,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
85,JSPManuKranth,2022-09-01 14:15:58+00:00,1497.0,,436.0,12.0,1.5653427046573957e+18,https://twitter.com/JSPManuKranth/status/1565342704657395725,Nellore Rural,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbk243kaAAIDxcb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbk243kaAAIDxcb?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbk243naQAA76-6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbk243naQAA76-6?format=jpg&name=large')]",keyword,"I am Thankful to my parents for supporting Janasena Party and as always My parents contribution to party from their Pension and Savings. (2)

@PawanKalyan @mnadendla 

#MyJANASENA_MyContribution https://t.co/x8muF10QTt","14.3894098,80.0836105"
86,GunukulaKishore,2022-09-01 03:24:02+00:00,25.0,,11.0,0.0,1.5651786410923295e+18,https://twitter.com/GunukulaKishore/status/1565178641092329472,Nellore Rural,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbihoioaAAcCHUi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbihoioaAAcCHUi?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbihpX1acAEnjc-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbihpX1acAEnjc-?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbihqHraIAADNme?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbihqHraIAADNme?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbihq-WaUAAgaGE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbihq-WaUAAgaGE?format=jpg&name=large')]",keyword,"అనే కార్యక్రమం యొక్క ప్రాముఖ్యతను వారు భాగస్వాములు అవ్వాల్సిన విధానాలను తెలియజేయడం జరిగింది 

#MyJANASENA_MyContribution
@mnadendla https://t.co/QPlW8ufbc3","14.3894098,80.0836105"
87,GunukulaKishore,2022-08-31 12:10:02+00:00,63.0,,26.0,1.0,1.5649486263630234e+18,https://twitter.com/GunukulaKishore/status/1564948626363023361,Nellore Rural,"['KishoreGunukula', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbfQbP6akAAsWcO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbfQbP6akAAsWcO?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbfQc7KaIAEdglK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbfQc7KaIAEdglK?format=jpg&name=large')]",keyword,"నా సేన కోసం...నా వంతు.. నెల్లూరు రూరల్, కార్పొరేషన్ కమిటీ సభ్యులు కలాయి చిన్నరాజా తన సహచరులతో ఫోన్ పే నెంబర్ కు విరాళాలు సేకరించి..తమ 33వ డివిజన్లో కార్యకర్తలు మరియు స్నేహితులతో చేయించవలసిందిగా పిలుపునిస్తూ 
@JanaSenaParty 
#KishoreGunukula @PawanKalyan
#MyJANASENA_MyContribution https://t.co/AcozA5CdJg","14.3894098,80.0836105"
88,JSPNLRRural,2022-08-30 09:51:24+00:00,0.0,,0.0,0.0,1.5645513498611343e+18,https://twitter.com/JSPNLRRural/status/1564551349861134337,Nellore Rural,"['JanaSenaParty', 'KishoreGunukula', 'Pawankalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564551238586208257/pu/img/sPAYxoPGuWubbGp3.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564551238586208257/pu/vid/480x600/oJO1SNzSUgjINAs8.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564551238586208257/pu/vid/720x900/eoskBRGHG7QK75aU.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564551238586208257/pu/vid/320x400/Vg9vztqdG4scXkCC.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564551238586208257/pu/pl/-t7_Wv-txitk_9wH.m3u8?tag=12&container=fmp4', bitrate=None)], duration=30.433, views=11)]",keyword,"500+ బాగస్వామ్యులు...మా వంతుగా...
మన లక్ష్యం కోసం...
మన రేపటి కోసం...
మన అధినాయకుని ఆశయం కోసం.... 
నా సేన కోసం ... నా వంతు....
ఫోన్ పే/Gపే/పేటిఎమ్: 7288040505 లేదా 7288040505@upi ద్వారా విరాళాలు పంపండి.
#JanaSenaParty 
#KishoreGunukula 
#Pawankalyan
#MyJANASENA_MyContribution https://t.co/AmYU9I4V4u","14.3894098,80.0836105"
89,BhimavaramSiva,2022-08-29 18:28:21+00:00,1.0,,1.0,0.0,1.5643190583123804e+18,https://twitter.com/BhimavaramSiva/status/1564319058312380416,Nellore Rural,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564319004683935745/pu/img/s1pMV0gZwtUiaDLc.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564319004683935745/pu/vid/540x540/XDfXgPl2mJ41HJnp.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564319004683935745/pu/pl/2sRWMldnQlSRFqo9.m3u8?tag=12&container=fmp4&v=6dc', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564319004683935745/pu/vid/720x720/QuzSYVvfOHxxXK6r.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564319004683935745/pu/vid/320x320/l0t4G4mlddBXmBSp.mp4?tag=12', bitrate=432000)], duration=33.899, views=13)]",keyword,"మీరు జనసేన కి డొనేట్ చేసే  ప్రతి రూపాయి ఒక బృహత్కరమైన పనికి ఉపయోగపడుతుంది.
ఎంత అనేది ముఖ్యం కాదు పార్టీలో మన భాగస్వామ్యం ముఖ్యం
నా సేన కోసం నా వంతు.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా @JanaSenaParty కి విరాళాలు అందించవచ్చు
#MyJANASENA_MyContribution https://t.co/4cqXIQLWMr","14.3894098,80.0836105"
90,BhimavaramSiva,2022-08-29 18:05:30+00:00,0.0,,0.0,0.0,1.5643133070323466e+18,https://twitter.com/BhimavaramSiva/status/1564313307032346624,Nellore Rural,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564313191441698831/pu/img/sH-SzQNQDsPXAj0z.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564313191441698831/pu/vid/596x360/wKIh3HROlDFLwwKt.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564313191441698831/pu/vid/446x270/4mLsFveA-y9Rl4tw.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564313191441698831/pu/vid/1194x720/sZxz6cQl6W23HvRc.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564313191441698831/pu/pl/eAF6zpRzbHu5phFr.m3u8?tag=12&container=fmp4&v=cf2', bitrate=None)], duration=86.27, views=2)]",keyword,"నా సేన కోసం.. నా వంతు.
#MyJANASENA_MyContribution.
ప్రతి ఒక్కరూ డొనేట్ చెయ్యండి https://t.co/kUukicTn7i","14.3894098,80.0836105"
91,GunukulaKishore,2022-08-29 15:32:51+00:00,47.0,,23.0,1.0,1.56427488914586e+18,https://twitter.com/GunukulaKishore/status/1564274889145860098,Nellore Rural,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbVruCSUEAASi_W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVruCSUEAASi_W?format=jpg&name=large')]",keyword,"మీరు జనసేన కి డొనేట్ చేసే  ప్రతి రూపాయి ఒక బృహత్కరమైన పనికి ఉపయోగపడుతుంది.
ఎంత అనేది ముఖ్యం కాదు పార్టీలో మన భాగస్వామ్యం ముఖ్యం
నా సేన కోసం నా వంతు.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా @JanaSenaParty కి విరాళాలు అందించవచ్చు
#MyJANASENA_MyContribution https://t.co/HTC4MC830g","14.3894098,80.0836105"
92,GunukulaKishore,2022-09-02 05:51:40+00:00,1455.0,,429.0,6.0,1.5655781833948733e+18,https://twitter.com/GunukulaKishore/status/1565578183394873344,Sarvepalli,"['KishoreGunukula', 'HBDPawanKalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1565577677679247366/pu/img/dQRkw0AHnO7D55eb.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565577677679247366/pu/vid/320x568/t1QnqLXmlMbfkajz.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565577677679247366/pu/vid/480x852/zDcPyMO754Lm-8VI.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1565577677679247366/pu/pl/LAl01MenR9n1CQZK.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565577677679247366/pu/vid/720x1280/0g9HX7pjyO7HCxk9.mp4?tag=12', bitrate=2176000)], duration=41.151, views=7729)]",keyword,"₹25000లు నా సేన కోసం నా వంతు..
కోట్లాదిమంది అభిమానించే మా ప్రియతమ నాయకుడు శ్రీ @PawanKalyan గారి జన్మదిన సందర్భంగా హృదయపూర్వక శుభాకాంక్షలు. నాభాగంగా @JanaSenaParty కి నావంతు పంపి నాభాగస్వామ్యాన్ని తెలియపరుస్తున్నాను

#KishoreGunukula #HBDPawanKalyan 
#MyJANASENA_MyContribution https://t.co/TVwcUxFzwl","14.2925091,79.9735549"
93,GunukulaKishore,2022-09-01 03:24:02+00:00,25.0,,11.0,0.0,1.5651786410923295e+18,https://twitter.com/GunukulaKishore/status/1565178641092329472,Sarvepalli,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbihoioaAAcCHUi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbihoioaAAcCHUi?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbihpX1acAEnjc-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbihpX1acAEnjc-?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbihqHraIAADNme?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbihqHraIAADNme?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbihq-WaUAAgaGE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbihq-WaUAAgaGE?format=jpg&name=large')]",keyword,"అనే కార్యక్రమం యొక్క ప్రాముఖ్యతను వారు భాగస్వాములు అవ్వాల్సిన విధానాలను తెలియజేయడం జరిగింది 

#MyJANASENA_MyContribution
@mnadendla https://t.co/QPlW8ufbc3","14.2925091,79.9735549"
94,GunukulaKishore,2022-08-31 12:10:02+00:00,63.0,,26.0,1.0,1.5649486263630234e+18,https://twitter.com/GunukulaKishore/status/1564948626363023361,Sarvepalli,"['KishoreGunukula', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbfQbP6akAAsWcO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbfQbP6akAAsWcO?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbfQc7KaIAEdglK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbfQc7KaIAEdglK?format=jpg&name=large')]",keyword,"నా సేన కోసం...నా వంతు.. నెల్లూరు రూరల్, కార్పొరేషన్ కమిటీ సభ్యులు కలాయి చిన్నరాజా తన సహచరులతో ఫోన్ పే నెంబర్ కు విరాళాలు సేకరించి..తమ 33వ డివిజన్లో కార్యకర్తలు మరియు స్నేహితులతో చేయించవలసిందిగా పిలుపునిస్తూ 
@JanaSenaParty 
#KishoreGunukula @PawanKalyan
#MyJANASENA_MyContribution https://t.co/AcozA5CdJg","14.2925091,79.9735549"
95,Naggraajuworld,2022-09-02 00:50:08+00:00,3.0,,1.0,0.0,1.5655023009403085e+18,https://twitter.com/Naggraajuworld/status/1565502300940308480,Jammalamadugu,"['HBDJanasenani', 'HBDJanaSenaniPawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbnICl1agAEjJKv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnICl1agAEjJKv?format=jpg&name=large')]",keyword,"#HBDJanasenani 
#HBDJanaSenaniPawanKalyan
#MyJANASENA_MyContribution https://t.co/6nK6c1ncV1","14.82604155,78.39903878"
96,Naggraajuworld,2022-09-02 00:50:08+00:00,3.0,,1.0,0.0,1.5655023009403085e+18,https://twitter.com/Naggraajuworld/status/1565502300940308480,Proddatur,"['HBDJanasenani', 'HBDJanaSenaniPawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbnICl1agAEjJKv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnICl1agAEjJKv?format=jpg&name=large')]",keyword,"#HBDJanasenani 
#HBDJanaSenaniPawanKalyan
#MyJANASENA_MyContribution https://t.co/6nK6c1ncV1","14.7522659,78.5485518"
97,Naggraajuworld,2022-09-02 00:50:08+00:00,3.0,,1.0,0.0,1.5655023009403085e+18,https://twitter.com/Naggraajuworld/status/1565502300940308480,Mydukur,"['HBDJanasenani', 'HBDJanaSenaniPawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbnICl1agAEjJKv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnICl1agAEjJKv?format=jpg&name=large')]",keyword,"#HBDJanasenani 
#HBDJanaSenaniPawanKalyan
#MyJANASENA_MyContribution https://t.co/6nK6c1ncV1","14.7358132,78.7258905"
98,kurnool_jsp,2022-09-07 04:11:16+00:00,19.0,,4.0,1.0,1.5673648562313912e+18,https://twitter.com/kurnool_jsp/status/1567364856231391232,Kurnool,"['kurnool', 'MYJANASENA_MYCONTRIBUTION']","[Photo(previewUrl='https://pbs.twimg.com/media/FcBmAE5agAIYMZA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FcBmAE5agAIYMZA?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FcBmAu4aUAEUo4-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FcBmAu4aUAEUo4-?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FcBmBP4aAAQV9_F?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FcBmBP4aAAQV9_F?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FcBmBz2aAAE3TJx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FcBmBz2aAAE3TJx?format=jpg&name=large')]",keyword,"Fablous job @YadavalliV @JanaSenaParty #kurnool district program organizer 
Kudos to every donar🙏🙏❤️
#MYJANASENA_MYCONTRIBUTION https://t.co/3CZfIq93wN","15.8309251,78.0425373"
99,kurnool_jsp,2022-09-06 10:09:10+00:00,11.0,,7.0,0.0,1.567092537957167e+18,https://twitter.com/kurnool_jsp/status/1567092537957167112,Kurnool,['MyJanaSena_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fb9uWmsaAAIqWn6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb9uWmsaAAIqWn6?format=jpg&name=large')]",keyword,"""నా సేన కోసం నా వంతు""

ప్రజల పక్షాన నిరంతరం పోరాడే @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి పోరాటానికి అండగా నిలబడేందుకు, పార్టీలో భాగస్వాములు అయ్యేందుకు విరాళాలు అందిద్దాం. మరింత బలంగా వ్యవస్థ మార్పు కోసం పోరాడుదాం.

#MyJanaSena_MyContribution https://t.co/RtHvY3z1T0","15.8309251,78.0425373"
100,kurnool_jsp,2022-09-03 01:56:12+00:00,9.0,,4.0,0.0,1.5658813145068503e+18,https://twitter.com/kurnool_jsp/status/1565881314506850304,Kurnool,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/C8sSYyAUzn,"15.8309251,78.0425373"
101,kurnool_jsp,2022-09-01 03:34:14+00:00,24.0,,7.0,1.0,1.5651812099653755e+18,https://twitter.com/kurnool_jsp/status/1565181209965375489,Kurnool,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety', 'HappyBirthdayChiefPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbikA_XacAAfPMW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbikA_XacAAfPMW?format=jpg&name=large')]",keyword,"నా సేన కోసం నా వంతు"" కార్యక్రమం ద్వారా ప్రజా క్షేత్రంలో ప్రజల సమస్యల కోసం పోరాడుతున్న @JanaSenaParty  అద్యక్షలు @PawanKalyan గారికి అండగా బలోపేతానికి కృషి చేద్దామని కోరుకుంటున్నాము 
#MyJANASENA_MyContribution 
#JANASENAForABetterSociety 
#HappyBirthdayChiefPawanKalyan గారు✊️ https://t.co/laKq0kthmw","15.8309251,78.0425373"
102,VenkataKalluri,2022-08-29 17:51:12+00:00,6.0,,3.0,0.0,1.5643097092339343e+18,https://twitter.com/VenkataKalluri/status/1564309709233934336,Kurnool,"['JanasenaRythuBharosaYatra', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbWLXGMUEAAoUb7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbWLXGMUEAAoUb7?format=jpg&name=large')]",keyword,"A small contribution
#JanasenaRythuBharosaYatra
#MyJANASENA_MyContribution https://t.co/2CNiIaFdT5","15.8309251,78.0425373"
103,MANIKANTA_GTL,2022-09-06 00:27:05+00:00,21.0,,10.0,0.0,1.5669460510091674e+18,https://twitter.com/MANIKANTA_GTL/status/1566946051009167360,Rayadurg,"['MyJANASENA_MyContribution', 'happybirthdayjanasenani']","[Photo(previewUrl='https://pbs.twimg.com/media/Fb7pG1iVUAAW0WF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb7pG1iVUAAW0WF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fb7pHP1UsAAS5Kh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb7pHP1UsAAS5Kh?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fb7pHpCUYAAtxAy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb7pHpCUYAAtxAy?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fb7pIBeUEAAtUVi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb7pIBeUEAAtUVi?format=jpg&name=large')]",keyword,"“నా సేన కోసం... నా వంతు...”

#MyJANASENA_MyContribution 
#happybirthdayjanasenani 

@MANIKANTA_GTL @tc_varun 
@mnadendla @NagaBabuOffl 
@PawanKalyan @JanaSenaParty https://t.co/XUqxZ0aBmT","14.7006174,76.8495095"
104,KalyanPawanKal3,2022-08-30 20:27:53+00:00,2.0,,0.0,0.0,1.5647115256248607e+18,https://twitter.com/KalyanPawanKal3/status/1564711525624860674,Uravakonda,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbb41MRUYAAm5pY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbb41MRUYAAm5pY?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/hyffHYb9GT,"14.8722142,77.26206804"
105,MalleswaraoJSP,2022-09-03 17:06:35+00:00,85.0,,26.0,1.0,1.5661104178686976e+18,https://twitter.com/MalleswaraoJSP/status/1566110417868697600,Cheepurupalle,['MyJanaSena_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbvxH94aAAARmNc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbvxH94aAAARmNc?format=jpg&name=large')]",keyword,"""నా సేన కోసం నా వంతు""

ప్రజల పక్షాన నిరంతరం పోరాడే @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి పోరాటానికి అండగా నిలబడేందుకు, పార్టీలో భాగస్వాములు అయ్యేందుకు విరాళాలు అందిద్దాం. మరింత బలంగా వ్యవస్థ మార్పు కోసం పోరాడుదాం.

#MyJanaSena_MyContribution https://t.co/mQDz3KDakZ","18.2688448,83.62901539"
106,MANIKANTA_GTL,2022-09-03 01:51:16+00:00,10.0,,4.0,0.0,1.5658800725898322e+18,https://twitter.com/MANIKANTA_GTL/status/1565880072589832193,Guntakal,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbsfoJ4VsAANvF9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbsfoJ4VsAANvF9?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/rM5bgGO5xo,"15.11965065,77.45529027"
107,MANIKANTA_GTL,2022-08-31 12:01:15+00:00,26.0,,13.0,1.0,1.5649464168200356e+18,https://twitter.com/MANIKANTA_GTL/status/1564946416820035585,Guntakal,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbfOeN8UcAAUFiE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbfOeN8UcAAUFiE?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 🙏

@JanaSenaParty @MANIKANTA_GTL🚩 https://t.co/5t9If3MSS9","15.11965065,77.45529027"
108,MANIKANTA_GTL,2022-08-30 07:22:43+00:00,5.0,,3.0,0.0,1.5645139322657915e+18,https://twitter.com/MANIKANTA_GTL/status/1564513932265791488,Guntakal,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbZFG8KVEAA1YJO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbZFG8KVEAA1YJO?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbZFHICVUAArCPP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbZFHICVUAArCPP?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే @JanaSenaParty కోసం నా వంతు బాధ్యతగా...

#MyJANASENA_MyContribution
@MANIKANTA_GTL @tc_varun
@mnadendla @NagaBabuOffl @PawanKalyan

జై జనసేన...
జై పవన్ కళ్యాణ్...✊✊✊

మీ,.. వాసగిరి మణికంఠ జనసేన🚩 https://t.co/5jrk5zYZNV","15.11965065,77.45529027"
109,Suresh_Lakki,2022-09-02 09:08:06+00:00,17.0,,8.0,1.0,1.5656276178015724e+18,https://twitter.com/Suresh_Lakki/status/1565627617801572352,Anantapur urban,"['MyJANASENA_MyContribution', 'HBDJanasenani']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbo5_MoVsAAe9m0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbo5_MoVsAAe9m0?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution @JanaSenaParty @PawanKalyan #HBDJanasenani ❤️🙏🏻 https://t.co/ubRYsc1ljy https://t.co/gne3rcie5z,"14.6582582,77.5961145"
110,tc_varun,2022-08-30 12:47:34+00:00,47.0,,21.0,0.0,1.564595683566293e+18,https://twitter.com/tc_varun/status/1564595683566292995,Anantapur urban,['MyJANASENA_MyContribution'],,keyword,"నా వంతు* కార్యక్రమాన్ని దిగ్విజయంగా పూర్తి చేయాలని జిల్లా అధ్యక్షులు *_శ్రీ టి.సి.వరుణ్_* గారు పిలుపునిచ్చారు. ఈ కార్యక్రమంలో నియోజకవర్గాల ఇంచార్జ్ లు మరియు జిల్లా కమిటీ సభ్యులు పాల్గొనడం జరిగింది.
#MyJANASENA_MyContribution","14.6582582,77.5961145"
111,Suresh_Lakki,2022-09-02 09:08:06+00:00,17.0,,8.0,1.0,1.5656276178015724e+18,https://twitter.com/Suresh_Lakki/status/1565627617801572352,Raptadu,"['MyJANASENA_MyContribution', 'HBDJanasenani']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbo5_MoVsAAe9m0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbo5_MoVsAAe9m0?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution @JanaSenaParty @PawanKalyan #HBDJanasenani ❤️🙏🏻 https://t.co/ubRYsc1ljy https://t.co/gne3rcie5z,"14.551285,77.59054044"
112,tc_varun,2022-08-30 12:47:34+00:00,47.0,,21.0,0.0,1.564595683566293e+18,https://twitter.com/tc_varun/status/1564595683566292995,Raptadu,['MyJANASENA_MyContribution'],,keyword,"నా వంతు* కార్యక్రమాన్ని దిగ్విజయంగా పూర్తి చేయాలని జిల్లా అధ్యక్షులు *_శ్రీ టి.సి.వరుణ్_* గారు పిలుపునిచ్చారు. ఈ కార్యక్రమంలో నియోజకవర్గాల ఇంచార్జ్ లు మరియు జిల్లా కమిటీ సభ్యులు పాల్గొనడం జరిగింది.
#MyJANASENA_MyContribution","14.551285,77.59054044"
113,DadupowerstarDp,2022-09-01 14:42:03+00:00,8.0,,3.0,0.0,1.5653492691122422e+18,https://twitter.com/DadupowerstarDp/status/1565349269112242182,Madakasira,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbk83CuVEAYI-LE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbk83CuVEAYI-LE?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..
@PawanKalyan @JanaSenaParty @PHariPrasad777 @mnadendla @JSPShatagniTeam 
@Akula Umesh
#MyJANASENA_MyContribution https://t.co/Vnu7zPvjZ7","13.93431625,77.26406099"
114,DadupowerstarDp,2022-09-01 14:27:46+00:00,3.0,,6.0,0.0,1.5653456765772964e+18,https://twitter.com/DadupowerstarDp/status/1565345676577296386,Madakasira,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbk5lmoUsAM_R4r?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbk5lmoUsAM_R4r?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..
@PawanKalyan@JanaSenaParty@PHariPrasad777@mnadendla@JSPShatagniTeam Akula Umesh
#MyJANASENA_MyContribution

#HBDJanaSenaniPawanKalyan https://t.co/9TwOip15JG","13.93431625,77.26406099"
115,Mahijanasena3,2022-08-29 15:48:19+00:00,0.0,,0.0,0.0,1.5642787832298086e+18,https://twitter.com/Mahijanasena3/status/1564278783229808640,Madakasira,"['MyJANASENA_MyContribution', 'JanaSenaParty']",,keyword,"📢 TREND ALERT

Get ready to spread a word on #MyJANASENA_MyContribution campaign at 6PM, tomorrow.

Stay tuned to @JSPVeeraMahila for more updates.

#JanaSenaParty Pawan Kalyan @ My City-Guntur https://t.co/nwXPFCMb5Q","13.93431625,77.26406099"
