,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
169,Pavan529,2022-08-28 03:04:34+00:00,6.0,,3.0,0.0,1.5637241925199708e+18,https://twitter.com/Pavan529/status/1563724192519970817,Visakhapatnam West,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbN23ZZUEAI1rCj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbN23ZZUEAI1rCj?format=jpg&name=large')]",keyword,"Today 20/- done
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/Ez0erC7xCu https://t.co/U9bmfnU1JA","17.686815,83.218483"
170,Veeru23mayee,2022-08-28 01:17:55+00:00,3.0,,0.0,0.0,1.563697353735164e+18,https://twitter.com/Veeru23mayee/status/1563697353735163904,Visakhapatnam West,['MyJANASENA_MyContribution'],,keyword,"@NageswararaoMe8 గారు 🙏🏻✊🏻
#MyJANASENA_MyContribution https://t.co/zeVnUxVI2D","17.686815,83.218483"
171,EswaraRaoKolli,2022-08-27 15:17:53+00:00,7.0,,7.0,1.0,1.5635463487919555e+18,https://twitter.com/EswaraRaoKolli/status/1563546348791955463,Visakhapatnam West,['myjanasena_mycontribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLVHUuaIAAIQ0E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLVHUuaIAAIQ0E?format=jpg&name=large')]",keyword,"Thank you Bava M srinivasararao
#myjanasena_mycontribution https://t.co/VuufNkxqAT","17.686815,83.218483"
172,Veeru23mayee,2022-08-27 14:06:43+00:00,2.0,,4.0,0.0,1.5635284381278085e+18,https://twitter.com/Veeru23mayee/status/1563528438127808517,Visakhapatnam West,['MyJANASENA_MyContribution'],,keyword,"I Do ✊🏻

#MyJANASENA_MyContribution","17.686815,83.218483"
173,coolram3344,2022-08-27 13:57:11+00:00,18.0,,13.0,2.0,1.563526038352982e+18,https://twitter.com/coolram3344/status/1563526038352982020,Visakhapatnam West,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLCo0aaAAQkliL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLCo0aaAAQkliL?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution
నా సేన కోసం - నా వంతు ✊
@PawanKalyan 🙏 https://t.co/HvIfr1xOxs","17.686815,83.218483"
174,EswaraRaoKolli,2022-08-27 13:41:11+00:00,0.0,,1.0,0.0,1.5635220119595377e+18,https://twitter.com/EswaraRaoKolli/status/1563522011959537665,Visakhapatnam West,['myjanasena_mycontribution'],,keyword,#myjanasena_mycontribution https://t.co/b0FidrManD,"17.686815,83.218483"
175,csk_venky,2022-08-27 13:24:28+00:00,1.0,,4.0,0.0,1.5635178068090634e+18,https://twitter.com/csk_venky/status/1563517806809063426,Visakhapatnam West,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=large')]",keyword,"@JanaSenaParty
@PawanKalyan
@DrSandeepJSP
#MyJANASENA_MyContribution https://t.co/odhLr8PZfd","17.686815,83.218483"
176,YSatyanadh,2022-08-27 13:09:33+00:00,33.0,,31.0,0.0,1.563514054224003e+18,https://twitter.com/YSatyanadh/status/1563514054224003073,Visakhapatnam West,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3uxbUsAAr6Fo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3uxbUsAAr6Fo?format=jpg&name=large')]",keyword,"Donation from my side for better society ✊✊✊

#MyJANASENA_MyContribution https://t.co/WzSteFnWiM","17.686815,83.218483"
177,PAWANKA73970500,2022-08-29 12:58:41+00:00,2.0,,1.0,0.0,1.564236092458832e+18,https://twitter.com/PAWANKA73970500/status/1564236092458831872,Gajuwaka,"['Pawankalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbVIb51aUAQIBJ2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVIb51aUAQIBJ2?format=jpg&name=large')]",keyword,""" నా సేన కోసం.. నా వంతు "" కార్యక్రమంలో భాగంగా ఆచంట నియోజకవర్గ జనసేన నాయకులు @marudarlanka గారు హైదరాబాద్ లోని పార్టీ కార్యాలయంలో PAC సభ్యులు @NagaBabuOffl
గారిని కలిసి 50,000 రూ. చెక్ అందించారు 🙏🙏 #Pawankalyan 
#MyJANASENA_MyContribution https://t.co/50mtUgCz4U","17.6811126,83.18283163"
178,Pavan529,2022-08-29 03:01:17+00:00,13.0,,4.0,1.0,1.5640857529625518e+18,https://twitter.com/Pavan529/status/1564085752962551809,Gajuwaka,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbS_s_4acAA2Lqq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbS_s_4acAA2Lqq?format=jpg&name=large')]",keyword,"Today 50/- done
##MyJANASENA_MyContribution
#నా_సేన_కోసం_నా_వంతు https://t.co/H5ClshZ6bx https://t.co/ROpAxbwVmj","17.6811126,83.18283163"
179,BalireddiSatish,2022-08-28 17:06:28+00:00,101.0,,15.0,0.0,1.5639360612688568e+18,https://twitter.com/BalireddiSatish/status/1563936061268856833,Gajuwaka,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQ3jfIagAA9qLk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQ3jfIagAA9qLk?format=jpg&name=large')]",keyword,మన జనసేనాని కోసం నా వంతు చిన్న సహాయం ✊🏼 #MyJANASENA_MyContribution https://t.co/WfdPnFpvHD,"17.6811126,83.18283163"
180,coolram3344,2022-08-28 16:29:17+00:00,4.0,,1.0,0.0,1.5639267069810565e+18,https://twitter.com/coolram3344/status/1563926706981056513,Gajuwaka,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQvBeUaAAAj6i2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQvBeUaAAAj6i2?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 
నా సేన కోసం నా వంతు   @PawanKalyan 
@JanaSenaParty https://t.co/pUwKQSpcZO","17.6811126,83.18283163"
181,ravitejapa1,2022-08-28 05:21:13+00:00,4.0,,2.0,0.0,1.5637585805198295e+18,https://twitter.com/ravitejapa1/status/1563758580519829504,Gajuwaka,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWJDuaMAAj7j4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWJDuaMAAj7j4?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 

By @MadhaviSunkara5 

😊✊🙏❤️🤗 https://t.co/Cmn0ddtIOw","17.6811126,83.18283163"
182,ravitejapa1,2022-08-28 05:17:56+00:00,16.0,,6.0,3.0,1.5637577534995456e+18,https://twitter.com/ravitejapa1/status/1563757753499545601,Gajuwaka,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOVY5paUAA-nYr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOVY5paUAA-nYr?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 

Jai Janasena✊ https://t.co/HTdP4Cv9i4","17.6811126,83.18283163"
183,PAWANKA73970500,2022-08-28 04:28:14+00:00,5.0,,3.0,0.0,1.5637452473684582e+18,https://twitter.com/PAWANKA73970500/status/1563745247368458241,Gajuwaka,"['PawanKalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563744062154256384/pu/img/m4wx9IkAQQH2gT85.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/640x360/DMNLYa_XfJV0qonR.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/pl/1Ol48hRBNkU271u4.m3u8?tag=12&container=fmp4&v=600', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/480x270/EiUluQZs0HvrKbEa.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/1280x720/dWZftThVddnRD3hc.mp4?tag=12', bitrate=2176000)], duration=44.991, views=51)]",keyword,"You All Now That Our Leader #PawanKalyan is Helping 3,000 Tenant Framers Who Committed Suicide 
On The Occasion Of Senani PawanKalyan Birthday,
Let Us Donate As Much As We Can 

Donation Link - https://t.co/wGj9zzpUDS

PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/Ljje3lqVDR","17.6811126,83.18283163"
184,Pavan529,2022-08-28 03:04:34+00:00,6.0,,3.0,0.0,1.5637241925199708e+18,https://twitter.com/Pavan529/status/1563724192519970817,Gajuwaka,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbN23ZZUEAI1rCj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbN23ZZUEAI1rCj?format=jpg&name=large')]",keyword,"Today 20/- done
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/Ez0erC7xCu https://t.co/U9bmfnU1JA","17.6811126,83.18283163"
185,Veeru23mayee,2022-08-28 01:17:55+00:00,3.0,,0.0,0.0,1.563697353735164e+18,https://twitter.com/Veeru23mayee/status/1563697353735163904,Gajuwaka,['MyJANASENA_MyContribution'],,keyword,"@NageswararaoMe8 గారు 🙏🏻✊🏻
#MyJANASENA_MyContribution https://t.co/zeVnUxVI2D","17.6811126,83.18283163"
186,EswaraRaoKolli,2022-08-27 15:17:53+00:00,7.0,,7.0,1.0,1.5635463487919555e+18,https://twitter.com/EswaraRaoKolli/status/1563546348791955463,Gajuwaka,['myjanasena_mycontribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLVHUuaIAAIQ0E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLVHUuaIAAIQ0E?format=jpg&name=large')]",keyword,"Thank you Bava M srinivasararao
#myjanasena_mycontribution https://t.co/VuufNkxqAT","17.6811126,83.18283163"
187,Veeru23mayee,2022-08-27 14:06:43+00:00,2.0,,4.0,0.0,1.5635284381278085e+18,https://twitter.com/Veeru23mayee/status/1563528438127808517,Gajuwaka,['MyJANASENA_MyContribution'],,keyword,"I Do ✊🏻

#MyJANASENA_MyContribution","17.6811126,83.18283163"
188,coolram3344,2022-08-27 13:57:11+00:00,18.0,,13.0,2.0,1.563526038352982e+18,https://twitter.com/coolram3344/status/1563526038352982020,Gajuwaka,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLCo0aaAAQkliL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLCo0aaAAQkliL?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution
నా సేన కోసం - నా వంతు ✊
@PawanKalyan 🙏 https://t.co/HvIfr1xOxs","17.6811126,83.18283163"
189,EswaraRaoKolli,2022-08-27 13:41:11+00:00,0.0,,1.0,0.0,1.5635220119595377e+18,https://twitter.com/EswaraRaoKolli/status/1563522011959537665,Gajuwaka,['myjanasena_mycontribution'],,keyword,#myjanasena_mycontribution https://t.co/b0FidrManD,"17.6811126,83.18283163"
190,csk_venky,2022-08-27 13:24:28+00:00,1.0,,4.0,0.0,1.5635178068090634e+18,https://twitter.com/csk_venky/status/1563517806809063426,Gajuwaka,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=large')]",keyword,"@JanaSenaParty
@PawanKalyan
@DrSandeepJSP
#MyJANASENA_MyContribution https://t.co/odhLr8PZfd","17.6811126,83.18283163"
191,YSatyanadh,2022-08-27 13:09:33+00:00,33.0,,31.0,0.0,1.563514054224003e+18,https://twitter.com/YSatyanadh/status/1563514054224003073,Gajuwaka,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3uxbUsAAr6Fo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3uxbUsAAr6Fo?format=jpg&name=large')]",keyword,"Donation from my side for better society ✊✊✊

#MyJANASENA_MyContribution https://t.co/WzSteFnWiM","17.6811126,83.18283163"
192,sirikipalem,2022-08-28 12:56:56+00:00,10.0,,2.0,0.0,1.5638732665484943e+18,https://twitter.com/sirikipalem/status/1563873266548494337,Tekkali,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbP-cVOacAAJpol?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbP-cVOacAAJpol?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution will donate more when salary credited https://t.co/ZQQjTT1U7h,"18.2025413,83.3939479"
193,RowdyGopi1,2022-08-28 05:59:24+00:00,10.0,,2.0,0.0,1.5637681906514207e+18,https://twitter.com/RowdyGopi1/status/1563768190651420673,Tekkali,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOegQuVEAExJfk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOegQuVEAExJfk?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/xenLutIj51,"18.2025413,83.3939479"
194,bruceleepspk,2022-08-28 04:23:03+00:00,2.0,,1.0,0.0,1.5637439404736594e+18,https://twitter.com/bruceleepspk/status/1563743940473659392,Tekkali,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOIzcEaIAA5Ozb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOIzcEaIAA5Ozb?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/rQQc8gFZYu https://t.co/oyRgNHQpld,"18.2025413,83.3939479"
195,bruceleepspk,2022-08-27 13:29:37+00:00,7.0,,4.0,0.0,1.5635191021611581e+18,https://twitter.com/bruceleepspk/status/1563519102161158144,Tekkali,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK8UUiaMAEr3ck?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8UUiaMAEr3ck?format=jpg&name=large')]",keyword,Eroju nunchi birthday varaku . Jai janasena✊.   #MyJANASENA_MyContribution https://t.co/iCjJTkVpnZ,"18.2025413,83.3939479"
196,bruceleepspk,2022-08-27 13:16:15+00:00,0.0,,0.0,0.0,1.5635157374695055e+18,https://twitter.com/bruceleepspk/status/1563515737469505542,Tekkali,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"18.2025413,83.3939479"
197,PAWANKA73970500,2022-08-29 12:58:41+00:00,2.0,,1.0,0.0,1.564236092458832e+18,https://twitter.com/PAWANKA73970500/status/1564236092458831872,Pendurthi,"['Pawankalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbVIb51aUAQIBJ2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVIb51aUAQIBJ2?format=jpg&name=large')]",keyword,""" నా సేన కోసం.. నా వంతు "" కార్యక్రమంలో భాగంగా ఆచంట నియోజకవర్గ జనసేన నాయకులు @marudarlanka గారు హైదరాబాద్ లోని పార్టీ కార్యాలయంలో PAC సభ్యులు @NagaBabuOffl
గారిని కలిసి 50,000 రూ. చెక్ అందించారు 🙏🙏 #Pawankalyan 
#MyJANASENA_MyContribution https://t.co/50mtUgCz4U","17.80066925,83.20103748"
198,Pavan529,2022-08-29 03:01:17+00:00,13.0,,4.0,1.0,1.5640857529625518e+18,https://twitter.com/Pavan529/status/1564085752962551809,Pendurthi,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbS_s_4acAA2Lqq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbS_s_4acAA2Lqq?format=jpg&name=large')]",keyword,"Today 50/- done
##MyJANASENA_MyContribution
#నా_సేన_కోసం_నా_వంతు https://t.co/H5ClshZ6bx https://t.co/ROpAxbwVmj","17.80066925,83.20103748"
199,BalireddiSatish,2022-08-28 17:06:28+00:00,101.0,,15.0,0.0,1.5639360612688568e+18,https://twitter.com/BalireddiSatish/status/1563936061268856833,Pendurthi,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQ3jfIagAA9qLk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQ3jfIagAA9qLk?format=jpg&name=large')]",keyword,మన జనసేనాని కోసం నా వంతు చిన్న సహాయం ✊🏼 #MyJANASENA_MyContribution https://t.co/WfdPnFpvHD,"17.80066925,83.20103748"
200,coolram3344,2022-08-28 16:29:17+00:00,4.0,,1.0,0.0,1.5639267069810565e+18,https://twitter.com/coolram3344/status/1563926706981056513,Pendurthi,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQvBeUaAAAj6i2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQvBeUaAAAj6i2?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 
నా సేన కోసం నా వంతు   @PawanKalyan 
@JanaSenaParty https://t.co/pUwKQSpcZO","17.80066925,83.20103748"
201,ravitejapa1,2022-08-28 05:21:13+00:00,4.0,,2.0,0.0,1.5637585805198295e+18,https://twitter.com/ravitejapa1/status/1563758580519829504,Pendurthi,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWJDuaMAAj7j4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWJDuaMAAj7j4?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 

By @MadhaviSunkara5 

😊✊🙏❤️🤗 https://t.co/Cmn0ddtIOw","17.80066925,83.20103748"
202,ravitejapa1,2022-08-28 05:17:56+00:00,16.0,,6.0,3.0,1.5637577534995456e+18,https://twitter.com/ravitejapa1/status/1563757753499545601,Pendurthi,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOVY5paUAA-nYr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOVY5paUAA-nYr?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 

Jai Janasena✊ https://t.co/HTdP4Cv9i4","17.80066925,83.20103748"
203,PAWANKA73970500,2022-08-28 04:28:14+00:00,5.0,,3.0,0.0,1.5637452473684582e+18,https://twitter.com/PAWANKA73970500/status/1563745247368458241,Pendurthi,"['PawanKalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563744062154256384/pu/img/m4wx9IkAQQH2gT85.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/640x360/DMNLYa_XfJV0qonR.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/pl/1Ol48hRBNkU271u4.m3u8?tag=12&container=fmp4&v=600', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/480x270/EiUluQZs0HvrKbEa.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/1280x720/dWZftThVddnRD3hc.mp4?tag=12', bitrate=2176000)], duration=44.991, views=51)]",keyword,"You All Now That Our Leader #PawanKalyan is Helping 3,000 Tenant Framers Who Committed Suicide 
On The Occasion Of Senani PawanKalyan Birthday,
Let Us Donate As Much As We Can 

Donation Link - https://t.co/wGj9zzpUDS

PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/Ljje3lqVDR","17.80066925,83.20103748"
204,Pavan529,2022-08-28 03:04:34+00:00,6.0,,3.0,0.0,1.5637241925199708e+18,https://twitter.com/Pavan529/status/1563724192519970817,Pendurthi,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbN23ZZUEAI1rCj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbN23ZZUEAI1rCj?format=jpg&name=large')]",keyword,"Today 20/- done
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/Ez0erC7xCu https://t.co/U9bmfnU1JA","17.80066925,83.20103748"
205,Veeru23mayee,2022-08-28 01:17:55+00:00,3.0,,0.0,0.0,1.563697353735164e+18,https://twitter.com/Veeru23mayee/status/1563697353735163904,Pendurthi,['MyJANASENA_MyContribution'],,keyword,"@NageswararaoMe8 గారు 🙏🏻✊🏻
#MyJANASENA_MyContribution https://t.co/zeVnUxVI2D","17.80066925,83.20103748"
206,EswaraRaoKolli,2022-08-27 15:17:53+00:00,7.0,,7.0,1.0,1.5635463487919555e+18,https://twitter.com/EswaraRaoKolli/status/1563546348791955463,Pendurthi,['myjanasena_mycontribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLVHUuaIAAIQ0E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLVHUuaIAAIQ0E?format=jpg&name=large')]",keyword,"Thank you Bava M srinivasararao
#myjanasena_mycontribution https://t.co/VuufNkxqAT","17.80066925,83.20103748"
207,Veeru23mayee,2022-08-27 14:06:43+00:00,2.0,,4.0,0.0,1.5635284381278085e+18,https://twitter.com/Veeru23mayee/status/1563528438127808517,Pendurthi,['MyJANASENA_MyContribution'],,keyword,"I Do ✊🏻

#MyJANASENA_MyContribution","17.80066925,83.20103748"
208,coolram3344,2022-08-27 13:57:11+00:00,18.0,,13.0,2.0,1.563526038352982e+18,https://twitter.com/coolram3344/status/1563526038352982020,Pendurthi,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLCo0aaAAQkliL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLCo0aaAAQkliL?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution
నా సేన కోసం - నా వంతు ✊
@PawanKalyan 🙏 https://t.co/HvIfr1xOxs","17.80066925,83.20103748"
209,EswaraRaoKolli,2022-08-27 13:41:11+00:00,0.0,,1.0,0.0,1.5635220119595377e+18,https://twitter.com/EswaraRaoKolli/status/1563522011959537665,Pendurthi,['myjanasena_mycontribution'],,keyword,#myjanasena_mycontribution https://t.co/b0FidrManD,"17.80066925,83.20103748"
210,csk_venky,2022-08-27 13:24:28+00:00,1.0,,4.0,0.0,1.5635178068090634e+18,https://twitter.com/csk_venky/status/1563517806809063426,Pendurthi,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=large')]",keyword,"@JanaSenaParty
@PawanKalyan
@DrSandeepJSP
#MyJANASENA_MyContribution https://t.co/odhLr8PZfd","17.80066925,83.20103748"
211,YSatyanadh,2022-08-27 13:09:33+00:00,33.0,,31.0,0.0,1.563514054224003e+18,https://twitter.com/YSatyanadh/status/1563514054224003073,Pendurthi,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3uxbUsAAr6Fo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3uxbUsAAr6Fo?format=jpg&name=large')]",keyword,"Donation from my side for better society ✊✊✊

#MyJANASENA_MyContribution https://t.co/WzSteFnWiM","17.80066925,83.20103748"
212,PAWANKA73970500,2022-08-29 12:58:41+00:00,2.0,,1.0,0.0,1.564236092458832e+18,https://twitter.com/PAWANKA73970500/status/1564236092458831872,Payakaraopet,"['Pawankalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbVIb51aUAQIBJ2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVIb51aUAQIBJ2?format=jpg&name=large')]",keyword,""" నా సేన కోసం.. నా వంతు "" కార్యక్రమంలో భాగంగా ఆచంట నియోజకవర్గ జనసేన నాయకులు @marudarlanka గారు హైదరాబాద్ లోని పార్టీ కార్యాలయంలో PAC సభ్యులు @NagaBabuOffl
గారిని కలిసి 50,000 రూ. చెక్ అందించారు 🙏🙏 #Pawankalyan 
#MyJANASENA_MyContribution https://t.co/50mtUgCz4U","17.6016,83.1286"
213,Pavan529,2022-08-29 03:01:17+00:00,13.0,,4.0,1.0,1.5640857529625518e+18,https://twitter.com/Pavan529/status/1564085752962551809,Payakaraopet,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbS_s_4acAA2Lqq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbS_s_4acAA2Lqq?format=jpg&name=large')]",keyword,"Today 50/- done
##MyJANASENA_MyContribution
#నా_సేన_కోసం_నా_వంతు https://t.co/H5ClshZ6bx https://t.co/ROpAxbwVmj","17.6016,83.1286"
214,BalireddiSatish,2022-08-28 17:06:28+00:00,101.0,,15.0,0.0,1.5639360612688568e+18,https://twitter.com/BalireddiSatish/status/1563936061268856833,Payakaraopet,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQ3jfIagAA9qLk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQ3jfIagAA9qLk?format=jpg&name=large')]",keyword,మన జనసేనాని కోసం నా వంతు చిన్న సహాయం ✊🏼 #MyJANASENA_MyContribution https://t.co/WfdPnFpvHD,"17.6016,83.1286"
215,coolram3344,2022-08-28 16:29:17+00:00,4.0,,1.0,0.0,1.5639267069810565e+18,https://twitter.com/coolram3344/status/1563926706981056513,Payakaraopet,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQvBeUaAAAj6i2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQvBeUaAAAj6i2?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 
నా సేన కోసం నా వంతు   @PawanKalyan 
@JanaSenaParty https://t.co/pUwKQSpcZO","17.6016,83.1286"
216,ravitejapa1,2022-08-28 05:21:13+00:00,4.0,,2.0,0.0,1.5637585805198295e+18,https://twitter.com/ravitejapa1/status/1563758580519829504,Payakaraopet,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWJDuaMAAj7j4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWJDuaMAAj7j4?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 

By @MadhaviSunkara5 

😊✊🙏❤️🤗 https://t.co/Cmn0ddtIOw","17.6016,83.1286"
217,ravitejapa1,2022-08-28 05:17:56+00:00,16.0,,6.0,3.0,1.5637577534995456e+18,https://twitter.com/ravitejapa1/status/1563757753499545601,Payakaraopet,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOVY5paUAA-nYr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOVY5paUAA-nYr?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 

Jai Janasena✊ https://t.co/HTdP4Cv9i4","17.6016,83.1286"
