,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
111,Manipriya_JSP,2022-08-28 13:44:34+00:00,59.0,,16.0,2.0,1.5638852515662643e+18,https://twitter.com/Manipriya_JSP/status/1563885251566264321,Hindupur,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQJFHQUIAEvqbr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQJFHQUIAEvqbr?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbQJOEIaIAAeMrR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQJOEIaIAAeMrR?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" ✊🏻❤️
#MyJANASENA_MyContribution
@JanaSenaParty https://t.co/4vmTbgKvBb","13.8306127,77.492635"
112,ManuPSPK251,2022-08-27 13:38:43+00:00,14.0,,12.0,0.0,1.56352139437346e+18,https://twitter.com/ManuPSPK251/status/1563521394373459968,Hindupur,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK-atEacAI-MyX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK-atEacAI-MyX?format=jpg&name=large')]",keyword,"@JanaSenaParty
@PawanKalyan
#MyJANASENA_MyContribution https://t.co/ENIVVKSPPH","13.8306127,77.492635"
113,shaulhameed24,2022-08-27 13:08:09+00:00,2.0,,2.0,0.0,1.563513698995798e+18,https://twitter.com/shaulhameed24/status/1563513698995798018,Chandragiri,['MyJANASENA_MyContribution'],,keyword,"Definitely I will contribute some amount from my side on Sep2nd i.e. on the occasion of Cheif @PawanKalyan bday.....
I request all other JanaSainiks to contribute how much ever they can because it's our party... 
#MyJANASENA_MyContribution","13.5216544,79.2276785"
114,JASHU_BUOY,2022-08-27 13:04:12+00:00,0.0,,1.0,0.0,1.5635127057129226e+18,https://twitter.com/JASHU_BUOY/status/1563512705712922624,Chandragiri,['MyJANASENA_MyContribution'],,keyword,"I will ❤️

#MyJANASENA_MyContribution","13.5216544,79.2276785"
115,Shekar_Jsp,2022-08-27 13:43:48+00:00,24.0,,17.0,1.0,1.5635226739968942e+18,https://twitter.com/Shekar_Jsp/status/1563522673996894212,Tirupati,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK_k_BUsAEH0UE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK_k_BUsAEH0UE?format=jpg&name=large')]",keyword,"Small Contribution From My side to
Senani ❤️🙏
@PawanKalyan 
#MyJANASENA_MyContribution
Advance happy birthday Anna ❤️🥹 https://t.co/TzTjqLlmkX","13.77928955,79.83512262"
116,Shekar_Jsp,2022-08-27 13:43:48+00:00,24.0,,17.0,1.0,1.5635226739968942e+18,https://twitter.com/Shekar_Jsp/status/1563522673996894212,Srikalahasti,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK_k_BUsAEH0UE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK_k_BUsAEH0UE?format=jpg&name=large')]",keyword,"Small Contribution From My side to
Senani ❤️🙏
@PawanKalyan 
#MyJANASENA_MyContribution
Advance happy birthday Anna ❤️🥹 https://t.co/TzTjqLlmkX","13.7896547,79.64707713"
117,sirikipalem,2022-08-28 12:56:56+00:00,13.0,,2.0,0.0,1.5638732665484943e+18,https://twitter.com/sirikipalem/status/1563873266548494337,Nellimarla,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbP-cVOacAAJpol?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbP-cVOacAAJpol?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution will donate more when salary credited https://t.co/ZQQjTT1U7h,"18.1839779,83.57256756"
118,RowdyGopi1,2022-08-28 05:59:24+00:00,10.0,,2.0,0.0,1.5637681906514207e+18,https://twitter.com/RowdyGopi1/status/1563768190651420673,Nellimarla,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOegQuVEAExJfk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOegQuVEAExJfk?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/xenLutIj51,"18.1839779,83.57256756"
119,bruceleepspk,2022-08-28 04:23:03+00:00,2.0,,1.0,0.0,1.5637439404736594e+18,https://twitter.com/bruceleepspk/status/1563743940473659392,Nellimarla,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOIzcEaIAA5Ozb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOIzcEaIAA5Ozb?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/rQQc8gFZYu https://t.co/oyRgNHQpld,"18.1839779,83.57256756"
120,bruceleepspk,2022-08-27 13:29:37+00:00,7.0,,4.0,0.0,1.5635191021611581e+18,https://twitter.com/bruceleepspk/status/1563519102161158144,Nellimarla,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK8UUiaMAEr3ck?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8UUiaMAEr3ck?format=jpg&name=large')]",keyword,Eroju nunchi birthday varaku . Jai janasena✊.   #MyJANASENA_MyContribution https://t.co/iCjJTkVpnZ,"18.1839779,83.57256756"
121,bruceleepspk,2022-08-27 13:16:15+00:00,0.0,,0.0,0.0,1.5635157374695055e+18,https://twitter.com/bruceleepspk/status/1563515737469505542,Nellimarla,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"18.1839779,83.57256756"
122,RamLokesh_1,2022-08-27 15:21:04+00:00,17.0,,11.0,2.0,1.5635471515271987e+18,https://twitter.com/RamLokesh_1/status/1563547151527198721,Gangadhara Nellore,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLVv82aMAQm4LF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLVv82aMAQm4LF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbLV1RpaAAAgjtQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLV1RpaAAAgjtQ?format=jpg&name=large')]",keyword,"మనం విరాళాం ఇచ్చే ప్రతి రూపాయి ఒక పేదవాడి కన్నీరు తుడుస్తుంది ..

Let's Be A Part Of @PawanKalyan's Mission For Farmers ✊

Nominating @PK_Radha1
@Sailu87503959
@SanthiSri_JSP

#MyJANASENA_MyContribution https://t.co/zp6bNp9Z0J","13.2285871,79.22778202"
123,UdayforJSP,2022-08-27 14:35:32+00:00,12.0,,9.0,1.0,1.5635356921430098e+18,https://twitter.com/UdayforJSP/status/1563535692143009793,Gangadhara Nellore,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLLawNUIAQGHiZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLLawNUIAQGHiZ?format=jpg&name=large')]",keyword,"Small contribution from my end to my @JanaSenaParty and for our future.
#MyJANASENA_MyContribution
#నా_సేన_కోసం_నా_వంతు https://t.co/oFDeeeUyTe","13.2285871,79.22778202"
124,RamLokesh_1,2022-08-27 15:21:04+00:00,17.0,,11.0,2.0,1.5635471515271987e+18,https://twitter.com/RamLokesh_1/status/1563547151527198721,Chittoor,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLVv82aMAQm4LF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLVv82aMAQm4LF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbLV1RpaAAAgjtQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLV1RpaAAAgjtQ?format=jpg&name=large')]",keyword,"మనం విరాళాం ఇచ్చే ప్రతి రూపాయి ఒక పేదవాడి కన్నీరు తుడుస్తుంది ..

Let's Be A Part Of @PawanKalyan's Mission For Farmers ✊

Nominating @PK_Radha1
@Sailu87503959
@SanthiSri_JSP

#MyJANASENA_MyContribution https://t.co/zp6bNp9Z0J","13.1601048,79.15555062"
125,UdayforJSP,2022-08-27 14:35:32+00:00,12.0,,9.0,1.0,1.5635356921430098e+18,https://twitter.com/UdayforJSP/status/1563535692143009793,Chittoor,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLLawNUIAQGHiZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLLawNUIAQGHiZ?format=jpg&name=large')]",keyword,"Small contribution from my end to my @JanaSenaParty and for our future.
#MyJANASENA_MyContribution
#నా_సేన_కోసం_నా_వంతు https://t.co/oFDeeeUyTe","13.1601048,79.15555062"
126,RamLokesh_1,2022-08-27 15:21:04+00:00,17.0,,11.0,2.0,1.5635471515271987e+18,https://twitter.com/RamLokesh_1/status/1563547151527198721,Palamaner,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLVv82aMAQm4LF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLVv82aMAQm4LF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbLV1RpaAAAgjtQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLV1RpaAAAgjtQ?format=jpg&name=large')]",keyword,"మనం విరాళాం ఇచ్చే ప్రతి రూపాయి ఒక పేదవాడి కన్నీరు తుడుస్తుంది ..

Let's Be A Part Of @PawanKalyan's Mission For Farmers ✊

Nominating @PK_Radha1
@Sailu87503959
@SanthiSri_JSP

#MyJANASENA_MyContribution https://t.co/zp6bNp9Z0J","13.1515975,78.73566699"
127,UdayforJSP,2022-08-27 14:35:32+00:00,12.0,,9.0,1.0,1.5635356921430098e+18,https://twitter.com/UdayforJSP/status/1563535692143009793,Palamaner,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLLawNUIAQGHiZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLLawNUIAQGHiZ?format=jpg&name=large')]",keyword,"Small contribution from my end to my @JanaSenaParty and for our future.
#MyJANASENA_MyContribution
#నా_సేన_కోసం_నా_వంతు https://t.co/oFDeeeUyTe","13.1515975,78.73566699"
128,sirikipalem,2022-08-28 12:56:56+00:00,13.0,,2.0,0.0,1.5638732665484943e+18,https://twitter.com/sirikipalem/status/1563873266548494337,Vizianagaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbP-cVOacAAJpol?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbP-cVOacAAJpol?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution will donate more when salary credited https://t.co/ZQQjTT1U7h,"18.1120819,83.40521962"
129,RowdyGopi1,2022-08-28 05:59:24+00:00,10.0,,2.0,0.0,1.5637681906514207e+18,https://twitter.com/RowdyGopi1/status/1563768190651420673,Vizianagaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOegQuVEAExJfk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOegQuVEAExJfk?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/xenLutIj51,"18.1120819,83.40521962"
130,bruceleepspk,2022-08-28 04:23:03+00:00,2.0,,1.0,0.0,1.5637439404736594e+18,https://twitter.com/bruceleepspk/status/1563743940473659392,Vizianagaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOIzcEaIAA5Ozb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOIzcEaIAA5Ozb?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/rQQc8gFZYu https://t.co/oyRgNHQpld,"18.1120819,83.40521962"
131,madhusudhannai7,2022-08-28 03:56:04+00:00,2.0,,1.0,0.0,1.5637371534141727e+18,https://twitter.com/madhusudhannai7/status/1563737153414172672,Vizianagaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOCpypVQAALt0K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOCpypVQAALt0K?format=jpg&name=large')]",keyword,హ్యాపీ బర్త్డే జనసేనాని✊✊ #MyJANASENA_MyContribution https://t.co/hGj1nJLPkW,"18.1120819,83.40521962"
132,bruceleepspk,2022-08-27 13:29:37+00:00,7.0,,4.0,0.0,1.5635191021611581e+18,https://twitter.com/bruceleepspk/status/1563519102161158144,Vizianagaram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK8UUiaMAEr3ck?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8UUiaMAEr3ck?format=jpg&name=large')]",keyword,Eroju nunchi birthday varaku . Jai janasena✊.   #MyJANASENA_MyContribution https://t.co/iCjJTkVpnZ,"18.1120819,83.40521962"
133,bruceleepspk,2022-08-27 13:16:15+00:00,0.0,,0.0,0.0,1.5635157374695055e+18,https://twitter.com/bruceleepspk/status/1563515737469505542,Vizianagaram,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"18.1120819,83.40521962"
134,sirikipalem,2022-08-28 12:56:56+00:00,13.0,,2.0,0.0,1.5638732665484943e+18,https://twitter.com/sirikipalem/status/1563873266548494337,Srungavarapukota,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbP-cVOacAAJpol?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbP-cVOacAAJpol?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution will donate more when salary credited https://t.co/ZQQjTT1U7h,"18.12305375,83.18322609"
135,RowdyGopi1,2022-08-28 05:59:24+00:00,10.0,,2.0,0.0,1.5637681906514207e+18,https://twitter.com/RowdyGopi1/status/1563768190651420673,Srungavarapukota,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOegQuVEAExJfk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOegQuVEAExJfk?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/xenLutIj51,"18.12305375,83.18322609"
136,bruceleepspk,2022-08-28 04:23:03+00:00,2.0,,1.0,0.0,1.5637439404736594e+18,https://twitter.com/bruceleepspk/status/1563743940473659392,Srungavarapukota,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOIzcEaIAA5Ozb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOIzcEaIAA5Ozb?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/rQQc8gFZYu https://t.co/oyRgNHQpld,"18.12305375,83.18322609"
137,madhusudhannai7,2022-08-28 03:56:04+00:00,2.0,,1.0,0.0,1.5637371534141727e+18,https://twitter.com/madhusudhannai7/status/1563737153414172672,Srungavarapukota,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOCpypVQAALt0K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOCpypVQAALt0K?format=jpg&name=large')]",keyword,హ్యాపీ బర్త్డే జనసేనాని✊✊ #MyJANASENA_MyContribution https://t.co/hGj1nJLPkW,"18.12305375,83.18322609"
138,bruceleepspk,2022-08-27 13:29:37+00:00,7.0,,4.0,0.0,1.5635191021611581e+18,https://twitter.com/bruceleepspk/status/1563519102161158144,Srungavarapukota,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK8UUiaMAEr3ck?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8UUiaMAEr3ck?format=jpg&name=large')]",keyword,Eroju nunchi birthday varaku . Jai janasena✊.   #MyJANASENA_MyContribution https://t.co/iCjJTkVpnZ,"18.12305375,83.18322609"
139,bruceleepspk,2022-08-27 13:16:15+00:00,0.0,,0.0,0.0,1.5635157374695055e+18,https://twitter.com/bruceleepspk/status/1563515737469505542,Srungavarapukota,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"18.12305375,83.18322609"
140,Pavan529,2022-08-31 04:53:15+00:00,1.0,,1.0,0.0,1.5648387074204877e+18,https://twitter.com/Pavan529/status/1564838707420487680,Visakhapatnam East,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbdsguCUIAAmwou?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbdsguCUIAAmwou?format=jpg&name=large')]",keyword,"Today's contribution 200/- done
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/kvcWoV03TJ https://t.co/565aKTH88D","17.72083175,83.20636862"
141,coolram3344,2022-08-30 13:58:03+00:00,0.0,,0.0,0.0,1.5646134236565012e+18,https://twitter.com/coolram3344/status/1564613423656501272,Visakhapatnam East,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbafm-6aMBInvTF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbafm-6aMBInvTF?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution ✊
నా సేన కోసం నా వంతు ✊ @PawanKalyan 
@JanaSenaParty https://t.co/p6LSnEycci","17.72083175,83.20636862"
142,ursDT444,2022-08-30 11:06:47+00:00,1.0,,0.0,0.0,1.5645703215583437e+18,https://twitter.com/ursDT444/status/1564570321558343680,Visakhapatnam East,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbZ4aBjaMAI2LTR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbZ4aBjaMAI2LTR?format=jpg&name=large')]",keyword,"నా వంతు ఈ చిన్న విరాళం🙏
#MyJANASENA_MyContribution
@JanaSenaParty https://t.co/sPuVN2Ccmv","17.72083175,83.20636862"
143,Pavan529,2022-08-30 03:19:03+00:00,8.0,,2.0,1.0,1.5644526121491046e+18,https://twitter.com/Pavan529/status/1564452612149104640,Visakhapatnam East,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbYNXA4UcAAWV4O?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbYNXA4UcAAWV4O?format=jpg&name=large')]",keyword,"Today's contribution 100/- done
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/B0U2px556Q https://t.co/ReLIesbjRo","17.72083175,83.20636862"
144,Mohan_JSP,2022-08-30 02:18:46+00:00,2.0,,0.0,0.0,1.5644374431173263e+18,https://twitter.com/Mohan_JSP/status/1564437443117326338,Visakhapatnam East,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbX_jsGacAEb7iH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbX_jsGacAEb7iH?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..
#MyJANASENA_MyContribution https://t.co/X5nKMEj1SK","17.72083175,83.20636862"
145,coolram3344,2022-08-29 13:53:28+00:00,1.0,,0.0,0.0,1.5642498821597676e+18,https://twitter.com/coolram3344/status/1564249882159767554,Visakhapatnam East,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbVU8fYaIAEnPkk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVU8fYaIAEnPkk?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution ✊
నా సేన కోసం నా వంతు @PawanKalyan  
@JanaSenaParty https://t.co/aNn3MwL82g","17.72083175,83.20636862"
146,PAWANKA73970500,2022-08-29 12:58:41+00:00,5.0,,2.0,0.0,1.564236092458832e+18,https://twitter.com/PAWANKA73970500/status/1564236092458831872,Visakhapatnam East,"['Pawankalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbVIb51aUAQIBJ2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVIb51aUAQIBJ2?format=jpg&name=large')]",keyword,""" నా సేన కోసం.. నా వంతు "" కార్యక్రమంలో భాగంగా ఆచంట నియోజకవర్గ జనసేన నాయకులు @marudarlanka గారు హైదరాబాద్ లోని పార్టీ కార్యాలయంలో PAC సభ్యులు @NagaBabuOffl
గారిని కలిసి 50,000 రూ. చెక్ అందించారు 🙏🙏 #Pawankalyan 
#MyJANASENA_MyContribution https://t.co/50mtUgCz4U","17.72083175,83.20636862"
147,Pavan529,2022-08-29 03:01:17+00:00,17.0,,5.0,2.0,1.5640857529625518e+18,https://twitter.com/Pavan529/status/1564085752962551809,Visakhapatnam East,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbS_s_4acAA2Lqq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbS_s_4acAA2Lqq?format=jpg&name=large')]",keyword,"Today 50/- done
##MyJANASENA_MyContribution
#నా_సేన_కోసం_నా_వంతు https://t.co/H5ClshZ6bx https://t.co/ROpAxbwVmj","17.72083175,83.20636862"
148,BalireddiSatish,2022-08-28 17:06:28+00:00,125.0,,18.0,0.0,1.5639360612688568e+18,https://twitter.com/BalireddiSatish/status/1563936061268856833,Visakhapatnam East,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQ3jfIagAA9qLk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQ3jfIagAA9qLk?format=jpg&name=large')]",keyword,మన జనసేనాని కోసం నా వంతు చిన్న సహాయం ✊🏼 #MyJANASENA_MyContribution https://t.co/WfdPnFpvHD,"17.72083175,83.20636862"
149,coolram3344,2022-08-28 16:29:17+00:00,4.0,,1.0,0.0,1.5639267069810565e+18,https://twitter.com/coolram3344/status/1563926706981056513,Visakhapatnam East,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQvBeUaAAAj6i2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQvBeUaAAAj6i2?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 
నా సేన కోసం నా వంతు   @PawanKalyan 
@JanaSenaParty https://t.co/pUwKQSpcZO","17.72083175,83.20636862"
150,ravitejapa1,2022-08-28 05:21:13+00:00,4.0,,2.0,0.0,1.5637585805198295e+18,https://twitter.com/ravitejapa1/status/1563758580519829504,Visakhapatnam East,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWJDuaMAAj7j4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWJDuaMAAj7j4?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 

By @MadhaviSunkara5 

😊✊🙏❤️🤗 https://t.co/Cmn0ddtIOw","17.72083175,83.20636862"
151,ravitejapa1,2022-08-28 05:17:56+00:00,17.0,,6.0,3.0,1.5637577534995456e+18,https://twitter.com/ravitejapa1/status/1563757753499545601,Visakhapatnam East,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOVY5paUAA-nYr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOVY5paUAA-nYr?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 

Jai Janasena✊ https://t.co/HTdP4Cv9i4","17.72083175,83.20636862"
152,PAWANKA73970500,2022-08-28 04:28:14+00:00,5.0,,3.0,0.0,1.5637452473684582e+18,https://twitter.com/PAWANKA73970500/status/1563745247368458241,Visakhapatnam East,"['PawanKalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563744062154256384/pu/img/m4wx9IkAQQH2gT85.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/640x360/DMNLYa_XfJV0qonR.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/pl/1Ol48hRBNkU271u4.m3u8?tag=12&container=fmp4&v=600', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/480x270/EiUluQZs0HvrKbEa.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/1280x720/dWZftThVddnRD3hc.mp4?tag=12', bitrate=2176000)], duration=44.991, views=51)]",keyword,"You All Now That Our Leader #PawanKalyan is Helping 3,000 Tenant Framers Who Committed Suicide 
On The Occasion Of Senani PawanKalyan Birthday,
Let Us Donate As Much As We Can 

Donation Link - https://t.co/wGj9zzpUDS

PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/Ljje3lqVDR","17.72083175,83.20636862"
153,Pavan529,2022-08-28 03:04:34+00:00,6.0,,3.0,0.0,1.5637241925199708e+18,https://twitter.com/Pavan529/status/1563724192519970817,Visakhapatnam East,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbN23ZZUEAI1rCj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbN23ZZUEAI1rCj?format=jpg&name=large')]",keyword,"Today 20/- done
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/Ez0erC7xCu https://t.co/U9bmfnU1JA","17.72083175,83.20636862"
154,Veeru23mayee,2022-08-28 01:17:55+00:00,3.0,,0.0,0.0,1.563697353735164e+18,https://twitter.com/Veeru23mayee/status/1563697353735163904,Visakhapatnam East,['MyJANASENA_MyContribution'],,keyword,"@NageswararaoMe8 గారు 🙏🏻✊🏻
#MyJANASENA_MyContribution https://t.co/zeVnUxVI2D","17.72083175,83.20636862"
155,EswaraRaoKolli,2022-08-27 15:17:53+00:00,7.0,,7.0,1.0,1.5635463487919555e+18,https://twitter.com/EswaraRaoKolli/status/1563546348791955463,Visakhapatnam East,['myjanasena_mycontribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLVHUuaIAAIQ0E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLVHUuaIAAIQ0E?format=jpg&name=large')]",keyword,"Thank you Bava M srinivasararao
#myjanasena_mycontribution https://t.co/VuufNkxqAT","17.72083175,83.20636862"
156,Veeru23mayee,2022-08-27 14:06:43+00:00,2.0,,4.0,0.0,1.5635284381278085e+18,https://twitter.com/Veeru23mayee/status/1563528438127808517,Visakhapatnam East,['MyJANASENA_MyContribution'],,keyword,"I Do ✊🏻

#MyJANASENA_MyContribution","17.72083175,83.20636862"
157,coolram3344,2022-08-27 13:57:11+00:00,18.0,,13.0,2.0,1.563526038352982e+18,https://twitter.com/coolram3344/status/1563526038352982020,Visakhapatnam East,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLCo0aaAAQkliL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLCo0aaAAQkliL?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution
నా సేన కోసం - నా వంతు ✊
@PawanKalyan 🙏 https://t.co/HvIfr1xOxs","17.72083175,83.20636862"
158,EswaraRaoKolli,2022-08-27 13:41:11+00:00,0.0,,1.0,0.0,1.5635220119595377e+18,https://twitter.com/EswaraRaoKolli/status/1563522011959537665,Visakhapatnam East,['myjanasena_mycontribution'],,keyword,#myjanasena_mycontribution https://t.co/b0FidrManD,"17.72083175,83.20636862"
