,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
161,Pavan529,2022-08-30 03:19:03+00:00,9.0,,2.0,1.0,1.5644526121491046e+18,https://twitter.com/Pavan529/status/1564452612149104640,Visakhapatnam East,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbYNXA4UcAAWV4O?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbYNXA4UcAAWV4O?format=jpg&name=large')]",keyword,"Today's contribution 100/- done
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/B0U2px556Q https://t.co/ReLIesbjRo","17.72083175,83.20636862"
162,Mohan_JSP,2022-08-30 02:18:46+00:00,2.0,,0.0,0.0,1.5644374431173263e+18,https://twitter.com/Mohan_JSP/status/1564437443117326338,Visakhapatnam East,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbX_jsGacAEb7iH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbX_jsGacAEb7iH?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..
#MyJANASENA_MyContribution https://t.co/X5nKMEj1SK","17.72083175,83.20636862"
163,coolram3344,2022-08-29 13:53:28+00:00,1.0,,0.0,0.0,1.5642498821597676e+18,https://twitter.com/coolram3344/status/1564249882159767554,Visakhapatnam East,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbVU8fYaIAEnPkk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVU8fYaIAEnPkk?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution ✊
నా సేన కోసం నా వంతు @PawanKalyan  
@JanaSenaParty https://t.co/aNn3MwL82g","17.72083175,83.20636862"
164,PAWANKA73970500,2022-08-29 12:58:41+00:00,5.0,,2.0,0.0,1.564236092458832e+18,https://twitter.com/PAWANKA73970500/status/1564236092458831872,Visakhapatnam East,"['Pawankalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbVIb51aUAQIBJ2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVIb51aUAQIBJ2?format=jpg&name=large')]",keyword,""" నా సేన కోసం.. నా వంతు "" కార్యక్రమంలో భాగంగా ఆచంట నియోజకవర్గ జనసేన నాయకులు @marudarlanka గారు హైదరాబాద్ లోని పార్టీ కార్యాలయంలో PAC సభ్యులు @NagaBabuOffl
గారిని కలిసి 50,000 రూ. చెక్ అందించారు 🙏🙏 #Pawankalyan 
#MyJANASENA_MyContribution https://t.co/50mtUgCz4U","17.72083175,83.20636862"
165,Pavan529,2022-08-29 03:01:17+00:00,17.0,,5.0,2.0,1.5640857529625518e+18,https://twitter.com/Pavan529/status/1564085752962551809,Visakhapatnam East,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbS_s_4acAA2Lqq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbS_s_4acAA2Lqq?format=jpg&name=large')]",keyword,"Today 50/- done
##MyJANASENA_MyContribution
#నా_సేన_కోసం_నా_వంతు https://t.co/H5ClshZ6bx https://t.co/ROpAxbwVmj","17.72083175,83.20636862"
166,BalireddiSatish,2022-08-28 17:06:28+00:00,125.0,,18.0,0.0,1.5639360612688568e+18,https://twitter.com/BalireddiSatish/status/1563936061268856833,Visakhapatnam East,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQ3jfIagAA9qLk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQ3jfIagAA9qLk?format=jpg&name=large')]",keyword,మన జనసేనాని కోసం నా వంతు చిన్న సహాయం ✊🏼 #MyJANASENA_MyContribution https://t.co/WfdPnFpvHD,"17.72083175,83.20636862"
167,coolram3344,2022-08-28 16:29:17+00:00,4.0,,1.0,0.0,1.5639267069810565e+18,https://twitter.com/coolram3344/status/1563926706981056513,Visakhapatnam East,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQvBeUaAAAj6i2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQvBeUaAAAj6i2?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 
నా సేన కోసం నా వంతు   @PawanKalyan 
@JanaSenaParty https://t.co/pUwKQSpcZO","17.72083175,83.20636862"
168,ravitejapa1,2022-08-28 05:21:13+00:00,4.0,,2.0,0.0,1.5637585805198295e+18,https://twitter.com/ravitejapa1/status/1563758580519829504,Visakhapatnam East,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWJDuaMAAj7j4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWJDuaMAAj7j4?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 

By @MadhaviSunkara5 

😊✊🙏❤️🤗 https://t.co/Cmn0ddtIOw","17.72083175,83.20636862"
169,ravitejapa1,2022-08-28 05:17:56+00:00,17.0,,5.0,3.0,1.5637577534995456e+18,https://twitter.com/ravitejapa1/status/1563757753499545601,Visakhapatnam East,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOVY5paUAA-nYr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOVY5paUAA-nYr?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 

Jai Janasena✊ https://t.co/HTdP4Cv9i4","17.72083175,83.20636862"
170,PAWANKA73970500,2022-08-28 04:28:14+00:00,6.0,,3.0,1.0,1.5637452473684582e+18,https://twitter.com/PAWANKA73970500/status/1563745247368458241,Visakhapatnam East,"['PawanKalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563744062154256384/pu/img/m4wx9IkAQQH2gT85.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/640x360/DMNLYa_XfJV0qonR.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/pl/1Ol48hRBNkU271u4.m3u8?tag=12&container=fmp4&v=600', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/480x270/EiUluQZs0HvrKbEa.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/1280x720/dWZftThVddnRD3hc.mp4?tag=12', bitrate=2176000)], duration=44.991, views=55)]",keyword,"You All Now That Our Leader #PawanKalyan is Helping 3,000 Tenant Framers Who Committed Suicide 
On The Occasion Of Senani PawanKalyan Birthday,
Let Us Donate As Much As We Can 

Donation Link - https://t.co/wGj9zzpUDS

PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/Ljje3lqVDR","17.72083175,83.20636862"
171,Pavan529,2022-08-28 03:04:34+00:00,6.0,,3.0,0.0,1.5637241925199708e+18,https://twitter.com/Pavan529/status/1563724192519970817,Visakhapatnam East,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbN23ZZUEAI1rCj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbN23ZZUEAI1rCj?format=jpg&name=large')]",keyword,"Today 20/- done
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/Ez0erC7xCu https://t.co/U9bmfnU1JA","17.72083175,83.20636862"
172,Veeru23mayee,2022-08-28 01:17:55+00:00,3.0,,0.0,0.0,1.563697353735164e+18,https://twitter.com/Veeru23mayee/status/1563697353735163904,Visakhapatnam East,['MyJANASENA_MyContribution'],,keyword,"@NageswararaoMe8 గారు 🙏🏻✊🏻
#MyJANASENA_MyContribution https://t.co/zeVnUxVI2D","17.72083175,83.20636862"
173,EswaraRaoKolli,2022-08-27 15:17:53+00:00,7.0,,7.0,1.0,1.5635463487919555e+18,https://twitter.com/EswaraRaoKolli/status/1563546348791955463,Visakhapatnam East,['myjanasena_mycontribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLVHUuaIAAIQ0E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLVHUuaIAAIQ0E?format=jpg&name=large')]",keyword,"Thank you Bava M srinivasararao
#myjanasena_mycontribution https://t.co/VuufNkxqAT","17.72083175,83.20636862"
174,Veeru23mayee,2022-08-27 14:06:43+00:00,2.0,,4.0,0.0,1.5635284381278085e+18,https://twitter.com/Veeru23mayee/status/1563528438127808517,Visakhapatnam East,['MyJANASENA_MyContribution'],,keyword,"I Do ✊🏻

#MyJANASENA_MyContribution","17.72083175,83.20636862"
175,coolram3344,2022-08-27 13:57:11+00:00,18.0,,13.0,2.0,1.563526038352982e+18,https://twitter.com/coolram3344/status/1563526038352982020,Visakhapatnam East,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLCo0aaAAQkliL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLCo0aaAAQkliL?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution
నా సేన కోసం - నా వంతు ✊
@PawanKalyan 🙏 https://t.co/HvIfr1xOxs","17.72083175,83.20636862"
176,EswaraRaoKolli,2022-08-27 13:41:11+00:00,0.0,,1.0,0.0,1.5635220119595377e+18,https://twitter.com/EswaraRaoKolli/status/1563522011959537665,Visakhapatnam East,['myjanasena_mycontribution'],,keyword,#myjanasena_mycontribution https://t.co/b0FidrManD,"17.72083175,83.20636862"
177,csk_venky,2022-08-27 13:24:28+00:00,1.0,,4.0,0.0,1.5635178068090634e+18,https://twitter.com/csk_venky/status/1563517806809063426,Visakhapatnam East,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=large')]",keyword,"@JanaSenaParty
@PawanKalyan
@DrSandeepJSP
#MyJANASENA_MyContribution https://t.co/odhLr8PZfd","17.72083175,83.20636862"
178,YSatyanadh,2022-08-27 13:09:33+00:00,34.0,,31.0,0.0,1.563514054224003e+18,https://twitter.com/YSatyanadh/status/1563514054224003073,Visakhapatnam East,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3uxbUsAAr6Fo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3uxbUsAAr6Fo?format=jpg&name=large')]",keyword,"Donation from my side for better society ✊✊✊

#MyJANASENA_MyContribution https://t.co/WzSteFnWiM","17.72083175,83.20636862"
179,luckypalla2020,2022-09-01 04:34:07+00:00,40.0,,22.0,1.0,1.5651962789713756e+18,https://twitter.com/luckypalla2020/status/1565196278971375617,Visakhapatnam South,"['MyJANASENA_MyContribution', 'Pawankalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbixuFQakAAm5Q7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbixuFQakAAm5Q7?format=jpg&name=large')]",keyword,"Small Donation For A Greater Good 🙌🙂!!

 Donate For JANASENA - Donate For a Better Society

 #MyJANASENA_MyContribution✊ #Pawankalyan @JanaSenaParty @PawanKalyan @mnadendla @vijaysundarapu @Narendra4JSP https://t.co/nEd0LOqCl9","17.7222517,83.32670984"
180,Pavan529,2022-09-01 03:13:03+00:00,3.0,,1.0,0.0,1.5651758758295675e+18,https://twitter.com/Pavan529/status/1565175875829567488,Visakhapatnam South,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbifKg4UEAITMv4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbifKg4UEAITMv4?format=jpg&name=large')]",keyword,"Today's contribution 500/- done
Advanced bday wishes Janasenani @PawanKalyan garu 🙂
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/e5Ui4ZzCal https://t.co/tX9ObZgBoI","17.7222517,83.32670984"
181,Mohan_JSP,2022-08-31 14:30:25+00:00,16.0,,6.0,0.0,1.5649839538611978e+18,https://twitter.com/Mohan_JSP/status/1564983953861197824,Visakhapatnam South,"['నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbfwm9lUUAEp6pG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbfwm9lUUAEp6pG?format=jpg&name=large')]",keyword,"విషయాన్ని సూటిగా అర్థమయ్యేలా చెప్పగల సామర్థ్యం ఉన్న కళ్యాణ్ దిలీప్ సుంకర గారు తన ఛానల్ ద్వారా @JanaSenaParty కి @PawanKalyan గారికి  #నా_సేన_కోసం_నా_వంతు సాయం మనమే ఎలా చెయ్యాలి? అలాగే తను ఏం చేస్తారో..
https://t.co/5b5y8F5smf 

#MyJANASENA_MyContribution ఒక ప్రజా ఉద్యమం.. https://t.co/cqNZXY34ff","17.7222517,83.32670984"
182,NaiduuRameshh,2022-08-31 14:17:12+00:00,3.0,,2.0,0.0,1.5649806308189962e+18,https://twitter.com/NaiduuRameshh/status/1564980630818996225,Visakhapatnam South,"['JanasenaCrowdFunding', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564980518747131905/pu/img/rsoVaam3nONoZsFT.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564980518747131905/pu/pl/W_fVYpTtNgSQn1KI.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564980518747131905/pu/vid/320x568/g9xDUM18lis5aVS8.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564980518747131905/pu/vid/480x852/mHodx5GRWiW7cgat.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564980518747131905/pu/vid/720x1278/4j5w0-3MfOEz_ud0.mp4?tag=12', bitrate=2176000)], duration=39.042, views=21)]",keyword,"""నా సేన కోసం... నా వంతు""

నా వంతు ఉడుతా భక్తి సాయం...🐿️

ఆ గణనాథుని ఆశీస్సులతో రాబోయే రోజుల్లో @PawanKalyan అన్నయ్యతో అభిమానంలోనే కాదు ప్రజాసేవలో కూడా నీ వెంట నడిచే కొన్ని కోట్ల అడుగుల్లో నేనుసైతం...🙏

@JanaSenaParty ❤️🔥✊
#JanasenaCrowdFunding
#MyJANASENA_MyContribution https://t.co/ePJP9QIDea","17.7222517,83.32670984"
183,coolram3344,2022-08-31 13:49:12+00:00,3.0,,2.0,0.0,1.5649735839519908e+18,https://twitter.com/coolram3344/status/1564973583951990785,Visakhapatnam South,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbfnK2MUUAEZSfh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbfnK2MUUAEZSfh?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution ✊
నా సేన కోసం నా వంతు ✊ @PawanKalyan 
@JanaSenaParty https://t.co/xMITD3FL8K","17.7222517,83.32670984"
184,Pavan529,2022-08-31 04:53:15+00:00,5.0,,2.0,0.0,1.5648387074204877e+18,https://twitter.com/Pavan529/status/1564838707420487680,Visakhapatnam South,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbdsguCUIAAmwou?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbdsguCUIAAmwou?format=jpg&name=large')]",keyword,"Today's contribution 200/- done
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/kvcWoV03TJ https://t.co/565aKTH88D","17.7222517,83.32670984"
185,coolram3344,2022-08-30 13:58:03+00:00,0.0,,0.0,0.0,1.5646134236565012e+18,https://twitter.com/coolram3344/status/1564613423656501272,Visakhapatnam South,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbafm-6aMBInvTF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbafm-6aMBInvTF?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution ✊
నా సేన కోసం నా వంతు ✊ @PawanKalyan 
@JanaSenaParty https://t.co/p6LSnEycci","17.7222517,83.32670984"
186,ursDT444,2022-08-30 11:06:47+00:00,1.0,,0.0,0.0,1.5645703215583437e+18,https://twitter.com/ursDT444/status/1564570321558343680,Visakhapatnam South,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbZ4aBjaMAI2LTR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbZ4aBjaMAI2LTR?format=jpg&name=large')]",keyword,"నా వంతు ఈ చిన్న విరాళం🙏
#MyJANASENA_MyContribution
@JanaSenaParty https://t.co/sPuVN2Ccmv","17.7222517,83.32670984"
187,Pavan529,2022-08-30 03:19:03+00:00,9.0,,2.0,1.0,1.5644526121491046e+18,https://twitter.com/Pavan529/status/1564452612149104640,Visakhapatnam South,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbYNXA4UcAAWV4O?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbYNXA4UcAAWV4O?format=jpg&name=large')]",keyword,"Today's contribution 100/- done
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/B0U2px556Q https://t.co/ReLIesbjRo","17.7222517,83.32670984"
188,Mohan_JSP,2022-08-30 02:18:46+00:00,2.0,,0.0,0.0,1.5644374431173263e+18,https://twitter.com/Mohan_JSP/status/1564437443117326338,Visakhapatnam South,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbX_jsGacAEb7iH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbX_jsGacAEb7iH?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..
#MyJANASENA_MyContribution https://t.co/X5nKMEj1SK","17.7222517,83.32670984"
189,coolram3344,2022-08-29 13:53:28+00:00,1.0,,0.0,0.0,1.5642498821597676e+18,https://twitter.com/coolram3344/status/1564249882159767554,Visakhapatnam South,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbVU8fYaIAEnPkk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVU8fYaIAEnPkk?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution ✊
నా సేన కోసం నా వంతు @PawanKalyan  
@JanaSenaParty https://t.co/aNn3MwL82g","17.7222517,83.32670984"
190,PAWANKA73970500,2022-08-29 12:58:41+00:00,5.0,,2.0,0.0,1.564236092458832e+18,https://twitter.com/PAWANKA73970500/status/1564236092458831872,Visakhapatnam South,"['Pawankalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbVIb51aUAQIBJ2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVIb51aUAQIBJ2?format=jpg&name=large')]",keyword,""" నా సేన కోసం.. నా వంతు "" కార్యక్రమంలో భాగంగా ఆచంట నియోజకవర్గ జనసేన నాయకులు @marudarlanka గారు హైదరాబాద్ లోని పార్టీ కార్యాలయంలో PAC సభ్యులు @NagaBabuOffl
గారిని కలిసి 50,000 రూ. చెక్ అందించారు 🙏🙏 #Pawankalyan 
#MyJANASENA_MyContribution https://t.co/50mtUgCz4U","17.7222517,83.32670984"
191,Pavan529,2022-08-29 03:01:17+00:00,17.0,,5.0,2.0,1.5640857529625518e+18,https://twitter.com/Pavan529/status/1564085752962551809,Visakhapatnam South,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbS_s_4acAA2Lqq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbS_s_4acAA2Lqq?format=jpg&name=large')]",keyword,"Today 50/- done
##MyJANASENA_MyContribution
#నా_సేన_కోసం_నా_వంతు https://t.co/H5ClshZ6bx https://t.co/ROpAxbwVmj","17.7222517,83.32670984"
192,BalireddiSatish,2022-08-28 17:06:28+00:00,125.0,,18.0,0.0,1.5639360612688568e+18,https://twitter.com/BalireddiSatish/status/1563936061268856833,Visakhapatnam South,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQ3jfIagAA9qLk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQ3jfIagAA9qLk?format=jpg&name=large')]",keyword,మన జనసేనాని కోసం నా వంతు చిన్న సహాయం ✊🏼 #MyJANASENA_MyContribution https://t.co/WfdPnFpvHD,"17.7222517,83.32670984"
193,coolram3344,2022-08-28 16:29:17+00:00,4.0,,1.0,0.0,1.5639267069810565e+18,https://twitter.com/coolram3344/status/1563926706981056513,Visakhapatnam South,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQvBeUaAAAj6i2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQvBeUaAAAj6i2?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 
నా సేన కోసం నా వంతు   @PawanKalyan 
@JanaSenaParty https://t.co/pUwKQSpcZO","17.7222517,83.32670984"
194,ravitejapa1,2022-08-28 05:21:13+00:00,4.0,,2.0,0.0,1.5637585805198295e+18,https://twitter.com/ravitejapa1/status/1563758580519829504,Visakhapatnam South,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWJDuaMAAj7j4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWJDuaMAAj7j4?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 

By @MadhaviSunkara5 

😊✊🙏❤️🤗 https://t.co/Cmn0ddtIOw","17.7222517,83.32670984"
195,ravitejapa1,2022-08-28 05:17:56+00:00,17.0,,5.0,3.0,1.5637577534995456e+18,https://twitter.com/ravitejapa1/status/1563757753499545601,Visakhapatnam South,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOVY5paUAA-nYr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOVY5paUAA-nYr?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 

Jai Janasena✊ https://t.co/HTdP4Cv9i4","17.7222517,83.32670984"
196,PAWANKA73970500,2022-08-28 04:28:14+00:00,6.0,,3.0,1.0,1.5637452473684582e+18,https://twitter.com/PAWANKA73970500/status/1563745247368458241,Visakhapatnam South,"['PawanKalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563744062154256384/pu/img/m4wx9IkAQQH2gT85.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/640x360/DMNLYa_XfJV0qonR.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/pl/1Ol48hRBNkU271u4.m3u8?tag=12&container=fmp4&v=600', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/480x270/EiUluQZs0HvrKbEa.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/1280x720/dWZftThVddnRD3hc.mp4?tag=12', bitrate=2176000)], duration=44.991, views=55)]",keyword,"You All Now That Our Leader #PawanKalyan is Helping 3,000 Tenant Framers Who Committed Suicide 
On The Occasion Of Senani PawanKalyan Birthday,
Let Us Donate As Much As We Can 

Donation Link - https://t.co/wGj9zzpUDS

PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/Ljje3lqVDR","17.7222517,83.32670984"
197,Pavan529,2022-08-28 03:04:34+00:00,6.0,,3.0,0.0,1.5637241925199708e+18,https://twitter.com/Pavan529/status/1563724192519970817,Visakhapatnam South,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbN23ZZUEAI1rCj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbN23ZZUEAI1rCj?format=jpg&name=large')]",keyword,"Today 20/- done
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/Ez0erC7xCu https://t.co/U9bmfnU1JA","17.7222517,83.32670984"
198,Veeru23mayee,2022-08-28 01:17:55+00:00,3.0,,0.0,0.0,1.563697353735164e+18,https://twitter.com/Veeru23mayee/status/1563697353735163904,Visakhapatnam South,['MyJANASENA_MyContribution'],,keyword,"@NageswararaoMe8 గారు 🙏🏻✊🏻
#MyJANASENA_MyContribution https://t.co/zeVnUxVI2D","17.7222517,83.32670984"
199,EswaraRaoKolli,2022-08-27 15:17:53+00:00,7.0,,7.0,1.0,1.5635463487919555e+18,https://twitter.com/EswaraRaoKolli/status/1563546348791955463,Visakhapatnam South,['myjanasena_mycontribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLVHUuaIAAIQ0E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLVHUuaIAAIQ0E?format=jpg&name=large')]",keyword,"Thank you Bava M srinivasararao
#myjanasena_mycontribution https://t.co/VuufNkxqAT","17.7222517,83.32670984"
200,Veeru23mayee,2022-08-27 14:06:43+00:00,2.0,,4.0,0.0,1.5635284381278085e+18,https://twitter.com/Veeru23mayee/status/1563528438127808517,Visakhapatnam South,['MyJANASENA_MyContribution'],,keyword,"I Do ✊🏻

#MyJANASENA_MyContribution","17.7222517,83.32670984"
201,coolram3344,2022-08-27 13:57:11+00:00,18.0,,13.0,2.0,1.563526038352982e+18,https://twitter.com/coolram3344/status/1563526038352982020,Visakhapatnam South,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLCo0aaAAQkliL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLCo0aaAAQkliL?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution
నా సేన కోసం - నా వంతు ✊
@PawanKalyan 🙏 https://t.co/HvIfr1xOxs","17.7222517,83.32670984"
202,EswaraRaoKolli,2022-08-27 13:41:11+00:00,0.0,,1.0,0.0,1.5635220119595377e+18,https://twitter.com/EswaraRaoKolli/status/1563522011959537665,Visakhapatnam South,['myjanasena_mycontribution'],,keyword,#myjanasena_mycontribution https://t.co/b0FidrManD,"17.7222517,83.32670984"
203,csk_venky,2022-08-27 13:24:28+00:00,1.0,,4.0,0.0,1.5635178068090634e+18,https://twitter.com/csk_venky/status/1563517806809063426,Visakhapatnam South,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=large')]",keyword,"@JanaSenaParty
@PawanKalyan
@DrSandeepJSP
#MyJANASENA_MyContribution https://t.co/odhLr8PZfd","17.7222517,83.32670984"
