,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
88,bruceleepspk,2022-08-27 13:16:15+00:00,0.0,,0.0,0.0,1.5635157374695055e+18,https://twitter.com/bruceleepspk/status/1563515737469505542,Vizianagaram,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"18.1120819,83.40521962"
89,RowdyGopi1,2022-08-28 05:59:24+00:00,8.0,,2.0,0.0,1.5637681906514207e+18,https://twitter.com/RowdyGopi1/status/1563768190651420673,Srungavarapukota,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOegQuVEAExJfk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOegQuVEAExJfk?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/xenLutIj51,"18.12305375,83.18322609"
90,bruceleepspk,2022-08-28 04:23:03+00:00,2.0,,1.0,0.0,1.5637439404736594e+18,https://twitter.com/bruceleepspk/status/1563743940473659392,Srungavarapukota,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOIzcEaIAA5Ozb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOIzcEaIAA5Ozb?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/rQQc8gFZYu https://t.co/oyRgNHQpld,"18.12305375,83.18322609"
91,madhusudhannai7,2022-08-28 03:56:04+00:00,2.0,,1.0,0.0,1.5637371534141727e+18,https://twitter.com/madhusudhannai7/status/1563737153414172672,Srungavarapukota,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOCpypVQAALt0K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOCpypVQAALt0K?format=jpg&name=large')]",keyword,హ్యాపీ బర్త్డే జనసేనాని✊✊ #MyJANASENA_MyContribution https://t.co/hGj1nJLPkW,"18.12305375,83.18322609"
92,bruceleepspk,2022-08-27 13:29:37+00:00,7.0,,4.0,0.0,1.5635191021611581e+18,https://twitter.com/bruceleepspk/status/1563519102161158144,Srungavarapukota,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK8UUiaMAEr3ck?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK8UUiaMAEr3ck?format=jpg&name=large')]",keyword,Eroju nunchi birthday varaku . Jai janasena✊.   #MyJANASENA_MyContribution https://t.co/iCjJTkVpnZ,"18.12305375,83.18322609"
93,bruceleepspk,2022-08-27 13:16:15+00:00,0.0,,0.0,0.0,1.5635157374695055e+18,https://twitter.com/bruceleepspk/status/1563515737469505542,Srungavarapukota,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"18.12305375,83.18322609"
94,ravitejapa1,2022-08-28 05:21:13+00:00,3.0,,1.0,0.0,1.5637585805198295e+18,https://twitter.com/ravitejapa1/status/1563758580519829504,Visakhapatnam East,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWJDuaMAAj7j4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWJDuaMAAj7j4?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 

By @MadhaviSunkara5 

😊✊🙏❤️🤗 https://t.co/Cmn0ddtIOw","17.72083175,83.20636862"
95,ravitejapa1,2022-08-28 05:17:56+00:00,16.0,,6.0,3.0,1.5637577534995456e+18,https://twitter.com/ravitejapa1/status/1563757753499545601,Visakhapatnam East,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOVY5paUAA-nYr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOVY5paUAA-nYr?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 

Jai Janasena✊ https://t.co/HTdP4Cv9i4","17.72083175,83.20636862"
96,PAWANKA73970500,2022-08-28 04:28:14+00:00,3.0,,3.0,0.0,1.5637452473684582e+18,https://twitter.com/PAWANKA73970500/status/1563745247368458241,Visakhapatnam East,"['PawanKalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563744062154256384/pu/img/m4wx9IkAQQH2gT85.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/640x360/DMNLYa_XfJV0qonR.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/pl/1Ol48hRBNkU271u4.m3u8?tag=12&container=fmp4&v=600', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/480x270/EiUluQZs0HvrKbEa.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/1280x720/dWZftThVddnRD3hc.mp4?tag=12', bitrate=2176000)], duration=44.991, views=42)]",keyword,"You All Now That Our Leader #PawanKalyan is Helping 3,000 Tenant Framers Who Committed Suicide 
On The Occasion Of Senani PawanKalyan Birthday,
Let Us Donate As Much As We Can 

Donation Link - https://t.co/wGj9zzpUDS

PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/Ljje3lqVDR","17.72083175,83.20636862"
97,Pavan529,2022-08-28 03:04:34+00:00,5.0,,3.0,0.0,1.5637241925199708e+18,https://twitter.com/Pavan529/status/1563724192519970817,Visakhapatnam East,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbN23ZZUEAI1rCj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbN23ZZUEAI1rCj?format=jpg&name=large')]",keyword,"Today 20/- done
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/Ez0erC7xCu https://t.co/U9bmfnU1JA","17.72083175,83.20636862"
98,Veeru23mayee,2022-08-28 01:17:55+00:00,3.0,,0.0,0.0,1.563697353735164e+18,https://twitter.com/Veeru23mayee/status/1563697353735163904,Visakhapatnam East,['MyJANASENA_MyContribution'],,keyword,"@NageswararaoMe8 గారు 🙏🏻✊🏻
#MyJANASENA_MyContribution https://t.co/zeVnUxVI2D","17.72083175,83.20636862"
99,EswaraRaoKolli,2022-08-27 15:17:53+00:00,7.0,,7.0,1.0,1.5635463487919555e+18,https://twitter.com/EswaraRaoKolli/status/1563546348791955463,Visakhapatnam East,['myjanasena_mycontribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLVHUuaIAAIQ0E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLVHUuaIAAIQ0E?format=jpg&name=large')]",keyword,"Thank you Bava M srinivasararao
#myjanasena_mycontribution https://t.co/VuufNkxqAT","17.72083175,83.20636862"
100,Veeru23mayee,2022-08-27 14:06:43+00:00,2.0,,4.0,0.0,1.5635284381278085e+18,https://twitter.com/Veeru23mayee/status/1563528438127808517,Visakhapatnam East,['MyJANASENA_MyContribution'],,keyword,"I Do ✊🏻

#MyJANASENA_MyContribution","17.72083175,83.20636862"
101,coolram3344,2022-08-27 13:57:11+00:00,13.0,,11.0,1.0,1.563526038352982e+18,https://twitter.com/coolram3344/status/1563526038352982020,Visakhapatnam East,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLCo0aaAAQkliL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLCo0aaAAQkliL?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution
నా సేన కోసం - నా వంతు ✊
@PawanKalyan 🙏 https://t.co/HvIfr1xOxs","17.72083175,83.20636862"
102,EswaraRaoKolli,2022-08-27 13:41:11+00:00,0.0,,1.0,0.0,1.5635220119595377e+18,https://twitter.com/EswaraRaoKolli/status/1563522011959537665,Visakhapatnam East,['myjanasena_mycontribution'],,keyword,#myjanasena_mycontribution https://t.co/b0FidrManD,"17.72083175,83.20636862"
103,csk_venky,2022-08-27 13:24:28+00:00,1.0,,4.0,0.0,1.5635178068090634e+18,https://twitter.com/csk_venky/status/1563517806809063426,Visakhapatnam East,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=large')]",keyword,"@JanaSenaParty
@PawanKalyan
@DrSandeepJSP
#MyJANASENA_MyContribution https://t.co/odhLr8PZfd","17.72083175,83.20636862"
104,YSatyanadh,2022-08-27 13:09:33+00:00,31.0,,31.0,0.0,1.563514054224003e+18,https://twitter.com/YSatyanadh/status/1563514054224003073,Visakhapatnam East,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3uxbUsAAr6Fo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3uxbUsAAr6Fo?format=jpg&name=large')]",keyword,"Donation from my side for better society ✊✊✊

#MyJANASENA_MyContribution https://t.co/WzSteFnWiM","17.72083175,83.20636862"
105,ravitejapa1,2022-08-28 05:21:13+00:00,3.0,,1.0,0.0,1.5637585805198295e+18,https://twitter.com/ravitejapa1/status/1563758580519829504,Visakhapatnam South,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWJDuaMAAj7j4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWJDuaMAAj7j4?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 

By @MadhaviSunkara5 

😊✊🙏❤️🤗 https://t.co/Cmn0ddtIOw","17.7222517,83.32670984"
106,ravitejapa1,2022-08-28 05:17:56+00:00,16.0,,6.0,3.0,1.5637577534995456e+18,https://twitter.com/ravitejapa1/status/1563757753499545601,Visakhapatnam South,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOVY5paUAA-nYr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOVY5paUAA-nYr?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 

Jai Janasena✊ https://t.co/HTdP4Cv9i4","17.7222517,83.32670984"
107,PAWANKA73970500,2022-08-28 04:28:14+00:00,3.0,,3.0,0.0,1.5637452473684582e+18,https://twitter.com/PAWANKA73970500/status/1563745247368458241,Visakhapatnam South,"['PawanKalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563744062154256384/pu/img/m4wx9IkAQQH2gT85.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/640x360/DMNLYa_XfJV0qonR.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/pl/1Ol48hRBNkU271u4.m3u8?tag=12&container=fmp4&v=600', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/480x270/EiUluQZs0HvrKbEa.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/1280x720/dWZftThVddnRD3hc.mp4?tag=12', bitrate=2176000)], duration=44.991, views=42)]",keyword,"You All Now That Our Leader #PawanKalyan is Helping 3,000 Tenant Framers Who Committed Suicide 
On The Occasion Of Senani PawanKalyan Birthday,
Let Us Donate As Much As We Can 

Donation Link - https://t.co/wGj9zzpUDS

PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/Ljje3lqVDR","17.7222517,83.32670984"
108,Pavan529,2022-08-28 03:04:34+00:00,5.0,,3.0,0.0,1.5637241925199708e+18,https://twitter.com/Pavan529/status/1563724192519970817,Visakhapatnam South,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbN23ZZUEAI1rCj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbN23ZZUEAI1rCj?format=jpg&name=large')]",keyword,"Today 20/- done
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/Ez0erC7xCu https://t.co/U9bmfnU1JA","17.7222517,83.32670984"
109,Veeru23mayee,2022-08-28 01:17:55+00:00,3.0,,0.0,0.0,1.563697353735164e+18,https://twitter.com/Veeru23mayee/status/1563697353735163904,Visakhapatnam South,['MyJANASENA_MyContribution'],,keyword,"@NageswararaoMe8 గారు 🙏🏻✊🏻
#MyJANASENA_MyContribution https://t.co/zeVnUxVI2D","17.7222517,83.32670984"
110,EswaraRaoKolli,2022-08-27 15:17:53+00:00,7.0,,7.0,1.0,1.5635463487919555e+18,https://twitter.com/EswaraRaoKolli/status/1563546348791955463,Visakhapatnam South,['myjanasena_mycontribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLVHUuaIAAIQ0E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLVHUuaIAAIQ0E?format=jpg&name=large')]",keyword,"Thank you Bava M srinivasararao
#myjanasena_mycontribution https://t.co/VuufNkxqAT","17.7222517,83.32670984"
111,Veeru23mayee,2022-08-27 14:06:43+00:00,2.0,,4.0,0.0,1.5635284381278085e+18,https://twitter.com/Veeru23mayee/status/1563528438127808517,Visakhapatnam South,['MyJANASENA_MyContribution'],,keyword,"I Do ✊🏻

#MyJANASENA_MyContribution","17.7222517,83.32670984"
112,coolram3344,2022-08-27 13:57:11+00:00,13.0,,11.0,1.0,1.563526038352982e+18,https://twitter.com/coolram3344/status/1563526038352982020,Visakhapatnam South,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLCo0aaAAQkliL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLCo0aaAAQkliL?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution
నా సేన కోసం - నా వంతు ✊
@PawanKalyan 🙏 https://t.co/HvIfr1xOxs","17.7222517,83.32670984"
113,EswaraRaoKolli,2022-08-27 13:41:11+00:00,0.0,,1.0,0.0,1.5635220119595377e+18,https://twitter.com/EswaraRaoKolli/status/1563522011959537665,Visakhapatnam South,['myjanasena_mycontribution'],,keyword,#myjanasena_mycontribution https://t.co/b0FidrManD,"17.7222517,83.32670984"
114,csk_venky,2022-08-27 13:24:28+00:00,1.0,,4.0,0.0,1.5635178068090634e+18,https://twitter.com/csk_venky/status/1563517806809063426,Visakhapatnam South,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=large')]",keyword,"@JanaSenaParty
@PawanKalyan
@DrSandeepJSP
#MyJANASENA_MyContribution https://t.co/odhLr8PZfd","17.7222517,83.32670984"
115,YSatyanadh,2022-08-27 13:09:33+00:00,31.0,,31.0,0.0,1.563514054224003e+18,https://twitter.com/YSatyanadh/status/1563514054224003073,Visakhapatnam South,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3uxbUsAAr6Fo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3uxbUsAAr6Fo?format=jpg&name=large')]",keyword,"Donation from my side for better society ✊✊✊

#MyJANASENA_MyContribution https://t.co/WzSteFnWiM","17.7222517,83.32670984"
116,ravitejapa1,2022-08-28 05:21:13+00:00,3.0,,1.0,0.0,1.5637585805198295e+18,https://twitter.com/ravitejapa1/status/1563758580519829504,Visakhapatnam North,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWJDuaMAAj7j4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWJDuaMAAj7j4?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 

By @MadhaviSunkara5 

😊✊🙏❤️🤗 https://t.co/Cmn0ddtIOw","17.686815,83.218483"
117,ravitejapa1,2022-08-28 05:17:56+00:00,16.0,,6.0,3.0,1.5637577534995456e+18,https://twitter.com/ravitejapa1/status/1563757753499545601,Visakhapatnam North,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOVY5paUAA-nYr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOVY5paUAA-nYr?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 

Jai Janasena✊ https://t.co/HTdP4Cv9i4","17.686815,83.218483"
118,PAWANKA73970500,2022-08-28 04:28:14+00:00,3.0,,3.0,0.0,1.5637452473684582e+18,https://twitter.com/PAWANKA73970500/status/1563745247368458241,Visakhapatnam North,"['PawanKalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563744062154256384/pu/img/m4wx9IkAQQH2gT85.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/640x360/DMNLYa_XfJV0qonR.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/pl/1Ol48hRBNkU271u4.m3u8?tag=12&container=fmp4&v=600', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/480x270/EiUluQZs0HvrKbEa.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/1280x720/dWZftThVddnRD3hc.mp4?tag=12', bitrate=2176000)], duration=44.991, views=42)]",keyword,"You All Now That Our Leader #PawanKalyan is Helping 3,000 Tenant Framers Who Committed Suicide 
On The Occasion Of Senani PawanKalyan Birthday,
Let Us Donate As Much As We Can 

Donation Link - https://t.co/wGj9zzpUDS

PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/Ljje3lqVDR","17.686815,83.218483"
119,Pavan529,2022-08-28 03:04:34+00:00,5.0,,3.0,0.0,1.5637241925199708e+18,https://twitter.com/Pavan529/status/1563724192519970817,Visakhapatnam North,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbN23ZZUEAI1rCj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbN23ZZUEAI1rCj?format=jpg&name=large')]",keyword,"Today 20/- done
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/Ez0erC7xCu https://t.co/U9bmfnU1JA","17.686815,83.218483"
120,Veeru23mayee,2022-08-28 01:17:55+00:00,3.0,,0.0,0.0,1.563697353735164e+18,https://twitter.com/Veeru23mayee/status/1563697353735163904,Visakhapatnam North,['MyJANASENA_MyContribution'],,keyword,"@NageswararaoMe8 గారు 🙏🏻✊🏻
#MyJANASENA_MyContribution https://t.co/zeVnUxVI2D","17.686815,83.218483"
121,EswaraRaoKolli,2022-08-27 15:17:53+00:00,7.0,,7.0,1.0,1.5635463487919555e+18,https://twitter.com/EswaraRaoKolli/status/1563546348791955463,Visakhapatnam North,['myjanasena_mycontribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLVHUuaIAAIQ0E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLVHUuaIAAIQ0E?format=jpg&name=large')]",keyword,"Thank you Bava M srinivasararao
#myjanasena_mycontribution https://t.co/VuufNkxqAT","17.686815,83.218483"
122,Veeru23mayee,2022-08-27 14:06:43+00:00,2.0,,4.0,0.0,1.5635284381278085e+18,https://twitter.com/Veeru23mayee/status/1563528438127808517,Visakhapatnam North,['MyJANASENA_MyContribution'],,keyword,"I Do ✊🏻

#MyJANASENA_MyContribution","17.686815,83.218483"
123,coolram3344,2022-08-27 13:57:11+00:00,13.0,,11.0,1.0,1.563526038352982e+18,https://twitter.com/coolram3344/status/1563526038352982020,Visakhapatnam North,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLCo0aaAAQkliL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLCo0aaAAQkliL?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution
నా సేన కోసం - నా వంతు ✊
@PawanKalyan 🙏 https://t.co/HvIfr1xOxs","17.686815,83.218483"
124,EswaraRaoKolli,2022-08-27 13:41:11+00:00,0.0,,1.0,0.0,1.5635220119595377e+18,https://twitter.com/EswaraRaoKolli/status/1563522011959537665,Visakhapatnam North,['myjanasena_mycontribution'],,keyword,#myjanasena_mycontribution https://t.co/b0FidrManD,"17.686815,83.218483"
125,csk_venky,2022-08-27 13:24:28+00:00,1.0,,4.0,0.0,1.5635178068090634e+18,https://twitter.com/csk_venky/status/1563517806809063426,Visakhapatnam North,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=large')]",keyword,"@JanaSenaParty
@PawanKalyan
@DrSandeepJSP
#MyJANASENA_MyContribution https://t.co/odhLr8PZfd","17.686815,83.218483"
126,YSatyanadh,2022-08-27 13:09:33+00:00,31.0,,31.0,0.0,1.563514054224003e+18,https://twitter.com/YSatyanadh/status/1563514054224003073,Visakhapatnam North,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3uxbUsAAr6Fo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3uxbUsAAr6Fo?format=jpg&name=large')]",keyword,"Donation from my side for better society ✊✊✊

#MyJANASENA_MyContribution https://t.co/WzSteFnWiM","17.686815,83.218483"
127,ravitejapa1,2022-08-28 05:21:13+00:00,3.0,,1.0,0.0,1.5637585805198295e+18,https://twitter.com/ravitejapa1/status/1563758580519829504,Visakhapatnam West,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWJDuaMAAj7j4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWJDuaMAAj7j4?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 

By @MadhaviSunkara5 

😊✊🙏❤️🤗 https://t.co/Cmn0ddtIOw","17.686815,83.218483"
128,ravitejapa1,2022-08-28 05:17:56+00:00,16.0,,6.0,3.0,1.5637577534995456e+18,https://twitter.com/ravitejapa1/status/1563757753499545601,Visakhapatnam West,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOVY5paUAA-nYr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOVY5paUAA-nYr?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 

Jai Janasena✊ https://t.co/HTdP4Cv9i4","17.686815,83.218483"
129,PAWANKA73970500,2022-08-28 04:28:14+00:00,3.0,,3.0,0.0,1.5637452473684582e+18,https://twitter.com/PAWANKA73970500/status/1563745247368458241,Visakhapatnam West,"['PawanKalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563744062154256384/pu/img/m4wx9IkAQQH2gT85.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/640x360/DMNLYa_XfJV0qonR.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/pl/1Ol48hRBNkU271u4.m3u8?tag=12&container=fmp4&v=600', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/480x270/EiUluQZs0HvrKbEa.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/1280x720/dWZftThVddnRD3hc.mp4?tag=12', bitrate=2176000)], duration=44.991, views=42)]",keyword,"You All Now That Our Leader #PawanKalyan is Helping 3,000 Tenant Framers Who Committed Suicide 
On The Occasion Of Senani PawanKalyan Birthday,
Let Us Donate As Much As We Can 

Donation Link - https://t.co/wGj9zzpUDS

PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/Ljje3lqVDR","17.686815,83.218483"
130,Pavan529,2022-08-28 03:04:34+00:00,5.0,,3.0,0.0,1.5637241925199708e+18,https://twitter.com/Pavan529/status/1563724192519970817,Visakhapatnam West,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbN23ZZUEAI1rCj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbN23ZZUEAI1rCj?format=jpg&name=large')]",keyword,"Today 20/- done
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/Ez0erC7xCu https://t.co/U9bmfnU1JA","17.686815,83.218483"
131,Veeru23mayee,2022-08-28 01:17:55+00:00,3.0,,0.0,0.0,1.563697353735164e+18,https://twitter.com/Veeru23mayee/status/1563697353735163904,Visakhapatnam West,['MyJANASENA_MyContribution'],,keyword,"@NageswararaoMe8 గారు 🙏🏻✊🏻
#MyJANASENA_MyContribution https://t.co/zeVnUxVI2D","17.686815,83.218483"
132,EswaraRaoKolli,2022-08-27 15:17:53+00:00,7.0,,7.0,1.0,1.5635463487919555e+18,https://twitter.com/EswaraRaoKolli/status/1563546348791955463,Visakhapatnam West,['myjanasena_mycontribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLVHUuaIAAIQ0E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLVHUuaIAAIQ0E?format=jpg&name=large')]",keyword,"Thank you Bava M srinivasararao
#myjanasena_mycontribution https://t.co/VuufNkxqAT","17.686815,83.218483"
133,Veeru23mayee,2022-08-27 14:06:43+00:00,2.0,,4.0,0.0,1.5635284381278085e+18,https://twitter.com/Veeru23mayee/status/1563528438127808517,Visakhapatnam West,['MyJANASENA_MyContribution'],,keyword,"I Do ✊🏻

#MyJANASENA_MyContribution","17.686815,83.218483"
134,coolram3344,2022-08-27 13:57:11+00:00,13.0,,11.0,1.0,1.563526038352982e+18,https://twitter.com/coolram3344/status/1563526038352982020,Visakhapatnam West,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLCo0aaAAQkliL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLCo0aaAAQkliL?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution
నా సేన కోసం - నా వంతు ✊
@PawanKalyan 🙏 https://t.co/HvIfr1xOxs","17.686815,83.218483"
135,EswaraRaoKolli,2022-08-27 13:41:11+00:00,0.0,,1.0,0.0,1.5635220119595377e+18,https://twitter.com/EswaraRaoKolli/status/1563522011959537665,Visakhapatnam West,['myjanasena_mycontribution'],,keyword,#myjanasena_mycontribution https://t.co/b0FidrManD,"17.686815,83.218483"
136,csk_venky,2022-08-27 13:24:28+00:00,1.0,,4.0,0.0,1.5635178068090634e+18,https://twitter.com/csk_venky/status/1563517806809063426,Visakhapatnam West,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=large')]",keyword,"@JanaSenaParty
@PawanKalyan
@DrSandeepJSP
#MyJANASENA_MyContribution https://t.co/odhLr8PZfd","17.686815,83.218483"
