,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
265,SagarPspk_7,2022-09-02 07:09:27+00:00,239.0,,122.0,7.0,1.56559775934831e+18,https://twitter.com/SagarPspk_7/status/1565597759348310016,,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/Fboe3XaVsAE06BO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fboe3XaVsAE06BO?format=jpg&name=large')]",myjanasena_mycontribution,398.0,"""నా సేన కోసం...  మా టీమ్ వంతు”

You’re my constant emotion 

Happy Bday @PawanKalyan Anna❤️ MORE POWER TO YOU 💥

@JanaSenaParty 

#MyJANASENA_MyContribution 
#HBDJanaSenaniPawanKalyan
#నా_సేన_కోసం_నా_వంతు https://t.co/5x0Mc7mzuN"
266,AnilPallipam,2022-09-02 07:09:09+00:00,0.0,,0.0,0.0,1.565597683490095e+18,https://twitter.com/AnilPallipam/status/1565597683490095106,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,3.0,#MyJANASENA_MyContribution
267,chaithmn,2022-09-02 07:08:48+00:00,3.0,,1.0,0.0,1.5655975937865155e+18,https://twitter.com/chaithmn/status/1565597593786515456,,"['MyJANASENA_MyContribution', 'HBDJanasenani', 'HBDJanaSenaniPawanKalyan']",,myjanasena_mycontribution,47.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..

#MyJANASENA_MyContribution
@PawanKalyan @JanaSenaParty #HBDJanasenani #HBDJanaSenaniPawanKalyan https://t.co/zPTIFYxSvX"
268,Rajashekara_DR,2022-09-02 07:08:17+00:00,110.0,,34.0,1.0,1.5655974625086095e+18,https://twitter.com/Rajashekara_DR/status/1565597462508609541,,"['MyJanasena_MyContribution', 'HBDJanasenani', 'HBDJanasenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboelDQUsAAavL5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboelDQUsAAavL5?format=jpg&name=large')]",myjanasena_mycontribution,8664.0,"ఇప్పుడు  @JanaSenaParty కి డొనేషన్ ఇవ్వటం చాలా సులభం,  UPI/PhonePE/Paytm/Gpay ద్వారా కింద పొందుపర్చిన నంబర్ కి చేయొచ్చు.  Donate as much as you can 🙏

#MyJanasena_MyContribution 
#HBDJanasenani
#HBDJanasenaniPawanKalyan https://t.co/D7TEGsRxJF"
269,Rajesh30108782,2022-09-02 07:05:28+00:00,4.0,,1.0,0.0,1.5655967555087524e+18,https://twitter.com/Rajesh30108782/status/1565596755508752384,,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbod83-aMAAx3Nc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbod83-aMAAx3Nc?format=jpg&name=large')]",myjanasena_mycontribution,64.0,"@PawanKalyan @JanaSenaParty @JSPVeeraMahila  @JSPShatagniTeam #MyJANASENA_MyContribution
#HBDJanaSenaniPawanKalyan https://t.co/VMUPisoLDb"
270,Charanteja_JSP,2022-09-02 07:04:34+00:00,5.0,,1.0,0.0,1.565596528055464e+18,https://twitter.com/Charanteja_JSP/status/1565596528055463936,,"['HBDPSPK', 'HBDJanasenani', 'Janasena', 'Pawankalyan', 'Jalsa', 'Thammudu', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbodvVXUcAACuKP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbodvVXUcAACuKP?format=jpg&name=large')]",myjanasena_mycontribution,52.0,"Happy Birthday Annayya @PawanKalyan""
నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..
@JanaSenaParty 
#HBDPSPK
#HBDJanasenani
#Janasena #Pawankalyan #Jalsa #Thammudu
#MyJANASENA_MyContribution https://t.co/W1S97gfJuY https://t.co/PagnJmbrzB"
271,Krupanandk_,2022-09-02 07:04:33+00:00,6.0,,3.0,0.0,1.565596522833535e+18,https://twitter.com/Krupanandk_/status/1565596522833534976,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbodvSeVUAIA3-g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbodvSeVUAIA3-g?format=jpg&name=large')]",myjanasena_mycontribution,397.0,@TrendPSPK #MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు https://t.co/r906df9rG7
272,Mani981230,2022-09-02 07:03:51+00:00,14.0,,8.0,0.0,1.5655963473987502e+18,https://twitter.com/Mani981230/status/1565596347398750208,,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbodlB0aMAATQBB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbodlB0aMAATQBB?format=jpg&name=large')]",myjanasena_mycontribution,563.0,"""నా సేన కోసం... నా వంతు” 
@JanaSenaParty ✊
#MyJANASENA_MyContribution
Happy  Birthday Anna @PawanKalyan ❤️❤️#HBDJanaSenaniPawanKalyan https://t.co/W6Q4V0a8mf"
273,prasthanam2014,2022-09-02 07:00:58+00:00,11.0,,5.0,0.0,1.5655956209578926e+18,https://twitter.com/prasthanam2014/status/1565595620957892610,,"['MyJANASENA_MyContribution', 'HappyBirthdayJanasenani']","[Photo(previewUrl='https://pbs.twimg.com/media/Fboc65GUEAE00hA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fboc65GUEAE00hA?format=jpg&name=large')]",myjanasena_mycontribution,73.0,"#MyJANASENA_MyContribution 
#HappyBirthdayJanasenani 
Forever n ever your follower https://t.co/Ao1IVfh7Ty"
274,nareshkumark19,2022-09-02 07:00:24+00:00,74.0,,42.0,2.0,1.5655954815434465e+18,https://twitter.com/nareshkumark19/status/1565595481543446528,,"['JanasenaForBetterSocity', 'MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanasenaniPawankalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbocyuiaAAAN5gJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbocyuiaAAAN5gJ?format=jpg&name=large')]",myjanasena_mycontribution,54.0,"నా పార్టీ కోసం నా బాధ్యతగా 
#JanasenaForBetterSocity
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు
#HBDJanasenaniPawankalyan 
We are with you in this fight for better society.. More power to you🙏 https://t.co/nopGwW00Bw"
275,rocksainadh25,2022-09-02 07:00:06+00:00,52.0,,26.0,1.0,1.565595405567398e+18,https://twitter.com/rocksainadh25/status/1565595405567397888,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HariHaraVeeraMallu', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbocuR9VEAAi8rC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbocuR9VEAAi8rC?format=jpg&name=large')]",myjanasena_mycontribution,41.0,"#4
This donation is not for @JanaSenaParty, this is for @PawanKalyan sir's idea of making a better society which helps atleast 0.0001% of his vision. 
👉 : https://t.co/xRDU32zSiE

#MyJANASENA_MyContribution
#నా_సేన_కోసం_నా_వంతు 
#HariHaraVeeraMallu 
#HBDJanaSenaniPawanKalyan https://t.co/9OAMBDLrkq"
276,Nithin_KalyanK,2022-09-02 06:59:44+00:00,37.0,,22.0,0.0,1.565595313758294e+18,https://twitter.com/Nithin_KalyanK/status/1565595313758294016,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan', 'PawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbocpAyUUAAra0y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbocpAyUUAAra0y?format=jpg&name=large')]",myjanasena_mycontribution,47.0,"Jai Janasena ✊️
Done a small bit for my leader @PawanKalyan ❤️ 

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు

#HBDJanaSenaniPawanKalyan #PawanKalyan https://t.co/gjvmhezrIW"
277,JOSH000025,2022-09-02 06:57:22+00:00,15.0,,4.0,0.0,1.5655947158984008e+18,https://twitter.com/JOSH000025/status/1565594715898400769,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan', 'Target2024']","[Photo(previewUrl='https://pbs.twimg.com/media/FbocGMaUcAEp6fn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbocGMaUcAEp6fn?format=jpg&name=large')]",myjanasena_mycontribution,164.0,"Many more happy returns of the day anna. Here is my small contribution to janasena party. @PawanKalyan
Please donate to @JanaSenaParty for a better society.
#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు
#HBDJanaSenaniPawanKalyan
#Target2024 https://t.co/LTpD2bp1IG"
278,ShinobiLuffy,2022-09-02 06:56:49+00:00,42.0,,20.0,3.0,1.5655945776581714e+18,https://twitter.com/ShinobiLuffy/status/1565594577658171392,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbobpx4aAAEvCRV?format=png&name=small', fullUrl='https://pbs.twimg.com/media/Fbobpx4aAAEvCRV?format=png&name=large')]",myjanasena_mycontribution,7.0,"Happy Birthday @PawanKalyan anna. Saved a part of my salary every month since last 2 Sep and this got accumulated some amount.

Niku memu vunnam annaya❤️

Thank you for existing.🫶🫶

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు

#HBDJanaSenaniPawanKalyan https://t.co/EcNjX9vEnD"
279,AdmirePawanism,2022-09-02 06:53:09+00:00,27.0,,15.0,0.0,1.565593655251202e+18,https://twitter.com/AdmirePawanism/status/1565593655251202048,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbobHePUsAA-F6Q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbobHePUsAA-F6Q?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbobH6XVEAMSFDI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbobH6XVEAMSFDI?format=jpg&name=large')]",myjanasena_mycontribution,5434.0,"We have done our bit !! 

Please donate to @JanaSenaParty for a better society. 🙏🏻

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు

#HBDJanaSenaniPawanKalyan ✊🏻 https://t.co/HMmDD7UhVO"
280,naveenbejagam,2022-09-02 06:52:29+00:00,55.0,,22.0,3.0,1.565593488594391e+18,https://twitter.com/naveenbejagam/status/1565593488594391040,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HappyBirthdaypowerstar', 'HappyBirthdayKicchaSudeep']","[Photo(previewUrl='https://pbs.twimg.com/media/Fboa-x2UYAESdh-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fboa-x2UYAESdh-?format=jpg&name=large')]",myjanasena_mycontribution,59.0,"Dear @PawanKalyan

It's time I contributed to the party &amp; happy being part of the noble deeds the party &amp; you are doing 🙏🏽
#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు 

@TrendPSPK 🫂
#HappyBirthdaypowerstar 
#HappyBirthdayKicchaSudeep https://t.co/BiRlvZ9uqa https://t.co/YsX88CwIVj"
281,hitowashireikan,2022-09-02 06:52:12+00:00,7.0,,1.0,0.0,1.565593418688254e+18,https://twitter.com/hitowashireikan/status/1565593418688253953,,"['ನನ್ನ_ಸೇನೆಗಾಗಿ_ನನ್ನ_ಕೊಡುಗೆ', 'MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/Fboa6e0aAAARAQu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fboa6e0aAAARAQu?format=jpg&name=large')]",myjanasena_mycontribution,8.0,"#ನನ್ನ_ಸೇನೆಗಾಗಿ_ನನ್ನ_ಕೊಡುಗೆ
A true patriot ,Gutsy Leader , inspiring journey and many more reasons made me PAWANISM follower @PawanKalyan
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు 
ಜೈ ಭುವನೇಶ್ವರಿ
Jai Hind https://t.co/qMSccWJbFC"
282,sivakumarpaturi,2022-09-02 06:52:01+00:00,16.0,,5.0,0.0,1.5655933690189742e+18,https://twitter.com/sivakumarpaturi/status/1565593369018974209,,"['HBDJanaSenaniPawanKalyan', 'MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/Fboa3kEUIAoY5RT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fboa3kEUIAoY5RT?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fboa30lUIAAb6cI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fboa30lUIAAb6cI?format=jpg&name=large')]",myjanasena_mycontribution,165.0,"🥳Many more Happy returns of the day Sir..@PawanKalyan.🥰 Keep Inspiring us for better Society..

#HBDJanaSenaniPawanKalyan
#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు https://t.co/7WLwtO3dVC"
283,RamRohit123,2022-09-02 06:50:06+00:00,7.0,,5.0,0.0,1.5655928896061727e+18,https://twitter.com/RamRohit123/status/1565592889606172673,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FboabmXaQAEtnPf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboabmXaQAEtnPf?format=jpg&name=large')]",myjanasena_mycontribution,51.0,HBD Annaya @PawanKalyan Contribution may be Small but this is my Responsibility  towards Our Party @JanaSenaParty  😍😍              #MyJANASENA_MyContribution https://t.co/cval7o9klb
284,Ravikanth8886,2022-09-02 06:45:54+00:00,10.0,,3.0,0.0,1.5655918329432023e+18,https://twitter.com/Ravikanth8886/status/1565591832943202305,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboXtwQUUAAKGt_?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FboXtwQUUAAKGt_?format=png&name=large')]",myjanasena_mycontribution,21.0,"For a better tomorrow!! Let us sacrifice our today so that our children can have a better tomorrow. @PawanKalyan @TrendPSPK @IamSaiDharamTej   @ramjowrites @DrSandeepJSP @ganeshbandla @NagaBabuOffl 

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు

#HBDJanaSenaniPawanKalyan https://t.co/jxhFQ93nIC"
285,KJagadeesh_JSP,2022-09-02 06:45:40+00:00,7.0,,4.0,0.0,1.565591771006255e+18,https://twitter.com/KJagadeesh_JSP/status/1565591771006255104,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FboYOipacAAIvCu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboYOipacAAIvCu?format=jpg&name=large')]",myjanasena_mycontribution,10012.0,"@TrendPSPK ""నా సేన కోసం... నా వంతు"" 

ఈ కార్యక్రమంలో భాగంగా జనసేన పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క గూగుల్ పే, ఫోన్ పే, పేటీఎమ్ ఆప్ లేదా 7288040505@upi ద్వారా చాలా సులభంగా పార్టీకి విరాళంగా అందించవచ్చు.
#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు https://t.co/S4YInRmLsK"
286,YSatyanadh,2022-09-02 06:45:35+00:00,5.0,,1.0,0.0,1.5655917533146972e+18,https://twitter.com/YSatyanadh/status/1565591753314697216,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FboZZrOUEAAXOwJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboZZrOUEAAXOwJ?format=jpg&name=large')]",myjanasena_mycontribution,313.0,"Donate to jsp as much as you can 🙏🙏👍✊

#MyJANASENA_MyContribution https://t.co/rgsRcfP2JP"
287,MosesPaulPK,2022-09-02 06:43:58+00:00,13.0,,6.0,0.0,1.565591346039378e+18,https://twitter.com/MosesPaulPK/status/1565591346039377920,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboZB80aIAA2evb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboZB80aIAA2evb?format=jpg&name=large')]",myjanasena_mycontribution,308.0,"@TrendPSPK Done my part monster ✊❤ 
Happy Birthday @PawanKalyan anna 🌟

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు 
#HBDJanaSenaniPawanKalyan https://t.co/mK8Fo5z2o1"
288,RaviCherrypspk1,2022-09-02 06:43:42+00:00,5.0,,1.0,0.0,1.565591278774915e+18,https://twitter.com/RaviCherrypspk1/status/1565591278774915072,,"['HBDJanaSenaniPawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FboY8p1akAE3vP7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboY8p1akAE3vP7?format=jpg&name=large')]",myjanasena_mycontribution,396.0,"For my side a small contribution to my party @JanaSenaParty
#HBDJanaSenaniPawanKalyan
#MyJANASENA_MyContribution https://t.co/42mRN4787h"
289,aneshr51,2022-09-02 06:43:42+00:00,3.0,,0.0,0.0,1.5655912764638781e+18,https://twitter.com/aneshr51/status/1565591276463878145,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FboY9kXaIAAkIHg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboY9kXaIAAkIHg?format=jpg&name=large')]",myjanasena_mycontribution,25.0,#MyJANASENA_MyContribution https://t.co/q38t3XuWA4
290,Shameem143Basha,2022-09-02 06:43:32+00:00,17.0,,5.0,0.0,1.5655912338330132e+18,https://twitter.com/Shameem143Basha/status/1565591233833013248,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboY7CyVQAEuWgL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboY7CyVQAEuWgL?format=jpg&name=large')]",myjanasena_mycontribution,2858.0,"A Small contribution from my side @PawanKalyan anna ♥️

Always With You &amp; Love You 🙏
#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు
#HBDJanaSenaniPawanKalyan https://t.co/6D6dj7xCrK"
291,MosesPaulPK,2022-09-02 06:42:46+00:00,7.0,,1.0,0.0,1.565591043890094e+18,https://twitter.com/MosesPaulPK/status/1565591043890094080,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FboYwcdagAAQYrN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboYwcdagAAQYrN?format=jpg&name=large')]",myjanasena_mycontribution,308.0,"@PawanismNetwork @JanaSenaParty Done my part ✊❤

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు https://t.co/nRZM1xxgWy"
292,AmitLipunkumar,2022-09-02 06:41:11+00:00,0.0,,0.0,0.0,1.5655906433130988e+18,https://twitter.com/AmitLipunkumar/status/1565590643313098752,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2048.0,#MyJANASENA_MyContribution
293,PavanKatnam19,2022-09-02 06:40:04+00:00,5.0,,0.0,0.0,1.5655903648112968e+18,https://twitter.com/PavanKatnam19/status/1565590364811296768,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FboYI58akAA20qF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboYI58akAA20qF?format=jpg&name=large')]",myjanasena_mycontribution,97.0,"నా సేన కోసం... నా వంతు
ప్రజలకు అండగా ఉండే జనసేనాని కోసం...😍
@JanaSenaParty
#MyJANASENA_MyContribution https://t.co/rwC7OWUKPV"
294,Ratnasaialladi,2022-09-02 06:39:58+00:00,27.0,,14.0,0.0,1.565590338290348e+18,https://twitter.com/Ratnasaialladi/status/1565590338290348033,,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboYHX8UYAAz1gR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboYHX8UYAAz1gR?format=jpg&name=large')]",myjanasena_mycontribution,2287.0,"#MyJANASENA_MyContribution 🙏🏻🙏🏻
Donate for Janasena - Donate for a Better Society 

@PawanKalyan Happy Birthday Sir ♥️ @JSPTelangana @JanaSenaParty
 #HBDJanaSenaniPawanKalyan https://t.co/9g4AAcyrYz"
295,ManiPeddireddi,2022-09-02 06:39:22+00:00,2.0,,0.0,0.0,1.5655901865533768e+18,https://twitter.com/ManiPeddireddi/status/1565590186553376768,,"['MyJANASENA_MyCONTRIBUTION', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboX9_SaMAE6cQA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboX9_SaMAE6cQA?format=jpg&name=large')]",myjanasena_mycontribution,43.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం.. ♥️
You're my Constant emotion , Always with you MY KALYAN ♥️
#MyJANASENA_MyCONTRIBUTION 
Happy Birthday to the Power House, Happy Birthday Anna @PawanKalyan ♥️ God bless you Abundantly!
#HBDJanaSenaniPawanKalyan https://t.co/NyRB8ANseK"
296,revanth9555,2022-09-02 06:38:49+00:00,2.0,,1.0,0.0,1.565590049416102e+18,https://twitter.com/revanth9555/status/1565590049416101888,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FboX2LaVQAAf707?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboX2LaVQAAf707?format=jpg&name=large')]",myjanasena_mycontribution,55.0,"#MyJANASENA_MyContribution
My small contribution for tenant farmers family these donations dont make big changes in their lifes, but we are here to say we are there to support you. https://t.co/nxbGC7kjPZ"
297,Harinani_,2022-09-02 06:37:26+00:00,203.0,,78.0,0.0,1.5655897015489044e+18,https://twitter.com/Harinani_/status/1565589701548904448,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,76492.0,#MyJANASENA_MyContribution
298,yoursbheema,2022-09-02 06:37:24+00:00,27.0,,17.0,1.0,1.5655896940118098e+18,https://twitter.com/yoursbheema/status/1565589694011809792,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboXhaTaMAUJ_ng?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboXhaTaMAUJ_ng?format=jpg&name=large')]",myjanasena_mycontribution,5574.0,"I have done my bit !!

Please donate to @JanaSenaParty for a better society. 

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు

Donation Link - https://t.co/Akn3U5qpxo 

#HBDJanaSenaniPawanKalyan https://t.co/tjRCf5uVEs"
299,tbn_saikumar,2022-09-02 06:37:19+00:00,2.0,,0.0,0.0,1.5655896714970726e+18,https://twitter.com/tbn_saikumar/status/1565589671497072641,,"['HBDJanaSenaniPawanKalyan', 'HappyBirthdayJanasenani', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1565589607852306432/pu/img/7xZggINPFgv3YI4y.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565589607852306432/pu/vid/320x320/dUmoCQ0mxCVIcKyS.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1565589607852306432/pu/pl/RolCQNVRlxWb9Fi2.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565589607852306432/pu/vid/540x540/0o282FFpaVylUZTS.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565589607852306432/pu/vid/720x720/nkwmJqjKPcKi1eaG.mp4?tag=12', bitrate=1280000)], duration=29.375, views=16)]",myjanasena_mycontribution,50.0,"#HBDJanaSenaniPawanKalyan 
#HappyBirthdayJanasenani #MyJANASENA_MyContribution

💝💝💝💝 https://t.co/FAlpwBob38 https://t.co/BP4nnihicu"
300,chaithanyakk8,2022-09-02 06:37:05+00:00,6.0,,3.0,0.0,1.5655896104447836e+18,https://twitter.com/chaithanyakk8/status/1565589610444783616,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FboXcpnagAA0SeA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboXcpnagAA0SeA?format=jpg&name=large')]",myjanasena_mycontribution,9.0,"#MyJANASENA_MyContribution
My Small Contribution https://t.co/VGIETBH5Uu"
301,KotteBadri,2022-09-02 06:34:24+00:00,6.0,,3.0,0.0,1.5655889350821356e+18,https://twitter.com/KotteBadri/status/1565588935082135552,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FboW1ieUsAAvTUN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboW1ieUsAAvTUN?format=jpg&name=large')]",myjanasena_mycontribution,101.0,"నా సేన కోసం... నా వంతు
ప్రజలకు అండగా ఉండే జనసేనాని కోసం...
#MyJANASENA_MyContribution https://t.co/nF6xci7Z2z"
302,JagadeeshK_JSP,2022-09-02 06:33:34+00:00,8.0,,4.0,0.0,1.5655887286045942e+18,https://twitter.com/JagadeeshK_JSP/status/1565588728604594176,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FboWjeRVsAA9yrv?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FboWjeRVsAA9yrv?format=png&name=large')]",myjanasena_mycontribution,9092.0,@TrendPSPK #MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు 🙏👇👇👇 https://t.co/FUc5mMkFXi
303,Chandu_Pk_,2022-09-02 06:33:31+00:00,4.0,,2.0,0.0,1.5655887162023772e+18,https://twitter.com/Chandu_Pk_/status/1565588716202377216,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FboWo8qaAAAMvBP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboWo8qaAAAMvBP?format=jpg&name=large')]",myjanasena_mycontribution,135.0,#MyJANASENA_MyContribution https://t.co/inHaKxpMID https://t.co/GyKEAiesQK
