,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
240,KSwaroop002,2022-08-31 09:22:24+00:00,24.0,,11.0,6.0,1.5649064396255683e+18,https://twitter.com/KSwaroop002/status/1564906439625568257,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbeqG99WQAEdzSG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbeqG99WQAEdzSG?format=jpg&name=large')]",myjanasena_mycontribution,232.0,"#MyJANASENA_MyContribution 
#JANASENAForABetterSociety 
నా పుట్టినరోజు సందర్బంగా నావంతు నా జనసేన పార్టీ కోసం
అందరికి వినాయక చవితి శుభాకాంక్షలు 🙏🙏
@naresh_writes @JanaSAInikBvrm @Keerthana_JSP @Bhaskar07842284 @harika_bujji @ https://t.co/0RnvJi7vD8"
241,JSPJayaKalyani,2022-08-31 09:20:42+00:00,11.0,,3.0,0.0,1.5649060127922258e+18,https://twitter.com/JSPJayaKalyani/status/1564906012792225792,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbepuGUaMAAhB7_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbepuGUaMAAhB7_?format=jpg&name=large')]",myjanasena_mycontribution,3334.0,"నేను పార్టీ కి నా వంతు విరాళం ఇచ్చాను.. నా కుటుంబ సభ్యులు, బంధువులు, స్నేహితులు, సన్నిహితుల నుండి 10 మందిని టాగ్ చేస్తూ వారిని కూడా తమ వంతు చేయాలని కోరుతున్నాను..

@TrinadhKNVN @rratnaradhika @srinimiriyala @KrishnaveniJSP

#MyJANASENA_MyContribution #JANASENAForABetterSociety https://t.co/zQdy5eZJV5"
242,JSPJayaKalyani,2022-08-31 09:20:40+00:00,8.0,,2.0,1.0,1.564906002935595e+18,https://twitter.com/JSPJayaKalyani/status/1564906002935595008,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety', 'JanaSenaniBirthdayFest2022']",,myjanasena_mycontribution,3334.0,"పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన ఫోన్ పే,పేటీఎమ్, గూగుల్ పే నెంబరు 7288040505 ద్వారా లేదా 7288040505@upi ద్వారా పది రూపాయల నుండి ఎంతైనా చాలా సులభంగా పార్టీకి విరాళం డొనేట్ చేయొచ్చు.

#MyJANASENA_MyContribution #JANASENAForABetterSociety #JanaSenaniBirthdayFest2022"
243,JSPJayaKalyani,2022-08-31 09:20:39+00:00,12.0,,5.0,1.0,1.5649059975417405e+18,https://twitter.com/JSPJayaKalyani/status/1564905997541740544,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbeptX9aQAEdxPZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbeptX9aQAEdxPZ?format=jpg&name=large')]",myjanasena_mycontribution,3334.0,"‘నా సేన కోసం నా వంతు' కార్యక్రమం లో మన కుటుంబ సభ్యులను, బంధువులను, స్నేహితులు, సన్నిహితులను భాగస్వాములను చేస్తూ వారిలో 10 మందిని నామినేట్ చేద్దాం @JanaSenaParty కి అండగా నిలబడదాం!! ——

#MyJANASENA_MyContribution #JANASENAForABetterSociety @PawanKalyan @NagaBabuOffl https://t.co/MlbZt7MYkQ"
244,JSPJayaKalyani,2022-08-31 09:20:36+00:00,31.0,,11.0,1.0,1.5649059886749532e+18,https://twitter.com/JSPJayaKalyani/status/1564905988674953216,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbepstgaAAAKWiB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbepstgaAAAKWiB?format=jpg&name=large')]",myjanasena_mycontribution,3334.0,"శ్రీ @PawanKalyan గారు మన కోసం మన పిల్లల భవిష్యత్తు కోసం అలోచించి ఏర్పాటు చేసిన జనసేన పార్టీ కి మనం ఆర్ధికంగా అండగా నిలబడేందుకు 'నా సేన కోసం నా వంతు' అనే కార్యక్రమం ద్వారా మంచి అవకాశం వచ్చింది. 

#MyJANASENA_MyContribution
#JANASENAForABetterSociety @kotarukmini 

Cont. https://t.co/rJTgnFxaQG https://t.co/nvsZVxHsdT"
245,Narendra4JSP,2022-08-31 09:15:08+00:00,20.0,,6.0,0.0,1.5649046107328553e+18,https://twitter.com/Narendra4JSP/status/1564904610732855296,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbeocajaMAALJEv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbeocajaMAALJEv?format=jpg&name=large')]",myjanasena_mycontribution,6527.0,"https://t.co/sqcGSdpsFX
#MyJANASENA_MyContribution 
KDS latest video 👍👌 https://t.co/Wn5nb0POHs"
246,SivaSai_JSP,2022-08-31 09:12:25+00:00,225.0,,78.0,0.0,1.564903926347862e+18,https://twitter.com/SivaSai_JSP/status/1564903926347862016,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564903869398011904/pu/img/OY1GRZuCHef4BSJm.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564903869398011904/pu/pl/9FF02-6aZ2nN-7_n.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564903869398011904/pu/vid/480x270/Ubpkx7vUzugYczWD.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564903869398011904/pu/vid/640x360/5qgkVAbWtDTZq6Pu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564903869398011904/pu/vid/1280x720/FZMbnbMe-lqbgGEA.mp4?tag=12', bitrate=2176000)], duration=88.441, views=854)]",myjanasena_mycontribution,1651.0,"నేను చేసే ప్రతి వీడియోకి ముందు ఒక 1000 రూపాయలు ఎన్నికల అయ్యేవరకు జనసేన పార్టీకి పంపిస్తాను - KDS అన్న 😍😍😍

#MyJANASENA_MyContribution https://t.co/oidx39ASnG"
247,SENANIAdmirer,2022-08-31 09:08:35+00:00,7.0,,8.0,0.0,1.5649029627442872e+18,https://twitter.com/SENANIAdmirer/status/1564902962744287232,,"['Thammudu', 'JanaSenaniBirthdayFest2022', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564902749946253312/pu/img/enY4Ipt4S4rB04G8.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564902749946253312/pu/pl/lSCN3llDgNaUMm4t.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564902749946253312/pu/vid/1280x720/ePgj6SFbcteSr6yY.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564902749946253312/pu/vid/480x270/z28UyXhqrA6sK8Z7.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564902749946253312/pu/vid/640x360/ZWAkkpEGAwrrCjsB.mp4?tag=12', bitrate=832000)], duration=51.823, views=132)]",myjanasena_mycontribution,1093.0,"Humongous Response for #Thammudu  🤯 
@PawanKalyan 🔥 👑

#JanaSenaniBirthdayFest2022 #MyJANASENA_MyContribution https://t.co/DysdCJyX6G"
248,PrasannaNalle,2022-08-31 09:02:12+00:00,2153.0,,788.0,8.0,1.564901357215445e+18,https://twitter.com/PrasannaNalle/status/1564901357215444994,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564901184322027520/pu/img/WKkBn4N-KGzRc2Ym.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564901184322027520/pu/pl/qLyTS2sLAgzhTEpM.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564901184322027520/pu/vid/640x360/Nw8oeYZOHH4cpUWt.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564901184322027520/pu/vid/1280x720/ZPQg_jGz3Wt0KbQW.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564901184322027520/pu/vid/480x270/HwQ2_d36e3EXKOns.mp4?tag=12', bitrate=256000)], duration=88.422, views=6432)]",myjanasena_mycontribution,2388.0,"నేను చేసే ప్రతి వీడియోకి ముందు ఒక 1000 రూపాయలు ఎన్నికల అయ్యేవరకు జనసేన పార్టీకి పంపిస్తాను - KDS అన్న 😍😍😍

#MyJANASENA_MyContribution https://t.co/cs4EKVPJVy"
249,indian_cult,2022-08-31 08:59:33+00:00,3.0,,2.0,0.0,1.5649006889914941e+18,https://twitter.com/indian_cult/status/1564900688991494150,,"['MyJANASENA_MyContribution', 'JanaSenaniBirthdayFest2022']",,myjanasena_mycontribution,17.0,"Adding the tag . Advance Wishes to Mass God , People GOD and Real Leader @PawanKalyan garu.

#MyJANASENA_MyContribution 
#JanaSenaniBirthdayFest2022 https://t.co/YLL4T7oELI"
250,JackReacher____,2022-08-31 08:09:14+00:00,5.0,,2.0,0.0,1.5648880289127014e+18,https://twitter.com/JackReacher____/status/1564888028912701440,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,562.0,"✊🙏 
#MyJANASENA_MyContribution https://t.co/W7f9xsp0BA"
251,ChayJSP,2022-08-31 07:34:41+00:00,13.0,,5.0,0.0,1.564879331922428e+18,https://twitter.com/ChayJSP/status/1564879331922427905,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']",,myjanasena_mycontribution,623.0,"#MyJANASENA_MyContribution 
#JANASENAForABetterSociety https://t.co/tdzm27JgFf"
252,kotarukmini,2022-08-31 07:23:27+00:00,66.0,,23.0,3.0,1.56487650371994e+18,https://twitter.com/kotarukmini/status/1564876503719940096,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety', 'JanaSenaniBirthdayFest2022']",,myjanasena_mycontribution,4736.0,"Come forward today for a better society tomorrow.
 
Lets join hands to participate and do our bit for #MyJANASENA_MyContribution 

#JANASENAForABetterSociety 
#JanaSenaniBirthdayFest2022 https://t.co/HSt60VhdUq"
253,sree_n_r,2022-08-31 06:30:48+00:00,1055.0,,552.0,42.0,1.564863254832173e+18,https://twitter.com/sree_n_r/status/1564863254832173057,,"['నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution', 'JanasenaRythuBharosaYatra']","[Photo(previewUrl='https://pbs.twimg.com/media/FbeCqswVUAEu6xy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbeCqswVUAEu6xy?format=jpg&name=large')]",myjanasena_mycontribution,2086.0,"కౌలు రైతు భరోసా కోసం పార్టీకి ఇద్దామనుకున్నా. పార్టీనే స్వయంగా విరాళాల కోసం పిలుపు నిచ్చినప్పుడు ఇంక ఆలస్యమెందుకు.

వేన్నీళ్ళకి చన్నీళ్ళు అనుకోండి, ఉడతా సాయం అనుకోండి! 
ఇది #నా_సేన_కోసం_నా_వంతు 

#MyJANASENA_MyContribution 
#JanasenaRythuBharosaYatra https://t.co/l2KTAbzDLI"
254,dharmavram,2022-08-31 06:23:44+00:00,6.0,,1.0,0.0,1.5648614762208543e+18,https://twitter.com/dharmavram/status/1564861476220854273,,"['MyJANASENA_MyContribution', 'JanaSenaParty', 'Pawanakalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbeBN9NWAAAt9kN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbeBN9NWAAAt9kN?format=jpg&name=large')]",myjanasena_mycontribution,5.0,#MyJANASENA_MyContribution #JanaSenaParty #Pawanakalyan https://t.co/fya1IbHyYv
255,indian_cult,2022-08-31 06:14:16+00:00,7.0,,3.0,0.0,1.5648590942297457e+18,https://twitter.com/indian_cult/status/1564859094229745664,,"['Jalsa4K', 'HBDJanasenaniPawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbd-blnaUAAWW6o?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbd-blnaUAAWW6o?format=jpg&name=large')]",myjanasena_mycontribution,17.0,"I am Missing #Jalsa4K special show due to time constraints . But, I am contributing a little to our own people leader @PawanKalyan garu on his birthday. Advanced wishes. 

#HBDJanasenaniPawanKalyan
#MyJANASENA_MyContribution https://t.co/LGN1p2a8A9"
256,ForemostHuman,2022-08-31 06:01:05+00:00,82.0,,44.0,8.0,1.564855777843499e+18,https://twitter.com/ForemostHuman/status/1564855777843499009,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbd7qxzUUAAJnhV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbd7qxzUUAAJnhV?format=jpg&name=large')]",myjanasena_mycontribution,110.0,"ఈ నెల పెట్టుబడి 

#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/1cBLD5pyug https://t.co/ETDIxTpt7P"
257,TcVarun1,2022-08-31 05:22:06+00:00,6.0,,1.0,1.0,1.56484596824764e+18,https://twitter.com/TcVarun1/status/1564845968247640066,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbdzF4naQAA2AGy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbdzF4naQAA2AGy?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbdzF4yaMAA8zqx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbdzF4yaMAA8zqx?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbdzF4naIAARC3T?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbdzF4naIAARC3T?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbdzF4oaUAApIwp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbdzF4oaUAApIwp?format=jpg&name=large')]",myjanasena_mycontribution,267.0,"Today Paper 📝 Cutting’s 
🔹నా సేన కోసం నా వంతు ను జయప్రదం చెయ్యండి  
🔹రైతులకు అండగా నిలబడ్డ జనసేన కోసం మనవంతు 

@JanaSenaParty అనంతపురం జిల్లా అధ్యక్షులు @tc_varun గారు.
#MyJANASENA_MyContribution @PawanKalyan https://t.co/aMXjUtHP1o"
258,Pavan529,2022-08-31 04:53:15+00:00,6.0,,2.0,0.0,1.5648387074204877e+18,https://twitter.com/Pavan529/status/1564838707420487680,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbdsguCUIAAmwou?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbdsguCUIAAmwou?format=jpg&name=large')]",myjanasena_mycontribution,1058.0,"Today's contribution 200/- done
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/kvcWoV03TJ https://t.co/565aKTH88D"
259,Pavan02107345,2022-08-31 04:38:09+00:00,9.0,,4.0,0.0,1.564834904604414e+18,https://twitter.com/Pavan02107345/status/1564834904604413952,,"['MyJANASENA_MyContribution', 'happybirthdaysenani', 'hbdpawankalyansir']","[Photo(previewUrl='https://pbs.twimg.com/media/FbdpDIbUEAUKBkK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbdpDIbUEAUKBkK?format=jpg&name=large')]",myjanasena_mycontribution,16.0,"Here's is the My side CDP Design to Celebrate JANASENANI @PawanKalyan's 51th Birthday 💥Happy birthday Pawan Kalyan ji❤️

we request everyone to donate @JanaSenaParty 

Donation Link - https://t.co/q5U30jKXkQ
👉 #MyJANASENA_MyContribution
#happybirthdaysenani
#hbdpawankalyansir https://t.co/wSlOTdvlKD"
260,Janasenaniteam,2022-08-31 04:18:37+00:00,3.0,,0.0,0.0,1.5648299909144044e+18,https://twitter.com/Janasenaniteam/status/1564829990914404354,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,144.0,#MyJANASENA_MyContribution https://t.co/wG3wChaUxv
261,sujathajsp,2022-08-31 03:47:36+00:00,34.0,,2.0,0.0,1.5648221864432886e+18,https://twitter.com/sujathajsp/status/1564822186443288576,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']",,myjanasena_mycontribution,5057.0,"#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు
@PawanKalyan https://t.co/KsEbTjBRFd"
262,RamIndian_,2022-08-31 03:16:15+00:00,3.0,,1.0,0.0,1.564814296915542e+18,https://twitter.com/RamIndian_/status/1564814296915542017,,"['MyJANASENA_MyContribution', 'Janasena', 'PawanKalyan', 'Jalsa4K', 'Thammudu', 'JalsaOnSep01st']",,myjanasena_mycontribution,4.0,"#MyJANASENA_MyContribution #Janasena #PawanKalyan #Jalsa4K
#Thammudu #JalsaOnSep01st https://t.co/KlyGHtJaP1"
263,AnkeEswaraiah,2022-08-31 02:51:13+00:00,8.0,,2.0,0.0,1.5648079947430748e+18,https://twitter.com/AnkeEswaraiah/status/1564807994743074816,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbdQko4aIAA6xAv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbdQko4aIAA6xAv?format=jpg&name=large')]",myjanasena_mycontribution,215.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..

ఈ కార్యక్రమంలో భాగంగా జనసేన పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క గూగుల్ పే, ఫోన్ పే, పేటీఎమ్ ఆప్ లేదా 7288040505@upi ద్వారా చాలా సులభంగా పార్టీకి విరాళంగా అందించవచ్చు.

#MyJANASENA_MyContribution https://t.co/Z3SeyFCECh"
264,SENANIAdmirer,2022-08-31 02:14:02+00:00,0.0,,0.0,0.0,1.5647986374899343e+18,https://twitter.com/SENANIAdmirer/status/1564798637489934336,,"['MyJANASENA_MyContribution', 'JanaSena', 'PawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbdID_qVQAAOiEa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbdID_qVQAAOiEa?format=jpg&name=large')]",myjanasena_mycontribution,1093.0,"జనసేనాని శ్రీ పవన్ కళ్యాణ్ గారి జన్మదిన సందర్భంగా కడియం మండలం పొట్టిలంక గ్రామంలో సెప్టెంబర్ మెగా రక్తదాన శిబిరం ✊

 వేదిక: పెద్దవీధి సెంటర్ హాస్పిటల్ నందు,పొట్టిలంక

#MyJANASENA_MyContribution 
#JanaSena #PawanKalyan https://t.co/JbPQ0QMKtH"
265,Kumar58163490,2022-08-31 01:43:05+00:00,5.0,,2.0,0.0,1.5647908477404733e+18,https://twitter.com/Kumar58163490/status/1564790847740473344,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbdA-2rakAESm3m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbdA-2rakAESm3m?format=jpg&name=large')]",myjanasena_mycontribution,67.0,#MyJANASENA_MyContribution  jai kisan jai Jana sena https://t.co/OSZPNKh6aa
266,SENANIAdmirer,2022-08-31 01:33:01+00:00,1.0,,0.0,0.0,1.5647883168718602e+18,https://twitter.com/SENANIAdmirer/status/1564788316871860225,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety', 'Janasena']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbc-lPoVEAAOs16?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbc-lPoVEAAOs16?format=jpg&name=large')]",myjanasena_mycontribution,1093.0,"శ్రీ గెడ్డం బుజ్జి గారి ఆధ్వర్యంలో సెప్టెంబర్ 2న జనసేన పార్టీ అధ్యక్షులు శ్రీ @PawanKalyan గారి పుట్టినరోజు సందర్భంగా మెగా బ్లడ్ క్యాంప్ 

వేదిక: మదర్ బాడ్ సెంటర్ తుని

#MyJANASENA_MyContribution #JANASENAForABetterSociety #Janasena https://t.co/lNQ2s6L5HP"
267,SENANIAdmirer,2022-08-31 01:28:40+00:00,1.0,,0.0,2.0,1.5647872199942922e+18,https://twitter.com/SENANIAdmirer/status/1564787219994292224,,"['BVCITS', 'Amalapuram', 'PawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbc9q8jVQAA8E5O?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbc9q8jVQAA8E5O?format=jpg&name=large')]",myjanasena_mycontribution,1093.0,"Blood Donation 💉 Camp On Sep 1st By #BVCITS JANASAINIK'S,Bhatlapalem #Amalapuram 

#PawanKalyan #MyJANASENA_MyContribution https://t.co/xeFBYKgt8B"
268,anitha_daram,2022-08-30 23:49:59+00:00,22.0,,6.0,0.0,1.564762386342576e+18,https://twitter.com/anitha_daram/status/1564762386342576128,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564762299331620864/pu/img/45HXAU74ZzRWS-tX.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564762299331620864/pu/vid/640x352/o1Tu1LyfuZvVbPQA.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564762299331620864/pu/pl/olJyZNlrSw_gH1uy.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564762299331620864/pu/vid/490x270/Ea9FpRDv7gp7E-Gp.mp4?tag=12', bitrate=256000)], duration=94.165, views=70)]",myjanasena_mycontribution,191.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..

ఈ కార్యక్రమంలో భాగంగా జనసేన పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క గూగుల్ పే, ఫోన్ పే, పేటీఎమ్ ఆప్ లేదా 7288040505@upi ద్వారా చాలా సులభంగా పార్టీకి విరాళంగా అందించవచ్చు.

#MyJANASENA_MyContribution https://t.co/3Odjij2YBt"
269,KalyanPawanKal3,2022-08-30 20:27:53+00:00,2.0,,0.0,0.0,1.5647115256248607e+18,https://twitter.com/KalyanPawanKal3/status/1564711525624860674,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbb41MRUYAAm5pY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbb41MRUYAAm5pY?format=jpg&name=large')]",myjanasena_mycontribution,93.0,#MyJANASENA_MyContribution https://t.co/hyffHYb9GT
270,ramantej,2022-08-30 18:48:48+00:00,1.0,,0.0,0.0,1.564686590827303e+18,https://twitter.com/ramantej/status/1564686590827302912,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbbiKWVVUAAMvWo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbbiKWVVUAAMvWo?format=jpg&name=large')]",myjanasena_mycontribution,104.0,#MyJANASENA_MyContribution https://t.co/0ffuSFzkhh
271,shravani_akula,2022-08-30 18:36:55+00:00,2.0,,0.0,0.0,1.5646836000452977e+18,https://twitter.com/shravani_akula/status/1564683600045297664,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety', 'JSPForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbbfbx4VsAAmLH2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbbfbx4VsAAmLH2?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbbfcMoUcAAsNgl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbbfcMoUcAAsNgl?format=jpg&name=large')]",myjanasena_mycontribution,124.0,"#MyJANASENA_MyContribution 
#JANASENAForABetterSociety
#JSPForNewAgePolitics 
@PawanKalyan @JanaSenaParty @JSPVeeraMahila @JSPShatagniTeam https://t.co/K15QuDIF4l"
272,shravani_akula,2022-08-30 18:29:30+00:00,18.0,,8.0,0.0,1.564681735777833e+18,https://twitter.com/shravani_akula/status/1564681735777832962,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564681660230094848/pu/img/sZKEtJ9bSYczmL5M.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564681660230094848/pu/vid/352x640/70ObHg9PQsueMYjM.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564681660230094848/pu/vid/320x580/ZeAuyfbfI4umPX39.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564681660230094848/pu/pl/T2AI7vyW6K9DoB3H.m3u8?tag=12&container=fmp4', bitrate=None)], duration=85.794, views=98)]",myjanasena_mycontribution,124.0,"""నా సేన కోసం... నా వంతు"" 
ఈ కార్యక్రమంలో భాగంగా జనసేనపార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క గూగుల్ పే, ఫోన్ పే, పేటీఎమ్ ఆప్ లేదా 7288040505@upi ద్వారా చాలా సులభంగా పార్టీకి విరాళంగా అందించవచ్చు.
#MyJANASENA_MyContribution
#JANASENAForABetterSociety https://t.co/vk6TxSpyrU"
273,sainandyala333,2022-08-30 18:15:15+00:00,1.0,,0.0,0.0,1.5646781488762225e+18,https://twitter.com/sainandyala333/status/1564678148876222464,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbbaeq_agAAsqPX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbbaeq_agAAsqPX?format=jpg&name=large')]",myjanasena_mycontribution,78.0,"A Small Contribution To Our Party @JanaSenaParty @PawanKalyan @JSPShatagniTeam  @RayapatiAruna
#MyJANASENA_MyContribution https://t.co/L24w7B1niN"
274,thisisprashh,2022-08-30 17:51:43+00:00,1.0,,0.0,2.0,1.5646722261122785e+18,https://twitter.com/thisisprashh/status/1564672226112278528,,"['JanaSenaParty', 'JanaSenani', 'Pawankalyan', 'JalsaSpecialShow', 'PawankalyanBdayCDP', 'Jalsa4K', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbbVFqeaUAAJRFe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbbVFqeaUAAJRFe?format=jpg&name=large')]",myjanasena_mycontribution,95.0,"I've done✅
@PawanKalyan anna 🇮🇳
@JanaSenaParty ✊🏻
@TrendPSPK 
#JanaSenaParty #JanaSenani
#Pawankalyan #JalsaSpecialShow #PawankalyanBdayCDP #Jalsa4K
#MyJANASENA_MyContribution https://t.co/t7E2dlONls https://t.co/54gPBiTHSh"
