,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
200,GU1681,2022-08-29 03:41:27+00:00,6.0,,1.0,0.0,1.564095863085056e+18,https://twitter.com/GU1681/status/1564095863085056003,,"['janasenaparty', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbTI5WdXEAIbkMj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbTI5WdXEAIbkMj?format=jpg&name=large')]",myjanasena_mycontribution,34.0,"అన్నయ మన పార్టీ కోసం నా వంతు సాయం 
@PawanKalyan @NagaBabuOffl #janasenaparty #MyJANASENA_MyContribution ప్రాణం ఉన్నంత వరకు జనసేన పార్టీ తోనే, అన్న నీతోనే 
జై జనసేన జై జనసేన https://t.co/2GldfZVQeg"
201,seenuarigela,2022-08-29 03:34:29+00:00,3.0,,0.0,0.0,1.564094107198587e+18,https://twitter.com/seenuarigela/status/1564094107198586880,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564080531645812736/pu/img/enUw9Y4j8AQTkEju.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564080531645812736/pu/vid/320x418/L07-kXzQKY63jPfA.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564080531645812736/pu/vid/480x628/JUk3xxrSN3dHploF.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564080531645812736/pu/vid/720x942/VsumbBeZRlohSn_b.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564080531645812736/pu/pl/20se2Ul1dvpFDf9Q.m3u8?tag=12&container=fmp4&v=48b', bitrate=None)], duration=90.4, views=2858)]",myjanasena_mycontribution,183.0,"@Venkat_karmuru రేయ్ LK ball check this.......🖕

 #MyJANASENA_MyContribution https://t.co/EfoRKczuXb"
202,YcpThanos,2022-08-29 03:02:04+00:00,2.0,,1.0,0.0,1.5640859521710817e+18,https://twitter.com/YcpThanos/status/1564085952171081729,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPqVAxUsAARiX3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPqVAxUsAARiX3?format=jpg&name=large')]",myjanasena_mycontribution,153.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..

ఈ కార్యక్రమంలో భాగంగా జనసేన పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 లేదా 7288040505@upi ద్వారా చాలా సులభంగా పార్టీకి విరాళంగా అందించవచ్చు.

#MyJANASENA_MyContribution https://t.co/UqdJHoDpnS"
203,Pavan529,2022-08-29 03:01:17+00:00,17.0,,5.0,2.0,1.5640857529625518e+18,https://twitter.com/Pavan529/status/1564085752962551809,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbS_s_4acAA2Lqq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbS_s_4acAA2Lqq?format=jpg&name=large')]",myjanasena_mycontribution,1053.0,"Today 50/- done
##MyJANASENA_MyContribution
#నా_సేన_కోసం_నా_వంతు https://t.co/H5ClshZ6bx https://t.co/ROpAxbwVmj"
204,ChayJSP,2022-08-29 02:56:50+00:00,5.0,,1.0,0.0,1.5640846326095913e+18,https://twitter.com/ChayJSP/status/1564084632609591296,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbS-rwPaAAE_9c3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbS-rwPaAAE_9c3?format=jpg&name=large')]",myjanasena_mycontribution,617.0,"Day started
""నా సేన కోసం నా వంతు""
#MyJANASENA_MyContribution 
7288040505 https://t.co/NvQfbQ3Y76 https://t.co/CslDDBkQoa"
205,GagguturuSharif,2022-08-29 02:55:07+00:00,2.0,,1.0,0.0,1.5640841995856486e+18,https://twitter.com/GagguturuSharif/status/1564084199585648640,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbS-SSYaUAEbuWU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbS-SSYaUAEbuWU?format=jpg&name=large')]",myjanasena_mycontribution,365.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..

ఈ కార్యక్రమంలో భాగంగా జనసేన పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క గూగుల్ పే, ఫోన్ పే, పేటీఎమ్ ఆప్ లేదా 7288040505@upi ద్వారా చాలా సులభంగా పార్టీకి విరాళంగా అందించవచ్చు.

#MyJANASENA_MyContribution https://t.co/7Qg3PE6uA1"
206,AdaviPulli,2022-08-29 02:42:06+00:00,24.0,,7.0,1.0,1.5640809246982144e+18,https://twitter.com/AdaviPulli/status/1564080924698214400,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbS7T35aUAACIET?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbS7T35aUAACIET?format=jpg&name=large')]",myjanasena_mycontribution,1067.0,"Done My Part ❤️ Happy birthday Anna @PawanKalyan 🛐 More Power To You..

#MyJANASENA_MyContribution https://t.co/joHrMhN72l"
207,siddusss,2022-08-29 02:41:07+00:00,414.0,,190.0,4.0,1.5640806763237908e+18,https://twitter.com/siddusss/status/1564080676323790848,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564080531645812736/pu/img/enUw9Y4j8AQTkEju.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564080531645812736/pu/vid/320x418/L07-kXzQKY63jPfA.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564080531645812736/pu/vid/480x628/JUk3xxrSN3dHploF.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564080531645812736/pu/vid/720x942/VsumbBeZRlohSn_b.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564080531645812736/pu/pl/20se2Ul1dvpFDf9Q.m3u8?tag=12&container=fmp4&v=48b', bitrate=None)], duration=90.4, views=2858)]",myjanasena_mycontribution,5341.0,"జనసేన పార్టీ రాజకీయ నిధులను పారదర్శకంగా చేస్తుంది మరియు రాజకీయాల్లో నల్లధనానికి వ్యతిరేకంగా పోరాడుతుంది -@PawanKalyan 

దొంగోడి దొంగ సొమ్ము కోసమే కదరా నీ బాధ అంత @Venkat_karmuru 🥷

 #MyJANASENA_MyContribution https://t.co/Wr1UX7D2z3"
208,YcpThanos,2022-08-29 02:36:49+00:00,2.0,,2.0,1.0,1.56407959485619e+18,https://twitter.com/YcpThanos/status/1564079594856189957,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563901800859652098/pu/img/lB4YFntFky2sxOd-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563901800859652098/pu/vid/320x580/CitZiJnkKRjOWInd.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563901800859652098/pu/vid/352x640/trK95MabMgYz_OPN.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563901800859652098/pu/pl/RWUHYzbgmDQksg3g.m3u8?tag=12&container=fmp4&v=f91', bitrate=None)], duration=33.812, views=11343)]",myjanasena_mycontribution,153.0,"If you wonder what happens to the donations that go to @JanaSenaParty. This is what happens!

#MyJANASENA_MyContribution https://t.co/apQBej3zGj"
209,YcpThanos,2022-08-29 02:36:22+00:00,0.0,,0.0,0.0,1.5640794831367086e+18,https://twitter.com/YcpThanos/status/1564079483136708610,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563901800859652098/pu/img/lB4YFntFky2sxOd-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563901800859652098/pu/vid/320x580/CitZiJnkKRjOWInd.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563901800859652098/pu/vid/352x640/trK95MabMgYz_OPN.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563901800859652098/pu/pl/RWUHYzbgmDQksg3g.m3u8?tag=12&container=fmp4&v=f91', bitrate=None)], duration=33.812, views=11343)]",myjanasena_mycontribution,153.0,"If you wonder what happens to the donations that go to @JanaSenaParty. This is what happens!

#MyJANASENA_MyContribution
 https://t.co/apQBej3zGj"
210,Ravindr59434697,2022-08-29 02:27:39+00:00,4.0,,0.0,0.0,1.564077290421887e+18,https://twitter.com/Ravindr59434697/status/1564077290421886977,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbS4ABBagAAepBH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbS4ABBagAAepBH?format=jpg&name=large')]",myjanasena_mycontribution,256.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..

ఈ కార్యక్రమంలో భాగంగా జనసేన పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క గూగుల్ పే, ఫోన్ పే, పేటీఎమ్ ఆప్ లేదా 7288040505@upi ద్వారా చాలా సులభంగా పార్టీకి విరాళంగా అందించవచ్చు.

#MyJANASENA_MyContribution https://t.co/4YmJMb6ZoQ"
211,ac79bc05b7584da,2022-08-29 02:02:14+00:00,0.0,,0.0,0.0,1.564070893181145e+18,https://twitter.com/ac79bc05b7584da/status/1564070893181145088,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbSyL7oaMAEjLX2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbSyL7oaMAEjLX2?format=jpg&name=large')]",myjanasena_mycontribution,39.0,#MyJANASENA_MyContribution https://t.co/ut2lzfVrwq
212,JanaSenaUpdate,2022-08-29 01:58:54+00:00,7.0,,3.0,0.0,1.5640700547815997e+18,https://twitter.com/JanaSenaUpdate/status/1564070054781599744,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbSxa-XacAA1zGU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbSxa-XacAA1zGU?format=jpg&name=large')]",myjanasena_mycontribution,350.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..

ఈ కార్యక్రమంలో భాగంగా జనసేన పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క గూగుల్ పే, ఫోన్ పే, పేటీఎమ్ ఆప్ లేదా 7288040505@upi ద్వారా చాలా సులభంగా పార్టీకి విరాళంగా అందించవచ్చు.

#MyJANASENA_MyContribution https://t.co/HKZZNxQrxm"
213,GagguturuSharif,2022-08-29 01:56:05+00:00,5.0,,2.0,0.0,1.5640693454747894e+18,https://twitter.com/GagguturuSharif/status/1564069345474789382,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbSwxkHacAE7CZD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbSwxkHacAE7CZD?format=jpg&name=large')]",myjanasena_mycontribution,365.0,"#MyJANASENA_MyContribution 
🙏🙏 https://t.co/tfIRT4I8nf"
214,BandaruTweets,2022-08-29 01:37:28+00:00,133.0,,43.0,1.0,1.5640646600135803e+18,https://twitter.com/BandaruTweets/status/1564064660013580289,,"['JanasenaCrowdFunding', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564064533140090881/pu/img/No-mskSfOIA6DBHR.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564064533140090881/pu/vid/1280x720/PukbmIlLd_lj1PWj.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564064533140090881/pu/pl/Sah6tmVX9RN-QwJD.m3u8?tag=12&container=fmp4&v=2e7', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564064533140090881/pu/vid/480x270/d3cAPeXbzHmzaufX.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564064533140090881/pu/vid/640x360/mKX9wLYPnWmtXMo5.mp4?tag=12', bitrate=832000)], duration=83.214, views=458)]",myjanasena_mycontribution,3847.0,"Please send Your valuable contributions to the below provided number i.e,
𝟳𝟮𝟴𝟴𝟬𝟰𝟬𝟱𝟬𝟱
or upi id : 𝟳𝟮𝟴𝟴𝟬𝟰𝟬𝟱𝟬𝟱@𝘂𝗽𝗶
to show your support towards our Party and stand for the cause of what is Right

#JanasenaCrowdFunding 
#MyJANASENA_MyContribution https://t.co/9xGZalDsY4"
215,ac79bc05b7584da,2022-08-29 01:32:13+00:00,5.0,,1.0,0.0,1.5640633370630103e+18,https://twitter.com/ac79bc05b7584da/status/1564063337063010304,,"['MyJANASENA_MyContribution', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbSrUMmaIAAn-gq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbSrUMmaIAAn-gq?format=jpg&name=large')]",myjanasena_mycontribution,39.0,"#MyJANASENA_MyContribution 
Every rupee we donate to @JanaSenaParty is being used for a noble cause
Thank you anna @PawanKalyan for making us part of the noble deeds you and our party are doing 🙏🏽 

#MyJANASENA_MyContribution 😍😍🇮🇳🇮🇳🇮🇳🇮🇳 Always love you  @PawanKalyan Anna🏳🇮🇳 https://t.co/26skaFYIz0"
216,TheIntrovert_XX,2022-08-29 01:22:22+00:00,3.0,,0.0,0.0,1.5640608612534354e+18,https://twitter.com/TheIntrovert_XX/status/1564060861253435392,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbSpD_6XwAYNhzX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbSpD_6XwAYNhzX?format=jpg&name=large')]",myjanasena_mycontribution,20.0,"A small contribution from my end. Samajaniki edo okati cheyali ane sankalpam goppadi anna.
Happy to be a part of it.
 @PawanKalyan.
#MyJANASENA_MyContribution https://t.co/4CU0LyPM0w"
217,ac79bc05b7584da,2022-08-29 01:15:19+00:00,0.0,,0.0,0.0,1.5640590852970373e+18,https://twitter.com/ac79bc05b7584da/status/1564059085297037314,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564059048454275074/pu/img/yceNVXTNRZQ3Bkj_.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564059048454275074/pu/vid/352x640/T2UyYBcRg-qMPjS0.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564059048454275074/pu/vid/320x580/K6bSUOJvYzEd3cJF.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564059048454275074/pu/pl/8g5omQ0PObxGKQWH.m3u8?tag=12&container=fmp4&v=dd8', bitrate=None)], duration=33.812, views=3)]",myjanasena_mycontribution,39.0,"If you wonder what happens to the donations that go to @JanaSenaParty. This is what happens!

#MyJANASENA_MyContribution https://t.co/cgM0LZzkIO"
218,Muneendra_G,2022-08-29 01:06:35+00:00,1.0,,0.0,0.0,1.5640568874100367e+18,https://twitter.com/Muneendra_G/status/1564056887410036736,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbSlcf-VsAACmyW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbSlcf-VsAACmyW?format=jpg&name=large')]",myjanasena_mycontribution,1304.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..

ఈ కార్యక్రమంలో భాగంగా జనసేన పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క గూగుల్ పే, ఫోన్ పే, పేటీఎమ్ ఆప్ లేదా 7288040505@upi ద్వారా చాలా సులభంగా పార్టీకి విరాళంగా అందించవచ్చు.

#MyJANASENA_MyContribution https://t.co/dbiWm3jwOE"
219,komaralalu,2022-08-28 18:13:23+00:00,2.0,,1.0,0.0,1.5639529010974024e+18,https://twitter.com/komaralalu/status/1563952901097402368,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563952795589427202/pu/img/On0wDXyNmlqGrIFS.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563952795589427202/pu/vid/352x640/Fg575_jYH6rDauoS.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563952795589427202/pu/vid/320x580/AOEpG6Fph2KV9fv7.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563952795589427202/pu/pl/_aRrEaugM25mpHd6.m3u8?tag=12&container=fmp4&v=574', bitrate=None)], duration=30.015, views=6)]",myjanasena_mycontribution,150.0,"*If you wonder what happens to the donations that go to @JanaSenaParty. This is what happens!*
@PawanKalyan
#MyJANASENA_MyContribution https://t.co/KevTGXbRYr"
220,NiharikaJSP,2022-08-28 17:53:57+00:00,17.0,,5.0,1.0,1.5639480131897467e+18,https://twitter.com/NiharikaJSP/status/1563948013189746693,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,969.0,"Congratulations @JSPvenkatnaidu garu for taking up initiative, planning and successfully implementing it. Kudos to all your efforts 👏👏
Thank you for making us a part of it. 
@PawanKalyan @NagaBabuOffl @JSPshankargoud @JanaSenaParty 
#MyJANASENA_MyContribution https://t.co/ZdnBTYGdYN"
221,pavanryadav,2022-08-28 17:52:59+00:00,0.0,,0.0,0.0,1.5639477681123779e+18,https://twitter.com/pavanryadav/status/1563947768112377856,,"['NewProfilePic', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbRCL3yakAAqNXT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbRCL3yakAAqNXT?format=jpg&name=large')]",myjanasena_mycontribution,4.0,#NewProfilePic #MyJANASENA_MyContribution https://t.co/H5BrwwGLH7
222,siddusss,2022-08-28 17:43:12+00:00,46.0,,26.0,1.0,1.5639453061398036e+18,https://twitter.com/siddusss/status/1563945306139803648,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563945167773892608/pu/img/icG2NecuBY8L3uNi.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563945167773892608/pu/pl/sci8hdOQj2g3QawM.m3u8?tag=12&container=fmp4&v=bf7', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563945167773892608/pu/vid/480x690/Srm5k59RQl8QeJoH.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563945167773892608/pu/vid/320x460/MN_gbvQQ3dJrhEZ9.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563945167773892608/pu/vid/720x1036/o7FxpO5sKlNBqFHT.mp4?tag=12', bitrate=2176000)], duration=15.966, views=801)]",myjanasena_mycontribution,5341.0,"😂😂@ysjagan 
 #MyJANASENA_MyContribution https://t.co/WG0i5fwyn5"
223,krishna_nainala,2022-08-28 17:27:24+00:00,0.0,,0.0,0.0,1.563941332150014e+18,https://twitter.com/krishna_nainala/status/1563941332150013953,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQ8V_5aUAAPSyu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQ8V_5aUAAPSyu?format=jpg&name=large')]",myjanasena_mycontribution,1078.0,#MyJANASENA_MyContribution https://t.co/FYoV4u5gkO
224,krishna_nainala,2022-08-28 17:27:15+00:00,1.0,,0.0,0.0,1.5639412917924332e+18,https://twitter.com/krishna_nainala/status/1563941291792433152,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQ8T1yaMAEpR_B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQ8T1yaMAEpR_B?format=jpg&name=large')]",myjanasena_mycontribution,1078.0,#MyJANASENA_MyContribution https://t.co/EKrDTupK9P
225,krishna_nainala,2022-08-28 17:26:38+00:00,1.0,,0.0,0.0,1.563941136385065e+18,https://twitter.com/krishna_nainala/status/1563941136385064960,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQ8K3eakAAyro2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQ8K3eakAAyro2?format=jpg&name=large')]",myjanasena_mycontribution,1078.0,#MyJANASENA_MyContribution https://t.co/qfgVFXPi5B
226,AravindRcPspk,2022-08-28 17:18:21+00:00,2.0,,0.0,0.0,1.5639390542444626e+18,https://twitter.com/AravindRcPspk/status/1563939054244462594,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQ6RXraUAIBIUS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQ6RXraUAIBIUS?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbQ6Rk4akAA2ir_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQ6Rk4akAA2ir_?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbQ6RyAaIAAN0Ew?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQ6RyAaIAAN0Ew?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbQ6R_EaIAICrHf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQ6R_EaIAICrHf?format=jpg&name=large')]",myjanasena_mycontribution,833.0,"నా సేన కోసం నా వంతు అంటూ, ఈరోజు హైదరాబాద్ లోని @JanaSenaParty కార్యాలయంలో ఉపాధ్యక్షులు, క్రౌడ్ ఫండింగ్ కమిటీ చైర్మన్ బొంగునూరి మహేందర్ రెడ్డి గారికి, రాష్ట్ర ఇంచార్జ్ @JSPshankargoud గారికి విరాళాలు అందించిన జనసైనికులు, వీర మహిళలు విరాళాలు అందించారు.

#MyJANASENA_MyContribution https://t.co/AMfJPnRQS4"
227,ArunKum68261123,2022-08-28 17:14:15+00:00,1.0,,1.0,0.0,1.563938021472252e+18,https://twitter.com/ArunKum68261123/status/1563938021472251904,,"['MyJANASENA_MyContribution', 'JanaSenaParty', 'PawanKalyan']",,myjanasena_mycontribution,1.0,"#MyJANASENA_MyContribution 
#JanaSenaParty #PawanKalyan 
@PawanKalyan @JanaSenaParty https://t.co/WUk1bBg4t1"
228,BalireddiSatish,2022-08-28 17:06:28+00:00,124.0,,18.0,0.0,1.5639360612688568e+18,https://twitter.com/BalireddiSatish/status/1563936061268856833,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQ3jfIagAA9qLk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQ3jfIagAA9qLk?format=jpg&name=large')]",myjanasena_mycontribution,9726.0,మన జనసేనాని కోసం నా వంతు చిన్న సహాయం ✊🏼 #MyJANASENA_MyContribution https://t.co/WfdPnFpvHD
229,shyamprakash0,2022-08-28 16:50:44+00:00,2.0,,0.0,0.0,1.563932101484761e+18,https://twitter.com/shyamprakash0/status/1563932101484761089,,"['MyJANASENA_MyContribution', 'Janasena']","[Photo(previewUrl='https://pbs.twimg.com/media/FbQz895WIAEU4SM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQz895WIAEU4SM?format=jpg&name=large')]",myjanasena_mycontribution,100.0,"And today’s contribution for my party
Love you Kalyan always
#MyJANASENA_MyContribution 
#Janasena https://t.co/VbYNyLAO7Q"
230,Ganesh14467559,2022-08-28 16:43:08+00:00,5.0,,0.0,0.0,1.5639301914703954e+18,https://twitter.com/Ganesh14467559/status/1563930191470395392,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQyOD5acAECkpi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQyOD5acAECkpi?format=jpg&name=large')]",myjanasena_mycontribution,165.0,#MyJANASENA_MyContribution https://t.co/CJ1D26mMk9
231,coolram3344,2022-08-28 16:29:17+00:00,4.0,,1.0,0.0,1.5639267069810565e+18,https://twitter.com/coolram3344/status/1563926706981056513,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQvBeUaAAAj6i2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQvBeUaAAAj6i2?format=jpg&name=large')]",myjanasena_mycontribution,42.0,"#MyJANASENA_MyContribution 
నా సేన కోసం నా వంతు   @PawanKalyan 
@JanaSenaParty https://t.co/pUwKQSpcZO"
232,JSPVeeraMahila,2022-08-28 16:28:23+00:00,610.0,,159.0,4.0,1.5639264778420224e+18,https://twitter.com/JSPVeeraMahila/status/1563926477842022400,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQu1rcagAAh8Yb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQu1rcagAAh8Yb?format=jpg&name=large')]",myjanasena_mycontribution,136505.0,"""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా పార్టీ ఉపాధ్యక్షులు, కమిటీ చైర్మన్ మహేందర్ రెడ్డి గారు, తెలంగాణ ఇంచార్జ్ శంకర్ గౌడ్ గారు, కమిటీ కో కన్వీనర్ రుక్మిణి కోట గారు, TS వీరమహిళ చైర్మన్ కావ్య గార్ల సమక్షంలో రూ 25000/- విరాళం అందించిన గోపాలకృష్ణ గారు.

#MyJANASENA_MyContribution https://t.co/BK7EQuruzB"
233,MASIREDDYSAITEJ,2022-08-28 16:20:35+00:00,2.0,,1.0,0.0,1.5639245154736128e+18,https://twitter.com/MASIREDDYSAITEJ/status/1563924515473612800,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563901800859652098/pu/img/lB4YFntFky2sxOd-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563901800859652098/pu/vid/320x580/CitZiJnkKRjOWInd.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563901800859652098/pu/vid/352x640/trK95MabMgYz_OPN.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563901800859652098/pu/pl/RWUHYzbgmDQksg3g.m3u8?tag=12&container=fmp4&v=f91', bitrate=None)], duration=33.812, views=11343)]",myjanasena_mycontribution,1300.0,"@TrendPSPK
 If you wonder what happens to the donations that go to @JanaSenaParty. This is what happens!

#MyJANASENA_MyContribution https://t.co/ON6s2Xq5Wb"
