,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
132,prasadrajuch,2022-08-28 10:09:27+00:00,9.0,,5.0,0.0,1.5638311158275195e+18,https://twitter.com/prasadrajuch/status/1563831115827519488,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPYHKzVUAEMNIN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPYHKzVUAEMNIN?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution
A small contribution 🙏🙏🙏 https://t.co/tTgtfz8e4K"
133,TrendSetterOffi,2022-08-28 10:02:55+00:00,6.0,,6.0,1.0,1.5638294721884529e+18,https://twitter.com/TrendSetterOffi/status/1563829472188452864,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPWmmdVsAALYhc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPWmmdVsAALYhc?format=jpg&name=large')]",myjanasena_mycontribution,"జనసేన కు  విరాళాల వర్షం
Janasena Party Donations
https://t.co/Gg2DAaBXRL
 #MyJANASENA_MyContribution https://t.co/NqRi0gBSuD"
134,TrendSetterOffi,2022-08-28 10:01:18+00:00,2.0,,3.0,0.0,1.563829067161297e+18,https://twitter.com/TrendSetterOffi/status/1563829067161296896,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"జనసేన కు  విరాళాల వర్షం
Janasena Party Donations
 #MyJANASENA_MyContribution
https://t.co/Gg2DAaBXRL"
135,TrendSetterOffi,2022-08-28 10:00:39+00:00,0.0,,1.0,0.0,1.5638289042587853e+18,https://twitter.com/TrendSetterOffi/status/1563828904258785281,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"జనసేన కు  విరాళాల వర్షం
Janasena Party Donations
https://t.co/Gg2DAaBXRL #MyJANASENA_MyContribution"
136,JanaswaramNEWS,2022-08-28 09:59:04+00:00,162.0,,72.0,0.0,1.563828505460482e+18,https://twitter.com/JanaswaramNEWS/status/1563828505460482048,,"['JanaswaramNEWS', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbPVu8gUsAAVh5H?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPVu8gUsAAVh5H?format=jpg&name=large')]",myjanasena_mycontribution,""" నా సేన కోసం.. నా వంతు "". ప్రతి ఒక్కరూ 10 రూ.ల నుండి ఎంతైనా డొనేట్ చేసి పార్టీతో మీకు వున్న అనుబంధాన్ని హక్కుగా మలచుకోండి. 

#JanaswaramNEWS నుండి జనసేనపార్టీ కోసం మా వంతుగా... మరి మీరు సహకారం అందించండి. 

PhonePe/GooglePay/Paytm : 7288040505

#MyJANASENA_MyContribution https://t.co/TqqqA3nAss"
137,1PrasadPadidapu,2022-08-28 09:58:19+00:00,4.0,,2.0,0.0,1.5638283169642783e+18,https://twitter.com/1PrasadPadidapu/status/1563828316964278275,,"['PawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbPVjnOakAA1DNP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPVjnOakAA1DNP?format=jpg&name=large')]",myjanasena_mycontribution,"నా సేన కోసం.. నా వంతు ✊🏻

మనం ఇచ్చే ప్రతీ రూపాయి పార్టీకి ఎంతో మేలు చేకూరుతుంది 🙏🏻

Will Donate More On Chief Shri #PawanKalyan Sir Bday 😍

👉 #MyJANASENA_MyContribution
@JanaSenaParty / @PawanKalyan 

Donation Link - https://t.co/a6ufZVDoYM

 PhonePe/GPay/PayTM - 7288040505 https://t.co/XkpCtSgUdI"
138,untitledlife7,2022-08-28 09:57:08+00:00,6.0,,6.0,0.0,1.5638280179351757e+18,https://twitter.com/untitledlife7/status/1563828017935175680,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPVSZxaAAA0upp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPVSZxaAAA0upp?format=jpg&name=large')]",myjanasena_mycontribution,"😘 @PawanKalyan 
#MyJANASENA_MyContribution https://t.co/BJYVO407IR https://t.co/o1Xoami4wZ"
139,PawanUniverse,2022-08-28 09:55:58+00:00,11.0,,5.0,0.0,1.5638277240277197e+18,https://twitter.com/PawanUniverse/status/1563827724027719680,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563827641710391296/pu/img/plqYhi6lVE9ALRKy.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563827641710391296/pu/pl/Pk2fIin7PD9Ef28I.m3u8?tag=12&container=fmp4&v=eb3', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563827641710391296/pu/vid/320x580/gmC64VW2zLeABC1m.mp4?tag=12', bitrate=632000)], duration=33.812, views=38)]",myjanasena_mycontribution,"Each Penny we donate will be used for a noble cause 🙏🙏

PhonePe/Gpay/Paytm: 7288040505 

#MyJANASENA_MyContribution https://t.co/GQaeIX3uKa"
140,pspkmaniac7,2022-08-28 09:45:21+00:00,123.0,,67.0,4.0,1.5638250498866708e+18,https://twitter.com/pspkmaniac7/status/1563825049886670848,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPSmAAaQAAdGo7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPSmAAaQAAdGo7?format=jpg&name=large')]",myjanasena_mycontribution,"Thanks for countless inspiration my leader🧎‍♂️🧎‍♂️ wishing u the besttt always ❤️ ur maniac @PawanKalyan 
 #MyJANASENA_MyContribution https://t.co/WA8id5yKum"
141,ranga_kudidala,2022-08-28 09:44:00+00:00,0.0,,2.0,0.0,1.5638247110494945e+18,https://twitter.com/ranga_kudidala/status/1563824711049494528,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"I will

#MyJANASENA_MyContribution"
142,AnandKontham,2022-08-28 09:39:37+00:00,7.0,,4.0,0.0,1.5638236091512463e+18,https://twitter.com/AnandKontham/status/1563823609151246336,,"['MyJANASENA_MyContribution', 'Pawanakalyan', 'Jalsa4K', 'Thammudu', 'INDvsPAK']","[Photo(previewUrl='https://pbs.twimg.com/media/FbPRRwzVsAAfJQX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPRRwzVsAAfJQX?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution
Every rupee we donate to @JanaSenaParty is being used for a noble cause,
Thank you anna @PawanKalyan for making us part of the  deeds you and our party are doing. 🙏🏽 #Pawanakalyan 💙
#Jalsa4K #Thammudu 🔥🔥 #INDvsPAK https://t.co/TeRNMr3uAl"
143,unknownjoker123,2022-08-28 09:39:29+00:00,23.0,,10.0,1.0,1.5638235767377551e+18,https://twitter.com/unknownjoker123/status/1563823576737755136,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPRQWiUIAICT6K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPRQWiUIAICT6K?format=jpg&name=large')]",myjanasena_mycontribution,"Got it in WhatsApp 👌.....each rupee counts 🙃 do donations as ur level best ......
#MyJANASENA_MyContribution https://t.co/mSGtXUsRV6"
144,TcVarun1,2022-08-28 09:35:53+00:00,10.0,,8.0,0.0,1.5638226688180388e+18,https://twitter.com/TcVarun1/status/1563822668818038785,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPQab2aMAAEa1n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPQab2aMAAEa1n?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbPQabwaIAAQDgu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPQabwaIAAQDgu?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbPQab1acAE2jyW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPQab1acAE2jyW?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbPQabxaAAAycip?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPQabxaAAAycip?format=jpg&name=large')]",myjanasena_mycontribution,"@PawanKalyan గారి జన్మదినం సందర్బంగా @JanaswaramNEWS టీం రూపొందించిన పుస్తకాన్ని ఆవిష్కరించిన PAC సభ్యులు శ్రీ @NagaBabuOffl గారు.ఈ కార్యక్రమం లో పాల్గొన్న శ్రీ @tc_varun గారు. పుస్తకాన్ని రూపొందించిన @naresh_writes గారిని అభినందించిన @tc_varun గారు.
#MyJANASENA_MyContribution https://t.co/GwbEF9Gcv4"
145,AnandKontham,2022-08-28 09:33:29+00:00,4.0,,3.0,0.0,1.5638220643010068e+18,https://twitter.com/AnandKontham/status/1563822064301006850,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPP3kJUsAECo1L?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPP3kJUsAECo1L?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/CKSvoP3LAx
146,Kadali1426,2022-08-28 09:25:52+00:00,7.0,,3.0,0.0,1.5638201483387249e+18,https://twitter.com/Kadali1426/status/1563820148338724864,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPOIx7UcAAbMvH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPOIx7UcAAbMvH?format=jpg&name=large')]",myjanasena_mycontribution,"A Small Contribution from my end
#MyJANASENA_MyContribution
@TrendPSPK
@PawanKalyan sir https://t.co/wMaABfnNKE"
147,AnkaBabuJSP,2022-08-28 09:23:59+00:00,3.0,,2.0,0.0,1.5638196735519826e+18,https://twitter.com/AnkaBabuJSP/status/1563819673551982592,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPNtCyXgAIMpY_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPNtCyXgAIMpY_?format=jpg&name=large')]",myjanasena_mycontribution,"నా సేన కోసం నా వంతు అనే కార్యక్రమంలో భాగంగా జనసేన పార్టీకి విరాళం అందించడం జరిగింది..
వచ్చే ఎన్నికల్లో ప్రజా ప్రభుత్వం రావాలి అనుకున్న ప్రతి ఒక్కరు కూడా ఈ కార్యక్రమంలో భాగస్వాములు అవ్వాలని మనస్పూర్తిగా కోరుకుంటున్నాను. @PawanKalyan @RayapatiAruna #MyJANASENA_MyContribution https://t.co/0opBlQVPds"
148,Nandeesh_19,2022-08-28 09:23:51+00:00,6.0,,4.0,0.0,1.5638196425689661e+18,https://twitter.com/Nandeesh_19/status/1563819642568966144,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPNqgoakAA9_cW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPNqgoakAA9_cW?format=jpg&name=large')]",myjanasena_mycontribution,"This is not 1st time and it's not last time,,,, it will continued
Till his contribution to society.,.,., 
#MyJANASENA_MyContribution 🙏🏿 https://t.co/gqG44DfTmu"
149,JanaSAInikBvrm,2022-08-28 09:06:35+00:00,83.0,,31.0,0.0,1.563815297827709e+18,https://twitter.com/JanaSAInikBvrm/status/1563815297827708929,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563815276541628417/pu/img/JL4VBBopa6lifatP.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563815276541628417/pu/pl/0UTdkwcW988j9w1I.m3u8?tag=12&container=fmp4&v=4aa', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563815276541628417/pu/vid/320x472/B2Au5uz-nIc1zI7R.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563815276541628417/pu/vid/424x628/2ZzV8gXxf3abE6tV.mp4?tag=12', bitrate=950000)], duration=12.683, views=523)]",myjanasena_mycontribution,"Great Anna @marudarlanka 🙇🏻‍♂️♥️#MyJANASENA_MyContribution 
@JanaSenaParty @PawanKalyan https://t.co/cTdtvz8MDU"
150,GunukulaKishore,2022-08-28 09:02:12+00:00,60.0,,23.0,1.0,1.5638141915504517e+18,https://twitter.com/GunukulaKishore/status/1563814191550451712,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563814127247667200/pu/img/yMG7Sr39ElEFbcVe.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/320x320/RQ1VxsM48FXzNViK.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/pl/V8g7xxg7Q1c_uSFH.m3u8?tag=12&container=fmp4&v=469', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/720x720/Vcof37qb4IGrSpWr.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/540x540/t5OV74rdFiTJnBJQ.mp4?tag=12', bitrate=832000)], duration=33.899, views=144)]",myjanasena_mycontribution,"మీరు జనసేన కి డొనేట్ చేసే  ప్రతి రూపాయి ఒక బృహత్కరమైన పనికి ఉపయోగపడుతుంది.
ఎంత అనేది ముఖ్యం కాదు పార్టీలో మన భాగస్వామ్యం ముఖ్యం
నా సేన కోసం నా వంతు.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా @JanaSenaParty కి విరాళాలు అందించవచ్చు
#MyJANASENA_MyContribution https://t.co/LAUmsuHxoy"
151,AnkaBabu_1,2022-08-28 09:00:52+00:00,6.0,,2.0,0.0,1.5638138552889303e+18,https://twitter.com/AnkaBabu_1/status/1563813855288930304,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPIac6WAAUjsOl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPIac6WAAUjsOl?format=jpg&name=large')]",myjanasena_mycontribution,"నా సేన కోసం నా వంతు అనే కార్యక్రమంలో భాగంగా జనసేన పార్టీకి విరాళం అందించడం జరిగింది..
వచ్చే ఎన్నికల్లో ప్రజా ప్రభుత్వం రావాలి అనుకున్న ప్రతి ఒక్కరు కూడా ఈ కార్యక్రమంలో భాగస్వాములు అవ్వాలని మనస్పూర్తిగా కోరుకుంటున్నాను. @PawanKalyan @RayapatiAruna #MyJANASENA_MyContribution https://t.co/7PgeLaxE69"
152,JSP_ManiFesto,2022-08-28 09:00:00+00:00,5.0,,3.0,0.0,1.563813640704127e+18,https://twitter.com/JSP_ManiFesto/status/1563813640704126977,,"['JanaSenaRythuBharosaYatra', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,"#JanaSenaRythuBharosaYatra 
🔸4 విడత 72 కుటుంబాలు ₹.72L
🔹5 విడత 43 కుటుంబాలు ₹.43L
🔸6 విడత 187 కుటుంబాలు ₹.1.87cr

Each rupee we donate to JSP is being used for a noble cause 🙏

🔗Link: https://t.co/XWc1Iyzgtl
🔗PhonePe/Gpay/Paytm: 7288040505

#MyJANASENA_MyContribution"
153,Moulali35058134,2022-08-28 08:56:57+00:00,15.0,,8.0,0.0,1.5638128736082698e+18,https://twitter.com/Moulali35058134/status/1563812873608269824,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPHhV8UcAAwALR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPHhV8UcAAwALR?format=jpg&name=large')]",myjanasena_mycontribution,@AnanthapurPKFC #MyJANASENA_MyContribution https://t.co/19N5LKL8iC
154,pavantweetz_,2022-08-28 08:54:48+00:00,2.0,,0.0,0.0,1.5638123289653043e+18,https://twitter.com/pavantweetz_/status/1563812328965304320,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution ✊🏻 https://t.co/cmK6mFgAfe
155,sree_n_r,2022-08-28 08:53:56+00:00,3.0,,3.0,0.0,1.5638121111296205e+18,https://twitter.com/sree_n_r/status/1563812111129620480,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"“నా సేన కోసం నా వంతు” కార్యక్రమం 7288040505 నంబర్ ద్వారా గూగుల్ పే, ఫోన్ పే, పేటియం ఏదైనా ఉపయోగించి విరాళం అందించవచ్చు.

Online: https://t.co/HgeWRQRE5S

#MyJANASENA_MyContribution https://t.co/ozRpSlv5I1"
156,AnkaBabuJSP,2022-08-28 08:51:58+00:00,2.0,,1.0,0.0,1.563811616415572e+18,https://twitter.com/AnkaBabuJSP/status/1563811616415571969,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'JanasenaCrowdFunding']","[Photo(previewUrl='https://pbs.twimg.com/media/FbPGYIfWAAAFEAx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPGYIfWAAAFEAx?format=jpg&name=large')]",myjanasena_mycontribution,నా సేన కోసం... నా వంతు అనే కార్యక్రమంలో భాగస్వాములు అవుదాం...జనసేన పార్టీకి విరాళం అందిద్దాం...వచ్చే ఎన్నికల్లో జనసేన పార్టీని గెలిపిద్దాం... #MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు @NagaBabuOffl  #JanasenaCrowdFunding @PawanKalyan @RayapatiAruna @JanaSenaParty https://t.co/2z83wDjtMP
157,pspkmaniac7,2022-08-28 08:38:25+00:00,1936.0,,803.0,8.0,1.5638082079651635e+18,https://twitter.com/pspkmaniac7/status/1563808207965163520,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563808156979167232/pu/img/CARbp6Hto4HNbxii.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563808156979167232/pu/vid/582x270/m23gWoB73wQXsAQ9.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563808156979167232/pu/vid/778x360/jCDSc-6F8N_fWV-x.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563808156979167232/pu/vid/1280x592/qmBUHdk1ia3qjn8G.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563808156979167232/pu/pl/AASg4igDzwSPVekD.m3u8?tag=12&container=fmp4&v=e63', bitrate=None)], duration=12.586, views=15966)]",myjanasena_mycontribution,"Every rupee we donate to @JanaSenaParty is being used for a noble cause

Thank you anna @PawanKalyan for making us part of the noble deeds you and our party are doing 🙏🏽 

#MyJANASENA_MyContribution https://t.co/yGvd612afs"
158,AnkaBabu_1,2022-08-28 08:36:29+00:00,3.0,,2.0,0.0,1.5638077213709722e+18,https://twitter.com/AnkaBabu_1/status/1563807721370972161,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'JanasenaCrowdFunding']","[Photo(previewUrl='https://pbs.twimg.com/media/FbPC1ZqXkAE3jat?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPC1ZqXkAE3jat?format=jpg&name=large')]",myjanasena_mycontribution,నా సేన కోసం... నా వంతు అనే కార్యక్రమంలో భాగస్వాములు అవుదాం...జనసేన పార్టీకి విరాళం అందిద్దాం...వచ్చే ఎన్నికల్లో జనసేన పార్టీని గెలిపిద్దాం... #MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు @NagaBabuOffl  #JanasenaCrowdFunding @PawanKalyan @RayapatiAruna @JanaSenaParty https://t.co/VgpcxsOvOq
159,JSP_ManiFesto,2022-08-28 08:36:25+00:00,7.0,,6.0,1.0,1.563807704111788e+18,https://twitter.com/JSP_ManiFesto/status/1563807704111788032,,"['JanaSenaRythuBharosaYatra', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,"#JanaSenaRythuBharosaYatra 
🔹1 విడత 30 కుటుంబాలు ₹.30L
🔸2 విడత 41కుటుంబాలు ₹.41L
🔹3 విడత130కుటుంబాలు ₹.1.30Cr

Each rupee we donate to JSP is being used for a noble cause 🙏

🔗Link: https://t.co/XWc1IyRpHt
🔗PhonePe/Gpay/Paytm: 7288040505

#MyJANASENA_MyContribution"
160,VsumanthM,2022-08-28 08:25:31+00:00,5.0,,1.0,0.0,1.5638049619299779e+18,https://twitter.com/VsumanthM/status/1563804961929977856,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPAUh4UYAEMC4_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPAUh4UYAEMC4_?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/1a4WWf8sDu
161,yesannaravuri,2022-08-28 08:24:33+00:00,6.0,,3.0,0.0,1.5638047174695444e+18,https://twitter.com/yesannaravuri/status/1563804717469544448,,"['MyJANASENA_MyContribution', 'నాసేనకోసంనావంతు', 'PawanKalyan', 'JanaSenani', 'JanasenaRythuBharosaYatra', 'janasenaparty']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563804559687892992/pu/img/1ZAdajtKM2xt-hv1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/vid/320x580/wATsHMlMwkGovoeg.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/pl/nVAw3S0lYpRsJ1v4.m3u8?tag=12&container=fmp4&v=e33', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/vid/352x640/aulEXLObZu3W46q9.mp4?tag=12', bitrate=950000)], duration=33.76, views=70)]",myjanasena_mycontribution,"Each rupee we donate to JSP is being used for a noble cause 🙏

You can now easily donate to JanaSena Party through PhonePe/Gpay/Paytm: 7288040505 or 7288040505@upi

#MyJANASENA_MyContribution
#నాసేనకోసంనావంతు 
#PawanKalyan #JanaSenani 
#JanasenaRythuBharosaYatra 
#janasenaparty https://t.co/AzBIJ7lqhw"
162,Naa_SiRa,2022-08-28 08:22:18+00:00,28.0,,15.0,1.0,1.5638041525636547e+18,https://twitter.com/Naa_SiRa/status/1563804152563654658,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO_ku1VEAAFTaz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO_ku1VEAAFTaz?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbO_lTyVUAIWNYG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO_lTyVUAIWNYG?format=jpg&name=large')]",myjanasena_mycontribution,ఈ ట్వీట్ కి  quotes లో మన donations వుండాలి.అది వాడికి చెప్పే సరైన సమాధానం✊ #MyJANASENA_MyContribution https://t.co/0B91RzIw6g https://t.co/MoCLWCrYmY
163,RAGHU6611,2022-08-28 08:21:55+00:00,16.0,,12.0,0.0,1.5638040541697352e+18,https://twitter.com/RAGHU6611/status/1563804054169735168,,"['JanaSenani', 'PawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbO_feDUIAMI4QU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO_feDUIAMI4QU?format=jpg&name=large')]",myjanasena_mycontribution,"Blood Donation camp on Sep 1st LPU, Punjab on the eve of #JanaSenani #PawanKalyan Birthday !!

#MyJANASENA_MyContribution https://t.co/Z90m1xweyp"
164,Narendra4JSP,2022-08-28 08:17:04+00:00,108.0,,41.0,0.0,1.5638028345668116e+18,https://twitter.com/Narendra4JSP/status/1563802834566811648,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563802508321234944/pu/img/zml11daYv_c7JB2Y.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563802508321234944/pu/vid/640x360/iLhm3bjAJxGAm4tx.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563802508321234944/pu/vid/1280x720/C8vTHjUJJK7vG1bd.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563802508321234944/pu/pl/GT8kLvQhu_fsR8tJ.m3u8?tag=12&container=fmp4&v=8f8', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563802508321234944/pu/vid/480x270/MupvobwbnnQQwRBu.mp4?tag=12', bitrate=256000)], duration=35.489, views=427)]",myjanasena_mycontribution,"""నా సేన కోసం నా వంతు"" లో భాగంగా ప్రజలకు అండగా ఉండే @JanaSenaParty కోసం 1 లక్ష రూపాయలను విరాళం ఇచ్చిన ధర్మవరం @JanaSenaParty ఇంచార్జ్ @MadhusudhanJSP రెడ్డి గారికి అభినందనలు 🙏
#MyJANASENA_MyContribution https://t.co/eS3qHrDMoy"
165,payakraopet_JSP,2022-08-28 08:12:38+00:00,10.0,,3.0,0.0,1.5638017194691502e+18,https://twitter.com/payakraopet_JSP/status/1563801719469150210,,"['JanasenaCrowdFunding', 'PawanKalyan', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,"నా సేన నా వంతు.. కార్యక్రమం లో..
వేరే పార్టీ సన్నాసులు ఎందుకు మాట్లాడుతున్నారు.. 

మా ఇంట్లో మా అన్నయ్యకి,.మా కుటుంబ పరిపుష్టికి మేము ఇచ్చింది విరాళం కాదు. ఇది మా బాధ్యత. 
మా ఇష్టం. 

మీకెందుకురా సన్నాసుల్లారా??
#JanasenaCrowdFunding 
#PawanKalyan
#MyJANASENA_MyContribution"
166,IamRajkumarpspk,2022-08-28 08:10:49+00:00,11.0,,4.0,0.0,1.563801263854461e+18,https://twitter.com/IamRajkumarpspk/status/1563801263854460928,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO86jmaUAEg3cF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO86jmaUAEg3cF?format=jpg&name=large')]",myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" అంటూ @JanaSenaParty ఉపాధ్యక్షులు శ్రీ బొంగునూరి మహేందర్ రెడ్డి, తెలంగాణ రాష్ట్ర ఇంఛార్జి శ్రీ @JSPshankargoud గార్లకు 25,000 రూపాయల చెక్కు ద్వారా విరాళాన్ని అందించిన రాజేంద్ర నగర్ నియోజకవర్గానికి చెందిన గోపాల కృష్ణ గారు.
#MyJANASENA_MyContribution https://t.co/AQCUDNMnIz"
167,GurijiCult,2022-08-28 08:10:49+00:00,4.0,,3.0,0.0,1.5638012633172705e+18,https://twitter.com/GurijiCult/status/1563801263317270529,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO89FuVsAAMhLI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO89FuVsAAMhLI?format=jpg&name=large')]",myjanasena_mycontribution,"Advance happy birthday anna @PawanKalyan 🙏🙏🙏❤️❤️ blood Donation  @JanaSenaParty ✊✊✊
#MyJANASENA_MyContribution @Venkatsai_PSPK https://t.co/e31FrVISzO"
