,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
80,Gatamgataha,2022-08-28 05:24:26+00:00,5.0,,1.0,0.0,1.5637593910477005e+18,https://twitter.com/Gatamgataha/status/1563759391047700480,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOW38kUIAAXADE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOW38kUIAAXADE?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/1BaDqPbuus
81,Naresh14009680,2022-08-28 05:24:15+00:00,12.0,,6.0,0.0,1.5637593456780247e+18,https://twitter.com/Naresh14009680/status/1563759345678024705,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOW1CJUIAAu0hz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOW1CJUIAAu0hz?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/HINPNIqKMW
82,TrendSetterOffi,2022-08-28 05:24:03+00:00,4.0,,1.0,0.0,1.5637592941593436e+18,https://twitter.com/TrendSetterOffi/status/1563759294159343617,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWx1SVQAUDuIb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWx1SVQAUDuIb?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/L50hTmdWKS
83,TrendSetterOffi,2022-08-28 05:23:55+00:00,1.0,,0.0,0.0,1.563759260416168e+18,https://twitter.com/TrendSetterOffi/status/1563759260416167937,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWv32UEAAVRn7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWv32UEAAVRn7?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/6DWamxYwoQ
84,pokala_bala,2022-08-28 05:23:51+00:00,2.0,,0.0,0.0,1.5637592453631508e+18,https://twitter.com/pokala_bala/status/1563759245363150848,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWvp8agAENERu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWvp8agAENERu?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution
@PawanKalyan | @rameshnaidu6999 https://t.co/Cq0Td3a0tt https://t.co/XJ7sO8t5IF"
85,TrendSetterOffi,2022-08-28 05:23:47+00:00,1.0,,0.0,0.0,1.5637592268785377e+18,https://twitter.com/TrendSetterOffi/status/1563759226878537729,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWtv8VQAAsKwf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWtv8VQAAsKwf?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/fmhePs783D
86,TrendSetterOffi,2022-08-28 05:23:39+00:00,1.0,,0.0,0.0,1.563759191289766e+18,https://twitter.com/TrendSetterOffi/status/1563759191289765888,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWrHhVQAA_FJK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWrHhVQAA_FJK?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/xjJ7jzbCRT
87,TrendSetterOffi,2022-08-28 05:23:27+00:00,1.0,,0.0,0.0,1.563759144393638e+18,https://twitter.com/TrendSetterOffi/status/1563759144393637891,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWo24VUAASF5a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWo24VUAASF5a?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/ThOKUPBJ1o
88,TrendSetterOffi,2022-08-28 05:23:19+00:00,5.0,,3.0,0.0,1.5637591073450394e+18,https://twitter.com/TrendSetterOffi/status/1563759107345039360,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWm_zUsAA3QN9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWm_zUsAA3QN9?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/knYyjUDCUO
89,TrendSetterOffi,2022-08-28 05:23:11+00:00,1.0,,0.0,0.0,1.563759074587472e+18,https://twitter.com/TrendSetterOffi/status/1563759074587471874,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWlGTVEAApZZ4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWlGTVEAApZZ4?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/mku4JzqEdI
90,Naresh14009680,2022-08-28 05:23:06+00:00,2.0,,0.0,0.0,1.5637590551512392e+18,https://twitter.com/Naresh14009680/status/1563759055151239170,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWkEuVQAAowYu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWkEuVQAAowYu?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/ADBd5SSmlu
91,TrendSetterOffi,2022-08-28 05:23:03+00:00,1.0,,0.0,0.0,1.5637590408023286e+18,https://twitter.com/TrendSetterOffi/status/1563759040802328576,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWi2GUYAANm2x?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWi2GUYAANm2x?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/LDxH4KCAYN
92,TrendSetterOffi,2022-08-28 05:22:53+00:00,1.0,,0.0,0.0,1.56375900163174e+18,https://twitter.com/TrendSetterOffi/status/1563759001631739905,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWghYVUAA-4pY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWghYVUAA-4pY?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/zHPv6zSY81
93,TrendSetterOffi,2022-08-28 05:22:38+00:00,1.0,,0.0,0.0,1.563758936234201e+18,https://twitter.com/TrendSetterOffi/status/1563758936234201088,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWdMoUEAAF18N?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWdMoUEAAF18N?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/jtEc64xXbz
94,TrendSetterOffi,2022-08-28 05:22:07+00:00,4.0,,3.0,0.0,1.5637588058668442e+18,https://twitter.com/TrendSetterOffi/status/1563758805866844160,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWVQ0UsAAnnQ-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWVQ0UsAAnnQ-?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/Ay1RGlt885
95,ravitejapa1,2022-08-28 05:21:13+00:00,3.0,,1.0,0.0,1.5637585805198295e+18,https://twitter.com/ravitejapa1/status/1563758580519829504,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWJDuaMAAj7j4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWJDuaMAAj7j4?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution 

By @MadhaviSunkara5 

😊✊🙏❤️🤗 https://t.co/Cmn0ddtIOw"
96,chenchunaidum,2022-08-28 05:20:08+00:00,3.0,,0.0,0.0,1.563758306069336e+18,https://twitter.com/chenchunaidum/status/1563758306069336064,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOV5FZUYAI0_dO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOV5FZUYAI0_dO?format=jpg&name=large')]",myjanasena_mycontribution,"మన కోసం....నా వంతు.
#MyJANASENA_MyContribution https://t.co/K0V6T57Rgo"
97,rseshu1,2022-08-28 05:19:12+00:00,3.0,,2.0,0.0,1.563758074305065e+18,https://twitter.com/rseshu1/status/1563758074305064960,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOVp9VakAEYX6p?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOVp9VakAEYX6p?format=jpg&name=large')]",myjanasena_mycontribution,"The only donation that will reach directly to the needed.
IF U TRUST 
@PawanKalyan
 then pls donate according to your expenses 🙏🙏

#MyJANASENA_MyContribution https://t.co/qayjYAm8IL"
98,SENANIAdmirer,2022-08-28 05:19:11+00:00,0.0,,0.0,0.0,1.5637580701607567e+18,https://twitter.com/SENANIAdmirer/status/1563758070160756736,,"['PawanKalyanBdayCDP', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563757991039418369/pu/img/qbFsPHSpacbDugfD.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563757991039418369/pu/pl/y81bXCxQ-Q9UMSF8.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563757991039418369/pu/vid/640x352/shNUId5SLjZmfJrq.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563757991039418369/pu/vid/490x270/79aY4bEkxnQqnUle.mp4?tag=12', bitrate=256000)], duration=30.2, views=11)]",myjanasena_mycontribution,"Art 🔥 @PawanKalyan 👑❤️

#PawanKalyanBdayCDP

 https://t.co/HnGPUv7sgj
PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/ArNTay9WC5"
99,ravitejapa1,2022-08-28 05:17:56+00:00,16.0,,5.0,3.0,1.5637577534995456e+18,https://twitter.com/ravitejapa1/status/1563757753499545601,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOVY5paUAA-nYr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOVY5paUAA-nYr?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution 

Jai Janasena✊ https://t.co/HTdP4Cv9i4"
100,nikendukujaathi,2022-08-28 05:16:39+00:00,1.0,,0.0,1.0,1.5637574333186253e+18,https://twitter.com/nikendukujaathi/status/1563757433318625280,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,Idhe repu podhunna nee amma ko nee akkako kastam osthe idhe twitter lo idhe chillara kosam adukkuntav for sure👌👍 every penny is important &amp; thanks to donating for a better society #MyJANASENA_MyContribution https://t.co/UqdOXM0e5M
101,janrdhannaik21,2022-08-28 05:16:39+00:00,0.0,,0.0,0.0,1.5637574312843264e+18,https://twitter.com/janrdhannaik21/status/1563757431284326400,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOVF3saUAENBEP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOVF3saUAENBEP?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/o3vOYzxtJi
102,chandrasekarJSP,2022-08-28 05:02:47+00:00,18.0,,9.0,0.0,1.5637539417621914e+18,https://twitter.com/chandrasekarJSP/status/1563753941762191365,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Thank you Soo much అన్నా

అండగా ఉండే ఇంటి పెద్దని దిక్కకోల్పోయిన
కౌలు రైతు కుటుంబానికి అందించే లక్ష రూపాయల లో మీరు ఇచ్చిన రూపాయి కూడా భాగస్వామ్యం అయ్యింది.

Thank you Soo much 🙏

#MyJANASENA_MyContribution https://t.co/QAWaYGF9pE"
103,MaheshJSP,2022-08-28 04:58:35+00:00,5.0,,2.0,1.0,1.5637528856151777e+18,https://twitter.com/MaheshJSP/status/1563752885615177728,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOQ9C7VUAECHuF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOQ9C7VUAECHuF?format=jpg&name=large')]",myjanasena_mycontribution,"జనసేన క్రౌడ్ ఫండింగ్ ముఖ్యోద్దేశ్యం, కింద ఆర్టికల్ లో వివరించారు 
నా ఒపీనియన్ కూడా ఇక్కడ రాశాను.
వ్యవస్థలో కరప్షన్ ఉంది అంటే కారణం,
పార్టీలు కొంతమంది నుండీ తీసుకునే విరాళాల వల్లనే!
అందరూ పార్టిసిపేట్ చేయండి..
👉 #MyJANASENA_MyContribution 👈

👉 https://t.co/s5Iblv9mD1 👈 https://t.co/HkIHQqs3jx"
104,iRajaseku,2022-08-28 04:52:26+00:00,4.0,,0.0,0.0,1.5637513385003008e+18,https://twitter.com/iRajaseku/status/1563751338500300801,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOPjdVaIAEyw3G?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOPjdVaIAEyw3G?format=jpg&name=large')]",myjanasena_mycontribution,"To the change ""@JanaSenaParty "" which provides accountability,no corruption, boost to system bodies, life to environment and good governance which in turn safeguards mine and ur children future.. Done a bit 
#MyJANASENA_MyContribution 
@PawanKalyan @kurnool_jsp 
Let's contribute https://t.co/WKl3rR5Q2s"
105,Sandeepforpawan,2022-08-28 04:51:28+00:00,1.0,,0.0,0.0,1.5637510946350776e+18,https://twitter.com/Sandeepforpawan/status/1563751094635077633,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOPVRWVQAIzzc0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOPVRWVQAIzzc0?format=jpg&name=large')]",myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే మన @JanaSenaParty కోసం, మన అధినేత శ్రీ @PawanKalyan గారి ఆశయాలు నెరవేర్చుకోవడానికి ✊

#MyJANASENA_MyContribution https://t.co/ZXbQM1jfPs"
106,kalyan_veeru,2022-08-28 04:48:48+00:00,0.0,,0.0,0.0,1.5637504216002888e+18,https://twitter.com/kalyan_veeru/status/1563750421600288769,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563750374850560001/pu/img/kjkx8gd-Ow21Hg6m.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563750374850560001/pu/vid/480x270/748sznTeR6E2Gscu.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563750374850560001/pu/pl/_r5BNh-TnOB7z9TB.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563750374850560001/pu/vid/1280x720/YELuTHdvIjlu_yEh.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563750374850560001/pu/vid/640x360/-JG84e2GLF8H3kYu.mp4?tag=12', bitrate=832000)], duration=20.873, views=6)]",myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" ✊🏻

ప్రజలకు అండగా ఉండే జనసేన కోసం మన వంతు బాధ్యతగా విరాళాలు అందించే కార్యక్రమమే 'నా సేన కోసం - నా వంతు'.

Donate For JanaSena, Donate For a Better Society  🙌🏻

👉🏻 https://t.co/zjld5cJHQ7
👉🏻 7288040505

#MyJANASENA_MyContribution https://t.co/Tnzq5lXLt0"
107,Pravali40644157,2022-08-28 04:48:21+00:00,3.0,,1.0,0.0,1.5637503095868662e+18,https://twitter.com/Pravali40644157/status/1563750309586866176,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOOnOnacAAg0Ru?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOOnOnacAAg0Ru?format=jpg&name=large')]",myjanasena_mycontribution,A SMALL CONTRIBUTION FROM MY SIDE TO SENANI🔥 @PawanKalyan @TrendPSPK #MyJANASENA_MyContribution https://t.co/hBGoDPmJm3
108,Naa_SiRa,2022-08-28 04:45:08+00:00,2.0,,2.0,1.0,1.5637495018645545e+18,https://twitter.com/Naa_SiRa/status/1563749501864554501,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"పార్టీని బలపరిచి అన్యాయం మీద పోరాడటానికి,ఆపదలో ఉన్నవారిని ఆదుకోవడానికి మనం ఇచ్చే విరాళం ఉపయోగపడుతుంది.రేపటితరం భవిష్యత్తు నిర్మాణ పోరాటంలో భాగస్వాములం అవుదాం.పదిరూపాయిలైన మీవంతు అందించండి. 7288040505.🙏 #MyJANASENA_MyContribution"
109,kvgsaikrishna,2022-08-28 04:42:12+00:00,4.0,,0.0,0.0,1.563748760315777e+18,https://twitter.com/kvgsaikrishna/status/1563748760315777024,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbONNNaUUAAp98k?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbONNNaUUAAp98k?format=jpg&name=large')]",myjanasena_mycontribution,"My little contribution for bringing the Change in Society ✊ Janasena  ✊
#MyJANASENA_MyContribution 
@JanaSenaParty 
@PawanKalyan https://t.co/V3p5kHm1F1"
110,JanaSenani__DHF,2022-08-28 04:39:04+00:00,127.0,,50.0,2.0,1.5637479745804042e+18,https://twitter.com/JanaSenani__DHF/status/1563747974580404224,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1543973401915625473/pu/img/GypjIGgb0H6eyxwe.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1543973401915625473/pu/vid/720x360/QjnQVZxpq_aJTF5z.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1543973401915625473/pu/pl/Xd0pub680ZbKWkcV.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1543973401915625473/pu/vid/540x270/6B09BJSWR5k8AoIs.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1543973401915625473/pu/vid/1440x720/R3dINPZphbtmhtIg.mp4?tag=12', bitrate=2176000)], duration=23.5, views=7452)]",myjanasena_mycontribution,"Donate As Much As Uh Can ✊🏻

. @PawanKalyan 🙏🏻

#MyJANASENA_MyContribution 🙌🏻
https://t.co/NYr6zkYDt4"
111,VenkyPS08090113,2022-08-28 04:38:08+00:00,0.0,,0.0,0.0,1.5637477377822597e+18,https://twitter.com/VenkyPS08090113/status/1563747737782259712,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOMRklUcAExuaB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOMRklUcAExuaB?format=jpg&name=large')]",myjanasena_mycontribution,"నా సేన కోసం నా వంతు - ప్రజలకు అండగా ఉండే మన జనసేన కోసం.ఈ కార్యక్రమంలో భాగంగా జనసేన పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క గూగుల్ పే ఫోన్ పే పేటీఎమ్ ఆప్ ద్వారా చాలా సులభంగా రూ. 10 నుండి పార్టీకి విరాళంగా అందించవచ్చు.
#MyJANASENA_MyContribution♥️
@PawanKalyan https://t.co/sXa22FVgpq"
112,MojiTrolling,2022-08-28 04:35:48+00:00,0.0,,0.0,0.0,1.5637471517750886e+18,https://twitter.com/MojiTrolling/status/1563747151775088640,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"@PawanKalyan
#MyJANASENA_MyContribution
కొంచెం లేట్ avvudi కానీ పక్క కాంట్రిబ్యూట్ చేస్తా న వంతు ఇంతక్ ముందు చేశా salary రాలేదు"
113,SardaarHere,2022-08-28 04:35:19+00:00,1.0,,0.0,0.0,1.563747028789629e+18,https://twitter.com/SardaarHere/status/1563747028789628928,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOLoaLUYAELFI-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOLoaLUYAELFI-?format=jpg&name=large')]",myjanasena_mycontribution,"Naa Sena Kosam Naa Vanthu❤️❤️❤️ 
#MyJANASENA_MyContribution https://t.co/YAYZssx9jt"
114,JanaSAInikBvrm,2022-08-28 04:29:09+00:00,79.0,,48.0,1.0,1.5637454767379087e+18,https://twitter.com/JanaSAInikBvrm/status/1563745476737908736,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563745400393273346/pu/img/sbi8-7GVwbnjvcLa.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563745400393273346/pu/vid/480x270/-Dxdd4wQK-JMSUkB.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563745400393273346/pu/pl/W5i74grBtm-XHUJq.m3u8?tag=12&container=fmp4&v=96c', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563745400393273346/pu/vid/1280x720/GhDffnfwYX_ABgu5.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563745400393273346/pu/vid/640x360/TbrL36oJlRr41ltc.mp4?tag=12', bitrate=832000)], duration=47.256, views=370)]",myjanasena_mycontribution,"అందరు నీకుల బుట్లు నాకి రాజకీయం చెయ్యరు రా లుచ్చా @IamKodaliNani.

జనసేన పార్టీ గుడివాడ ఇంచార్జి @BuragaddaSrika3 anna 🔥🔥🔥🔥
@JanaSenaParty @PawanKalyan #MyJANASENA_MyContribution https://t.co/7pfbb9NoIO"
115,PAWANKA73970500,2022-08-28 04:28:14+00:00,3.0,,2.0,0.0,1.5637452473684582e+18,https://twitter.com/PAWANKA73970500/status/1563745247368458241,,"['PawanKalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563744062154256384/pu/img/m4wx9IkAQQH2gT85.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/640x360/DMNLYa_XfJV0qonR.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/pl/1Ol48hRBNkU271u4.m3u8?tag=12&container=fmp4&v=600', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/480x270/EiUluQZs0HvrKbEa.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/1280x720/dWZftThVddnRD3hc.mp4?tag=12', bitrate=2176000)], duration=44.991, views=33)]",myjanasena_mycontribution,"You All Now That Our Leader #PawanKalyan is Helping 3,000 Tenant Framers Who Committed Suicide 
On The Occasion Of Senani PawanKalyan Birthday,
Let Us Donate As Much As We Can 

Donation Link - https://t.co/wGj9zzpUDS

PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/Ljje3lqVDR"
116,AnjiBabuYalla,2022-08-28 04:27:13+00:00,3.0,,1.0,0.0,1.5637449897791488e+18,https://twitter.com/AnjiBabuYalla/status/1563744989779148800,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOJxlxUcAA2qmG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOJxlxUcAA2qmG?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbOJxlqaAAAiuJY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOJxlqaAAAiuJY?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution
Donation Link - https://t.co/8JxCwc5x5U 

Donate via PhonePe/GPay/PayTM - 7288040505
@JanaSenaParty @PawanKalyan https://t.co/tWEhM0b3bo"
117,JaveedPspk2,2022-08-28 04:25:13+00:00,2.0,,0.0,0.0,1.5637444897928847e+18,https://twitter.com/JaveedPspk2/status/1563744489792884736,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/AZ49NpQieL
118,TrendJSPK_team,2022-08-28 04:23:37+00:00,0.0,,1.0,0.0,1.563744085076476e+18,https://twitter.com/TrendJSPK_team/status/1563744085076475910,,"['PawanKalyanBdayCDP', 'PawanKalyan', 'JanaSenaParty', 'Jalsa4K', 'Thammudu', 'Jalsa', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbOI84GWQAEIv2D?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOI84GWQAEIv2D?format=jpg&name=large')]",myjanasena_mycontribution,"Pawan Kalyan B'Day CDP 🤩💥

#PawanKalyanBdayCDP 
#PawanKalyan #JanaSenaParty 
#Jalsa4K #Thammudu #Jalsa 
#MyJANASENA_MyContribution 

@PawanKalyan @JanaSenaParty https://t.co/SGw09nVdCs https://t.co/up9KWk2p1V"
119,bruceleepspk,2022-08-28 04:23:03+00:00,2.0,,1.0,0.0,1.5637439404736594e+18,https://twitter.com/bruceleepspk/status/1563743940473659392,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOIzcEaIAA5Ozb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOIzcEaIAA5Ozb?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/rQQc8gFZYu https://t.co/oyRgNHQpld
120,guggilapusatis1,2022-08-28 04:22:07+00:00,17.0,,9.0,0.0,1.5637437086041661e+18,https://twitter.com/guggilapusatis1/status/1563743708604166144,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOIm5BWQAAEjzk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOIm5BWQAAEjzk?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/DjgNOKWhZJ
121,sasinakketla,2022-08-28 04:19:32+00:00,2.0,,1.0,0.0,1.5637430576563077e+18,https://twitter.com/sasinakketla/status/1563743057656307713,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOIBReXkAA61Nj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOIBReXkAA61Nj?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/Pe7wYd6To3
122,saipavan311,2022-08-28 04:18:02+00:00,7.0,,5.0,1.0,1.5637426780255232e+18,https://twitter.com/saipavan311/status/1563742678025523200,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOHrDXWIAAcAi9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOHrDXWIAAcAi9?format=jpg&name=large')]",myjanasena_mycontribution,"నా జనసేన కోసం - నా వంతు 🙏

మన ఈ చిన్న విరాళం రేపటి పెద్ద మార్పుకు పునాది 💪

మీ వంతు కోసం 👇

Donation Link - https://t.co/mEpPtoQoIJ

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution
@JanaSenaParty @PawanKalyan https://t.co/UgGFUpAtcw"
