,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
74,JanaSenaParty,2022-08-21 07:21:11+00:00,744.0,,433.0,3.0,1.5612520582288548e+18,https://twitter.com/JanaSenaParty/status/1561252058228854785,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561251913198215168/pu/img/k_vflFRlHzKTdsU2.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/vid/640x360/kOr48_A_9BQh5OeQ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/vid/480x270/FKquEhx9CKvlpJRn.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/vid/1280x720/anKtnakuf6m-nbRW.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/pl/BWIlgbVoA_hHg5Hj.m3u8?tag=12&container=fmp4', bitrate=None)], duration=114.114, views=3028)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల నిరుద్యోగ సమస్యలను జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారికి వివరించిన దివ్యాంగులు. 

#JanaVaaniJanaSenaBharosa https://t.co/rD7dLWREI2"
75,ArdentPSPKFans,2022-08-21 07:20:43+00:00,8.0,,4.0,0.0,1.5612519366360228e+18,https://twitter.com/ArdentPSPKFans/status/1561251936636022789,,"['PawanKalyan', 'JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa']",,JanaVaaniJanaSenaBharosa,"Social Scientist ✍️✊

-&gt; 𝐅𝐨𝐫 𝐀𝐥𝐥 𝐓𝐡𝐞 𝐔𝐩𝐝𝐚𝐭𝐞𝐬 𝐎𝐟 #PawanKalyan ❤️ &amp; @janasenaparty ✊

#JanaSenaRythuBharosaYatra #JanaVaaniJanaSenaBharosa 
https://t.co/orrXsfqLcF"
76,JSPShatagniTeam,2022-08-21 07:17:32+00:00,165.0,,109.0,0.0,1.561251136363176e+18,https://twitter.com/JSPShatagniTeam/status/1561251136363175937,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561250986278408194/pu/img/jS9PR0irsUtK7wNU.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561250986278408194/pu/pl/DW8OZp3U3TgnU7i0.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561250986278408194/pu/vid/1280x720/OwK0ik81JPrECXNO.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561250986278408194/pu/vid/480x270/u1_M_TeCwM4Fa_aX.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561250986278408194/pu/vid/640x360/5N3E5dcIcWXzVWyy.mp4?tag=12', bitrate=832000)], duration=110.741, views=562)]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా దివ్యాంగులు వారి సమస్యలను అర్జీల రూపంలో శ్రీ @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి దృష్టికి తీసుకొచ్చారు.

#JanaVaaniJanaSenaBharosa https://t.co/aMjKEHzKUh"
77,venkat_110,2022-08-21 07:16:14+00:00,0.0,,0.0,1.0,1.5612508103521157e+18,https://twitter.com/venkat_110/status/1561250810352115714,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561250607507570688/pu/img/ootwNTTzkJgiyTe_.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561250607507570688/pu/pl/VF3Miktl1_gRQWat.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561250607507570688/pu/vid/1280x720/BJ_dh2M77uzaHlSH.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561250607507570688/pu/vid/480x270/Tggq-b6whn7_CWHS.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561250607507570688/pu/vid/640x360/1mz3hoVv41iCEybm.mp4?tag=12', bitrate=832000)], duration=114.121, views=7)]",JanaVaaniJanaSenaBharosa,"దివ్యంగుల నిరుద్యోగ  సమస్యలు నాలుగో విడత జనవాణి  జనసేన భరోసా తిరుపతి.

#JanaVaaniJanaSenaBharosa https://t.co/KGxrCeBNgH"
78,JanaswaramNEWS,2022-08-21 07:15:16+00:00,67.0,,37.0,0.0,1.5612505686972908e+18,https://twitter.com/JanaswaramNEWS/status/1561250568697290752,,"['JanaVaaniJanaSenaBharosa', 'JanaswaramNEWS']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561250208268165120/pu/img/YRgbY6p0flFKbfR7.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561250208268165120/pu/vid/1280x720/9VqJObpkfj7jBss_.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561250208268165120/pu/pl/tRtNiOkLd1DlDBZK.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561250208268165120/pu/vid/640x360/_1CSj6Dlc-sC-vpG.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561250208268165120/pu/vid/480x270/zLHOLQU49cYFHe_Z.mp4?tag=12', bitrate=256000)], duration=104.688, views=285)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా దివ్యాంగులు వారి సమస్యలను అర్జీల రూపంలో @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి దృష్టికి తీసుకొచ్చారు.

#JanaVaaniJanaSenaBharosa 
#JanaswaramNEWS https://t.co/cAZw1YRPEA"
79,MplPspkFC,2022-08-21 07:13:25+00:00,2.0,,2.0,0.0,1.561250099899949e+18,https://twitter.com/MplPspkFC/status/1561250099899949056,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561249960317726720/pu/img/thrVWMWYXTGrWuTF.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561249960317726720/pu/vid/480x270/IdH92x_JpHI-wtIA.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561249960317726720/pu/pl/0WJACqLYTjtSUZOP.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561249960317726720/pu/vid/640x360/kjdRaqIKSx7mfxdb.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561249960317726720/pu/vid/1280x720/Gb2L5eRSOlBOyY-4.mp4?tag=12', bitrate=2176000)], duration=32.4, views=18)]",JanaVaaniJanaSenaBharosa,"మరికాసేపట్లో తిరుపతిలోని జనవాణి ప్రాంగణానికి చేరుకోనున్న జనసేన అధినేత @PawanKalyan గారి కోసం భారీ గజమాల సిద్ధం చేసిన @PHariPrasad777 గారు.
@mekiranroyal @keerthiJSP @JanaSenaParty
#JanaVaaniJanaSenaBharosa https://t.co/74KzcFxi03"
80,comrademuraliPK,2022-08-21 07:13:04+00:00,0.0,,0.0,0.0,1.561250014923395e+18,https://twitter.com/comrademuraliPK/status/1561250014923395072,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా దివ్యాంగులు వారి సమస్యలను అర్జీల రూపంలో శ్రీ @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి దృష్టికి తీసుకొచ్చారు.

#JanaVaaniJanaSenaBharosa https://t.co/gb1X967kQC"
81,MplPspkFC,2022-08-21 07:10:59+00:00,7.0,,3.0,0.0,1.561249489771303e+18,https://twitter.com/MplPspkFC/status/1561249489771302913,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561249373836570625/pu/img/VV4TF5uTGsx9xxAi.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561249373836570625/pu/vid/600x270/96GzqgWI1lVP6elF.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561249373836570625/pu/vid/1280x576/KHk0ZnWCi1C_Z7Bg.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561249373836570625/pu/vid/800x360/boDSI2nimWBiMQxN.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561249373836570625/pu/pl/v_Dnw-g3ipAQ1cbX.m3u8?tag=12&container=fmp4', bitrate=None)], duration=33.633, views=44)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు 
@JanaSenaParty @mnadendla @NagaBabuOffl @keerthiJSP
@JSPShatagniTeam @mekiranroyal @MyforceMahesh 
#JanaVaaniJanaSenaBharosa https://t.co/wGZevYMhaL"
82,MarellaRevanth,2022-08-21 07:08:03+00:00,17.0,,5.0,0.0,1.5612487489821286e+18,https://twitter.com/MarellaRevanth/status/1561248748982128640,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248687095173120/pu/img/fdRQ-C9V9uRMkgv1.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/pl/UuONAfCBk0kRDWv_.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/vid/386x270/xI8rroIKOgoMqGga.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/vid/516x360/tpvygq1T1Rs00QGW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248687095173120/pu/vid/1034x720/9Qe8TJsu_mxywVEE.mp4?tag=12', bitrate=2176000)], duration=19.602, views=53)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు 

@PawanKalyan @JanaSenaParty #JanaVaaniJanaSenaBharosa https://t.co/m81DrHX66X"
83,rewanthpspk,2022-08-21 07:07:14+00:00,4.0,,2.0,0.0,1.5612485434318807e+18,https://twitter.com/rewanthpspk/status/1561248543431880705,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248439434113024/pu/img/fuu3ImSE-GzJ0PdN.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248439434113024/pu/vid/564x360/GNuiFzWc25g5bLje.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248439434113024/pu/vid/422x270/6BZUYVk0H71nWHUZ.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248439434113024/pu/pl/aYTxs00MGhmPoMSI.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.998, views=19)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల సమస్యలు అడిగి తెలుసుకుంటున్న శ్రీ పవన్ కళ్యాణ్ గారు 🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/wPfhKKem6s"
84,MarellaRevanth,2022-08-21 07:07:05+00:00,13.0,,3.0,0.0,1.5612485061948334e+18,https://twitter.com/MarellaRevanth/status/1561248506194833408,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248462557282304/pu/img/1nVan0DykUivHQWp.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/vid/538x360/AoeWLjjrDBMpRzu8.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/vid/404x270/-g-Sg_Oa9rVM9q6f.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/vid/1078x720/TpnkK3acLGlzh53U.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248462557282304/pu/pl/1_g3z0mbkHPetQd8.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.657, views=33)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య...?     
@JanaSenaParty @PawanKalyan #JanaVaaniJanaSenaBharosa https://t.co/LreW7n8uXL"
85,MarellaRevanth,2022-08-21 07:06:14+00:00,8.0,,3.0,0.0,1.561248293401002e+18,https://twitter.com/MarellaRevanth/status/1561248293401001984,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248255434170370/pu/img/GMUeGe1_Jop4sR5t.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248255434170370/pu/pl/nfUt_qG7SGt5qeGY.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248255434170370/pu/vid/1178x720/HakvvFVl41uE_5_4.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248255434170370/pu/vid/588x360/YLIr-lrZjK4YZAYE.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248255434170370/pu/vid/440x270/3kMnSNLMjHUNeGZs.mp4?tag=12', bitrate=256000)], duration=20.657, views=22)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

#JanaVaaniJanaSenaBharosa @JanaSenaParty @PawanKalyan https://t.co/ffWwkcZS6L"
86,shivajanasena12,2022-08-21 07:05:24+00:00,1.0,,0.0,0.0,1.561248082641449e+18,https://twitter.com/shivajanasena12/status/1561248082641448961,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561247998625337345/pu/img/zslrbWdpC74AFjJ9.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561247998625337345/pu/pl/G_KNkwGPWy9kWSlP.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561247998625337345/pu/vid/640x352/TesKOI42-3az3DqJ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561247998625337345/pu/vid/490x270/tkQWe44zG0TOP3xT.mp4?tag=12', bitrate=256000)], duration=30.548, views=7)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న 4వ విడత జనవాణి ద్వారా తమ సమస్యలను, ఇబ్బందులను జనసేనాని దృష్టికి తీసుకెళ్లేందుకు వచ్చిన ప్రజలు.
@PawanKalyan
#JanaVaaniJanaSenaBharosa https://t.co/fymxgAkoos"
87,rewanthpspk,2022-08-21 07:05:21+00:00,3.0,,1.0,0.0,1.5612480733636526e+18,https://twitter.com/rewanthpspk/status/1561248073363652608,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248026634895361/pu/img/Sxo1PyF0CheS9fRi.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248026634895361/pu/pl/9YDTEFC1cNAuBl8n.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248026634895361/pu/vid/1034x720/e_mPdAofOhDhEy5e.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248026634895361/pu/vid/386x270/nxcvqrflL-HSFD59.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248026634895361/pu/vid/516x360/nHd3opZmOAEdYQMa.mp4?tag=12', bitrate=832000)], duration=19.619, views=15)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు 

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/U9mZTyWM3W"
88,rewanthpspk,2022-08-21 07:04:32+00:00,2.0,,1.0,0.0,1.561247867553325e+18,https://twitter.com/rewanthpspk/status/1561247867553325056,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561247821244022784/pu/img/LhinBf5mt4_DvNux.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561247821244022784/pu/vid/480x270/9te0Sdk3ECLqbhCD.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561247821244022784/pu/pl/YRiPvgalMIJ-ux-l.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561247821244022784/pu/vid/640x360/FPzHZnY0zE9LEldf.mp4?tag=12', bitrate=832000)], duration=30.591, views=10)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న 4వ విడత జనవాణి ద్వారా తమ సమస్యలను, ఇబ్బందులను జనసేనాని దృష్టికి తీసుకెళ్లేందుకు వచ్చిన ప్రజలు.

#JanaVaaniJanaSenaBharosa https://t.co/8BIZpz8qKY"
89,PAWANKA73970500,2022-08-21 07:04:15+00:00,3.0,,2.0,0.0,1.561247794328785e+18,https://twitter.com/PAWANKA73970500/status/1561247794328784897,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/Faqqk9lakAAd0v3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqqk9lakAAd0v3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqlQKaIAAUmlc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqlQKaIAAUmlc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqloUagAA8l09?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqloUagAA8l09?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqmBDaUAIcT3a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqmBDaUAIcT3a?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా వివిధ సమస్యలపై #JanaSenaParty అధినేత శ్రీ #PawanKalyan గారి దృష్టికి తీసుకొచ్చిన ప్రజలు. 

#JanaVaaniJanaSenaBharosa https://t.co/ACDNUc2PXq"
90,abdul_nazeeb8,2022-08-21 07:03:35+00:00,0.0,,0.0,0.0,1.5612476251519386e+18,https://twitter.com/abdul_nazeeb8/status/1561247625151938560,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqqUr7akAEnBGj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqUr7akAEnBGj?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqWUhaUAAkfeK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqWUhaUAAkfeK?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqYOPacAANVph?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqYOPacAANVph?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqaUjaAAEp9Z2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqaUjaAAEp9Z2?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా వివిధ సమస్యలపై @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి దృష్టికి తీసుకొచ్చిన ప్రజలు. 

#JanaVaaniJanaSenaBharosa @JSP4Andhra https://t.co/ad9f16v5l4"
91,Hussainsha143s,2022-08-21 07:01:49+00:00,23.0,,3.0,0.0,1.561247181243179e+18,https://twitter.com/Hussainsha143s/status/1561247181243179008,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561247016931323904/pu/img/PAbsMh2lfA3cFtL5.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561247016931323904/pu/vid/1280x714/J-GqeIhJ86tGeEFb.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561247016931323904/pu/vid/484x270/HaUDuiiRjysLOz1l.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561247016931323904/pu/vid/644x360/0nmM1nkgMylMJo0w.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561247016931323904/pu/pl/IHACKZ0dGZOLs75T.m3u8?tag=12&container=fmp4', bitrate=None)], duration=36.709, views=140)]",JanaVaaniJanaSenaBharosa,"@PawanKalyan anna just now seen 😘😘😍😍😍🥹
@JanaSenaParty
#JanaVaaniJanaSenaBharosa https://t.co/vgB7NxsZCf"
92,PDhanaraj7,2022-08-21 06:59:26+00:00,0.0,,0.0,0.0,1.5612465817849242e+18,https://twitter.com/PDhanaraj7/status/1561246581784924160,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqpfEJUIAAx7yc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqpfEJUIAAx7yc?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa

@JSP_INDIA_ @bolisetti_satya @TeamBoddepalli @UAJanasainyam https://t.co/AX6eBrwHHZ"
93,PrasannaNalle,2022-08-21 06:58:18+00:00,62.0,,38.0,0.0,1.5612462990388388e+18,https://twitter.com/PrasannaNalle/status/1561246299038838789,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561246221070913538/pu/img/4pjZsrvDQ78HTLva.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/vid/532x360/LjdRjxJ57zoZkWpJ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/vid/398x270/T0LuNdNSYCQYZBo2.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/vid/1066x720/Anp6dokgzJtXhuol.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/pl/qQtfrui35pkk5PQQ.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.523, views=344)]",JanaVaaniJanaSenaBharosa,"అన్నయ్య 😍😍😍🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/mPFU5OdCKO"
94,Twood_VIP,2022-08-21 06:57:23+00:00,31.0,,15.0,0.0,1.5612460685321216e+18,https://twitter.com/Twood_VIP/status/1561246068532121600,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faqo_fnaQAAGqHB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqo_fnaQAAGqHB?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqpAEZaQAEA37J?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqpAEZaQAEA37J?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqpAtKagAEQl92?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqpAtKagAEQl92?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqpBUOaQAAXPsG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqpBUOaQAAXPsG?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"Janaala Dhairyam 💕🙏🏽
@PawanKalyan 

#JanaVaaniJanaSenaBharosa https://t.co/q0r32T5JRm"
95,SunnyPawanist,2022-08-21 06:55:15+00:00,3.0,,2.0,0.0,1.5612455283309732e+18,https://twitter.com/SunnyPawanist/status/1561245528330973185,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqoceQakAAF5R8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqoceQakAAF5R8?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqogTZaUAAqqdw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqogTZaUAAqqdw?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా వివిధ సమస్యలపై @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి దృష్టికి తీసుకొచ్చిన ప్రజలు. 

#JanaVaaniJanaSenaBharosa https://t.co/9uY9TJefSw"
