,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
67,RegardsPKFan,2022-08-21 09:21:11+00:00,2.0,,1.0,0.0,1.561282255787819e+18,https://twitter.com/RegardsPKFan/status/1561282255787819008,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"@ChittoorPolice &amp; @tirupatipolice 
Enduku sir YCP leaders ante meeku antha Prema. Emaina ekuva salary allowance istunara, Ila leaders ni question chesinava Prajala ni thapu du case lu petti vedhinchadan ki🙏
#JanaVaaniJanaSenaBharosa https://t.co/QPbeiXcitE"
68,MbsPavanJsp,2022-08-21 09:20:42+00:00,0.0,,0.0,0.0,1.561282135066964e+18,https://twitter.com/MbsPavanJsp/status/1561282135066963970,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FarJ0IgaIAA067V?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarJ0IgaIAA067V?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనవాణి-జనసేన భరోసా కార్యక్రమం ఐదు జిల్లాల ప్రజల నుంచి సమస్యలపై అర్జీలు స్వీకరిస్తున్న శ్రీ @PawanKalyan గారు

#JanaVaaniJanaSenaBharosa https://t.co/NtcL2S5Dg5"
69,subbarao54,2022-08-21 09:19:32+00:00,0.0,,0.0,0.0,1.5612818392301363e+18,https://twitter.com/subbarao54/status/1561281839230136320,,"['JanaVaaniJanasenaBharosa', 'Janasena', 'Pawanakalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561281737640275968/pu/img/J36GDpyiZBA-1U4n.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561281737640275968/pu/vid/480x270/7t3dCzPRee8LoZay.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561281737640275968/pu/vid/640x360/l8FwTYEweTsTkFIp.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561281737640275968/pu/pl/l7IRB18Ec3V5K7eI.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561281737640275968/pu/vid/1280x720/YUgdTV4K6lFGzJfT.mp4?tag=12', bitrate=2176000)], duration=11.766, views=18)]",JanaVaaniJanaSenaBharosa,"మీరు నాకు నచ్చారు వెనకబడిన కులాల కోసం మాట్లాడడం నాకు నచ్చింది....👏👌

#JanaVaaniJanasenaBharosa
#Janasena #Pawanakalyan https://t.co/aGXYPWXS3d"
70,balaram_vuyyuru,2022-08-21 09:19:30+00:00,73.0,,35.0,0.0,1.5612818324774994e+18,https://twitter.com/balaram_vuyyuru/status/1561281832477499400,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561281653183488002/pu/img/kPxxY7jesqQEXdax.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561281653183488002/pu/vid/408x270/BaoTYhiRlTEK3aFl.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561281653183488002/pu/vid/1088x720/Tv4YtjuJhrf4mFfH.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561281653183488002/pu/pl/ryitsU24RpDtTraF.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561281653183488002/pu/vid/544x360/8zXOek6rnDyVaXYz.mp4?tag=12', bitrate=832000)], duration=29.766, views=249)]",JanaVaaniJanaSenaBharosa,"ఇంత ఓపిగ్గా ప్రజల సమస్యలను వింటున్నారంటే మీరు దేవుడు అన్నయ్య 🥺🥺🥺🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa 
@JanaSenaParty @PawanKalyan https://t.co/q5psP3mIY1"
71,RRajeshJSP2024,2022-08-21 09:17:59+00:00,1.0,,0.0,0.0,1.5612814504894218e+18,https://twitter.com/RRajeshJSP2024/status/1561281450489421824,,"['జనసేనాని', 'పవన్_కళ్యాణ్', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561281145035141120/pu/img/PUiW7IAOYexg_X_y.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561281145035141120/pu/vid/1280x720/G3hdYq2t0gkPdnVg.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561281145035141120/pu/vid/640x360/sx51EodpQ9xDMKlW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561281145035141120/pu/pl/dcOQx0vsRHk7Qy3b.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561281145035141120/pu/vid/480x270/MQj27AnGtfd4NEHT.mp4?tag=12', bitrate=256000)], duration=44.992, views=7)]",JanaVaaniJanaSenaBharosa,"SC, ST లకు సంబంధించిన భూములు కబ్జా చేసిన ధర్మవరం ఎమ్మెల్యే సంఘటన పై స్పందించిన #జనసేనాని శ్రీ #పవన్_కళ్యాణ్ గారు.

#JanaVaaniJanaSenaBharosa https://t.co/jXAtgRl6tv"
72,BollaSantosh,2022-08-21 09:17:23+00:00,0.0,,0.0,0.0,1.5612812971288863e+18,https://twitter.com/BollaSantosh/status/1561281297128886272,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa', 'JanaSenaRythuBharosaYatra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561281245027659777/pu/img/IyAGY5Wcdb32lDfN.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561281245027659777/pu/vid/640x360/jWDAYR-3xv4XamNq.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561281245027659777/pu/pl/enSt3d3DdapjvP_W.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561281245027659777/pu/vid/480x270/MQ3qlOtw1l1n48kB.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561281245027659777/pu/vid/1280x720/bGhwemcKtOWq5jSg.mp4?tag=12', bitrate=2176000)], duration=22.699, views=18)]",JanaVaaniJanaSenaBharosa,"మా వాళ్ళని కనుక  విడుదల చేయకపోతే నేను మీ తాడేపల్లి వచ్చి మీ ఇంటి ముందు కూర్చుంటా - శ్రీ పవన్ కళ్యాణ్ గారు 🔥🔥🔥
@PawanKalyan
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa 
#JanaSenaRythuBharosaYatra https://t.co/fYgAW4P1aY"
73,TeamPKYF,2022-08-21 09:14:48+00:00,3.0,,3.0,0.0,1.5612806501156577e+18,https://twitter.com/TeamPKYF/status/1561280650115657729,,"['PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/FarIW0rUsAIxktD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarIW0rUsAIxktD?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarIay2VQAAQm-Y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarIay2VQAAQm-Y?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarIdMAVEAAfbFF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarIdMAVEAAfbFF?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనవాణి-జనసేన భరోసా కార్యక్రమం
 ఐదు జిల్లాల ప్రజల నుంచి సమస్యలపై అర్జీలు స్వీకరిస్తున్న శ్రీ #PawanKalyan గారు

Live Link: https://t.co/HivmoGtXW6

#JanaVaaniJanaSenaBharosa https://t.co/GKbb3Rge74"
74,JanaSenaParty,2022-08-21 09:13:26+00:00,667.0,,393.0,2.0,1.561280303058264e+18,https://twitter.com/JanaSenaParty/status/1561280303058264064,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FarID3SaQAAG6hv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarID3SaQAAG6hv?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarIINsaQAAgZGs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarIINsaQAAgZGs?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"ఎస్సీ, ఎస్టీ అట్రాసిటీ చట్టాన్ని వైసీపీ దుర్వినియోగం చేస్తోంది

#JanaVaaniJanaSenaBharosa https://t.co/sPZnUUGCSr"
75,BhimavaramSiva,2022-08-21 09:12:22+00:00,1.0,,1.0,0.0,1.5612800361282724e+18,https://twitter.com/BhimavaramSiva/status/1561280036128272384,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561279867034877952/pu/img/fU3gdZNwLx7jV4K5.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561279867034877952/pu/pl/1f3RANNURDZf9BLg.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561279867034877952/pu/vid/640x360/4QgU0hb7MZ9MzI7y.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561279867034877952/pu/vid/480x270/817daygTC-NFgFr8.mp4?tag=12', bitrate=256000)], duration=44.995, views=11)]",JanaVaaniJanaSenaBharosa,"చట్టాలు మీ చుట్టాలేం కాదు...
ఎస్సీ ఎస్టీ చట్టం సక్రమంగా వియోగించకపోతే ఖబడ్దార్ 

#JanaVaaniJanaSenaBharosa https://t.co/8IwIx7G8X3"
76,BhimavaramSiva,2022-08-21 09:11:28+00:00,1.0,,0.0,0.0,1.56127980985387e+18,https://twitter.com/BhimavaramSiva/status/1561279809853870080,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561279692820271105/pu/img/lKLfOOeIuHVDeg4H.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561279692820271105/pu/vid/480x270/8URd10tPKbp1bC5G.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561279692820271105/pu/vid/640x360/3smLy8eY8tne2nfY.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561279692820271105/pu/pl/pHv6QYs8SOSDZ7yR.m3u8?tag=12&container=fmp4', bitrate=None)], duration=114.121, views=4)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల నిరుద్యోగ సమస్యలను జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారికి వివరించిన దివ్యాంగులు. 

#JanaVaaniJanaSenaBharosa https://t.co/6dRWh4YYiY"
77,TejaPsp41656663,2022-08-21 09:09:45+00:00,0.0,,0.0,0.0,1.5612793762677432e+18,https://twitter.com/TejaPsp41656663/status/1561279376267743232,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561279341350486017/pu/img/vkq8_Jpsv7zoPOx9.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561279341350486017/pu/vid/720x360/qHSSF3h8CDH2bwrn.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561279341350486017/pu/vid/1280x640/8vRhZDKQpucCsZtS.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561279341350486017/pu/pl/SF4LWQSmj0gX176s.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561279341350486017/pu/vid/540x270/1_Lgjl7elC-PRMH6.mp4?tag=12', bitrate=256000)], duration=6.89, views=6)]",JanaVaaniJanaSenaBharosa,"#JanaVaaniJanaSenaBharosa 
               💟 https://t.co/xAFPp7za4g"
78,KalyanForever_,2022-08-21 09:09:14+00:00,1.0,,1.0,0.0,1.5612792463156634e+18,https://twitter.com/KalyanForever_/status/1561279246315663361,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"@pv_siddareddy @PawanKalyan #JanaVaaniJanaSenaBharosa ni constituency nundi kuda petitions vachai raa bosidk, mundu vatini solve chei...ee lowda lo topic mida concentration tarvata pettu"
79,Narendra4JSP,2022-08-21 09:08:54+00:00,121.0,,66.0,0.0,1.561279163750699e+18,https://twitter.com/Narendra4JSP/status/1561279163750699009,,['JanavaaniJanasenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561278932917579776/pu/img/TUQErqxXllA2E7fW.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561278932917579776/pu/vid/640x360/bVnZXqucgfsaw1OU.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561278932917579776/pu/pl/x9tkn68deNjwD_c5.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561278932917579776/pu/vid/1280x720/2e-CNt9Btjedke_d.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561278932917579776/pu/vid/480x270/VRpQZ-brIt1Xb0U7.mp4?tag=12', bitrate=256000)], duration=35.666, views=659)]",JanaVaaniJanaSenaBharosa,"తిరుపతికి విచ్చేసిన జనసేనాని పవన్ కళ్యాణ్ గారికి భారీ గజమాలతో స్వాగతం పలికిన చిత్తూరు జిల్లా అధ్యక్షుడు డాక్టర్ పసుపులేటి హరి ప్రసాద్ గారు మరియు జనసైనికులు
#JanavaaniJanasenaBharosa @ Tirupati https://t.co/nMy1ba7qJA"
80,SoulsOfPSPK,2022-08-21 09:06:41+00:00,18.0,,10.0,0.0,1.561278604872364e+18,https://twitter.com/SoulsOfPSPK/status/1561278604872364032,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561278556822720512/pu/img/TEIZIBcBGjkIrr3R.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561278556822720512/pu/pl/zLjH9B86W3Ipk6yV.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561278556822720512/pu/vid/1280x640/PBpThgYFBV8FzLo7.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561278556822720512/pu/vid/540x270/pc-G6GVa4SEk3-SS.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561278556822720512/pu/vid/720x360/mvrcnt5pjktxs-Pe.mp4?tag=12', bitrate=832000)], duration=7.018, views=80)]",JanaVaaniJanaSenaBharosa,"• @PawanKalyan ❤🙏

#JanaVaaniJanaSenaBharosa https://t.co/8yMJFPrqMV"
81,JanaswaramNEWS,2022-08-21 09:05:58+00:00,80.0,,36.0,0.0,1.5612784255825592e+18,https://twitter.com/JanaswaramNEWS/status/1561278425582559233,,"['JanaVaaniJanaSenaBharosa', 'JanaswaramNEWS']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561278372646244352/pu/img/n22S7f6Df4B-baSl.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561278372646244352/pu/vid/480x270/3hkWXnX_iohdP4NO.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561278372646244352/pu/pl/MCLJHi4pOMznMaxS.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561278372646244352/pu/vid/1280x720/X4w1CewY5r8JVtgN.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561278372646244352/pu/vid/640x360/rFScMSnzG-1-hmV4.mp4?tag=12', bitrate=832000)], duration=37.159, views=318)]",JanaVaaniJanaSenaBharosa,"SC, ST లకు సంబంధించిన భూములను కబ్జా చేసిన ధర్మవరం ఎమ్మెల్యే సంఘటనపై స్పందించిన @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారు.

#JanaVaaniJanaSenaBharosa 
#JanaswaramNEWS https://t.co/4rkYAap9m4"
82,ButtonReddy,2022-08-21 09:05:48+00:00,5.0,,3.0,0.0,1.5612783820037243e+18,https://twitter.com/ButtonReddy/status/1561278382003724289,,['JanaVaaniJanasenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561271147865333760/pu/img/-RGYpD00WgUEvs0o.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/vid/540x270/UdWQSNtqh1gp6na3.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/pl/7C0BDJtOTBUvQ_0E.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/vid/1280x640/uXKmNC1sf6Fy9294.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/vid/720x360/aPYmMWSm3iST0ksz.mp4?tag=12', bitrate=832000)], duration=6.89, views=1734)]",JanaVaaniJanaSenaBharosa,"Ellanti moments chuste annaya medaa istam Inka inkaa akkuva ipotundi🥹❤️ @PawanKalyan 🙏

#JanaVaaniJanasenaBharosa https://t.co/zu3oRTqQel"
83,Kavitha_Pspk,2022-08-21 09:05:38+00:00,9.0,,3.0,0.0,1.5612783400397087e+18,https://twitter.com/Kavitha_Pspk/status/1561278340039708677,,['JanaVaaniJanasenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561271147865333760/pu/img/-RGYpD00WgUEvs0o.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/vid/540x270/UdWQSNtqh1gp6na3.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/pl/7C0BDJtOTBUvQ_0E.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/vid/1280x640/uXKmNC1sf6Fy9294.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/vid/720x360/aPYmMWSm3iST0ksz.mp4?tag=12', bitrate=832000)], duration=6.89, views=1734)]",JanaVaaniJanaSenaBharosa,"Demi God @PawanKalyan🥺❤️

#JanaVaaniJanasenaBharosa https://t.co/5xIBdKrkgL"
84,BhimavaramSiva,2022-08-21 09:03:05+00:00,1.0,,1.0,0.0,1.5612776983699374e+18,https://twitter.com/BhimavaramSiva/status/1561277698369937408,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561277621886889984/pu/img/xJyx0oN-uXSNBfcJ.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561277621886889984/pu/pl/WCdnjugaJTdvwe0r.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561277621886889984/pu/vid/640x360/6MZ16P3GpDvvxqSD.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561277621886889984/pu/vid/480x270/bTttOWf_gbmvWDTN.mp4?tag=12', bitrate=256000)], duration=73.812, views=11)]",JanaVaaniJanaSenaBharosa,"92 ఎకరాల చెరువును కబ్జా చేసిన కళ్యాణదుర్గం వైసీపీ నాయకులు..

#JanaVaaniJanaSenaBharosa https://t.co/Q8jC8wdYOx"
85,PrasannaNalle,2022-08-21 09:02:33+00:00,117.0,,56.0,0.0,1.5612775655614915e+18,https://twitter.com/PrasannaNalle/status/1561277565561491459,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561277519651033088/pu/img/CZnM4qW2icRavjLM.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561277519651033088/pu/pl/DtnDx1cKJSfVFLaP.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561277519651033088/pu/vid/1078x720/Y6sFlIjwCvTrhCud.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561277519651033088/pu/vid/404x270/rKR5Vi__a9IIpDU4.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561277519651033088/pu/vid/538x360/_vitkQDX4aj-svCv.mp4?tag=12', bitrate=832000)], duration=15.117, views=393)]",JanaVaaniJanaSenaBharosa,"మీరు నాకు నచ్చారు వెనకబడిన కులాల కోసం మాట్లాడడం నాకు నచ్చింది 🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/A6zycvDfzA"
86,JSPShatagniTeam,2022-08-21 09:02:26+00:00,241.0,,134.0,1.0,1.5612775357823263e+18,https://twitter.com/JSPShatagniTeam/status/1561277535782326272,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FarFo8saQAAGE4U?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarFo8saQAAGE4U?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarFpODacAEcphr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarFpODacAEcphr?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"ఎస్సీ, ఎస్టీ అట్రాసిటీ చట్టాన్ని వైసీపీ దుర్వినియోగం చేస్తోంది

#JanaVaaniJanaSenaBharosa https://t.co/X1Ii2diMBf"
87,Narendra4JSP,2022-08-21 09:01:58+00:00,30.0,,11.0,0.0,1.5612774199939604e+18,https://twitter.com/Narendra4JSP/status/1561277419993960448,,['JanavaaniJanasenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FarFh50aAAA8kuL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarFh50aAAA8kuL?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"https://t.co/bXEql8p8ow
Mrng nunchi non stop live isthunadu @prime9news ❤️🙏
#JanavaaniJanasenaBharosa https://t.co/DMXMdPYh8G"
88,BhimavaramSiva,2022-08-21 08:59:03+00:00,1.0,,1.0,0.0,1.5612766847534612e+18,https://twitter.com/BhimavaramSiva/status/1561276684753461249,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561276051476533248/pu/img/JRt72iugWg5EIj6R.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561276051476533248/pu/pl/lt-AJEvhjSHhlQSz.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276051476533248/pu/vid/392x270/I4kS_nhanH-qQqux.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276051476533248/pu/vid/524x360/q5B4zhFex84JC3Pr.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276051476533248/pu/vid/1050x720/xHE6m0QJWsNOZekE.mp4?tag=12', bitrate=2176000)], duration=25.262, views=27)]",JanaVaaniJanaSenaBharosa,"మా వాళ్ళని కనుక  విడుదల చేయకపోతే నేను మీ తాడేపల్లి వచ్చి మీ ఇంటి ముందు కూర్చుంటా - శ్రీ పవన్ కళ్యాణ్ గారు 🔥🔥🔥
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/94LynKkTOl"
89,PSPKRampageFC,2022-08-21 08:57:17+00:00,7.0,,4.0,0.0,1.5612762387731005e+18,https://twitter.com/PSPKRampageFC/status/1561276238773100545,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561276032119844864/pu/img/ip1s2vjBrUbyRUFc.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561276032119844864/pu/pl/iJVDMUQj4RIQUFBm.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276032119844864/pu/vid/640x360/iJOnGGoUkDQVP4u5.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276032119844864/pu/vid/1280x720/nxKmgBK27mvaouPf.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276032119844864/pu/vid/480x270/4jiFVgKErSHfsYNN.mp4?tag=12', bitrate=256000)], duration=49.52, views=4278)]",JanaVaaniJanaSenaBharosa,"SC, ST లకు సంబంధించిన భూములు కబ్జా చేసిన ధర్మవరం ఎమ్మెల్యే సంఘటన పై స్పందించిన జనసేనాని శ్రీ పవన్ కళ్యాణ్ గారు.

#JanaVaaniJanaSenaBharosa https://t.co/epprS1NYjb"
