,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
50,JSPVeeraMahila,2022-08-21 06:17:01+00:00,40.0,,30.0,0.0,1.5612359101040108e+18,https://twitter.com/JSPVeeraMahila/status/1561235910104010754,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం

తిరుపతి నుండి ప్రత్యక్ష ప్రసారం: 

https://t.co/7bY2z6A14S

#JanaVaaniJanaSenaBharosa"
51,JagadeeshK_JSP,2022-08-21 06:16:51+00:00,4.0,,2.0,0.0,1.5612358663028777e+18,https://twitter.com/JagadeeshK_JSP/status/1561235866302877697,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561234604178419713/pu/img/5DKD_jNJCA_1cGyC.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/444x270/Hj3DmxsRw_KTuxgg.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/pl/D1v19emsdu0UG1q7.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/1184x720/6PsWAOh-JZ95100U.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/592x360/iVvXjqh1VwLy5Pf2.mp4?tag=12', bitrate=832000)], duration=34.56, views=155)]",JanaVaaniJanaSenaBharosa,"మైదుకూరు నియోజకవర్గం నుంచి వచ్చిన 
మొదటి అర్జి స్వీకరించిన శ్రీ పవన్ కళ్యాణ్ గారు

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa 

https://t.co/4l3EyZjmym"
52,JanasainikPKF,2022-08-21 06:16:42+00:00,0.0,,0.0,0.0,1.5612358296575836e+18,https://twitter.com/JanasainikPKF/status/1561235829657583617,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"JanaVaani JanaSena Bharosa

Live from Tirupati : 

https://t.co/NLRQzcJQ6G

#JanaVaaniJanaSenaBharosa"
53,TcVarun1,2022-08-21 06:16:36+00:00,0.0,,0.0,0.0,1.5612358028601917e+18,https://twitter.com/TcVarun1/status/1561235802860191745,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"JanaVaani JanaSena Bharosa

Live from Tirupati : 

https://t.co/ahgdbetiB5

#JanaVaaniJanaSenaBharosa"
54,JashwanthMeruga,2022-08-21 06:16:31+00:00,1.0,,0.0,0.0,1.5612357826561966e+18,https://twitter.com/JashwanthMeruga/status/1561235782656196609,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561231129398870016/pu/img/GamQTgmYoXKYGR1b.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/1280x576/3NeWmoPbaYxPhRZ-.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/pl/fS0RaKW3JMYghf-y.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/600x270/6D4kJLNTPtno0JJY.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/800x360/9feaEZnmnPAdBLi5.mp4?tag=12', bitrate=832000)], duration=44.867, views=1126)]",JanaVaaniJanaSenaBharosa,Chief @PawanKalyan at JanaVaani Program Tirupati 💥✊ #JanaVaaniJanaSenaBharosa https://t.co/ALPLjAsPio
55,prime9news,2022-08-21 06:16:02+00:00,0.0,,0.0,0.0,1.5612356620445082e+18,https://twitter.com/prime9news/status/1561235662044508162,,"['JanaVaani', 'JanasenaBharosa', 'JanaVaaniJanaSenaBharosa', 'pawankalyan', 'Janasena', 'tirupathi', 'Prime9News', 'prime9']",,JanaVaaniJanaSenaBharosa,"వెరైటీ గా భారీ గజమాల తో పవన్ కు ఘనస్వాగతం పలికిన జనసైనికులు

#JanaVaani #JanasenaBharosa #JanaVaaniJanaSenaBharosa  #pawankalyan  #Janasena #tirupathi #Prime9News  #prime9 
https://t.co/8D4vSs5Wc3"
56,manumanojpspk,2022-08-21 06:15:56+00:00,7.0,,2.0,0.0,1.5612356368953713e+18,https://twitter.com/manumanojpspk/status/1561235636895371264,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561231129398870016/pu/img/GamQTgmYoXKYGR1b.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/1280x576/3NeWmoPbaYxPhRZ-.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/pl/fS0RaKW3JMYghf-y.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/600x270/6D4kJLNTPtno0JJY.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/800x360/9feaEZnmnPAdBLi5.mp4?tag=12', bitrate=832000)], duration=44.867, views=1126)]",JanaVaaniJanaSenaBharosa,"Chief @PawanKalyan At JanaVaani Program, Tirupati ✊ !!

#JanaVaaniJanaSenaBharosa https://t.co/pDEIpvHVOL"
57,Fanatic_Of_PSPK,2022-08-21 06:15:54+00:00,0.0,,0.0,0.0,1.5612356255120916e+18,https://twitter.com/Fanatic_Of_PSPK/status/1561235625512091648,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561231129398870016/pu/img/GamQTgmYoXKYGR1b.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/1280x576/3NeWmoPbaYxPhRZ-.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/pl/fS0RaKW3JMYghf-y.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/600x270/6D4kJLNTPtno0JJY.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/800x360/9feaEZnmnPAdBLi5.mp4?tag=12', bitrate=832000)], duration=44.867, views=1126)]",JanaVaaniJanaSenaBharosa,"Chief @PawanKalyan At JanaVaani Program, Tirupati ✊ !!

#JanaVaaniJanaSenaBharosa https://t.co/SlMGA6Jtxh"
58,Ajaykumarpspk,2022-08-21 06:15:50+00:00,2.0,,2.0,0.0,1.5612356096118292e+18,https://twitter.com/Ajaykumarpspk/status/1561235609611829254,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561235547867463681/pu/img/chxoAI8l0PuaNzVJ.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561235547867463681/pu/pl/Ma9UuLrekALN4-cG.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235547867463681/pu/vid/516x360/JA9SyW873IyUWxb8.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235547867463681/pu/vid/1034x720/8XQC9NtAObuiE1L7.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235547867463681/pu/vid/386x270/BQXtIDh6f77ThC9I.mp4?tag=12', bitrate=256000)], duration=19.619, views=13)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు ✊
@PawanKalyan 

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/oxjgLWjYXe"
59,Vijay_Pawan_FC,2022-08-21 06:14:40+00:00,1.0,,1.0,0.0,1.561235317306585e+18,https://twitter.com/Vijay_Pawan_FC/status/1561235317306585088,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqXEGFaIAEQK4W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXEGFaIAEQK4W?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqXEVCagAA1RfK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXEVCagAA1RfK?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqXEkEakAE9TZI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXEkEakAE9TZI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqXEyvacAAfPQ7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqXEyvacAAfPQ7?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/tkJpkIFyvV"
60,PrasannaNalle,2022-08-21 06:13:18+00:00,33.0,,15.0,0.0,1.5612349746022769e+18,https://twitter.com/PrasannaNalle/status/1561234974602276864,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561234604178419713/pu/img/5DKD_jNJCA_1cGyC.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/444x270/Hj3DmxsRw_KTuxgg.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/pl/D1v19emsdu0UG1q7.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/1184x720/6PsWAOh-JZ95100U.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/592x360/iVvXjqh1VwLy5Pf2.mp4?tag=12', bitrate=832000)], duration=34.56, views=155)]",JanaVaaniJanaSenaBharosa,"మైదుకూరు నియోజకవర్గం నుంచి వచ్చిన మొదటి అర్జి స్వీకరించిన శ్రీ పవన్ కళ్యాణ్ గారు

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/GaWKO0Bpsi"
61,Pavan16560986,2022-08-21 06:12:22+00:00,2.0,,1.0,0.0,1.5612347396792443e+18,https://twitter.com/Pavan16560986/status/1561234739679244288,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqesngaIAEV5em?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqesngaIAEV5em?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/UpudgZV8Hn"
62,PawanismSk,2022-08-21 06:11:31+00:00,1.0,,0.0,0.0,1.5612345247928238e+18,https://twitter.com/PawanismSk/status/1561234524792823808,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561234485697724417/pu/img/TRcnihWAoN-E69_Q.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234485697724417/pu/vid/386x270/wJJydTUyKZ5mxl50.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234485697724417/pu/vid/1034x720/7hVMXtZr_ifFv1Fq.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561234485697724417/pu/pl/0OjwjAMfKVvVjf8Y.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234485697724417/pu/vid/516x360/vUW_De9OQI9l_RV5.mp4?tag=12', bitrate=832000)], duration=19.602, views=29)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు 

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/E8HjbCqHLt"
63,VENKYPAWAN6,2022-08-21 06:11:23+00:00,0.0,,0.0,0.0,1.5612344904540652e+18,https://twitter.com/VENKYPAWAN6/status/1561234490454065152,,"['JanaVaaniJanaSenaBharosaతిరుపతి', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/FaqebSxaMAAjUQe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqebSxaMAAjUQe?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqecBfaAAAE2hd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqecBfaAAAE2hd?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqedKHaMAAGLIU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqedKHaMAAGLIU?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faqeee2agAAqx-2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqeee2agAAqx-2?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"#JanaVaaniJanaSenaBharosaతిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/qLtwp8F2HN https://t.co/jeYYWm3nSR"
64,PK_Addicts,2022-08-21 06:10:38+00:00,208.0,,77.0,0.0,1.5612342995918807e+18,https://twitter.com/PK_Addicts/status/1561234299591880704,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561231129398870016/pu/img/GamQTgmYoXKYGR1b.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/1280x576/3NeWmoPbaYxPhRZ-.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/pl/fS0RaKW3JMYghf-y.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/600x270/6D4kJLNTPtno0JJY.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/800x360/9feaEZnmnPAdBLi5.mp4?tag=12', bitrate=832000)], duration=44.867, views=1126)]",JanaVaaniJanaSenaBharosa,Chief @PawanKalyan at JanaVaani Program Tirupati 💥✊ #JanaVaaniJanaSenaBharosa https://t.co/lXMZEn9rk3
65,NKothuluri,2022-08-21 06:10:37+00:00,0.0,,0.0,0.0,1.561234299139281e+18,https://twitter.com/NKothuluri/status/1561234299139280896,,"['తిరుపతి', 'JanaVaaniJanaSenaBharosa']",,JanaVaaniJanaSenaBharosa,"బుగ్గన యాడా ఉన్నావు #తిరుపతి లో #JanaVaaniJanaSenaBharosa కార్యక్రమం జరుగుతుంది పొయి..
అప్పులు తేమ్మని బాధా పేడ్తున్నాడని ఆర్జి పేట్టుకో ♥️"
66,venkat_110,2022-08-21 06:10:34+00:00,0.0,,0.0,1.0,1.5612342832509297e+18,https://twitter.com/venkat_110/status/1561234283250929665,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqeTnuaIAISBsd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqeTnuaIAISBsd?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"Watch exclusive live #JanaVaaniJanaSenaBharosa in our official YouTube channel 
https://t.co/xnaLeQMEhU

Live link https://t.co/XtwJ7ymcsb https://t.co/bmQJls1Ma6"
67,sree_n_r,2022-08-21 06:10:18+00:00,2.0,,3.0,0.0,1.561234218168234e+18,https://twitter.com/sree_n_r/status/1561234218168233984,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"నాలుగో విడత జనసేన జనవాణి కార్యక్రమం, తిరుపతి నుంచి లైవ్

#JanaVaaniJanaSenaBharosa

https://t.co/0ULLrLaOqw"
68,PawanismSk,2022-08-21 06:09:55+00:00,1.0,,0.0,0.0,1.5612341211875533e+18,https://twitter.com/PawanismSk/status/1561234121187553281,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561233536296058882/pu/img/UojJN9LVjaOU0-7c.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233536296058882/pu/vid/640x360/PwfX608T1D7s_4He.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561233536296058882/pu/pl/peqs4d-jfkv4IxBT.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233536296058882/pu/vid/480x270/jXJs_JN2luey043u.mp4?tag=12', bitrate=256000)], duration=30.56, views=12)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న 4వ విడత జనవాణి ద్వారా తమ సమస్యలను, ఇబ్బందులను జనసేనాని దృష్టికి తీసుకెళ్లేందుకు వచ్చిన ప్రజలు.

#JanaVaaniJanaSenaBharosa https://t.co/ndAra97EGy"
69,MplPspkFC,2022-08-21 06:09:33+00:00,0.0,,0.0,0.0,1.561234029545812e+18,https://twitter.com/MplPspkFC/status/1561234029545811968,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"Live from Tirupati : 

https://t.co/oR0JoosAOi

#JanaVaaniJanaSenaBharosa"
70,R24Telugu,2022-08-21 06:09:26+00:00,0.0,,0.0,0.0,1.5612339984076636e+18,https://twitter.com/R24Telugu/status/1561233998407663616,,"['JanaVaaniJanaSenaBharosa', 'JanaVaaniJanaSenaBharosa', 'pawankalyan', 'r24telugu', 'janasena', 'JSP', 'nadendlamanohar', 'tirupati']",,JanaVaaniJanaSenaBharosa,"Live: నాలుగో విడత "" జనవాణి - జనసేన భరోసా "" | తిరుపతి | Pawan Kalyan | Jana Vaani JanaSena Bharosa | #JanaVaaniJanaSenaBharosa। Tirupathi | R24 Telugu
#JanaVaaniJanaSenaBharosa #pawankalyan #r24telugu #janasena #JSP #nadendlamanohar #tirupati
Watch more: https://t.co/zKZ4SwG2xC"
71,PSPKRampageFC,2022-08-21 06:09:11+00:00,6.0,,2.0,0.0,1.5612339371663483e+18,https://twitter.com/PSPKRampageFC/status/1561233937166348288,,"['PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561233840034959360/pu/img/sAGPF6HfzWIhPJlO.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233840034959360/pu/vid/600x270/gA9MhHCNcgSI3v_o.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233840034959360/pu/vid/640x288/1gZAdELsvFa2PMSg.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561233840034959360/pu/pl/ObaW4zrOEJLrcjTl.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.882, views=33)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ #PawanKalyan గారు ✊🏻

#JanaVaaniJanaSenaBharosa 
@JanaSenaParty ll @PawanKalyan https://t.co/7bCn4LvdGo"
72,venkatesh0519,2022-08-21 06:09:08+00:00,0.0,,0.0,0.0,1.561233923639636e+18,https://twitter.com/venkatesh0519/status/1561233923639635968,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561233793163268096/pu/img/KDQPukVVr14gp5kA.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233793163268096/pu/vid/640x360/c6buj5FBxA6EcYXm.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233793163268096/pu/vid/1280x720/nAFA1iYDvQCG4KPz.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561233793163268096/pu/pl/lFDtwCRes3cELoqo.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233793163268096/pu/vid/480x270/B4tfYL30EqmXw2_d.mp4?tag=12', bitrate=256000)], duration=30.591, views=6)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న 4వ విడత జనవాణి ద్వారా తమ సమస్యలను, ఇబ్బందులను జనసేనాని దృష్టికి తీసుకెళ్లేందుకు వచ్చిన ప్రజలు.

#JanaVaaniJanaSenaBharosa https://t.co/Gm0jJKov0J"
73,justvishall,2022-08-21 06:08:59+00:00,0.0,,0.0,0.0,1.5612338871366042e+18,https://twitter.com/justvishall/status/1561233887136604165,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa
74,wasimjsp_,2022-08-21 06:08:20+00:00,16.0,,4.0,0.0,1.561233720866009e+18,https://twitter.com/wasimjsp_/status/1561233720866009088,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561233686800248832/pu/img/ZsaaoZTqUeAQSwo-.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561233686800248832/pu/pl/X_hTweHJ_9VoacuT.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233686800248832/pu/vid/600x270/Rx4bH2PDv0AGcsJ-.mp4?tag=12', bitrate=256000)], duration=44.884, views=103)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు ..
@JanaSenaParty
#JanaVaaniJanaSenaBharosa https://t.co/0jq8tNDBse"
75,SunnyPawanist,2022-08-21 06:08:07+00:00,10.0,,3.0,0.0,1.5612336691296543e+18,https://twitter.com/SunnyPawanist/status/1561233669129654273,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561231129398870016/pu/img/GamQTgmYoXKYGR1b.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/1280x576/3NeWmoPbaYxPhRZ-.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/pl/fS0RaKW3JMYghf-y.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/600x270/6D4kJLNTPtno0JJY.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/800x360/9feaEZnmnPAdBLi5.mp4?tag=12', bitrate=832000)], duration=44.867, views=1126)]",JanaVaaniJanaSenaBharosa,"JanaSenani @PawanKalyan garu At JanaVaani Program tirupati ❤️✊

#JanaVaaniJanaSenaBharosa https://t.co/WYLKQ1wJf5"
76,Vijay_Pawan_FC,2022-08-21 06:07:39+00:00,0.0,,0.0,0.0,1.56123355025032e+18,https://twitter.com/Vijay_Pawan_FC/status/1561233550250319873,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqcoZMUYAAs4NU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqcoZMUYAAs4NU?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqctFMUUAEhMN-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqctFMUUAEhMN-?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"Live from Tirupati : 

https://t.co/kkVC5ssWVZ

#JanaVaaniJanaSenaBharosa https://t.co/xPFs4oJXvT"
77,SunnyPawanist,2022-08-21 06:07:32+00:00,4.0,,1.0,1.0,1.5612335208106762e+18,https://twitter.com/SunnyPawanist/status/1561233520810676224,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561232155485020160/pu/img/eny1sPBHVrsrL_8D.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561232155485020160/pu/pl/7_t1jai0qmYu6Q6o.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232155485020160/pu/vid/352x640/FxE_jdU2VZPvMap_.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232155485020160/pu/vid/320x580/500C57m5dMg_1F3w.mp4?tag=12', bitrate=632000)], duration=29.965, views=696)]",JanaVaaniJanaSenaBharosa,"JanaSenani @Pawankalyan in tirupati 🦁🔥

#JanaVaaniJanaSenaBharosa

https://t.co/DxEBpssFop"
78,99TVTelugu,2022-08-21 06:06:23+00:00,4.0,,1.0,0.0,1.561233233982808e+18,https://twitter.com/99TVTelugu/status/1561233233982808065,,"['PawanKalyan', 'Janasena', 'JanaVaaniJanaSenaBharosa', 'Tirupati', '99TV']",,JanaVaaniJanaSenaBharosa,"LIVE: నాలుగో విడత "" జనవాణి - జనసేన భరోసా "" || తిరుపతి || Pawan Kalyan || 99TV Live
#PawanKalyan #Janasena  #JanaVaaniJanaSenaBharosa #Tirupati #99TV

Link&gt;&gt;
https://t.co/BQFmIy2GT2"
