,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
116,PrasannaNalle,2022-08-21 08:18:42+00:00,101.0,,68.0,0.0,1.5612665318660055e+18,https://twitter.com/PrasannaNalle/status/1561266531866005504,Kakinada City,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561266399527698433/pu/img/BT1337K1noWwISS3.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561266399527698433/pu/pl/Vte83wjqcXcRm4EX.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561266399527698433/pu/vid/408x270/4CMsNRts65bCUOFP.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561266399527698433/pu/vid/544x360/IG0LETZCU68FH8Xp.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561266399527698433/pu/vid/1088x720/15o04l2KUsMaKqXY.mp4?tag=12', bitrate=2176000)], duration=29.766, views=320)]",JanaVaaniJanaSenaBharosa,"ఇంత ఓపిగ్గా ప్రజల సమస్యలను వింటున్నారంటే మీరు దేవుడు అన్నయ్య 🥺🥺🥺🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/BBK7KCv31U","16.9437385,82.2350607"
117,PrasannaNalle,2022-08-21 07:56:25+00:00,120.0,,66.0,0.0,1.5612609209530122e+18,https://twitter.com/PrasannaNalle/status/1561260920953012224,Kakinada City,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561260852531335168/pu/img/CvbIKrbpZKNz1xSz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260852531335168/pu/vid/1008x720/93DExe39usNq6ybJ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260852531335168/pu/vid/504x360/pdr1BzeBKwBjzzTL.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260852531335168/pu/vid/378x270/51K2oi5rJKSkd0Mw.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561260852531335168/pu/pl/bUTyB4gO3wwUOLLH.m3u8?tag=12&container=fmp4', bitrate=None)], duration=16.566, views=407)]",JanaVaaniJanaSenaBharosa,"వచ్చే ఎన్నికల్లో వైసీపీ రావడం లేదు - శ్రీ పవన్ కళ్యాణ్ గారు 🔥🔥🔥

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/xEdJAAEhOy","16.9437385,82.2350607"
118,PrasannaNalle,2022-08-21 07:54:49+00:00,40.0,,23.0,0.0,1.5612605199523676e+18,https://twitter.com/PrasannaNalle/status/1561260519952367616,Kakinada City,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561260414331420673/pu/img/DB3687JxEDKFfoZI.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260414331420673/pu/vid/374x270/-AFSGdaVT0Cvk0Fl.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561260414331420673/pu/pl/PL2OFMeQgFt1-LSt.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260414331420673/pu/vid/500x360/8Y6HFTSIQ7hRlN3h.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260414331420673/pu/vid/1002x720/5QAghtM3i3-OZPlI.mp4?tag=12', bitrate=2176000)], duration=28.743, views=148)]",JanaVaaniJanaSenaBharosa,"మా పవన్ కళ్యాణ్ ఉన్నాడు మా బిడ్డల్ని కాపాడతాడు అని వచ్చాను సార్ మీ దగ్గరికి 🥺🥺🥺🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/tI4XYKHkT6","16.9437385,82.2350607"
119,PrasannaNalle,2022-08-21 07:46:13+00:00,179.0,,120.0,0.0,1.561258355867648e+18,https://twitter.com/PrasannaNalle/status/1561258355867648000,Kakinada City,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561258250846502914/pu/img/k7rMo9-xl4CZ_FXW.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561258250846502914/pu/pl/oaJsrnur9d2LDXG4.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258250846502914/pu/vid/524x360/kAa_XTpokFbWdADv.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258250846502914/pu/vid/392x270/q5EzRX_a7j6GSAlK.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258250846502914/pu/vid/1050x720/oc9WpaSRkdY3F2m3.mp4?tag=12', bitrate=2176000)], duration=25.245, views=479)]",JanaVaaniJanaSenaBharosa,"మా వాళ్ళని కనుక  విడుదల చేయకపోతే నేను మీ తాడేపల్లి వచ్చి మీ ఇంటి ముందు కూర్చుంటా - శ్రీ పవన్ కళ్యాణ్ గారు 🔥🔥🔥
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/mEARxuC6Pl","16.9437385,82.2350607"
120,PrasannaNalle,2022-08-21 07:26:55+00:00,35.0,,13.0,0.0,1.5612534988130468e+18,https://twitter.com/PrasannaNalle/status/1561253498813046784,Kakinada City,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561253375102304257/pu/img/yww2ZIpIMDP4W1sw.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253375102304257/pu/vid/416x270/VApBWB0aCX3HtWbF.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253375102304257/pu/vid/1114x720/f94ncACPA2lCEIbB.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253375102304257/pu/vid/556x360/Ln34qu2VCTSn1VUG.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561253375102304257/pu/pl/9NKzzsjSMyzEbJve.m3u8?tag=12&container=fmp4', bitrate=None)], duration=29.365, views=161)]",JanaVaaniJanaSenaBharosa,"నా భార్య జనసేన వార్డు మెంబర్ గా గెలిచింది సార్.... మీరు ఎక్కువ మాట్లాడితే చంపేస్తాం అధికారం మాది అని బెదిరిస్తున్నారు సార్ ...

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/t3dGDzZUwK","16.9437385,82.2350607"
121,PrasannaNalle,2022-08-21 06:58:18+00:00,69.0,,40.0,0.0,1.5612462990388388e+18,https://twitter.com/PrasannaNalle/status/1561246299038838789,Kakinada City,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561246221070913538/pu/img/4pjZsrvDQ78HTLva.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/vid/532x360/LjdRjxJ57zoZkWpJ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/vid/398x270/T0LuNdNSYCQYZBo2.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/vid/1066x720/Anp6dokgzJtXhuol.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/pl/qQtfrui35pkk5PQQ.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.523, views=382)]",JanaVaaniJanaSenaBharosa,"అన్నయ్య 😍😍😍🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/mPFU5OdCKO","16.9437385,82.2350607"
122,PrasannaNalle,2022-08-21 06:47:54+00:00,84.0,,40.0,0.0,1.5612436793730212e+18,https://twitter.com/PrasannaNalle/status/1561243679373021184,Kakinada City,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561243439886643201/pu/img/4pNQEAAXcpflXl_w.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/pl/z1Nz-O8Wfn3LwkmD.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/564x360/kodYc1GFijzcI5QT.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/422x270/Oe0sohFAukIDgBks.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/1130x720/WgsqFZiLMB3jKsKc.mp4?tag=12', bitrate=2176000)], duration=49.041, views=427)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల సమస్యలు అడిగి తెలుసుకుంటున్న శ్రీ పవన్ కళ్యాణ్ గారు 🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/NP4jKg0Vg8","16.9437385,82.2350607"
123,PrasannaNalle,2022-08-21 06:32:02+00:00,62.0,,37.0,0.0,1.5612396880313795e+18,https://twitter.com/PrasannaNalle/status/1561239688031379456,Kakinada City,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561239599196020736/pu/img/d1-p8MDgdWxVYTUw.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/588x360/Wkb1mcSUkXtQ4TpS.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/pl/mRPG-V0miTlE7duG.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/440x270/L1RddEJwodtLFRfj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/1178x720/Be7RJc4TjDzO7ylF.mp4?tag=12', bitrate=2176000)], duration=20.657, views=614)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/GK1tCKXTAZ","16.9437385,82.2350607"
124,PrasannaNalle,2022-08-21 06:22:02+00:00,115.0,,60.0,0.0,1.5612371712095232e+18,https://twitter.com/PrasannaNalle/status/1561237171209523200,Kakinada City,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561237107871731713/pu/img/Gh1OA8U38N3TZMj6.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/1078x720/44ysXOLAjDT3_XIZ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/538x360/VpHx0_-LHCLIswJU.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/404x270/E-SznM9SfWtjGbR7.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/pl/Bso1dI7h0vfdMkkV.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.627, views=450)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/IIdWygtcn9","16.9437385,82.2350607"
125,PrasannaNalle,2022-08-21 06:13:18+00:00,61.0,,28.0,0.0,1.5612349746022769e+18,https://twitter.com/PrasannaNalle/status/1561234974602276864,Kakinada City,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561234604178419713/pu/img/5DKD_jNJCA_1cGyC.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/444x270/Hj3DmxsRw_KTuxgg.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/pl/D1v19emsdu0UG1q7.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/1184x720/6PsWAOh-JZ95100U.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/592x360/iVvXjqh1VwLy5Pf2.mp4?tag=12', bitrate=832000)], duration=34.56, views=275)]",JanaVaaniJanaSenaBharosa,"మైదుకూరు నియోజకవర్గం నుంచి వచ్చిన మొదటి అర్జి స్వీకరించిన శ్రీ పవన్ కళ్యాణ్ గారు

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/GaWKO0Bpsi","16.9437385,82.2350607"
126,PrasannaNalle,2022-08-21 06:06:10+00:00,54.0,,23.0,0.0,1.5612331759546573e+18,https://twitter.com/PrasannaNalle/status/1561233175954657281,Kakinada City,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561233011643158529/pu/img/Rj00VIcldbOi-SXV.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233011643158529/pu/vid/1034x720/kwBafQc97qgZF8f_.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233011643158529/pu/vid/516x360/prPPey27TYov91Aq.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233011643158529/pu/vid/386x270/z2eTN-Sd7HmoTgsV.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561233011643158529/pu/pl/EsOqzqNrEKyFJKZN.m3u8?tag=12&container=fmp4', bitrate=None)], duration=19.602, views=306)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు 

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/d3YuG9cwtq","16.9437385,82.2350607"
127,PrasannaNalle,2022-08-21 03:59:02+00:00,130.0,,47.0,0.0,1.561201181824729e+18,https://twitter.com/PrasannaNalle/status/1561201181824729089,Kakinada City,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561201083279884288/pu/img/9fdnIFzQ1KBxkx29.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/pl/cqZ6Z8KXjB6lzL-g.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/1280x572/oMAYQ8bRVM6eejD1.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/604x270/ax1qY9xnIGe2oZ83.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/804x360/TeaDoBeGpv9Wajqm.mp4?tag=12', bitrate=832000)], duration=35.835, views=735)]",JanaVaaniJanaSenaBharosa,"తిరుపతి 🔥🔥🔥✊✊✊
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/iYpWQk8uCt","16.9437385,82.2350607"
128,abdul_nazeeb8,2022-08-21 07:47:10+00:00,1.0,,1.0,0.0,1.5612585961799066e+18,https://twitter.com/abdul_nazeeb8/status/1561258596179906560,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561257365550559232/pu/img/j9XApYWdsNMGqqqX.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257365550559232/pu/vid/480x270/8lj4YESH3mM2EqEk.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561257365550559232/pu/pl/49e3-5rCRhIA491K.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257365550559232/pu/vid/640x360/4GxOniZxzvIO4BwS.mp4?tag=12', bitrate=832000)], duration=30.591, views=12)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న 4వ విడత జనవాణి ద్వారా తమ సమస్యలను, ఇబ్బందులను జనసేనాని దృష్టికి తీసుకెళ్లేందుకు వచ్చిన ప్రజలు.

#JanaVaaniJanaSenaBharosa 
@mnadendla @PawanKalyan
@JanaSenaParty @JSP4Andhra https://t.co/JZogofeBh9","16.5561295,80.7961511"
129,abdul_nazeeb8,2022-08-21 07:03:35+00:00,0.0,,0.0,0.0,1.5612476251519386e+18,https://twitter.com/abdul_nazeeb8/status/1561247625151938560,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqqUr7akAEnBGj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqUr7akAEnBGj?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqWUhaUAAkfeK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqWUhaUAAkfeK?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqYOPacAANVph?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqYOPacAANVph?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqaUjaAAEp9Z2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqaUjaAAEp9Z2?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా వివిధ సమస్యలపై @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి దృష్టికి తీసుకొచ్చిన ప్రజలు. 

#JanaVaaniJanaSenaBharosa @JSP4Andhra https://t.co/ad9f16v5l4","16.5561295,80.7961511"
130,DDNewsAndhra,2022-08-21 06:41:33+00:00,11.0,,2.0,0.0,1.561242083494871e+18,https://twitter.com/DDNewsAndhra/status/1561242083494871040,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqlWe7agAAjooL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqlWe7agAAjooL?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqlWe6acAEBZW8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqlWe6acAEBZW8?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqlWe9aAAAqf86?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqlWe9aAAAqf86?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqlWezaAAEEkbR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqlWezaAAEEkbR?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"♦తిరుపతి: @JanaSenaParty  ఆధ్వర్యంలో జరుగుతున్న జనవాణి కార్యక్రమంకు తిరుపతిలోని GRR కన్వెన్షన్ హాల్లో రాయలసీమలోని ఉమ్మడి నాలుగు జిల్లాలతో పాటు ఉమ్మడి నెల్లూరు జిల్లా ప్రజలు జనసేన అధ్యక్షులు @PawanKalyanకి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు.
#JanaVaaniJanaSenaBharosa https://t.co/X0a31RfqF2","16.5561295,80.7961511"
131,AyanPawanist_,2022-08-21 06:39:27+00:00,78.0,,44.0,0.0,1.5612415528353341e+18,https://twitter.com/AyanPawanist_/status/1561241552835334145,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561241384245690369/pu/img/7vhU-YVymh8Fwqip.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/pl/CyXW-KbrURC6wY8w.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/540x270/8dUVpvkyTijPhRdX.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/1280x640/W-P7u0S1AbSJT07C.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/720x360/jYvtbG6AxMN-zMAg.mp4?tag=12', bitrate=832000)], duration=25.514, views=539)]",JanaVaaniJanaSenaBharosa,"జగన్ అన్న వాహన మిత్ర 😆😆😆 10,000/- వేస్తున్నారు సార్.. ఇలా వేసి అలా 16000/- తీసుకుంటున్నారు 😂😂😂 6000/- మాకే బొక్క 😂😂😂
#JanaVaaniJanaSenaBharosa https://t.co/yYhkpWQSjU","16.5561295,80.7961511"
132,AyanPawanist_,2022-08-21 06:29:49+00:00,59.0,,19.0,0.0,1.5612391275462042e+18,https://twitter.com/AyanPawanist_/status/1561239127546204161,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561238708367822849/pu/img/5d05GhSEXt4a9moR.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/vid/480x270/bxfSt80CRq-7UfFf.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/vid/640x360/kZNM3RLJ_-7K9AWz.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/pl/SM6vDHzxo3lep9gl.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238708367822849/pu/vid/1280x720/3fsiuxgK9JL6MTTS.mp4?tag=12', bitrate=2176000)], duration=14.798, views=230)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా సభకి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు 🔥

#JanaVaaniJanaSenaBharosa https://t.co/cqvujUGvMg","16.5561295,80.7961511"
133,Ajaykumarpspk,2022-08-21 06:17:18+00:00,5.0,,3.0,0.0,1.561235981348778e+18,https://twitter.com/Ajaykumarpspk/status/1561235981348777984,Gannavaram,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561235891808776192/pu/img/5rz7pMWG-Etf72I2.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235891808776192/pu/vid/1184x720/CWDfq9ihsHtbF5xH.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235891808776192/pu/vid/592x360/SH0Yzzv3Gkr-AH2_.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561235891808776192/pu/pl/SEs8CY8vU7tOq_il.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235891808776192/pu/vid/444x270/B-lDSG0D7XsVx9S_.mp4?tag=12', bitrate=256000)], duration=34.573, views=35)]",JanaVaaniJanaSenaBharosa,"మైదుకూరు నియోజకవర్గం నుంచి వచ్చిన మొదటి అర్జి స్వీకరించిన శ్రీ పవన్ కళ్యాణ్ గారు @PawanKalyan

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/GZyDd1sgA9","16.5561295,80.7961511"
134,Ajaykumarpspk,2022-08-21 06:15:50+00:00,3.0,,2.0,0.0,1.5612356096118292e+18,https://twitter.com/Ajaykumarpspk/status/1561235609611829254,Gannavaram,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561235547867463681/pu/img/chxoAI8l0PuaNzVJ.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561235547867463681/pu/pl/Ma9UuLrekALN4-cG.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235547867463681/pu/vid/516x360/JA9SyW873IyUWxb8.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235547867463681/pu/vid/1034x720/8XQC9NtAObuiE1L7.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235547867463681/pu/vid/386x270/BQXtIDh6f77ThC9I.mp4?tag=12', bitrate=256000)], duration=19.619, views=25)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు ✊
@PawanKalyan 

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/oxjgLWjYXe","16.5561295,80.7961511"
