,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
178,PrasannaNalle,2022-08-21 09:45:00+00:00,297.0,,87.0,0.0,1.5612882498253046e+18,https://twitter.com/PrasannaNalle/status/1561288249825304576,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561288190367264768/pu/img/zV-JUnO1iPW0OF2l.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561288190367264768/pu/vid/456x360/o5ApqagwLwzoWIUL.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561288190367264768/pu/vid/912x720/xdcA09mjaBTGkuVF.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561288190367264768/pu/pl/7g7B9ZyigYXL2OKo.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561288190367264768/pu/vid/342x270/a0t7CDlVDDfNmy6i.mp4?tag=12', bitrate=256000)], duration=6.6, views=1281)]",JanaVaaniJanaSenaBharosa,"మీ ఆశీస్సులు ఇవ్వండి నాకు 😀😀😍😍😍

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/MuZhgI3ikO","16.99716705,82.2457999"
179,PrasannaNalle,2022-08-21 09:33:05+00:00,1579.0,,736.0,7.0,1.5612852495518024e+18,https://twitter.com/PrasannaNalle/status/1561285249551802368,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561284988867575808/pu/img/Is1eAQihZPVWk_wQ.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561284988867575808/pu/pl/bkntfH3O1VVfrsLC.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561284988867575808/pu/vid/378x270/m-gsj6feDZbftDpI.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561284988867575808/pu/vid/504x360/DpWKgIa8UiDH3eS8.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561284988867575808/pu/vid/1008x720/Geqx97eQjC9keES5.mp4?tag=12', bitrate=2176000)], duration=132.122, views=12316)]",JanaVaaniJanaSenaBharosa,"ఇక్కడున్న భూమిని నేను కాపాడలేకపోతున్నా అక్కడ ఆర్మీలో ఉండి దేశాన్ని ఎలా కాపాడుతాను సార్...
ఒక ఆర్మీ సోల్జర్ ఆవేదన

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/Nk0KXKCtWv","16.99716705,82.2457999"
180,PrasannaNalle,2022-08-21 09:02:33+00:00,1106.0,,391.0,1.0,1.5612775655614915e+18,https://twitter.com/PrasannaNalle/status/1561277565561491459,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561277519651033088/pu/img/CZnM4qW2icRavjLM.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561277519651033088/pu/pl/DtnDx1cKJSfVFLaP.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561277519651033088/pu/vid/1078x720/Y6sFlIjwCvTrhCud.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561277519651033088/pu/vid/404x270/rKR5Vi__a9IIpDU4.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561277519651033088/pu/vid/538x360/_vitkQDX4aj-svCv.mp4?tag=12', bitrate=832000)], duration=15.117, views=3718)]",JanaVaaniJanaSenaBharosa,"మీరు నాకు నచ్చారు వెనకబడిన కులాల కోసం మాట్లాడడం నాకు నచ్చింది 🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/A6zycvDfzA","16.99716705,82.2457999"
181,PrasannaNalle,2022-08-21 08:18:42+00:00,2109.0,,761.0,8.0,1.5612665318660055e+18,https://twitter.com/PrasannaNalle/status/1561266531866005504,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561266399527698433/pu/img/BT1337K1noWwISS3.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561266399527698433/pu/pl/Vte83wjqcXcRm4EX.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561266399527698433/pu/vid/408x270/4CMsNRts65bCUOFP.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561266399527698433/pu/vid/544x360/IG0LETZCU68FH8Xp.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561266399527698433/pu/vid/1088x720/15o04l2KUsMaKqXY.mp4?tag=12', bitrate=2176000)], duration=29.766, views=9961)]",JanaVaaniJanaSenaBharosa,"ఇంత ఓపిగ్గా ప్రజల సమస్యలను వింటున్నారంటే మీరు దేవుడు అన్నయ్య 🥺🥺🥺🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/BBK7KCv31U","16.99716705,82.2457999"
182,PrasannaNalle,2022-08-21 07:56:25+00:00,718.0,,251.0,0.0,1.5612609209530122e+18,https://twitter.com/PrasannaNalle/status/1561260920953012224,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561260852531335168/pu/img/CvbIKrbpZKNz1xSz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260852531335168/pu/vid/1008x720/93DExe39usNq6ybJ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260852531335168/pu/vid/504x360/pdr1BzeBKwBjzzTL.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260852531335168/pu/vid/378x270/51K2oi5rJKSkd0Mw.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561260852531335168/pu/pl/bUTyB4gO3wwUOLLH.m3u8?tag=12&container=fmp4', bitrate=None)], duration=16.566, views=2782)]",JanaVaaniJanaSenaBharosa,"వచ్చే ఎన్నికల్లో వైసీపీ రావడం లేదు - శ్రీ పవన్ కళ్యాణ్ గారు 🔥🔥🔥

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/xEdJAAEhOy","16.99716705,82.2457999"
183,PrasannaNalle,2022-08-21 07:54:49+00:00,267.0,,116.0,0.0,1.5612605199523676e+18,https://twitter.com/PrasannaNalle/status/1561260519952367616,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561260414331420673/pu/img/DB3687JxEDKFfoZI.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260414331420673/pu/vid/374x270/-AFSGdaVT0Cvk0Fl.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561260414331420673/pu/pl/PL2OFMeQgFt1-LSt.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260414331420673/pu/vid/500x360/8Y6HFTSIQ7hRlN3h.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260414331420673/pu/vid/1002x720/5QAghtM3i3-OZPlI.mp4?tag=12', bitrate=2176000)], duration=28.743, views=885)]",JanaVaaniJanaSenaBharosa,"మా పవన్ కళ్యాణ్ ఉన్నాడు మా బిడ్డల్ని కాపాడతాడు అని వచ్చాను సార్ మీ దగ్గరికి 🥺🥺🥺🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/tI4XYKHkT6","16.99716705,82.2457999"
184,PrasannaNalle,2022-08-21 07:46:13+00:00,1113.0,,475.0,0.0,1.561258355867648e+18,https://twitter.com/PrasannaNalle/status/1561258355867648000,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561258250846502914/pu/img/k7rMo9-xl4CZ_FXW.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561258250846502914/pu/pl/oaJsrnur9d2LDXG4.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258250846502914/pu/vid/524x360/kAa_XTpokFbWdADv.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258250846502914/pu/vid/392x270/q5EzRX_a7j6GSAlK.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258250846502914/pu/vid/1050x720/oc9WpaSRkdY3F2m3.mp4?tag=12', bitrate=2176000)], duration=25.245, views=3690)]",JanaVaaniJanaSenaBharosa,"మా వాళ్ళని కనుక  విడుదల చేయకపోతే నేను మీ తాడేపల్లి వచ్చి మీ ఇంటి ముందు కూర్చుంటా - శ్రీ పవన్ కళ్యాణ్ గారు 🔥🔥🔥
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/mEARxuC6Pl","16.99716705,82.2457999"
185,PrasannaNalle,2022-08-21 07:26:55+00:00,342.0,,107.0,0.0,1.5612534988130468e+18,https://twitter.com/PrasannaNalle/status/1561253498813046784,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561253375102304257/pu/img/yww2ZIpIMDP4W1sw.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253375102304257/pu/vid/416x270/VApBWB0aCX3HtWbF.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253375102304257/pu/vid/1114x720/f94ncACPA2lCEIbB.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253375102304257/pu/vid/556x360/Ln34qu2VCTSn1VUG.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561253375102304257/pu/pl/9NKzzsjSMyzEbJve.m3u8?tag=12&container=fmp4', bitrate=None)], duration=29.365, views=1311)]",JanaVaaniJanaSenaBharosa,"నా భార్య జనసేన వార్డు మెంబర్ గా గెలిచింది సార్.... మీరు ఎక్కువ మాట్లాడితే చంపేస్తాం అధికారం మాది అని బెదిరిస్తున్నారు సార్ ...

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/t3dGDzZUwK","16.99716705,82.2457999"
186,PrasannaNalle,2022-08-21 06:58:18+00:00,434.0,,125.0,0.0,1.5612462990388388e+18,https://twitter.com/PrasannaNalle/status/1561246299038838789,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561246221070913538/pu/img/4pjZsrvDQ78HTLva.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/vid/532x360/LjdRjxJ57zoZkWpJ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/vid/398x270/T0LuNdNSYCQYZBo2.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/vid/1066x720/Anp6dokgzJtXhuol.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/pl/qQtfrui35pkk5PQQ.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.523, views=1784)]",JanaVaaniJanaSenaBharosa,"అన్నయ్య 😍😍😍🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/mPFU5OdCKO","16.99716705,82.2457999"
187,PrasannaNalle,2022-08-21 06:47:54+00:00,370.0,,127.0,0.0,1.5612436793730212e+18,https://twitter.com/PrasannaNalle/status/1561243679373021184,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561243439886643201/pu/img/4pNQEAAXcpflXl_w.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/pl/z1Nz-O8Wfn3LwkmD.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/564x360/kodYc1GFijzcI5QT.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/422x270/Oe0sohFAukIDgBks.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/1130x720/WgsqFZiLMB3jKsKc.mp4?tag=12', bitrate=2176000)], duration=49.041, views=1188)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల సమస్యలు అడిగి తెలుసుకుంటున్న శ్రీ పవన్ కళ్యాణ్ గారు 🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/NP4jKg0Vg8","16.99716705,82.2457999"
188,PrasannaNalle,2022-08-21 06:32:02+00:00,177.0,,71.0,0.0,1.5612396880313795e+18,https://twitter.com/PrasannaNalle/status/1561239688031379456,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561239599196020736/pu/img/d1-p8MDgdWxVYTUw.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/588x360/Wkb1mcSUkXtQ4TpS.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/pl/mRPG-V0miTlE7duG.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/440x270/L1RddEJwodtLFRfj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/1178x720/Be7RJc4TjDzO7ylF.mp4?tag=12', bitrate=2176000)], duration=20.657, views=1380)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/GK1tCKXTAZ","16.99716705,82.2457999"
189,PrasannaNalle,2022-08-21 06:22:02+00:00,547.0,,210.0,0.0,1.5612371712095232e+18,https://twitter.com/PrasannaNalle/status/1561237171209523200,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561237107871731713/pu/img/Gh1OA8U38N3TZMj6.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/1078x720/44ysXOLAjDT3_XIZ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/538x360/VpHx0_-LHCLIswJU.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/404x270/E-SznM9SfWtjGbR7.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/pl/Bso1dI7h0vfdMkkV.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.627, views=2021)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/IIdWygtcn9","16.99716705,82.2457999"
190,PrasannaNalle,2022-08-21 06:13:18+00:00,94.0,,41.0,0.0,1.5612349746022769e+18,https://twitter.com/PrasannaNalle/status/1561234974602276864,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561234604178419713/pu/img/5DKD_jNJCA_1cGyC.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/444x270/Hj3DmxsRw_KTuxgg.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/pl/D1v19emsdu0UG1q7.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/1184x720/6PsWAOh-JZ95100U.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/592x360/iVvXjqh1VwLy5Pf2.mp4?tag=12', bitrate=832000)], duration=34.56, views=435)]",JanaVaaniJanaSenaBharosa,"మైదుకూరు నియోజకవర్గం నుంచి వచ్చిన మొదటి అర్జి స్వీకరించిన శ్రీ పవన్ కళ్యాణ్ గారు

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/GaWKO0Bpsi","16.99716705,82.2457999"
191,PrasannaNalle,2022-08-21 06:06:10+00:00,120.0,,43.0,0.0,1.5612331759546573e+18,https://twitter.com/PrasannaNalle/status/1561233175954657281,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561233011643158529/pu/img/Rj00VIcldbOi-SXV.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233011643158529/pu/vid/1034x720/kwBafQc97qgZF8f_.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233011643158529/pu/vid/516x360/prPPey27TYov91Aq.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233011643158529/pu/vid/386x270/z2eTN-Sd7HmoTgsV.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561233011643158529/pu/pl/EsOqzqNrEKyFJKZN.m3u8?tag=12&container=fmp4', bitrate=None)], duration=19.602, views=565)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు 

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/d3YuG9cwtq","16.99716705,82.2457999"
192,PrasannaNalle,2022-08-21 03:59:02+00:00,502.0,,147.0,0.0,1.561201181824729e+18,https://twitter.com/PrasannaNalle/status/1561201181824729089,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561201083279884288/pu/img/9fdnIFzQ1KBxkx29.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/pl/cqZ6Z8KXjB6lzL-g.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/1280x572/oMAYQ8bRVM6eejD1.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/604x270/ax1qY9xnIGe2oZ83.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/804x360/TeaDoBeGpv9Wajqm.mp4?tag=12', bitrate=832000)], duration=35.835, views=2544)]",JanaVaaniJanaSenaBharosa,"తిరుపతి 🔥🔥🔥✊✊✊
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/iYpWQk8uCt","16.99716705,82.2457999"
193,SureshKChJsp,2022-08-21 16:24:27+00:00,0.0,,0.0,0.0,1.5613887751539425e+18,https://twitter.com/SureshKChJsp/status/1561388775153942529,Peddapuram,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"పెద్దలు @SRKRSajjala గారు ఆధిపత్య ధోరణితో వ్యవహరించడం మానేయాలి - జనవాణి కార్యక్రమంలో @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారు.
#JanaVaaniJanaSenaBharosa","17.09813605,82.13236973"
194,PrasannaNalle,2022-08-21 14:06:57+00:00,92.0,,39.0,0.0,1.5613541687069368e+18,https://twitter.com/PrasannaNalle/status/1561354168706936832,Anaparthy,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561353758923436033/pu/img/dLecBdMdeLhxnb_o.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561353758923436033/pu/vid/320x384/IFpHj7Ddo9a6EydA.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561353758923436033/pu/vid/480x576/lKHyTIzSKk7AWmjR.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561353758923436033/pu/pl/9ErPfZycxkw94Gxp.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561353758923436033/pu/vid/720x864/U7K2k553EcWxcVi4.mp4?tag=12', bitrate=2176000)], duration=21.276, views=497)]",JanaVaaniJanaSenaBharosa,"రేపు జరగబోయే పొలిటికల్ అఫైర్స్ కమిటీ మీటింగ్ కి గన్నవరం చేరుకున్న జనసేన పార్టీ అధ్యక్షులు జనసేనాని శ్రీ పవన్ కళ్యాణ్ గారు 😍😍😍🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/YDb6Lw4o58","16.900065,81.97344813"
195,PrasannaNalle,2022-08-21 12:29:19+00:00,978.0,,365.0,3.0,1.5613296021147607e+18,https://twitter.com/PrasannaNalle/status/1561329602114760704,Anaparthy,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561329460150149120/pu/img/VBFqJBCpVkxtloPq.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561329460150149120/pu/vid/568x270/qSkMSzM975iEwSVu.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561329460150149120/pu/vid/756x360/Xt_OLl_5ra5jho-U.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561329460150149120/pu/pl/j2PUhaXS6oD4tk5-.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561329460150149120/pu/vid/1280x608/KAyW5mf5MCejp30A.mp4?tag=12', bitrate=2176000)], duration=47.586, views=4125)]",JanaVaaniJanaSenaBharosa,"పొత్తుల కోసం సూటిగా సుత్తి లేకుండా 👌👌👌

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/RtUivZeqAD","16.900065,81.97344813"
196,PrasannaNalle,2022-08-21 11:41:04+00:00,327.0,,136.0,0.0,1.5613174593907712e+18,https://twitter.com/PrasannaNalle/status/1561317459390771202,Anaparthy,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561317145354842113/pu/img/Km27jeKmH0Gd2kBu.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561317145354842113/pu/vid/1120x720/nsy6y6BPrT0B4s2a.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561317145354842113/pu/vid/560x360/9wGe-BY0e3CDVjDE.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561317145354842113/pu/pl/lodR17c_gJXNo5CA.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561317145354842113/pu/vid/420x270/_AOuTBcUf7RdI60Y.mp4?tag=12', bitrate=256000)], duration=56.173, views=1401)]",JanaVaaniJanaSenaBharosa,"వైసిపి కోవట్లు వలన ఆరోజు PRP పార్టీని నిలబెట్టుకోలేకపోయాం...

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/YvQqDfOUJC","16.900065,81.97344813"
