,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
62,VeerendraJSP,2022-08-20 15:08:50+00:00,36.0,,15.0,0.0,1.561007357882028e+18,https://twitter.com/VeerendraJSP/status/1561007357882028032,Gajuwaka,"['JanaSenaRaituBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'PawanKalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561007314936938497/pu/img/1WTczDCQFiVzwyWW.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/308x270/KpASQwd0AuaCqHTt.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/pl/ccje_ofrN29lX6AM.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/412x360/AE0Yw2agV2uWpWEu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/826x720/OJCUwUB995GfHtZm.mp4?tag=12', bitrate=2176000)], duration=27.235, views=209)]",JanaVaaniJanaSenaBharosa,"Vizag South nundi poti chey @PawanKalyan Anna
Ninnu assembly ki vellakunda yevadu aaputhado chudham Esari @JanaSenaParty @mnadendla @TSivasankararao @bolisetti_satya @JSPShivaPrasad 
#JanaSenaRaituBharosaYatra 
#JanaVaaniJanaSenaBharosa 
#JSPForNewAgePolitics 
#PawanKalyan https://t.co/0pgdGuNLUL","17.6811126,83.18283163"
63,PAWANKA73970500,2022-08-20 04:16:59+00:00,4.0,,1.0,0.0,1.5608433120553288e+18,https://twitter.com/PAWANKA73970500/status/1560843312055328768,Gajuwaka,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GPR కన్వెన్షన్ హాల్, తిరుపతి.

#JanaVaaniJanaSenaBharosa https://t.co/Mi70cbYaID","17.6811126,83.18283163"
64,PDhanaraj7,2022-08-21 06:59:26+00:00,0.0,,0.0,0.0,1.5612465817849242e+18,https://twitter.com/PDhanaraj7/status/1561246581784924160,Chodavaram,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqpfEJUIAAx7yc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqpfEJUIAAx7yc?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa

@JSP_INDIA_ @bolisetti_satya @TeamBoddepalli @UAJanasainyam https://t.co/AX6eBrwHHZ","17.8181976,82.97176209"
65,PAWANKA73970500,2022-08-21 07:04:15+00:00,1.0,,1.0,0.0,1.561247794328785e+18,https://twitter.com/PAWANKA73970500/status/1561247794328784897,Pendurthi,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/Faqqk9lakAAd0v3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqqk9lakAAd0v3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqlQKaIAAUmlc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqlQKaIAAUmlc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqloUagAA8l09?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqloUagAA8l09?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqmBDaUAIcT3a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqmBDaUAIcT3a?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా వివిధ సమస్యలపై #JanaSenaParty అధినేత శ్రీ #PawanKalyan గారి దృష్టికి తీసుకొచ్చిన ప్రజలు. 

#JanaVaaniJanaSenaBharosa https://t.co/ACDNUc2PXq","17.80066925,83.20103748"
66,PDhanaraj7,2022-08-21 06:59:26+00:00,0.0,,0.0,0.0,1.5612465817849242e+18,https://twitter.com/PDhanaraj7/status/1561246581784924160,Pendurthi,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqpfEJUIAAx7yc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqpfEJUIAAx7yc?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa

@JSP_INDIA_ @bolisetti_satya @TeamBoddepalli @UAJanasainyam https://t.co/AX6eBrwHHZ","17.80066925,83.20103748"
67,RAVITEJ41592629,2022-08-21 05:57:52+00:00,2.0,,1.0,0.0,1.5612310902069248e+18,https://twitter.com/RAVITEJ41592629/status/1561231090206924800,Pendurthi,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqbZbBaMAAz8Or?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqbZbBaMAAz8Or?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/XXygc2PwKg","17.80066925,83.20103748"
68,appupavanfans,2022-08-21 05:48:32+00:00,2.0,,0.0,0.0,1.5612287386075587e+18,https://twitter.com/appupavanfans/status/1561228738607558658,Pendurthi,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqZPqKUIAERJgy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZPqKUIAERJgy?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZP1lUsAMRk-O?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZP1lUsAMRk-O?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZQRiUUAANaEY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZQRiUUAANaEY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZQpKUsAATfkm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZQpKUsAATfkm?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 
@JSPShivaPrasad @RayapatiAruna @gkvasantha @UAJanasainyam @MNLakshmi9
#JanaVaaniJanaSenaBharosa https://t.co/jOxmLXLUhe","17.80066925,83.20103748"
69,VeerendraJSP,2022-08-20 15:08:50+00:00,36.0,,15.0,0.0,1.561007357882028e+18,https://twitter.com/VeerendraJSP/status/1561007357882028032,Pendurthi,"['JanaSenaRaituBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'PawanKalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561007314936938497/pu/img/1WTczDCQFiVzwyWW.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/308x270/KpASQwd0AuaCqHTt.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/pl/ccje_ofrN29lX6AM.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/412x360/AE0Yw2agV2uWpWEu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/826x720/OJCUwUB995GfHtZm.mp4?tag=12', bitrate=2176000)], duration=27.235, views=209)]",JanaVaaniJanaSenaBharosa,"Vizag South nundi poti chey @PawanKalyan Anna
Ninnu assembly ki vellakunda yevadu aaputhado chudham Esari @JanaSenaParty @mnadendla @TSivasankararao @bolisetti_satya @JSPShivaPrasad 
#JanaSenaRaituBharosaYatra 
#JanaVaaniJanaSenaBharosa 
#JSPForNewAgePolitics 
#PawanKalyan https://t.co/0pgdGuNLUL","17.80066925,83.20103748"
70,PAWANKA73970500,2022-08-20 04:16:59+00:00,4.0,,1.0,0.0,1.5608433120553288e+18,https://twitter.com/PAWANKA73970500/status/1560843312055328768,Pendurthi,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GPR కన్వెన్షన్ హాల్, తిరుపతి.

#JanaVaaniJanaSenaBharosa https://t.co/Mi70cbYaID","17.80066925,83.20103748"
71,PAWANKA73970500,2022-08-21 07:04:15+00:00,1.0,,1.0,0.0,1.561247794328785e+18,https://twitter.com/PAWANKA73970500/status/1561247794328784897,Payakaraopet,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/Faqqk9lakAAd0v3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqqk9lakAAd0v3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqlQKaIAAUmlc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqlQKaIAAUmlc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqloUagAA8l09?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqloUagAA8l09?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqmBDaUAIcT3a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqmBDaUAIcT3a?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా వివిధ సమస్యలపై #JanaSenaParty అధినేత శ్రీ #PawanKalyan గారి దృష్టికి తీసుకొచ్చిన ప్రజలు. 

#JanaVaaniJanaSenaBharosa https://t.co/ACDNUc2PXq","17.6016,83.1286"
72,PDhanaraj7,2022-08-21 06:59:26+00:00,0.0,,0.0,0.0,1.5612465817849242e+18,https://twitter.com/PDhanaraj7/status/1561246581784924160,Payakaraopet,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqpfEJUIAAx7yc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqpfEJUIAAx7yc?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa

@JSP_INDIA_ @bolisetti_satya @TeamBoddepalli @UAJanasainyam https://t.co/AX6eBrwHHZ","17.6016,83.1286"
73,RAVITEJ41592629,2022-08-21 05:57:52+00:00,2.0,,1.0,0.0,1.5612310902069248e+18,https://twitter.com/RAVITEJ41592629/status/1561231090206924800,Payakaraopet,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqbZbBaMAAz8Or?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqbZbBaMAAz8Or?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/XXygc2PwKg","17.6016,83.1286"
74,appupavanfans,2022-08-21 05:48:32+00:00,2.0,,0.0,0.0,1.5612287386075587e+18,https://twitter.com/appupavanfans/status/1561228738607558658,Payakaraopet,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqZPqKUIAERJgy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZPqKUIAERJgy?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZP1lUsAMRk-O?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZP1lUsAMRk-O?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZQRiUUAANaEY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZQRiUUAANaEY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZQpKUsAATfkm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZQpKUsAATfkm?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 
@JSPShivaPrasad @RayapatiAruna @gkvasantha @UAJanasainyam @MNLakshmi9
#JanaVaaniJanaSenaBharosa https://t.co/jOxmLXLUhe","17.6016,83.1286"
75,VeerendraJSP,2022-08-20 15:08:50+00:00,36.0,,15.0,0.0,1.561007357882028e+18,https://twitter.com/VeerendraJSP/status/1561007357882028032,Payakaraopet,"['JanaSenaRaituBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'PawanKalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561007314936938497/pu/img/1WTczDCQFiVzwyWW.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/308x270/KpASQwd0AuaCqHTt.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/pl/ccje_ofrN29lX6AM.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/412x360/AE0Yw2agV2uWpWEu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/826x720/OJCUwUB995GfHtZm.mp4?tag=12', bitrate=2176000)], duration=27.235, views=209)]",JanaVaaniJanaSenaBharosa,"Vizag South nundi poti chey @PawanKalyan Anna
Ninnu assembly ki vellakunda yevadu aaputhado chudham Esari @JanaSenaParty @mnadendla @TSivasankararao @bolisetti_satya @JSPShivaPrasad 
#JanaSenaRaituBharosaYatra 
#JanaVaaniJanaSenaBharosa 
#JSPForNewAgePolitics 
#PawanKalyan https://t.co/0pgdGuNLUL","17.6016,83.1286"
76,PAWANKA73970500,2022-08-20 04:16:59+00:00,4.0,,1.0,0.0,1.5608433120553288e+18,https://twitter.com/PAWANKA73970500/status/1560843312055328768,Payakaraopet,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GPR కన్వెన్షన్ హాల్, తిరుపతి.

#JanaVaaniJanaSenaBharosa https://t.co/Mi70cbYaID","17.6016,83.1286"
77,prakashraj_Jspk,2022-08-21 06:28:21+00:00,1.0,,2.0,0.0,1.561238761454768e+18,https://twitter.com/prakashraj_Jspk/status/1561238761454768133,Prathipadu,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/P4h1GJ1NlQ,"16.1781607,80.34158014"
78,PrasannaNalle,2022-08-21 06:58:18+00:00,35.0,,22.0,0.0,1.5612462990388388e+18,https://twitter.com/PrasannaNalle/status/1561246299038838789,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561246221070913538/pu/img/4pjZsrvDQ78HTLva.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/vid/532x360/LjdRjxJ57zoZkWpJ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/vid/398x270/T0LuNdNSYCQYZBo2.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/vid/1066x720/Anp6dokgzJtXhuol.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/pl/qQtfrui35pkk5PQQ.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.523, views=192)]",JanaVaaniJanaSenaBharosa,"అన్నయ్య 😍😍😍🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/mPFU5OdCKO","16.99716705,82.2457999"
79,PrasannaNalle,2022-08-21 06:47:54+00:00,42.0,,27.0,0.0,1.5612436793730212e+18,https://twitter.com/PrasannaNalle/status/1561243679373021184,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561243439886643201/pu/img/4pNQEAAXcpflXl_w.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/pl/z1Nz-O8Wfn3LwkmD.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/564x360/kodYc1GFijzcI5QT.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/422x270/Oe0sohFAukIDgBks.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/1130x720/WgsqFZiLMB3jKsKc.mp4?tag=12', bitrate=2176000)], duration=49.041, views=271)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల సమస్యలు అడిగి తెలుసుకుంటున్న శ్రీ పవన్ కళ్యాణ్ గారు 🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/NP4jKg0Vg8","16.99716705,82.2457999"
80,PrasannaNalle,2022-08-21 06:32:02+00:00,46.0,,30.0,0.0,1.5612396880313795e+18,https://twitter.com/PrasannaNalle/status/1561239688031379456,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561239599196020736/pu/img/d1-p8MDgdWxVYTUw.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/588x360/Wkb1mcSUkXtQ4TpS.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/pl/mRPG-V0miTlE7duG.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/440x270/L1RddEJwodtLFRfj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/1178x720/Be7RJc4TjDzO7ylF.mp4?tag=12', bitrate=2176000)], duration=20.657, views=411)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/GK1tCKXTAZ","16.99716705,82.2457999"
81,PrasannaNalle,2022-08-21 06:22:02+00:00,65.0,,42.0,0.0,1.5612371712095232e+18,https://twitter.com/PrasannaNalle/status/1561237171209523200,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561237107871731713/pu/img/Gh1OA8U38N3TZMj6.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/1078x720/44ysXOLAjDT3_XIZ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/538x360/VpHx0_-LHCLIswJU.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/404x270/E-SznM9SfWtjGbR7.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/pl/Bso1dI7h0vfdMkkV.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.627, views=283)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/IIdWygtcn9","16.99716705,82.2457999"
82,PrasannaNalle,2022-08-21 06:13:18+00:00,41.0,,22.0,0.0,1.5612349746022769e+18,https://twitter.com/PrasannaNalle/status/1561234974602276864,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561234604178419713/pu/img/5DKD_jNJCA_1cGyC.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/444x270/Hj3DmxsRw_KTuxgg.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/pl/D1v19emsdu0UG1q7.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/1184x720/6PsWAOh-JZ95100U.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/592x360/iVvXjqh1VwLy5Pf2.mp4?tag=12', bitrate=832000)], duration=34.56, views=201)]",JanaVaaniJanaSenaBharosa,"మైదుకూరు నియోజకవర్గం నుంచి వచ్చిన మొదటి అర్జి స్వీకరించిన శ్రీ పవన్ కళ్యాణ్ గారు

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/GaWKO0Bpsi","16.99716705,82.2457999"
83,PrasannaNalle,2022-08-21 06:06:10+00:00,43.0,,20.0,0.0,1.5612331759546573e+18,https://twitter.com/PrasannaNalle/status/1561233175954657281,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561233011643158529/pu/img/Rj00VIcldbOi-SXV.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233011643158529/pu/vid/1034x720/kwBafQc97qgZF8f_.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233011643158529/pu/vid/516x360/prPPey27TYov91Aq.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233011643158529/pu/vid/386x270/z2eTN-Sd7HmoTgsV.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561233011643158529/pu/pl/EsOqzqNrEKyFJKZN.m3u8?tag=12&container=fmp4', bitrate=None)], duration=19.602, views=213)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు 

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/d3YuG9cwtq","16.99716705,82.2457999"
84,PrasannaNalle,2022-08-21 03:59:02+00:00,113.0,,43.0,0.0,1.561201181824729e+18,https://twitter.com/PrasannaNalle/status/1561201181824729089,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561201083279884288/pu/img/9fdnIFzQ1KBxkx29.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/pl/cqZ6Z8KXjB6lzL-g.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/1280x572/oMAYQ8bRVM6eejD1.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/604x270/ax1qY9xnIGe2oZ83.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/804x360/TeaDoBeGpv9Wajqm.mp4?tag=12', bitrate=832000)], duration=35.835, views=641)]",JanaVaaniJanaSenaBharosa,"తిరుపతి 🔥🔥🔥✊✊✊
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/iYpWQk8uCt","16.99716705,82.2457999"
