,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
60,VeerendraJSP,2022-08-20 15:08:50+00:00,37.0,,15.0,0.0,1.561007357882028e+18,https://twitter.com/VeerendraJSP/status/1561007357882028032,Payakaraopet,"['JanaSenaRaituBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'PawanKalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561007314936938497/pu/img/1WTczDCQFiVzwyWW.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/308x270/KpASQwd0AuaCqHTt.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/pl/ccje_ofrN29lX6AM.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/412x360/AE0Yw2agV2uWpWEu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/826x720/OJCUwUB995GfHtZm.mp4?tag=12', bitrate=2176000)], duration=27.235, views=210)]",JanaVaaniJanaSenaBharosa,"Vizag South nundi poti chey @PawanKalyan Anna
Ninnu assembly ki vellakunda yevadu aaputhado chudham Esari @JanaSenaParty @mnadendla @TSivasankararao @bolisetti_satya @JSPShivaPrasad 
#JanaSenaRaituBharosaYatra 
#JanaVaaniJanaSenaBharosa 
#JSPForNewAgePolitics 
#PawanKalyan https://t.co/0pgdGuNLUL","17.6016,83.1286"
61,PAWANKA73970500,2022-08-20 04:16:59+00:00,4.0,,1.0,0.0,1.5608433120553288e+18,https://twitter.com/PAWANKA73970500/status/1560843312055328768,Payakaraopet,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GPR కన్వెన్షన్ హాల్, తిరుపతి.

#JanaVaaniJanaSenaBharosa https://t.co/Mi70cbYaID","17.6016,83.1286"
62,abhikancherla,2022-08-21 07:45:41+00:00,0.0,,0.0,0.0,1.56125821995511e+18,https://twitter.com/abhikancherla/status/1561258219955109888,Prathipadu,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561258167903719425/pu/img/1eWhgZZZUl6pchC1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258167903719425/pu/vid/490x270/98aokY1au8LdtMTq.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561258167903719425/pu/pl/qWH2p1-PR0E5Zdhk.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258167903719425/pu/vid/640x352/vg6lsU3KagW2y_H9.mp4?tag=12', bitrate=832000)], duration=28.427, views=2)]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/0VCOo7DEUB","16.1781607,80.34158014"
63,abhikancherla,2022-08-21 07:42:20+00:00,0.0,,0.0,0.0,1.561257380049875e+18,https://twitter.com/abhikancherla/status/1561257380049874944,Prathipadu,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561257339272933381/pu/img/6Yt5H7cDRYE-IqVg.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257339272933381/pu/vid/1178x720/LoBcm6SgpeZ1sr7h.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257339272933381/pu/vid/588x360/NOL3GDY5ni3QHbaR.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257339272933381/pu/vid/440x270/kgNm8iYhUYiSjVJX.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561257339272933381/pu/pl/gWtHt5k4vaPzUcxd.m3u8?tag=12&container=fmp4', bitrate=None)], duration=20.664, views=6)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/TlLrUFXelT","16.1781607,80.34158014"
64,abhikancherla,2022-08-21 07:41:44+00:00,0.0,,0.0,0.0,1.5612572273142743e+18,https://twitter.com/abhikancherla/status/1561257227314274305,Prathipadu,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561257183819444224/pu/img/th_clmqkZUm-N_Bi.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257183819444224/pu/vid/538x360/FJpAhZxeA8bpoWxG.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561257183819444224/pu/pl/hEOxUEjFHbs-adCI.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257183819444224/pu/vid/1078x720/EfFd33kw4Jr-l2Aa.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257183819444224/pu/vid/404x270/UcGEP_YmA_teKaNO.mp4?tag=12', bitrate=256000)], duration=17.646, views=5)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య...?

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/fYJSHEdPtc","16.1781607,80.34158014"
65,abhikancherla,2022-08-21 07:40:59+00:00,0.0,,0.0,0.0,1.5612570396988744e+18,https://twitter.com/abhikancherla/status/1561257039698874368,Prathipadu,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561256993595088896/pu/img/P8t_qLRbx8imIXRY.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256993595088896/pu/vid/516x360/2YBJrbrhqTP6ujUW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256993595088896/pu/vid/1034x720/LzwLrnXMfKJfl9wz.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256993595088896/pu/vid/386x270/GjuqISuLFE3hasFa.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561256993595088896/pu/pl/khY0Tu1UKbxGeYhD.m3u8?tag=12&container=fmp4', bitrate=None)], duration=19.619, views=9)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు 

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa @PawanKalyan https://t.co/R6F9pOvTUE","16.1781607,80.34158014"
66,abhikancherla,2022-08-21 07:40:06+00:00,0.0,,0.0,0.0,1.5612568167213752e+18,https://twitter.com/abhikancherla/status/1561256816721375232,Prathipadu,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561256761327161344/pu/img/aShgzPJ5hh6wxFxT.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256761327161344/pu/vid/516x360/Q2wHr_qs-qkKZUVp.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256761327161344/pu/vid/1034x720/lZxerzjId5yhXsFq.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256761327161344/pu/vid/386x270/p3yHe6LTPhI8t7a6.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561256761327161344/pu/pl/Q1Y9RPq5Jf40UGD5.m3u8?tag=12&container=fmp4', bitrate=None)], duration=19.619, views=1)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు 

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa
@JanaSenaParty @PawanKalyan https://t.co/GgdKNYlrQZ","16.1781607,80.34158014"
67,abhikancherla,2022-08-21 07:37:21+00:00,0.0,,0.0,0.0,1.561256126548611e+18,https://twitter.com/abhikancherla/status/1561256126548611078,Prathipadu,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561256063143276544/pu/img/ltR5i28vSPsOrWPO.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561256063143276544/pu/pl/gxreqEj228jWPSkN.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256063143276544/pu/vid/564x360/ObuMuKnBMN0NnIfc.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256063143276544/pu/vid/422x270/F416zkIZyjJPKtnv.mp4?tag=12', bitrate=256000)], duration=49.061, views=8)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల సమస్యలు అడిగి తెలుసుకుంటున్న శ్రీ పవన్ కళ్యాణ్ గారు 🙏
@PawanKalyan
@JanaSenaParty
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/iXPejD5oXJ","16.1781607,80.34158014"
68,abhikancherla,2022-08-21 07:33:12+00:00,0.0,,0.0,0.0,1.5612550808666972e+18,https://twitter.com/abhikancherla/status/1561255080866697217,Prathipadu,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"https://t.co/8K6LqVyvJ7

4 వ విడత జనవాణి జనసేన భరోసా 

#JanaVaaniJanaSenaBharosa","16.1781607,80.34158014"
69,prakashraj_Jspk,2022-08-21 06:28:21+00:00,1.0,,2.0,0.0,1.561238761454768e+18,https://twitter.com/prakashraj_Jspk/status/1561238761454768133,Prathipadu,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/P4h1GJ1NlQ,"16.1781607,80.34158014"
70,PrasannaNalle,2022-08-21 07:56:25+00:00,52.0,,32.0,0.0,1.5612609209530122e+18,https://twitter.com/PrasannaNalle/status/1561260920953012224,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561260852531335168/pu/img/CvbIKrbpZKNz1xSz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260852531335168/pu/vid/1008x720/93DExe39usNq6ybJ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260852531335168/pu/vid/504x360/pdr1BzeBKwBjzzTL.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260852531335168/pu/vid/378x270/51K2oi5rJKSkd0Mw.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561260852531335168/pu/pl/bUTyB4gO3wwUOLLH.m3u8?tag=12&container=fmp4', bitrate=None)], duration=16.566, views=143)]",JanaVaaniJanaSenaBharosa,"వచ్చే ఎన్నికల్లో వైసీపీ రావడం లేదు - శ్రీ పవన్ కళ్యాణ్ గారు 🔥🔥🔥

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/xEdJAAEhOy","16.99716705,82.2457999"
71,PrasannaNalle,2022-08-21 07:54:49+00:00,29.0,,20.0,0.0,1.5612605199523676e+18,https://twitter.com/PrasannaNalle/status/1561260519952367616,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561260414331420673/pu/img/DB3687JxEDKFfoZI.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260414331420673/pu/vid/374x270/-AFSGdaVT0Cvk0Fl.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561260414331420673/pu/pl/PL2OFMeQgFt1-LSt.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260414331420673/pu/vid/500x360/8Y6HFTSIQ7hRlN3h.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260414331420673/pu/vid/1002x720/5QAghtM3i3-OZPlI.mp4?tag=12', bitrate=2176000)], duration=28.743, views=93)]",JanaVaaniJanaSenaBharosa,"మా పవన్ కళ్యాణ్ ఉన్నాడు మా బిడ్డల్ని కాపాడతాడు అని వచ్చాను సార్ మీ దగ్గరికి 🥺🥺🥺🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/tI4XYKHkT6","16.99716705,82.2457999"
72,PrasannaNalle,2022-08-21 07:46:13+00:00,102.0,,72.0,0.0,1.561258355867648e+18,https://twitter.com/PrasannaNalle/status/1561258355867648000,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561258250846502914/pu/img/k7rMo9-xl4CZ_FXW.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561258250846502914/pu/pl/oaJsrnur9d2LDXG4.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258250846502914/pu/vid/524x360/kAa_XTpokFbWdADv.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258250846502914/pu/vid/392x270/q5EzRX_a7j6GSAlK.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258250846502914/pu/vid/1050x720/oc9WpaSRkdY3F2m3.mp4?tag=12', bitrate=2176000)], duration=25.245, views=283)]",JanaVaaniJanaSenaBharosa,"మా వాళ్ళని కనుక  విడుదల చేయకపోతే నేను మీ తాడేపల్లి వచ్చి మీ ఇంటి ముందు కూర్చుంటా - శ్రీ పవన్ కళ్యాణ్ గారు 🔥🔥🔥
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/mEARxuC6Pl","16.99716705,82.2457999"
73,PrasannaNalle,2022-08-21 07:26:55+00:00,31.0,,11.0,0.0,1.5612534988130468e+18,https://twitter.com/PrasannaNalle/status/1561253498813046784,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561253375102304257/pu/img/yww2ZIpIMDP4W1sw.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253375102304257/pu/vid/416x270/VApBWB0aCX3HtWbF.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253375102304257/pu/vid/1114x720/f94ncACPA2lCEIbB.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253375102304257/pu/vid/556x360/Ln34qu2VCTSn1VUG.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561253375102304257/pu/pl/9NKzzsjSMyzEbJve.m3u8?tag=12&container=fmp4', bitrate=None)], duration=29.365, views=127)]",JanaVaaniJanaSenaBharosa,"నా భార్య జనసేన వార్డు మెంబర్ గా గెలిచింది సార్.... మీరు ఎక్కువ మాట్లాడితే చంపేస్తాం అధికారం మాది అని బెదిరిస్తున్నారు సార్ ...

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/t3dGDzZUwK","16.99716705,82.2457999"
74,PrasannaNalle,2022-08-21 06:58:18+00:00,62.0,,38.0,0.0,1.5612462990388388e+18,https://twitter.com/PrasannaNalle/status/1561246299038838789,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561246221070913538/pu/img/4pjZsrvDQ78HTLva.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/vid/532x360/LjdRjxJ57zoZkWpJ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/vid/398x270/T0LuNdNSYCQYZBo2.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/vid/1066x720/Anp6dokgzJtXhuol.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561246221070913538/pu/pl/qQtfrui35pkk5PQQ.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.523, views=340)]",JanaVaaniJanaSenaBharosa,"అన్నయ్య 😍😍😍🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/mPFU5OdCKO","16.99716705,82.2457999"
75,PrasannaNalle,2022-08-21 06:47:54+00:00,69.0,,34.0,0.0,1.5612436793730212e+18,https://twitter.com/PrasannaNalle/status/1561243679373021184,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561243439886643201/pu/img/4pNQEAAXcpflXl_w.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/pl/z1Nz-O8Wfn3LwkmD.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/564x360/kodYc1GFijzcI5QT.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/422x270/Oe0sohFAukIDgBks.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/1130x720/WgsqFZiLMB3jKsKc.mp4?tag=12', bitrate=2176000)], duration=49.041, views=388)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల సమస్యలు అడిగి తెలుసుకుంటున్న శ్రీ పవన్ కళ్యాణ్ గారు 🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/NP4jKg0Vg8","16.99716705,82.2457999"
76,PrasannaNalle,2022-08-21 06:32:02+00:00,59.0,,37.0,0.0,1.5612396880313795e+18,https://twitter.com/PrasannaNalle/status/1561239688031379456,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561239599196020736/pu/img/d1-p8MDgdWxVYTUw.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/588x360/Wkb1mcSUkXtQ4TpS.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/pl/mRPG-V0miTlE7duG.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/440x270/L1RddEJwodtLFRfj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/1178x720/Be7RJc4TjDzO7ylF.mp4?tag=12', bitrate=2176000)], duration=20.657, views=560)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/GK1tCKXTAZ","16.99716705,82.2457999"
77,PrasannaNalle,2022-08-21 06:22:02+00:00,100.0,,54.0,0.0,1.5612371712095232e+18,https://twitter.com/PrasannaNalle/status/1561237171209523200,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561237107871731713/pu/img/Gh1OA8U38N3TZMj6.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/1078x720/44ysXOLAjDT3_XIZ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/538x360/VpHx0_-LHCLIswJU.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/404x270/E-SznM9SfWtjGbR7.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/pl/Bso1dI7h0vfdMkkV.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.627, views=400)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/IIdWygtcn9","16.99716705,82.2457999"
78,PrasannaNalle,2022-08-21 06:13:18+00:00,56.0,,27.0,0.0,1.5612349746022769e+18,https://twitter.com/PrasannaNalle/status/1561234974602276864,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561234604178419713/pu/img/5DKD_jNJCA_1cGyC.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/444x270/Hj3DmxsRw_KTuxgg.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/pl/D1v19emsdu0UG1q7.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/1184x720/6PsWAOh-JZ95100U.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/592x360/iVvXjqh1VwLy5Pf2.mp4?tag=12', bitrate=832000)], duration=34.56, views=253)]",JanaVaaniJanaSenaBharosa,"మైదుకూరు నియోజకవర్గం నుంచి వచ్చిన మొదటి అర్జి స్వీకరించిన శ్రీ పవన్ కళ్యాణ్ గారు

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/GaWKO0Bpsi","16.99716705,82.2457999"
79,PrasannaNalle,2022-08-21 06:06:10+00:00,48.0,,21.0,0.0,1.5612331759546573e+18,https://twitter.com/PrasannaNalle/status/1561233175954657281,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561233011643158529/pu/img/Rj00VIcldbOi-SXV.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233011643158529/pu/vid/1034x720/kwBafQc97qgZF8f_.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233011643158529/pu/vid/516x360/prPPey27TYov91Aq.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233011643158529/pu/vid/386x270/z2eTN-Sd7HmoTgsV.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561233011643158529/pu/pl/EsOqzqNrEKyFJKZN.m3u8?tag=12&container=fmp4', bitrate=None)], duration=19.602, views=288)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు 

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/d3YuG9cwtq","16.99716705,82.2457999"
80,PrasannaNalle,2022-08-21 03:59:02+00:00,122.0,,44.0,0.0,1.561201181824729e+18,https://twitter.com/PrasannaNalle/status/1561201181824729089,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561201083279884288/pu/img/9fdnIFzQ1KBxkx29.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/pl/cqZ6Z8KXjB6lzL-g.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/1280x572/oMAYQ8bRVM6eejD1.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/604x270/ax1qY9xnIGe2oZ83.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/804x360/TeaDoBeGpv9Wajqm.mp4?tag=12', bitrate=832000)], duration=35.835, views=699)]",JanaVaaniJanaSenaBharosa,"తిరుపతి 🔥🔥🔥✊✊✊
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/iYpWQk8uCt","16.99716705,82.2457999"
