,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
47,appupavanfans,2022-08-21 05:48:32+00:00,2.0,,0.0,0.0,1.5612287386075587e+18,https://twitter.com/appupavanfans/status/1561228738607558658,Pendurthi,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqZPqKUIAERJgy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZPqKUIAERJgy?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZP1lUsAMRk-O?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZP1lUsAMRk-O?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZQRiUUAANaEY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZQRiUUAANaEY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZQpKUsAATfkm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZQpKUsAATfkm?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 
@JSPShivaPrasad @RayapatiAruna @gkvasantha @UAJanasainyam @MNLakshmi9
#JanaVaaniJanaSenaBharosa https://t.co/jOxmLXLUhe","17.80066925,83.20103748"
48,VeerendraJSP,2022-08-20 15:08:50+00:00,36.0,,15.0,0.0,1.561007357882028e+18,https://twitter.com/VeerendraJSP/status/1561007357882028032,Pendurthi,"['JanaSenaRaituBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'PawanKalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561007314936938497/pu/img/1WTczDCQFiVzwyWW.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/308x270/KpASQwd0AuaCqHTt.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/pl/ccje_ofrN29lX6AM.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/412x360/AE0Yw2agV2uWpWEu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/826x720/OJCUwUB995GfHtZm.mp4?tag=12', bitrate=2176000)], duration=27.235, views=205)]",JanaVaaniJanaSenaBharosa,"Vizag South nundi poti chey @PawanKalyan Anna
Ninnu assembly ki vellakunda yevadu aaputhado chudham Esari @JanaSenaParty @mnadendla @TSivasankararao @bolisetti_satya @JSPShivaPrasad 
#JanaSenaRaituBharosaYatra 
#JanaVaaniJanaSenaBharosa 
#JSPForNewAgePolitics 
#PawanKalyan https://t.co/0pgdGuNLUL","17.80066925,83.20103748"
49,PAWANKA73970500,2022-08-20 04:16:59+00:00,4.0,,1.0,0.0,1.5608433120553288e+18,https://twitter.com/PAWANKA73970500/status/1560843312055328768,Pendurthi,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GPR కన్వెన్షన్ హాల్, తిరుపతి.

#JanaVaaniJanaSenaBharosa https://t.co/Mi70cbYaID","17.80066925,83.20103748"
50,RAVITEJ41592629,2022-08-21 05:57:52+00:00,0.0,,0.0,0.0,1.5612310902069248e+18,https://twitter.com/RAVITEJ41592629/status/1561231090206924800,Payakaraopet,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqbZbBaMAAz8Or?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqbZbBaMAAz8Or?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/XXygc2PwKg","17.6016,83.1286"
51,appupavanfans,2022-08-21 05:48:32+00:00,2.0,,0.0,0.0,1.5612287386075587e+18,https://twitter.com/appupavanfans/status/1561228738607558658,Payakaraopet,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqZPqKUIAERJgy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZPqKUIAERJgy?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZP1lUsAMRk-O?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZP1lUsAMRk-O?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZQRiUUAANaEY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZQRiUUAANaEY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZQpKUsAATfkm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZQpKUsAATfkm?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 
@JSPShivaPrasad @RayapatiAruna @gkvasantha @UAJanasainyam @MNLakshmi9
#JanaVaaniJanaSenaBharosa https://t.co/jOxmLXLUhe","17.6016,83.1286"
52,VeerendraJSP,2022-08-20 15:08:50+00:00,36.0,,15.0,0.0,1.561007357882028e+18,https://twitter.com/VeerendraJSP/status/1561007357882028032,Payakaraopet,"['JanaSenaRaituBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'PawanKalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561007314936938497/pu/img/1WTczDCQFiVzwyWW.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/308x270/KpASQwd0AuaCqHTt.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/pl/ccje_ofrN29lX6AM.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/412x360/AE0Yw2agV2uWpWEu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/826x720/OJCUwUB995GfHtZm.mp4?tag=12', bitrate=2176000)], duration=27.235, views=205)]",JanaVaaniJanaSenaBharosa,"Vizag South nundi poti chey @PawanKalyan Anna
Ninnu assembly ki vellakunda yevadu aaputhado chudham Esari @JanaSenaParty @mnadendla @TSivasankararao @bolisetti_satya @JSPShivaPrasad 
#JanaSenaRaituBharosaYatra 
#JanaVaaniJanaSenaBharosa 
#JSPForNewAgePolitics 
#PawanKalyan https://t.co/0pgdGuNLUL","17.6016,83.1286"
53,PAWANKA73970500,2022-08-20 04:16:59+00:00,4.0,,1.0,0.0,1.5608433120553288e+18,https://twitter.com/PAWANKA73970500/status/1560843312055328768,Payakaraopet,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GPR కన్వెన్షన్ హాల్, తిరుపతి.

#JanaVaaniJanaSenaBharosa https://t.co/Mi70cbYaID","17.6016,83.1286"
54,PrasannaNalle,2022-08-21 03:59:02+00:00,86.0,,37.0,0.0,1.561201181824729e+18,https://twitter.com/PrasannaNalle/status/1561201181824729089,Kakinada Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561201083279884288/pu/img/9fdnIFzQ1KBxkx29.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/pl/cqZ6Z8KXjB6lzL-g.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/1280x572/oMAYQ8bRVM6eejD1.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/604x270/ax1qY9xnIGe2oZ83.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/804x360/TeaDoBeGpv9Wajqm.mp4?tag=12', bitrate=832000)], duration=35.835, views=509)]",JanaVaaniJanaSenaBharosa,"తిరుపతి 🔥🔥🔥✊✊✊
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/iYpWQk8uCt","16.99716705,82.2457999"
55,GantaSwarupa,2022-08-21 05:35:24+00:00,26.0,,16.0,0.0,1.5612254355095716e+18,https://twitter.com/GantaSwarupa/status/1561225435509571588,Anaparthy,"['PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/FaqWQItaAAIQqc7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqWQItaAAIQqc7?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqWQI3aUAAH0xP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqWQI3aUAAH0xP?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqWQIsaIAAD-6O?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqWQIsaIAAD-6O?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqWQIracAIT823?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqWQIracAIT823?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనసేన పార్టీ ఆధ్వర్యంలో జరుగుతున్న జనవాణి కార్యక్రమంకు తిరుపతిలోని GRR కన్వెన్షన్ హాల్లో రాయలసీమలోని ఉమ్మడి నాలుగు జిల్లాలతో పాటు ఉమ్మడి నెల్లూరు జిల్లా ప్రజలు జనసేన అధ్యక్షులు శ్రీ #PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/PAkUZQXUz2","16.900065,81.97344813"
56,PrasannaNalle,2022-08-21 03:59:02+00:00,86.0,,37.0,0.0,1.561201181824729e+18,https://twitter.com/PrasannaNalle/status/1561201181824729089,Anaparthy,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561201083279884288/pu/img/9fdnIFzQ1KBxkx29.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/pl/cqZ6Z8KXjB6lzL-g.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/1280x572/oMAYQ8bRVM6eejD1.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/604x270/ax1qY9xnIGe2oZ83.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/804x360/TeaDoBeGpv9Wajqm.mp4?tag=12', bitrate=832000)], duration=35.835, views=509)]",JanaVaaniJanaSenaBharosa,"తిరుపతి 🔥🔥🔥✊✊✊
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/iYpWQk8uCt","16.900065,81.97344813"
57,PrasannaNalle,2022-08-21 03:59:02+00:00,86.0,,37.0,0.0,1.561201181824729e+18,https://twitter.com/PrasannaNalle/status/1561201181824729089,Kakinada City,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561201083279884288/pu/img/9fdnIFzQ1KBxkx29.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/pl/cqZ6Z8KXjB6lzL-g.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/1280x572/oMAYQ8bRVM6eejD1.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/604x270/ax1qY9xnIGe2oZ83.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561201083279884288/pu/vid/804x360/TeaDoBeGpv9Wajqm.mp4?tag=12', bitrate=832000)], duration=35.835, views=509)]",JanaVaaniJanaSenaBharosa,"తిరుపతి 🔥🔥🔥✊✊✊
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/iYpWQk8uCt","16.9437385,82.2350607"
58,abdul_nazeeb8,2022-08-21 05:48:03+00:00,0.0,,0.0,0.0,1.5612286163980943e+18,https://twitter.com/abdul_nazeeb8/status/1561228616398094336,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqY6YJaQAIOIWX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqY6YJaQAIOIWX?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqY83LaAAAOR4W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqY83LaAAAOR4W?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqY_5uaUAAhNbY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqY_5uaUAAhNbY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZERQagAAGnFh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZERQagAAGnFh?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న 4వ విడత జనవాణి జనసేన భరోసా కార్యక్రమంలో @JanaSenaParty అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు..

#JanaVaaniJanaSenaBharosa @JSP4Andhra https://t.co/X1UOikbPyW","16.5561295,80.7961511"
59,AyanPawanist_,2022-08-21 05:31:31+00:00,63.0,,17.0,1.0,1.5612244583625523e+18,https://twitter.com/AyanPawanist_/status/1561224458362552320,Gannavaram,"['PawanKalyan', 'JanaSenaParty', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561224424866856961/pu/img/HabOWmmECq8R6C88.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561224424866856961/pu/pl/XN33WqC8pOka_7mj.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561224424866856961/pu/vid/640x352/5SSKDNqwVBvrh_Af.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561224424866856961/pu/vid/490x270/j0hEzISo-WRkHaOC.mp4?tag=12', bitrate=256000)], duration=20.949, views=241)]",JanaVaaniJanaSenaBharosa,"తిరుపతి తాజ్ హోటల్ దగ్గర జనసైనికులు సందడి #PawanKalyan #JanaSenaParty
#JanaVaaniJanaSenaBharosa https://t.co/grrQWUiSgH","16.5561295,80.7961511"
60,MahaaOfficial,2022-08-21 05:19:36+00:00,8.0,,0.0,1.0,1.561221460168913e+18,https://twitter.com/MahaaOfficial/status/1561221460168912896,Gannavaram,"['PawanannaPrajaBata', 'Pawanakalyan', 'JanaVaaniJanaSenaBharosa', 'MahaaNews']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561221411376467969/pu/img/sJVFwjAJrjzgXK2x.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561221411376467969/pu/pl/UVc3c-TxNNT-S28d.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561221411376467969/pu/vid/640x352/lClv_15WxiOg8nDV.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561221411376467969/pu/vid/490x270/EroXFYgKqEuCmI94.mp4?tag=12', bitrate=256000)], duration=32.938, views=35)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో @JanaSenaParty అధినేత పవన్ కళ్యాణ్ బస చేసిన తాజ్ హోటల్ వద్ద ఫారినర్స్ సందడి

జనసేన జెండాలు చేత పట్టుకుని నినాదాలు చేసిన జెర్మనీ దేశస్తులు

#PawanannaPrajaBata #Pawanakalyan #JanaVaaniJanaSenaBharosa #MahaaNews https://t.co/njNwmjbH41","16.5561295,80.7961511"
61,MahaaOfficial,2022-08-21 04:52:24+00:00,4.0,,0.0,0.0,1.561214614485885e+18,https://twitter.com/MahaaOfficial/status/1561214614485884928,Gannavaram,"['JanaVaaniJanaSenaBharosa', 'Janasenani', 'PawanKalyan', 'MahaaNews']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561214548547289088/pu/img/QBbfezitrwS9sXab.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561214548547289088/pu/vid/490x270/msOBJsTYWrZ89cZ-.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561214548547289088/pu/pl/Eu0L4xgUs5WSAdi6.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561214548547289088/pu/vid/640x352/QjAboeVLxSXJ1TNq.mp4?tag=12', bitrate=832000)], duration=20.937, views=36)]",JanaVaaniJanaSenaBharosa,"తిరుపతి తాజ్ హోటల్ దగ్గర జనసైనికులు సందడి

#JanaVaaniJanaSenaBharosa #Janasenani #PawanKalyan #MahaaNews https://t.co/jpIscuvXGK","16.5561295,80.7961511"
62,abdul_nazeeb8,2022-08-20 19:26:29+00:00,22.0,,5.0,0.0,1.5610721966293197e+18,https://twitter.com/abdul_nazeeb8/status/1561072196629319680,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561072128447107072/pu/img/Cvh9wbtCU0zRrfeQ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561072128447107072/pu/vid/320x320/XVJ4O48UQlh_meFd.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561072128447107072/pu/pl/t6mzuJHyw-YTHAgU.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561072128447107072/pu/vid/720x720/dUGbZNrZURYfEUG8.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561072128447107072/pu/vid/540x540/yt4JDFMbr2aT1c-d.mp4?tag=12', bitrate=832000)], duration=29.05, views=160)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనసేనని కి ఘస్వాగతం పలుకుతూ హారతి ఇచ్చిన @JSPVeeraMahila లు, @JanaSenaParty శ్రేణులు..💐💐💐

#JanaVaaniJanaSenaBharosa

@Keerthana_JSP @mekiranroyal
@mnadendla @JSP4Andhra 
Upcoming AP CM @PawanKalyan 🔥💪 https://t.co/3bXdtlKl3i","16.5561295,80.7961511"
63,urs_jafar2,2022-08-20 17:55:48+00:00,12.0,,5.0,0.0,1.561049375341654e+18,https://twitter.com/urs_jafar2/status/1561049375341654016,Gannavaram,"['JanasenaRythuBarosaYatra', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561048162650927105/pu/img/d58oNjtks74sQjVa.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561048162650927105/pu/vid/800x360/xqZwYr3pNz16rl68.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561048162650927105/pu/vid/600x270/VAnkILzbi9Ikd4Mp.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561048162650927105/pu/vid/1280x576/DdOYzyR90HxS6Jy7.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561048162650927105/pu/pl/7Xr6Iq15hvYsxqFu.m3u8?tag=12&container=fmp4', bitrate=None)], duration=58.132, views=78)]",JanaVaaniJanaSenaBharosa,"@KChiruTweets చిరంజీవి గారికి 
@PawanKalyan గారిని మించిన అభిమాని
ఉండరేమ్మో.!👍ఈ ప్రపంచంలో 

కొంతమంది సన్నాసులాకి ఈ వీడియో అంకితం 🙏🙏🙏👇

#JanasenaRythuBarosaYatra
#JanaVaaniJanaSenaBharosa https://t.co/5SkJ6CAJlx","16.5561295,80.7961511"
64,urs_jafar2,2022-08-20 17:35:55+00:00,18.0,,3.0,1.0,1.5610443728623534e+18,https://twitter.com/urs_jafar2/status/1561044372862353408,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FanxlWCUsAA5Szv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FanxlWCUsAA5Szv?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"ఎవరో బఫూన్ గాళ్ళు ఇచ్చే సీట్ల కోసం 
ఎదురు చూసే పరిస్థితుల్లో జనసేన పార్టీ లేదు.✊️✊✊✊✊

#JanaVaaniJanaSenaBharosa https://t.co/i06uT1WYj0","16.5561295,80.7961511"
65,murarimurali97,2022-08-20 16:29:11+00:00,36.0,,18.0,0.0,1.5610275776150446e+18,https://twitter.com/murarimurali97/status/1561027577615044609,Gannavaram,"['JanaSenaParty', 'JanaVaaniJanaSenaBharosa', 'JanasenaRythuBarosaYatra']","[Photo(previewUrl='https://pbs.twimg.com/media/Fangl4IaAAAT5xh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fangl4IaAAAT5xh?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"Eppatıkaına Caste , Personal Uses , Chudadaam Apesı Oka Educated Personal La Annı Alochınchı Vote Veyaandı ❤️🙏🏻
#JanaSenaParty @PawanKalyan #JanaVaaniJanaSenaBharosa #JanasenaRythuBarosaYatra https://t.co/v68kZbSmHK","16.5561295,80.7961511"
66,rcsureshkumar99,2022-08-20 09:53:39+00:00,5.0,,3.0,0.0,1.5609280381533635e+18,https://twitter.com/rcsureshkumar99/status/1560928038153363456,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FamHxdUakAAoh6p?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FamHxdUakAAoh6p?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"భారీ గజ మాలతో జనసేనని స్వాగతం పలికిన ఉమ్మడి కడప ప్రజలు
#JanaVaaniJanaSenaBharosa https://t.co/yTmJGI5GLw","16.5561295,80.7961511"
67,abdul_nazeeb8,2022-08-20 07:03:03+00:00,9.0,,5.0,0.0,1.56088510319829e+18,https://twitter.com/abdul_nazeeb8/status/1560885103198289920,Gannavaram,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560885023854981122/pu/img/GtWQYyRNYmlCjko7.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560885023854981122/pu/vid/490x270/PT2XCrGjCGhcmNZd.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560885023854981122/pu/pl/xCTRIc1YIg_r7VQK.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560885023854981122/pu/vid/640x352/CHtfF6JkNUUtAgoI.mp4?tag=12', bitrate=832000)], duration=80.871, views=26)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత
21.08.22న ఆదివారం, ఉదయం 10గం,,ల నుండిమధ్యాహ్నం 3గం,,ల వరకు సామాన్యుడి గళం వినిపించేలా✊

వేదిక:-GRR కన్వెన్షన్ హాల్, తిరుపతి.
తిరుపతి-బెంగళూరు హైవే, Opp. బాలాజీ డైరీ

#JanaVaaniJanaSenaBharosa @JanaSenaParty @JSP4Andhra 
Upcoming AP CM @PawanKalyan 🔥💪 https://t.co/nxVDb28WzJ","16.5561295,80.7961511"
68,GantaSwarupa,2022-08-21 05:35:24+00:00,26.0,,16.0,0.0,1.5612254355095716e+18,https://twitter.com/GantaSwarupa/status/1561225435509571588,Mandapeta,"['PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/FaqWQItaAAIQqc7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqWQItaAAIQqc7?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqWQI3aUAAH0xP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqWQI3aUAAH0xP?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqWQIsaIAAD-6O?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqWQIsaIAAD-6O?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqWQIracAIT823?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqWQIracAIT823?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనసేన పార్టీ ఆధ్వర్యంలో జరుగుతున్న జనవాణి కార్యక్రమంకు తిరుపతిలోని GRR కన్వెన్షన్ హాల్లో రాయలసీమలోని ఉమ్మడి నాలుగు జిల్లాలతో పాటు ఉమ్మడి నెల్లూరు జిల్లా ప్రజలు జనసేన అధ్యక్షులు శ్రీ #PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/PAkUZQXUz2","16.8968337,81.91817932"
