,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
60,PAWANKA73970500,2022-08-21 07:04:15+00:00,5.0,,3.0,0.0,1.561247794328785e+18,https://twitter.com/PAWANKA73970500/status/1561247794328784897,Gajuwaka,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/Faqqk9lakAAd0v3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqqk9lakAAd0v3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqlQKaIAAUmlc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqlQKaIAAUmlc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqloUagAA8l09?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqloUagAA8l09?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqmBDaUAIcT3a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqmBDaUAIcT3a?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా వివిధ సమస్యలపై #JanaSenaParty అధినేత శ్రీ #PawanKalyan గారి దృష్టికి తీసుకొచ్చిన ప్రజలు. 

#JanaVaaniJanaSenaBharosa https://t.co/ACDNUc2PXq","17.6811126,83.18283163"
61,VeerendraJSP,2022-08-20 15:08:50+00:00,37.0,,15.0,0.0,1.561007357882028e+18,https://twitter.com/VeerendraJSP/status/1561007357882028032,Gajuwaka,"['JanaSenaRaituBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'PawanKalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561007314936938497/pu/img/1WTczDCQFiVzwyWW.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/308x270/KpASQwd0AuaCqHTt.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/pl/ccje_ofrN29lX6AM.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/412x360/AE0Yw2agV2uWpWEu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/826x720/OJCUwUB995GfHtZm.mp4?tag=12', bitrate=2176000)], duration=27.235, views=215)]",JanaVaaniJanaSenaBharosa,"Vizag South nundi poti chey @PawanKalyan Anna
Ninnu assembly ki vellakunda yevadu aaputhado chudham Esari @JanaSenaParty @mnadendla @TSivasankararao @bolisetti_satya @JSPShivaPrasad 
#JanaSenaRaituBharosaYatra 
#JanaVaaniJanaSenaBharosa 
#JSPForNewAgePolitics 
#PawanKalyan https://t.co/0pgdGuNLUL","17.6811126,83.18283163"
62,PAWANKA73970500,2022-08-20 04:16:59+00:00,4.0,,1.0,0.0,1.5608433120553288e+18,https://twitter.com/PAWANKA73970500/status/1560843312055328768,Gajuwaka,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GPR కన్వెన్షన్ హాల్, తిరుపతి.

#JanaVaaniJanaSenaBharosa https://t.co/Mi70cbYaID","17.6811126,83.18283163"
63,VeerendraJSP,2022-08-21 08:25:14+00:00,9.0,,4.0,0.0,1.5612681749430272e+18,https://twitter.com/VeerendraJSP/status/1561268174943027200,Pendurthi,['JanaVaaniJanasenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561268114947735552/pu/img/nIaPwpIM8YSjoR7M.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561268114947735552/pu/vid/640x360/DTLETSLWXaQwAs1o.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561268114947735552/pu/vid/1280x720/H4JQcE8FFO2NU98J.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561268114947735552/pu/vid/480x270/0qiM0P7dCEmW8NnO.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561268114947735552/pu/pl/wZI_Ia0AulkGpvwQ.m3u8?tag=12&container=fmp4', bitrate=None)], duration=25.935, views=42)]",JanaVaaniJanaSenaBharosa,"His love and respect towards 
handicapped persons.. 
@PawanKalyan ❤️🙏 

#JanaVaaniJanasenaBharosa https://t.co/OItBRCZBZ2","17.80066925,83.20103748"
64,JanaseNaniiii,2022-08-21 08:25:05+00:00,0.0,,0.0,0.0,1.5612681352691384e+18,https://twitter.com/JanaseNaniiii/status/1561268135269138432,Pendurthi,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faqnh6facAAlMhk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqnh6facAAlMhk?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqniSIakAE0f7K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqniSIakAE0f7K?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqnimuaQAEmqjT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqnimuaQAEmqjT?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faqni-GaAAAcNvd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqni-GaAAAcNvd?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా వివిధ సమస్యలపై @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి దృష్టికి తీసుకొచ్చిన ప్రజలు. 

#JanaVaaniJanaSenaBharosa https://t.co/eSPkil9lVw","17.80066925,83.20103748"
65,PAWANKA73970500,2022-08-21 07:04:15+00:00,5.0,,3.0,0.0,1.561247794328785e+18,https://twitter.com/PAWANKA73970500/status/1561247794328784897,Pendurthi,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/Faqqk9lakAAd0v3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqqk9lakAAd0v3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqlQKaIAAUmlc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqlQKaIAAUmlc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqloUagAA8l09?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqloUagAA8l09?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqmBDaUAIcT3a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqmBDaUAIcT3a?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా వివిధ సమస్యలపై #JanaSenaParty అధినేత శ్రీ #PawanKalyan గారి దృష్టికి తీసుకొచ్చిన ప్రజలు. 

#JanaVaaniJanaSenaBharosa https://t.co/ACDNUc2PXq","17.80066925,83.20103748"
66,VeerendraJSP,2022-08-20 15:08:50+00:00,37.0,,15.0,0.0,1.561007357882028e+18,https://twitter.com/VeerendraJSP/status/1561007357882028032,Pendurthi,"['JanaSenaRaituBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'PawanKalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561007314936938497/pu/img/1WTczDCQFiVzwyWW.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/308x270/KpASQwd0AuaCqHTt.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/pl/ccje_ofrN29lX6AM.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/412x360/AE0Yw2agV2uWpWEu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/826x720/OJCUwUB995GfHtZm.mp4?tag=12', bitrate=2176000)], duration=27.235, views=215)]",JanaVaaniJanaSenaBharosa,"Vizag South nundi poti chey @PawanKalyan Anna
Ninnu assembly ki vellakunda yevadu aaputhado chudham Esari @JanaSenaParty @mnadendla @TSivasankararao @bolisetti_satya @JSPShivaPrasad 
#JanaSenaRaituBharosaYatra 
#JanaVaaniJanaSenaBharosa 
#JSPForNewAgePolitics 
#PawanKalyan https://t.co/0pgdGuNLUL","17.80066925,83.20103748"
67,PAWANKA73970500,2022-08-20 04:16:59+00:00,4.0,,1.0,0.0,1.5608433120553288e+18,https://twitter.com/PAWANKA73970500/status/1560843312055328768,Pendurthi,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GPR కన్వెన్షన్ హాల్, తిరుపతి.

#JanaVaaniJanaSenaBharosa https://t.co/Mi70cbYaID","17.80066925,83.20103748"
68,VeerendraJSP,2022-08-21 08:25:14+00:00,10.0,,4.0,0.0,1.5612681749430272e+18,https://twitter.com/VeerendraJSP/status/1561268174943027200,Payakaraopet,['JanaVaaniJanasenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561268114947735552/pu/img/nIaPwpIM8YSjoR7M.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561268114947735552/pu/vid/640x360/DTLETSLWXaQwAs1o.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561268114947735552/pu/vid/1280x720/H4JQcE8FFO2NU98J.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561268114947735552/pu/vid/480x270/0qiM0P7dCEmW8NnO.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561268114947735552/pu/pl/wZI_Ia0AulkGpvwQ.m3u8?tag=12&container=fmp4', bitrate=None)], duration=25.935, views=42)]",JanaVaaniJanaSenaBharosa,"His love and respect towards 
handicapped persons.. 
@PawanKalyan ❤️🙏 

#JanaVaaniJanasenaBharosa https://t.co/OItBRCZBZ2","17.6016,83.1286"
69,JanaseNaniiii,2022-08-21 08:25:05+00:00,0.0,,0.0,0.0,1.5612681352691384e+18,https://twitter.com/JanaseNaniiii/status/1561268135269138432,Payakaraopet,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faqnh6facAAlMhk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqnh6facAAlMhk?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqniSIakAE0f7K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqniSIakAE0f7K?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqnimuaQAEmqjT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqnimuaQAEmqjT?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faqni-GaAAAcNvd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqni-GaAAAcNvd?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా వివిధ సమస్యలపై @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి దృష్టికి తీసుకొచ్చిన ప్రజలు. 

#JanaVaaniJanaSenaBharosa https://t.co/eSPkil9lVw","17.6016,83.1286"
70,PAWANKA73970500,2022-08-21 07:04:15+00:00,5.0,,3.0,0.0,1.561247794328785e+18,https://twitter.com/PAWANKA73970500/status/1561247794328784897,Payakaraopet,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/Faqqk9lakAAd0v3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqqk9lakAAd0v3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqlQKaIAAUmlc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqlQKaIAAUmlc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqloUagAA8l09?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqloUagAA8l09?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqmBDaUAIcT3a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqmBDaUAIcT3a?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా వివిధ సమస్యలపై #JanaSenaParty అధినేత శ్రీ #PawanKalyan గారి దృష్టికి తీసుకొచ్చిన ప్రజలు. 

#JanaVaaniJanaSenaBharosa https://t.co/ACDNUc2PXq","17.6016,83.1286"
71,VeerendraJSP,2022-08-20 15:08:50+00:00,37.0,,15.0,0.0,1.561007357882028e+18,https://twitter.com/VeerendraJSP/status/1561007357882028032,Payakaraopet,"['JanaSenaRaituBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'PawanKalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561007314936938497/pu/img/1WTczDCQFiVzwyWW.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/308x270/KpASQwd0AuaCqHTt.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/pl/ccje_ofrN29lX6AM.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/412x360/AE0Yw2agV2uWpWEu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/826x720/OJCUwUB995GfHtZm.mp4?tag=12', bitrate=2176000)], duration=27.235, views=215)]",JanaVaaniJanaSenaBharosa,"Vizag South nundi poti chey @PawanKalyan Anna
Ninnu assembly ki vellakunda yevadu aaputhado chudham Esari @JanaSenaParty @mnadendla @TSivasankararao @bolisetti_satya @JSPShivaPrasad 
#JanaSenaRaituBharosaYatra 
#JanaVaaniJanaSenaBharosa 
#JSPForNewAgePolitics 
#PawanKalyan https://t.co/0pgdGuNLUL","17.6016,83.1286"
72,PAWANKA73970500,2022-08-20 04:16:59+00:00,4.0,,1.0,0.0,1.5608433120553288e+18,https://twitter.com/PAWANKA73970500/status/1560843312055328768,Payakaraopet,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GPR కన్వెన్షన్ హాల్, తిరుపతి.

#JanaVaaniJanaSenaBharosa https://t.co/Mi70cbYaID","17.6016,83.1286"
73,abhikancherla,2022-08-21 08:56:39+00:00,0.0,,0.0,0.0,1.5612760805052948e+18,https://twitter.com/abhikancherla/status/1561276080505294848,Prathipadu,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561276039061393408/pu/img/dbX8OA6E3hmMKoxz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276039061393408/pu/vid/556x360/fyMwFD7vkISNTijj.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561276039061393408/pu/pl/t5k6PgzWv2dN7Mc6.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276039061393408/pu/vid/416x270/uMKJLhB62vmv6yvb.mp4?tag=12', bitrate=256000)], duration=29.372, views=9)]",JanaVaaniJanaSenaBharosa,"నా భార్య జనసేన వార్డు మెంబర్ గా గెలిచింది సార్.... మీరు ఎక్కువ మాట్లాడితే చంపేస్తాం అధికారం మాది అని బెదిరిస్తున్నారు సార్ ...

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/sO4fPmTyNQ","16.1781607,80.34158014"
74,abhikancherla,2022-08-21 08:49:45+00:00,1.0,,0.0,0.0,1.5612743465170657e+18,https://twitter.com/abhikancherla/status/1561274346517065728,Prathipadu,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561274311779893249/pu/img/wXKIj1QqzFlkKXXd.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561274311779893249/pu/pl/gsU_r_VX6uULN0V9.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561274311779893249/pu/vid/444x270/h5AaJa9YiGOf8GiR.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561274311779893249/pu/vid/592x360/EIAZz15aqJDFhQ3O.mp4?tag=12', bitrate=832000)], duration=34.573, views=13)]",JanaVaaniJanaSenaBharosa,"మైదుకూరు నియోజకవర్గం నుంచి వచ్చిన మొదటి అర్జి స్వీకరించిన శ్రీ పవన్ కళ్యాణ్ గారు

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa.@JanaSenaParty @PawanKalyan https://t.co/Pb36cz6Of2","16.1781607,80.34158014"
75,abhikancherla,2022-08-21 08:48:29+00:00,1.0,,0.0,0.0,1.5612740266346537e+18,https://twitter.com/abhikancherla/status/1561274026634653696,Prathipadu,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561273981608476672/pu/img/gL2Z4vpDKc5IwpQD.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273981608476672/pu/vid/402x270/DjPwC12xt8Yx10-i.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273981608476672/pu/vid/536x360/jut6dOi9WFVDkfWo.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561273981608476672/pu/pl/cty5rPWELFrBSy96.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273981608476672/pu/vid/1072x720/a_grRJZgNknkNcc1.mp4?tag=12', bitrate=2176000)], duration=14.163, views=6)]",JanaVaaniJanaSenaBharosa,"జగన్ అన్న వాహన మిత్ర  10,000/- వేస్తున్నారు సార్.....
ఇలా వేసి అలా 16000/- తీసుకుంటున్నారు  .
6000/- మాకే నష్టం 

#JanaVaaniJanaSenaBharosa https://t.co/GBaGUA3GA5","16.1781607,80.34158014"
76,abhikancherla,2022-08-21 08:47:55+00:00,2.0,,0.0,0.0,1.5612738815826575e+18,https://twitter.com/abhikancherla/status/1561273881582657536,Prathipadu,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561273838620405762/pu/img/C1eGwQ31gobuMOqK.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561273838620405762/pu/pl/HQUb1mJ6qYHm-vSI.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273838620405762/pu/vid/544x360/4dHXzi8rJxnYeceE.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273838620405762/pu/vid/408x270/QExr5DUTKca3qqrL.mp4?tag=12', bitrate=256000)], duration=29.766, views=9)]",JanaVaaniJanaSenaBharosa,"• ఇంత ఓపిగ్గా ప్రజల సమస్యలను వింటున్నారంటే మీరు దేవుడు అన్నయ్య 😢🫶🏻🙏🏻

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa @PawanKalyan https://t.co/UEsdScdR4u","16.1781607,80.34158014"
77,abhikancherla,2022-08-21 08:47:49+00:00,1.0,,0.0,0.0,1.5612738600995185e+18,https://twitter.com/abhikancherla/status/1561273860099518465,Prathipadu,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561273757200572417/pu/img/aqi9YopXNr_vHWVd.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273757200572417/pu/vid/480x270/nWylbgL0qy240gww.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561273757200572417/pu/pl/z0mbl8lWbYR4L3Su.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273757200572417/pu/vid/1280x720/Dw3xpXy4ybaqe5zm.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273757200572417/pu/vid/640x360/2ps2u1YmAD0LdE2Q.mp4?tag=12', bitrate=832000)], duration=30.742, views=3)]",JanaVaaniJanaSenaBharosa,"*4వ విడత జనవాణి ద్వారా తమ సమస్యలను, ఇబ్బందులను జనసేనాని దృష్టికి తీసుకెళ్లేందుకు వచ్చిన ప్రజలు | తిరుపతి*

*#JanaVaaniJanaSenaBharosa*
@JanaSenaParty @PawanKalyan https://t.co/gowpIWaMqg","16.1781607,80.34158014"
78,SanthiSri_JSP,2022-08-21 08:45:49+00:00,7.0,,3.0,0.0,1.5612733563635835e+18,https://twitter.com/SanthiSri_JSP/status/1561273356363583488,Prathipadu,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561273263464267781/pu/img/9YoJO7GN6mFx76lg.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273263464267781/pu/vid/1280x720/36ceqZuxsXvrNu7i.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273263464267781/pu/vid/480x270/PpzyRVF2cGHtkGb0.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273263464267781/pu/vid/640x360/cGAsqPwgmjQcH16I.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561273263464267781/pu/pl/y85xgHgcOFPv8WrU.m3u8?tag=12&container=fmp4', bitrate=None)], duration=35.639, views=27)]",JanaVaaniJanaSenaBharosa,"#JanaVaaniJanaSenaBharosa
దారిలో ముళ్లను దాటుకుంటూ వెళ్ళేవాడు విజేత అవుతాడు.
అదే దారిలో ముళ్లను తీసేస్తూ వెళ్ళేవాడు నాయకుడు అవుతాడు.
తెలివుంటే విజేత అవ్వొచ్చు          
     కానీ😎
తెలివితో పాటు తెగువ ఉంటేనే నాయకుడు అవుతాడు.
అలాంటి తెగువున్నోడు.
ఆంధ్రప్రదేశ్ కి  పవనుడు ఒక్కడే https://t.co/7LliVerSSD","16.1781607,80.34158014"
79,abhikancherla,2022-08-21 08:41:47+00:00,1.0,,1.0,0.0,1.5612723383597998e+18,https://twitter.com/abhikancherla/status/1561272338359799808,Prathipadu,"['JanaSenani', 'JanaVaaniJanaSenaBharosa', 'PawanKalyan', 'JanaSenaParty']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561272295384965121/pu/img/8bAee6hMkVp1xFj0.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561272295384965121/pu/vid/1280x592/Gsr6beLuZiKtRZF5.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561272295384965121/pu/vid/582x270/OCxRBBu0-PshbvWP.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561272295384965121/pu/pl/7IkQDhafsw9edAu8.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561272295384965121/pu/vid/778x360/_aOWgoG4GbfNShH2.mp4?tag=12', bitrate=832000)], duration=29.72, views=12)]",JanaVaaniJanaSenaBharosa,"*True Leader #JanaSenani* ♥️

*తను కష్టపడి సినిమాలు తీసి సంపాదించింది డబ్బుని రైతులకి ఇస్తున్నాడు ఇలాంటి నాయకుడిని మీ పార్టీ లలో ఎవరినీ అయినా చూపిస్తే లైఫ్ టైం మీకే ఊడిగం చేస్తాం* 👍

*#JanaVaaniJanaSenaBharosa*
*#PawanKalyan* *#JanaSenaParty*
@PawanKalyan @JanaSenaParty https://t.co/phoaQXBtPM","16.1781607,80.34158014"
80,abhikancherla,2022-08-21 08:36:14+00:00,0.0,,0.0,0.0,1.561270941325222e+18,https://twitter.com/abhikancherla/status/1561270941325221888,Prathipadu,"['JanaVaaniJanaSenaBharosa', 'jspforappeople']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561270906336358402/pu/img/nRFNwVB3alOirUK1.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561270906336358402/pu/pl/zl6MZHkKCo1XJ5Zj.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561270906336358402/pu/vid/320x416/s4r3m9ZUCjRSoUJF.mp4?tag=12', bitrate=632000)], duration=24.148, views=3)]",JanaVaaniJanaSenaBharosa,"*సీఎం జగన్ మోహన్ రెడ్డి గారు రాండి మీ సొంత జిల్లాకే వచ్చాం - శ్రీ నాదెండ్ల మనోహర్ గారు , PAC ఛైర్మెన్*
*#JanaVaaniJanaSenaBharosa*
*#jspforappeople*
*JSP For AP People*✡️🇮🇳 @mnadendla https://t.co/60misstAKb","16.1781607,80.34158014"
