,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
61,PAWANKA73970500,2022-08-21 07:04:15+00:00,3.0,,2.0,0.0,1.561247794328785e+18,https://twitter.com/PAWANKA73970500/status/1561247794328784897,Gajuwaka,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/Faqqk9lakAAd0v3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqqk9lakAAd0v3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqlQKaIAAUmlc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqlQKaIAAUmlc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqloUagAA8l09?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqloUagAA8l09?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqmBDaUAIcT3a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqmBDaUAIcT3a?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా వివిధ సమస్యలపై #JanaSenaParty అధినేత శ్రీ #PawanKalyan గారి దృష్టికి తీసుకొచ్చిన ప్రజలు. 

#JanaVaaniJanaSenaBharosa https://t.co/ACDNUc2PXq","17.6811126,83.18283163"
62,PDhanaraj7,2022-08-21 06:59:26+00:00,0.0,,0.0,0.0,1.5612465817849242e+18,https://twitter.com/PDhanaraj7/status/1561246581784924160,Gajuwaka,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqpfEJUIAAx7yc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqpfEJUIAAx7yc?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa

@JSP_INDIA_ @bolisetti_satya @TeamBoddepalli @UAJanasainyam https://t.co/AX6eBrwHHZ","17.6811126,83.18283163"
63,RAVITEJ41592629,2022-08-21 05:57:52+00:00,2.0,,1.0,0.0,1.5612310902069248e+18,https://twitter.com/RAVITEJ41592629/status/1561231090206924800,Gajuwaka,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqbZbBaMAAz8Or?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqbZbBaMAAz8Or?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/XXygc2PwKg","17.6811126,83.18283163"
64,appupavanfans,2022-08-21 05:48:32+00:00,2.0,,0.0,0.0,1.5612287386075587e+18,https://twitter.com/appupavanfans/status/1561228738607558658,Gajuwaka,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqZPqKUIAERJgy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZPqKUIAERJgy?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZP1lUsAMRk-O?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZP1lUsAMRk-O?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZQRiUUAANaEY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZQRiUUAANaEY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZQpKUsAATfkm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZQpKUsAATfkm?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 
@JSPShivaPrasad @RayapatiAruna @gkvasantha @UAJanasainyam @MNLakshmi9
#JanaVaaniJanaSenaBharosa https://t.co/jOxmLXLUhe","17.6811126,83.18283163"
65,VeerendraJSP,2022-08-20 15:08:50+00:00,36.0,,15.0,0.0,1.561007357882028e+18,https://twitter.com/VeerendraJSP/status/1561007357882028032,Gajuwaka,"['JanaSenaRaituBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'PawanKalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561007314936938497/pu/img/1WTczDCQFiVzwyWW.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/308x270/KpASQwd0AuaCqHTt.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/pl/ccje_ofrN29lX6AM.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/412x360/AE0Yw2agV2uWpWEu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/826x720/OJCUwUB995GfHtZm.mp4?tag=12', bitrate=2176000)], duration=27.235, views=209)]",JanaVaaniJanaSenaBharosa,"Vizag South nundi poti chey @PawanKalyan Anna
Ninnu assembly ki vellakunda yevadu aaputhado chudham Esari @JanaSenaParty @mnadendla @TSivasankararao @bolisetti_satya @JSPShivaPrasad 
#JanaSenaRaituBharosaYatra 
#JanaVaaniJanaSenaBharosa 
#JSPForNewAgePolitics 
#PawanKalyan https://t.co/0pgdGuNLUL","17.6811126,83.18283163"
66,PAWANKA73970500,2022-08-20 04:16:59+00:00,4.0,,1.0,0.0,1.5608433120553288e+18,https://twitter.com/PAWANKA73970500/status/1560843312055328768,Gajuwaka,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GPR కన్వెన్షన్ హాల్, తిరుపతి.

#JanaVaaniJanaSenaBharosa https://t.co/Mi70cbYaID","17.6811126,83.18283163"
67,PDhanaraj7,2022-08-21 06:59:26+00:00,0.0,,0.0,0.0,1.5612465817849242e+18,https://twitter.com/PDhanaraj7/status/1561246581784924160,Chodavaram,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqpfEJUIAAx7yc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqpfEJUIAAx7yc?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa

@JSP_INDIA_ @bolisetti_satya @TeamBoddepalli @UAJanasainyam https://t.co/AX6eBrwHHZ","17.8181976,82.97176209"
68,PAWANKA73970500,2022-08-21 07:04:15+00:00,3.0,,2.0,0.0,1.561247794328785e+18,https://twitter.com/PAWANKA73970500/status/1561247794328784897,Pendurthi,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/Faqqk9lakAAd0v3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqqk9lakAAd0v3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqlQKaIAAUmlc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqlQKaIAAUmlc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqloUagAA8l09?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqloUagAA8l09?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqmBDaUAIcT3a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqmBDaUAIcT3a?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా వివిధ సమస్యలపై #JanaSenaParty అధినేత శ్రీ #PawanKalyan గారి దృష్టికి తీసుకొచ్చిన ప్రజలు. 

#JanaVaaniJanaSenaBharosa https://t.co/ACDNUc2PXq","17.80066925,83.20103748"
69,PDhanaraj7,2022-08-21 06:59:26+00:00,0.0,,0.0,0.0,1.5612465817849242e+18,https://twitter.com/PDhanaraj7/status/1561246581784924160,Pendurthi,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqpfEJUIAAx7yc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqpfEJUIAAx7yc?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa

@JSP_INDIA_ @bolisetti_satya @TeamBoddepalli @UAJanasainyam https://t.co/AX6eBrwHHZ","17.80066925,83.20103748"
70,RAVITEJ41592629,2022-08-21 05:57:52+00:00,2.0,,1.0,0.0,1.5612310902069248e+18,https://twitter.com/RAVITEJ41592629/status/1561231090206924800,Pendurthi,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqbZbBaMAAz8Or?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqbZbBaMAAz8Or?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/XXygc2PwKg","17.80066925,83.20103748"
71,appupavanfans,2022-08-21 05:48:32+00:00,2.0,,0.0,0.0,1.5612287386075587e+18,https://twitter.com/appupavanfans/status/1561228738607558658,Pendurthi,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqZPqKUIAERJgy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZPqKUIAERJgy?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZP1lUsAMRk-O?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZP1lUsAMRk-O?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZQRiUUAANaEY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZQRiUUAANaEY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZQpKUsAATfkm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZQpKUsAATfkm?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 
@JSPShivaPrasad @RayapatiAruna @gkvasantha @UAJanasainyam @MNLakshmi9
#JanaVaaniJanaSenaBharosa https://t.co/jOxmLXLUhe","17.80066925,83.20103748"
72,VeerendraJSP,2022-08-20 15:08:50+00:00,36.0,,15.0,0.0,1.561007357882028e+18,https://twitter.com/VeerendraJSP/status/1561007357882028032,Pendurthi,"['JanaSenaRaituBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'PawanKalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561007314936938497/pu/img/1WTczDCQFiVzwyWW.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/308x270/KpASQwd0AuaCqHTt.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/pl/ccje_ofrN29lX6AM.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/412x360/AE0Yw2agV2uWpWEu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/826x720/OJCUwUB995GfHtZm.mp4?tag=12', bitrate=2176000)], duration=27.235, views=209)]",JanaVaaniJanaSenaBharosa,"Vizag South nundi poti chey @PawanKalyan Anna
Ninnu assembly ki vellakunda yevadu aaputhado chudham Esari @JanaSenaParty @mnadendla @TSivasankararao @bolisetti_satya @JSPShivaPrasad 
#JanaSenaRaituBharosaYatra 
#JanaVaaniJanaSenaBharosa 
#JSPForNewAgePolitics 
#PawanKalyan https://t.co/0pgdGuNLUL","17.80066925,83.20103748"
73,PAWANKA73970500,2022-08-20 04:16:59+00:00,4.0,,1.0,0.0,1.5608433120553288e+18,https://twitter.com/PAWANKA73970500/status/1560843312055328768,Pendurthi,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GPR కన్వెన్షన్ హాల్, తిరుపతి.

#JanaVaaniJanaSenaBharosa https://t.co/Mi70cbYaID","17.80066925,83.20103748"
74,PAWANKA73970500,2022-08-21 07:04:15+00:00,3.0,,2.0,0.0,1.561247794328785e+18,https://twitter.com/PAWANKA73970500/status/1561247794328784897,Payakaraopet,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/Faqqk9lakAAd0v3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqqk9lakAAd0v3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqlQKaIAAUmlc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqlQKaIAAUmlc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqloUagAA8l09?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqloUagAA8l09?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqqmBDaUAIcT3a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqqmBDaUAIcT3a?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా వివిధ సమస్యలపై #JanaSenaParty అధినేత శ్రీ #PawanKalyan గారి దృష్టికి తీసుకొచ్చిన ప్రజలు. 

#JanaVaaniJanaSenaBharosa https://t.co/ACDNUc2PXq","17.6016,83.1286"
75,PDhanaraj7,2022-08-21 06:59:26+00:00,0.0,,0.0,0.0,1.5612465817849242e+18,https://twitter.com/PDhanaraj7/status/1561246581784924160,Payakaraopet,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqpfEJUIAAx7yc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqpfEJUIAAx7yc?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa

@JSP_INDIA_ @bolisetti_satya @TeamBoddepalli @UAJanasainyam https://t.co/AX6eBrwHHZ","17.6016,83.1286"
76,RAVITEJ41592629,2022-08-21 05:57:52+00:00,2.0,,1.0,0.0,1.5612310902069248e+18,https://twitter.com/RAVITEJ41592629/status/1561231090206924800,Payakaraopet,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqbZbBaMAAz8Or?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqbZbBaMAAz8Or?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/XXygc2PwKg","17.6016,83.1286"
77,appupavanfans,2022-08-21 05:48:32+00:00,2.0,,0.0,0.0,1.5612287386075587e+18,https://twitter.com/appupavanfans/status/1561228738607558658,Payakaraopet,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqZPqKUIAERJgy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZPqKUIAERJgy?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZP1lUsAMRk-O?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZP1lUsAMRk-O?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZQRiUUAANaEY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZQRiUUAANaEY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZQpKUsAATfkm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZQpKUsAATfkm?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 
@JSPShivaPrasad @RayapatiAruna @gkvasantha @UAJanasainyam @MNLakshmi9
#JanaVaaniJanaSenaBharosa https://t.co/jOxmLXLUhe","17.6016,83.1286"
78,VeerendraJSP,2022-08-20 15:08:50+00:00,36.0,,15.0,0.0,1.561007357882028e+18,https://twitter.com/VeerendraJSP/status/1561007357882028032,Payakaraopet,"['JanaSenaRaituBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'PawanKalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561007314936938497/pu/img/1WTczDCQFiVzwyWW.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/308x270/KpASQwd0AuaCqHTt.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/pl/ccje_ofrN29lX6AM.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/412x360/AE0Yw2agV2uWpWEu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/826x720/OJCUwUB995GfHtZm.mp4?tag=12', bitrate=2176000)], duration=27.235, views=209)]",JanaVaaniJanaSenaBharosa,"Vizag South nundi poti chey @PawanKalyan Anna
Ninnu assembly ki vellakunda yevadu aaputhado chudham Esari @JanaSenaParty @mnadendla @TSivasankararao @bolisetti_satya @JSPShivaPrasad 
#JanaSenaRaituBharosaYatra 
#JanaVaaniJanaSenaBharosa 
#JSPForNewAgePolitics 
#PawanKalyan https://t.co/0pgdGuNLUL","17.6016,83.1286"
79,PAWANKA73970500,2022-08-20 04:16:59+00:00,4.0,,1.0,0.0,1.5608433120553288e+18,https://twitter.com/PAWANKA73970500/status/1560843312055328768,Payakaraopet,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GPR కన్వెన్షన్ హాల్, తిరుపతి.

#JanaVaaniJanaSenaBharosa https://t.co/Mi70cbYaID","17.6016,83.1286"
80,abhikancherla,2022-08-21 07:45:41+00:00,0.0,,0.0,0.0,1.56125821995511e+18,https://twitter.com/abhikancherla/status/1561258219955109888,Prathipadu,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561258167903719425/pu/img/1eWhgZZZUl6pchC1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258167903719425/pu/vid/490x270/98aokY1au8LdtMTq.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561258167903719425/pu/pl/qWH2p1-PR0E5Zdhk.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258167903719425/pu/vid/640x352/vg6lsU3KagW2y_H9.mp4?tag=12', bitrate=832000)], duration=28.427, views=0)]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/0VCOo7DEUB","16.1781607,80.34158014"
81,abhikancherla,2022-08-21 07:42:20+00:00,0.0,,0.0,0.0,1.561257380049875e+18,https://twitter.com/abhikancherla/status/1561257380049874944,Prathipadu,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561257339272933381/pu/img/6Yt5H7cDRYE-IqVg.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257339272933381/pu/vid/1178x720/LoBcm6SgpeZ1sr7h.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257339272933381/pu/vid/588x360/NOL3GDY5ni3QHbaR.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257339272933381/pu/vid/440x270/kgNm8iYhUYiSjVJX.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561257339272933381/pu/pl/gWtHt5k4vaPzUcxd.m3u8?tag=12&container=fmp4', bitrate=None)], duration=20.664, views=0)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/TlLrUFXelT","16.1781607,80.34158014"
82,abhikancherla,2022-08-21 07:41:44+00:00,0.0,,0.0,0.0,1.5612572273142743e+18,https://twitter.com/abhikancherla/status/1561257227314274305,Prathipadu,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561257183819444224/pu/img/th_clmqkZUm-N_Bi.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257183819444224/pu/vid/538x360/FJpAhZxeA8bpoWxG.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561257183819444224/pu/pl/hEOxUEjFHbs-adCI.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257183819444224/pu/vid/1078x720/EfFd33kw4Jr-l2Aa.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257183819444224/pu/vid/404x270/UcGEP_YmA_teKaNO.mp4?tag=12', bitrate=256000)], duration=17.646, views=1)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య...?

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/fYJSHEdPtc","16.1781607,80.34158014"
83,abhikancherla,2022-08-21 07:40:59+00:00,0.0,,0.0,0.0,1.5612570396988744e+18,https://twitter.com/abhikancherla/status/1561257039698874368,Prathipadu,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561256993595088896/pu/img/P8t_qLRbx8imIXRY.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256993595088896/pu/vid/516x360/2YBJrbrhqTP6ujUW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256993595088896/pu/vid/1034x720/LzwLrnXMfKJfl9wz.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256993595088896/pu/vid/386x270/GjuqISuLFE3hasFa.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561256993595088896/pu/pl/khY0Tu1UKbxGeYhD.m3u8?tag=12&container=fmp4', bitrate=None)], duration=19.619, views=2)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు 

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa @PawanKalyan https://t.co/R6F9pOvTUE","16.1781607,80.34158014"
