,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
44,alwaysnaveenB,2022-08-21 11:38:24+00:00,1.0,,1.0,0.0,1.561316784778621e+18,https://twitter.com/alwaysnaveenB/status/1561316784778620928,Chandragiri,"['pawankalyan', 'JanaSenaParty', 'JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561315806189088768/pu/img/FAZ3xq99QUwsOOku.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561315806189088768/pu/vid/778x360/w7tb2-bTj8l6Q2CK.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561315806189088768/pu/pl/QUU8l30mSodo9D5I.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561315806189088768/pu/vid/1278x590/tZX1sKrwBXon7hnH.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561315806189088768/pu/vid/584x270/Lez27JOjv6fc-vM-.mp4?tag=12', bitrate=256000)], duration=43.071, views=34)]",JanaVaaniJanaSenaBharosa,"అవినీతి లేని పాలన అందిస్తానని దమ్ము నాకుంది...
కుల మత వర్గ వర్ణ బేధాలు లేకుండా , డబ్బు తీసుకోకుండా ఓటు వేసే దమ్ము మీకుందా .....
He is the "" Leader "" #pawankalyan
#JanaSenaParty 
#JanaSenaRythuBharosaYatra
#JanaVaaniJanaSenaBharosa https://t.co/qY2hBygQaT https://t.co/RpdcIzIF0c","13.5216544,79.2276785"
45,TirupatiYaaYo,2022-08-21 09:35:16+00:00,12.0,,1.0,0.0,1.5612857985528095e+18,https://twitter.com/TirupatiYaaYo/status/1561285798552809474,Chandragiri,"['Pawanakalyan', 'JanaVaaniJanasenaBharosa', 'TirupatiYaaYo', 'JanasenaParty', 'JanaSenaRythuBharosaYatra', 'Tirupati', 'Janasenani']","[Photo(previewUrl='https://pbs.twimg.com/media/FarNKCYakAEkHpb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarNKCYakAEkHpb?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"#Pawanakalyan garu in Tirupati

#JanaVaaniJanasenaBharosa #TirupatiYaaYo #JanasenaParty #JanaSenaRythuBharosaYatra
#Tirupati #Janasenani https://t.co/d4TBybUMYU","13.5216544,79.2276785"
46,PHariPrasad777,2022-08-21 07:21:12+00:00,67.0,,22.0,0.0,1.5612520608800563e+18,https://twitter.com/PHariPrasad777/status/1561252060880056320,Chandragiri,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561248452721647621/pu/img/rZdHsr3omOC48BJz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248452721647621/pu/vid/640x360/FiN2oo_e4eLgcopW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248452721647621/pu/vid/1280x720/C06ATOUzc79Md8nz.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561248452721647621/pu/pl/4XNH5bmHtbk6-bZ6.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561248452721647621/pu/vid/480x270/60gv2bTBX5ElhPrT.mp4?tag=12', bitrate=256000)], duration=30.602, views=148)]",JanaVaaniJanaSenaBharosa,"4వ విడత జనవాణి ద్వారా తమ సమస్యలను, ఇబ్బందులను జనసేనాని దృష్టికి తీసుకెళ్లేందుకు వచ్చిన ప్రజలు | తిరుపతి

#JanaVaaniJanaSenaBharosa https://t.co/bRAiu4KSYr","13.5216544,79.2276785"
47,alwaysnaveenB,2022-08-20 15:36:50+00:00,0.0,,0.0,0.0,1.5610144009909494e+18,https://twitter.com/alwaysnaveenB/status/1561014400990949379,Chandragiri,"['Pawanakalyan', 'Tirupati', 'JanaVaaniJanaSenaBharosa']",,JanaVaaniJanaSenaBharosa,"Janasenani #Pawanakalyan arrived in #Tirupati 
#JanaVaaniJanaSenaBharosa","13.5216544,79.2276785"
48,PHariPrasad777,2022-08-20 05:16:11+00:00,281.0,,88.0,2.0,1.5608582118921994e+18,https://twitter.com/PHariPrasad777/status/1560858211892199425,Chandragiri,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560858014772502529/pu/img/wskXOAAJ663KYJL8.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560858014772502529/pu/vid/480x270/m-k2NzWlsRiKM3l4.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560858014772502529/pu/vid/1280x720/B1HIPmQ7TODOUiq-.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560858014772502529/pu/vid/640x360/2IkUDMehsAE1rJP-.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560858014772502529/pu/pl/3f_hWDK-NxZpfqTz.m3u8?tag=12&container=fmp4', bitrate=None)], duration=80.865, views=1069)]",JanaVaaniJanaSenaBharosa,"(ఆగస్టు 21వ తేదీ), ఆదివారం, ఉదయం 10 నుండి మధ్యాహ్నం 3 వరకు సామాన్యుడి గళం వినిపించేలా ""జనవాణి - జనసేన భరోసా"" కార్యక్రమం వేదిక  : GRR కన్వెన్షన్ హాల్,
తిరుపతి - బెంగళూరు హైవే, Opp. బాలాజీ డైరీ

#JanaVaaniJanaSenaBharosa
@PawanKalyan @JanaSenaParty https://t.co/QrKuF7E5xc","13.5216544,79.2276785"
49,JspKakarla,2022-08-20 01:44:39+00:00,24.0,,5.0,0.0,1.5608049750931128e+18,https://twitter.com/JspKakarla/status/1560804975093112833,Chandragiri,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FakX2fjagAARUQv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FakX2fjagAARUQv?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GRR కన్వెన్షన్ హాల్, తిరుపతి.

#JanaVaaniJanaSenaBharosa https://t.co/fR9PQdvG44","13.5216544,79.2276785"
50,RamLokesh_1,2022-08-21 12:52:37+00:00,0.0,,0.0,0.0,1.5613354640317276e+18,https://twitter.com/RamLokesh_1/status/1561335464031727618,Gangadhara Nellore,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Far6PxVagAAKnyt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Far6PxVagAAKnyt?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Far6Ss7aUAEmu3B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Far6Ss7aUAEmu3B?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Far6Tr4aAAArSuh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Far6Tr4aAAArSuh?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Far6VBDagAES9Hg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Far6VBDagAES9Hg?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో ‘జనవాణి- జనసేన భరోసా‘ కార్యక్రమం లో @PawanKalyan గారు

#JanaVaaniJanaSenaBharosa https://t.co/tX8ie18Ho2","13.2285871,79.22778202"
51,pspk_fan_boy,2022-08-21 12:33:51+00:00,7.0,,8.0,1.0,1.5613307404908257e+18,https://twitter.com/pspk_fan_boy/status/1561330740490825728,Gangadhara Nellore,"['Andhrathanosjaganreddy', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561330701173424130/pu/img/vPUeBHWiyuYUQuhW.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561330701173424130/pu/vid/600x270/9_Ub81PEtRTbzGMq.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561330701173424130/pu/vid/800x360/-G8G8wJ8IfXrHohu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561330701173424130/pu/pl/FVtiLmPGwliC2mc0.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561330701173424130/pu/vid/1280x576/8ZVOUSGIgp5WLo9w.mp4?tag=12', bitrate=2176000)], duration=30.015, views=23)]",JanaVaaniJanaSenaBharosa,"#Andhrathanosjaganreddy
#JanaVaaniJanaSenaBharosa https://t.co/MQTRc0jtAc","13.2285871,79.22778202"
52,RamLokesh_1,2022-08-21 12:18:44+00:00,1.0,,0.0,0.0,1.5613269383458652e+18,https://twitter.com/RamLokesh_1/status/1561326938345865216,Gangadhara Nellore,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FarydrKagAAqhVk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarydrKagAAqhVk?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaryimbakAENqqY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaryimbakAENqqY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaryjeQaUAAabB8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaryjeQaUAAabB8?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarykPpacAIGqf3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarykPpacAIGqf3?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనవాణి-జనసేన భరోసా కార్యక్రమం

మొదటి గంటలో 220కి పైగా సమస్యలు నమోదు

#JanaVaaniJanaSenaBharosa https://t.co/gm6BbThjoQ","13.2285871,79.22778202"
53,RamLokesh_1,2022-08-21 04:13:43+00:00,0.0,,0.0,0.0,1.561204879854424e+18,https://twitter.com/RamLokesh_1/status/1561204879854424065,Gangadhara Nellore,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/pe2YjjnLzv,"13.2285871,79.22778202"
54,RamLokesh_1,2022-08-21 12:52:37+00:00,0.0,,0.0,0.0,1.5613354640317276e+18,https://twitter.com/RamLokesh_1/status/1561335464031727618,Chittoor,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Far6PxVagAAKnyt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Far6PxVagAAKnyt?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Far6Ss7aUAEmu3B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Far6Ss7aUAEmu3B?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Far6Tr4aAAArSuh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Far6Tr4aAAArSuh?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Far6VBDagAES9Hg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Far6VBDagAES9Hg?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో ‘జనవాణి- జనసేన భరోసా‘ కార్యక్రమం లో @PawanKalyan గారు

#JanaVaaniJanaSenaBharosa https://t.co/tX8ie18Ho2","13.1601048,79.15555062"
55,pspk_fan_boy,2022-08-21 12:33:51+00:00,7.0,,8.0,1.0,1.5613307404908257e+18,https://twitter.com/pspk_fan_boy/status/1561330740490825728,Chittoor,"['Andhrathanosjaganreddy', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561330701173424130/pu/img/vPUeBHWiyuYUQuhW.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561330701173424130/pu/vid/600x270/9_Ub81PEtRTbzGMq.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561330701173424130/pu/vid/800x360/-G8G8wJ8IfXrHohu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561330701173424130/pu/pl/FVtiLmPGwliC2mc0.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561330701173424130/pu/vid/1280x576/8ZVOUSGIgp5WLo9w.mp4?tag=12', bitrate=2176000)], duration=30.015, views=23)]",JanaVaaniJanaSenaBharosa,"#Andhrathanosjaganreddy
#JanaVaaniJanaSenaBharosa https://t.co/MQTRc0jtAc","13.1601048,79.15555062"
56,RamLokesh_1,2022-08-21 12:18:44+00:00,1.0,,0.0,0.0,1.5613269383458652e+18,https://twitter.com/RamLokesh_1/status/1561326938345865216,Chittoor,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FarydrKagAAqhVk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarydrKagAAqhVk?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaryimbakAENqqY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaryimbakAENqqY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaryjeQaUAAabB8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaryjeQaUAAabB8?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarykPpacAIGqf3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarykPpacAIGqf3?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనవాణి-జనసేన భరోసా కార్యక్రమం

మొదటి గంటలో 220కి పైగా సమస్యలు నమోదు

#JanaVaaniJanaSenaBharosa https://t.co/gm6BbThjoQ","13.1601048,79.15555062"
57,RamLokesh_1,2022-08-21 04:13:43+00:00,0.0,,0.0,0.0,1.561204879854424e+18,https://twitter.com/RamLokesh_1/status/1561204879854424065,Chittoor,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/pe2YjjnLzv,"13.1601048,79.15555062"
58,RamLokesh_1,2022-08-21 12:52:37+00:00,0.0,,0.0,0.0,1.5613354640317276e+18,https://twitter.com/RamLokesh_1/status/1561335464031727618,Palamaner,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Far6PxVagAAKnyt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Far6PxVagAAKnyt?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Far6Ss7aUAEmu3B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Far6Ss7aUAEmu3B?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Far6Tr4aAAArSuh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Far6Tr4aAAArSuh?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Far6VBDagAES9Hg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Far6VBDagAES9Hg?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో ‘జనవాణి- జనసేన భరోసా‘ కార్యక్రమం లో @PawanKalyan గారు

#JanaVaaniJanaSenaBharosa https://t.co/tX8ie18Ho2","13.1515975,78.73566699"
59,pspk_fan_boy,2022-08-21 12:33:51+00:00,7.0,,8.0,1.0,1.5613307404908257e+18,https://twitter.com/pspk_fan_boy/status/1561330740490825728,Palamaner,"['Andhrathanosjaganreddy', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561330701173424130/pu/img/vPUeBHWiyuYUQuhW.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561330701173424130/pu/vid/600x270/9_Ub81PEtRTbzGMq.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561330701173424130/pu/vid/800x360/-G8G8wJ8IfXrHohu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561330701173424130/pu/pl/FVtiLmPGwliC2mc0.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561330701173424130/pu/vid/1280x576/8ZVOUSGIgp5WLo9w.mp4?tag=12', bitrate=2176000)], duration=30.015, views=23)]",JanaVaaniJanaSenaBharosa,"#Andhrathanosjaganreddy
#JanaVaaniJanaSenaBharosa https://t.co/MQTRc0jtAc","13.1515975,78.73566699"
60,RamLokesh_1,2022-08-21 12:18:44+00:00,1.0,,0.0,0.0,1.5613269383458652e+18,https://twitter.com/RamLokesh_1/status/1561326938345865216,Palamaner,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FarydrKagAAqhVk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarydrKagAAqhVk?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaryimbakAENqqY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaryimbakAENqqY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaryjeQaUAAabB8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaryjeQaUAAabB8?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarykPpacAIGqf3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarykPpacAIGqf3?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనవాణి-జనసేన భరోసా కార్యక్రమం

మొదటి గంటలో 220కి పైగా సమస్యలు నమోదు

#JanaVaaniJanaSenaBharosa https://t.co/gm6BbThjoQ","13.1515975,78.73566699"
61,RamLokesh_1,2022-08-21 04:13:43+00:00,0.0,,0.0,0.0,1.561204879854424e+18,https://twitter.com/RamLokesh_1/status/1561204879854424065,Palamaner,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/pe2YjjnLzv,"13.1515975,78.73566699"
62,VeerendraJSP,2022-08-21 08:25:14+00:00,14.0,,4.0,0.0,1.5612681749430272e+18,https://twitter.com/VeerendraJSP/status/1561268174943027200,Visakhapatnam East,['JanaVaaniJanasenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561268114947735552/pu/img/nIaPwpIM8YSjoR7M.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561268114947735552/pu/vid/640x360/DTLETSLWXaQwAs1o.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561268114947735552/pu/vid/1280x720/H4JQcE8FFO2NU98J.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561268114947735552/pu/vid/480x270/0qiM0P7dCEmW8NnO.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561268114947735552/pu/pl/wZI_Ia0AulkGpvwQ.m3u8?tag=12&container=fmp4', bitrate=None)], duration=25.935, views=77)]",JanaVaaniJanaSenaBharosa,"His love and respect towards 
handicapped persons.. 
@PawanKalyan ❤️🙏 

#JanaVaaniJanasenaBharosa https://t.co/OItBRCZBZ2","17.72083175,83.20636862"
63,VeerendraJSP,2022-08-20 15:08:50+00:00,38.0,,16.0,0.0,1.561007357882028e+18,https://twitter.com/VeerendraJSP/status/1561007357882028032,Visakhapatnam East,"['JanaSenaRaituBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'PawanKalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561007314936938497/pu/img/1WTczDCQFiVzwyWW.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/308x270/KpASQwd0AuaCqHTt.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/pl/ccje_ofrN29lX6AM.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/412x360/AE0Yw2agV2uWpWEu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/826x720/OJCUwUB995GfHtZm.mp4?tag=12', bitrate=2176000)], duration=27.235, views=225)]",JanaVaaniJanaSenaBharosa,"Vizag South nundi poti chey @PawanKalyan Anna
Ninnu assembly ki vellakunda yevadu aaputhado chudham Esari @JanaSenaParty @mnadendla @TSivasankararao @bolisetti_satya @JSPShivaPrasad 
#JanaSenaRaituBharosaYatra 
#JanaVaaniJanaSenaBharosa 
#JSPForNewAgePolitics 
#PawanKalyan https://t.co/0pgdGuNLUL","17.72083175,83.20636862"
64,PAWANKA73970500,2022-08-20 04:16:59+00:00,4.0,,1.0,0.0,1.5608433120553288e+18,https://twitter.com/PAWANKA73970500/status/1560843312055328768,Visakhapatnam East,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GPR కన్వెన్షన్ హాల్, తిరుపతి.

#JanaVaaniJanaSenaBharosa https://t.co/Mi70cbYaID","17.72083175,83.20636862"
65,VeerendraJSP,2022-08-21 08:25:14+00:00,14.0,,4.0,0.0,1.5612681749430272e+18,https://twitter.com/VeerendraJSP/status/1561268174943027200,Visakhapatnam South,['JanaVaaniJanasenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561268114947735552/pu/img/nIaPwpIM8YSjoR7M.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561268114947735552/pu/vid/640x360/DTLETSLWXaQwAs1o.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561268114947735552/pu/vid/1280x720/H4JQcE8FFO2NU98J.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561268114947735552/pu/vid/480x270/0qiM0P7dCEmW8NnO.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561268114947735552/pu/pl/wZI_Ia0AulkGpvwQ.m3u8?tag=12&container=fmp4', bitrate=None)], duration=25.935, views=77)]",JanaVaaniJanaSenaBharosa,"His love and respect towards 
handicapped persons.. 
@PawanKalyan ❤️🙏 

#JanaVaaniJanasenaBharosa https://t.co/OItBRCZBZ2","17.7222517,83.32670984"
66,VeerendraJSP,2022-08-20 15:08:50+00:00,38.0,,16.0,0.0,1.561007357882028e+18,https://twitter.com/VeerendraJSP/status/1561007357882028032,Visakhapatnam South,"['JanaSenaRaituBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'PawanKalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561007314936938497/pu/img/1WTczDCQFiVzwyWW.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/308x270/KpASQwd0AuaCqHTt.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/pl/ccje_ofrN29lX6AM.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/412x360/AE0Yw2agV2uWpWEu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561007314936938497/pu/vid/826x720/OJCUwUB995GfHtZm.mp4?tag=12', bitrate=2176000)], duration=27.235, views=225)]",JanaVaaniJanaSenaBharosa,"Vizag South nundi poti chey @PawanKalyan Anna
Ninnu assembly ki vellakunda yevadu aaputhado chudham Esari @JanaSenaParty @mnadendla @TSivasankararao @bolisetti_satya @JSPShivaPrasad 
#JanaSenaRaituBharosaYatra 
#JanaVaaniJanaSenaBharosa 
#JSPForNewAgePolitics 
#PawanKalyan https://t.co/0pgdGuNLUL","17.7222517,83.32670984"
67,PAWANKA73970500,2022-08-20 04:16:59+00:00,4.0,,1.0,0.0,1.5608433120553288e+18,https://twitter.com/PAWANKA73970500/status/1560843312055328768,Visakhapatnam South,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fak6uFgacAA0PqX?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GPR కన్వెన్షన్ హాల్, తిరుపతి.

#JanaVaaniJanaSenaBharosa https://t.co/Mi70cbYaID","17.7222517,83.32670984"
68,VeerendraJSP,2022-08-21 08:25:14+00:00,14.0,,4.0,0.0,1.5612681749430272e+18,https://twitter.com/VeerendraJSP/status/1561268174943027200,Visakhapatnam North,['JanaVaaniJanasenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561268114947735552/pu/img/nIaPwpIM8YSjoR7M.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561268114947735552/pu/vid/640x360/DTLETSLWXaQwAs1o.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561268114947735552/pu/vid/1280x720/H4JQcE8FFO2NU98J.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561268114947735552/pu/vid/480x270/0qiM0P7dCEmW8NnO.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561268114947735552/pu/pl/wZI_Ia0AulkGpvwQ.m3u8?tag=12&container=fmp4', bitrate=None)], duration=25.935, views=77)]",JanaVaaniJanaSenaBharosa,"His love and respect towards 
handicapped persons.. 
@PawanKalyan ❤️🙏 

#JanaVaaniJanasenaBharosa https://t.co/OItBRCZBZ2","17.686815,83.218483"
